ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8402575.0;1.65;383.0;2003-07-17 02:00:00;;;;1.6774;1.7087;6.346154;;;0.26;;0.69095474;0.098850004;0.168;Euronext;1730190995
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;560142976.0;37.0;18048.0;2024-07-10 02:00:00;8.0;0.21190001;4.31;48.104;52.3665;5.44919;10.249308;1.25;6.79;3.61;1.8229294;0.1459;1.073;Euronext;1730190995
arcad.as;ARCADIS;Industrials;Engineering & Construction;5853718016.0;65.0;151421.0;2024-05-10 02:00:00;0.85;0.013099999;3.32;64.146;59.53825;28.88889;18.00554;0.91;2.25;3.61;5.156684;0.040289998;1.112;Euronext;1730190995
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;149569264.0;37.3;524.0;2024-06-19 02:00:00;1.04;0.0279;7.07;36.182;34.679;11.692789;;;3.19;;4.1247373;0.0623;0.821;Euronext;1730190995
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;10219236352.0;59.84;457990.0;2024-10-28 01:00:00;1.98;0.0332;2.58;59.7084;62.4247;17.344927;12.704884;0.62;3.45;4.71;2.2330856;0.05291;1.135;Euronext;1730190995
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;10608145408.0;21.78;268796.0;2025-01-20 01:00:00;0.7;0.0324;;19.89;20.406;19.981651;11.709678;;1.09;1.86;0.97288615;0.06324;0.259;Euronext;1730190995
parro.pa;PARROT;Technology;Communication Equipment;59646992.0;1.95;2151.0;;;;;2.0446;2.2339;;-8.478261;;-0.65;-0.23;1.3087249;-0.31285;0.644;Euronext;1730190995
cofb.br;COFINIMMO;Real Estate;REIT—Healthcare Facilities;2286698496.0;60.25;57005.0;2024-05-13 02:00:00;6.2;0.1013;6.09;64.259;61.7245;;9.283513;-46.35;-1.68;6.49;0.6109866;-0.13247;;Euronext;1730190995
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;324214112.0;62.0;316.0;2024-05-30 02:00:00;2.87;0.0463;2.8;62.1012;63.548;5.876777;;;10.55;;0.15896294;0.25743;0.478;Euronext;1730190995
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1359476992.0;9.45;118730.0;2024-07-25 02:00:00;0.63;0.0669;2.7;8.573;10.13905;8.362832;5.762195;0.27;1.13;1.64;0.67360467;0.01565;1.792;Euronext;1730190995
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;1532813184.0;52.35;139687.0;2024-06-04 02:00:00;1.5;0.0279;1.99;65.429;77.8665;;3.3774192;0.13;-0.83;15.5;0.93567353;-0.00937;1.379;Euronext;1730190995
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;636966464.0;7.79;192627.0;2022-06-01 02:00:00;;;2.06;8.8126;8.400375;21.638887;7.2129626;0.15;0.36;1.08;0.6819574;0.026500002;0.432;Euronext;1730190995
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;27265400.0;0.529;9539.0;;;;;0.54296;0.68342;;13.224999;;-0.31;0.04;0.49858624;-0.25656;0.872;Euronext;1730190995
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;936612608.0;5.82;278599.0;2021-07-09 02:00:00;;;1.06;6.82172;10.956755;0.011781377;-116.4;-0.33;494.0;-0.05;0.48138958;0.27044;0.717;Euronext;1730190995
mopf.br;MOPOLI FOND;Financial Services;Asset Management;41605000.0;7850.0;0.0;2001-11-21 01:00:00;;;;7850.0;8361.25;1427.2727;;;5.5;;;0.0;;Euronext;1730190995
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;332762080.0;8.9;12996.0;;;;;7.8808;9.1624;;-5.297619;;-1.48;-1.68;2.546495;0.0;0.597;Euronext;1730190995
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;137766600704.0;60.0;3383270.0;2025-01-02 01:00:00;3.16;0.0529;5.93;61.1772;62.7251;7.334963;6.880734;0.63;8.18;8.72;1.1807305;0.10106;0.737;Euronext;1730190995
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;431849056.0;3.86;10078.0;2008-09-12 02:00:00;;;;3.8856;3.39025;42.888885;42.888885;;0.09;0.09;2.056473;0.05331;0.052;Euronext;1730190995
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;680946048.0;30.5;4013.0;2024-11-06 01:00:00;0.6;0.0199;1.21;34.682;40.5515;11.73077;9.651898;1.23;2.6;3.16;1.3502746;0.116009995;0.774;Euronext;1730190995
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5201705472.0;41.6;56806.0;2024-09-27 02:00:00;1.38;0.0348;3.14;43.696;43.3692;4.8941174;13.1645565;1.09;8.5;3.16;1.6404432;0.09689999;0.232;Euronext;1730190995
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2956678144.0;16.64;268071.0;2024-04-16 02:00:00;0.77;0.045700002;5.77;16.6646;14.608;7.598173;9.508571;0.36;2.19;1.75;0.7967822;0.090450004;0.835;Euronext;1730190995
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5227551744.0;43.58;102254.0;2024-04-26 02:00:00;1.5;0.0344;3.62;42.1852;37.6795;12.276057;12.780059;1.91;3.55;3.41;1.696314;0.32377997;0.521;Euronext;1730190995
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1584358784.0;25.7;17803.0;2024-06-05 02:00:00;0.75;0.0292;5.91;24.803;24.756;17.847221;12.238096;;1.44;2.1;0.81641734;0.03326;0.447;Euronext;1730190995
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;64132424.0;5.57;2590.0;2024-06-28 02:00:00;0.12;0.0215;1.05;5.551;6.0622;;8.191176;;-0.78;0.68;0.5555556;0.014400001;1.259;Euronext;1730190995
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3063453952.0;21.7;26591.0;2024-04-26 02:00:00;0.65;0.03;5.74;21.989;21.2639;42.549023;10.959597;1.67;0.51;1.98;3.9699965;0.00916;1.058;Euronext;1730190995
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;7605874688.0;25.64;660093.0;2024-05-15 02:00:00;1.2;0.0465;3.97;24.558;24.8215;11.051724;9.323636;-3.08;2.32;2.75;1.3842249;0.03671;1.515;Euronext;1730190995
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;42242584576.0;32.3;1606404.0;2024-05-27 02:00:00;0.23;0.0072000003;0.44;34.5844;37.785675;37.999996;23.071428;3.22;0.85;1.4;5.30988;0.18323;0.56;Euronext;1730190995
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;333531968.0;2.41;48932.0;2024-05-06 02:00:00;0.08;0.033299997;1.21;2.4775;2.41395;inf;7.0882354;28.42;0.0;0.34;1.0211865;0.00221;0.955;Euronext;1730190995
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;47513288.0;0.649;38612.0;;;;;0.85146;1.254605;;;;-0.2;;0.8225602;-0.08455;1.0;Euronext;1730190995
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;424750784.0;47.8;1584.0;2024-04-15 02:00:00;4.1;0.086;4.97;48.362;46.864;5.6235294;8.581687;;8.5;5.57;0.59013075;1.11297;1.024;Euronext;1730190995
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;98723381248.0;171.16;528764.0;2024-05-20 02:00:00;2.91;0.0171;1.88;169.1756;167.00401;32.539925;24.591955;2.61;5.26;6.96;3.9939332;0.11247;0.63;Euronext;1730190995
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;72983424.0;4.96;3672.0;;;;;5.8584;7.0589;;;;-0.55;;0.70504624;-1.99212;0.343;Euronext;1730190995
vct.pa;VICAT;Basic Materials;Building Materials;1539270912.0;34.6;25628.0;2024-04-29 02:00:00;2.0;0.057600003;5.16;33.297;34.5755;5.785953;5.8644066;0.35;5.98;5.9;0.5564669;0.06762;1.167;Euronext;1730190995
cmbt.br;CMB.TECH;Energy;Oil & Gas Midstream;2685177088.0;13.5;23852.0;2024-07-09 02:00:00;6.47;0.4732;4.85;14.593;15.44665;2.4236984;9.440559;;5.57;1.43;2.1374288;1.15528;-0.278;Euronext;1730190995
oxur.br;OXURION;Healthcare;Biotechnology;581742.0;0.3;15197.0;;;;;0.6728;1.3782;0.0030759769;-0.6382979;;97.53;-0.47;;0.0;0.578;Euronext;1730190995
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;267199184.0;76.6;606.0;2024-05-13 02:00:00;3.71;0.0484;4.44;72.4894;75.00975;5.961089;;;12.85;;0.15605804;0.23799999;0.771;Euronext;1730190995
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;297675200.0;65.61;285.0;2024-04-16 02:00:00;3.24;0.0494;4.33;62.2534;65.56665;4.4301147;;;14.81;;0.15322709;0.26946;0.474;Euronext;1730190995
jcq.pa;JACQUET METALS;Basic Materials;Steel;344530784.0;16.56;9331.0;2024-07-03 02:00:00;0.2;0.0121;3.98;15.5172;16.7564;61.33333;8.903226;0.57;0.27;1.86;0.5583277;0.00253;1.255;Euronext;1730190995
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;187955937280.0;30.465;5570854.0;2024-08-15 02:00:00;1.23;0.0404;4.83;31.0765;31.71495;11.672415;7.8316193;1.65;2.61;3.89;1.0391582;0.060890004;0.506;Euronext;1730190995
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;56367052.0;19.6;99.0;2024-07-02 02:00:00;0.1;0.0050999997;1.12;19.84;20.0435;15.68;;;1.25;;0.82606316;0.03385;0.121;Euronext;1730190995
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1695178112.0;135.2;2556.0;2024-04-30 02:00:00;5.1;0.0381;2.76;138.02;129.986;10.424055;9.013333;2.03;12.97;15.0;1.4175177;0.03592;0.894;Euronext;1730190995
iex.as;IEX GROUP N.V.;;;6516775.0;1.78;368.0;;;;;1.7408;1.71035;5.0857143;;;0.35;;3.6701028;0.27426;0.477;Euronext;1730190995
ate.pa;ALTEN;Technology;Information Technology Services;2866804480.0;81.85;55905.0;2024-06-24 02:00:00;1.5;0.0184;1.39;95.572;115.86375;12.143917;8.858225;1.34;6.74;9.24;1.3374401;0.0582;1.434;Euronext;1730190995
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;113492704.0;6.84;3013.0;2023-06-13 02:00:00;0.75;0.0735;5.41;8.0108;10.0215;;6.107143;-2.02;-4.23;1.12;0.32845137;-0.61174;0.591;Euronext;1730190995
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;337442528.0;21.2;438.0;2024-07-29 02:00:00;1.35;0.064;7.4;20.894;20.476;10.341464;9.860465;;2.05;2.15;0.73762226;0.51186;0.423;Euronext;1730190995
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;241706656.0;9.89;6277.0;2023-05-02 02:00:00;0.76;0.0645;5.28;11.4816;11.504;;9.073395;;-0.06;1.09;0.8414873;-0.006;1.788;Euronext;1730190995
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;443798272.0;71.0;352.0;2024-04-23 02:00:00;3.19;0.046;3.84;66.6866;70.6397;3.9977477;;;17.76;;0.16246432;0.33484;0.667;Euronext;1730190995
rbt.pa;ROBERTET;Basic Materials;Chemicals;1977029504.0;935.0;529.0;2024-06-27 02:00:00;8.5;0.0091;0.77;918.9;853.44;22.644707;21.50414;;41.29;43.48;3.8667681;0.11373;0.345;Euronext;1730190995
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;10137706496.0;191.0;43322.0;2024-06-11 02:00:00;3.75;0.0196;1.5;200.868;199.1005;26.7507;11.382598;1.2;7.14;16.78;2.9562902;0.04699;1.239;Euronext;1730190995
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;9563672.0;1.46;80.0;2012-06-25 02:00:00;;;6.7;1.4572;1.31905;6.347826;;;0.23;;3.9037433;0.047670003;-0.225;Euronext;1730190995
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;31163183104.0;124.0;443894.0;2024-11-25 01:00:00;4.7;0.0378;2.19;127.638;137.70525;21.305841;;;5.82;;1.9786183;0.12726;0.503;Euronext;1730190995
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;803292480.0;27.6;5183.0;2023-06-05 02:00:00;0.4;0.0166;1.92;23.716;25.207693;19.166666;9.1089115;-3.09;1.44;3.03;1.6245806;0.10842;0.474;Euronext;1730190995
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;64384952.0;2.38;154107.0;;;;;2.2482;2.84139;;-3.1733334;;-1.2;-0.75;4.4402986;0.0;1.881;Euronext;1730190995
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5481918976.0;11.365;853381.0;2024-10-28 01:00:00;1.7;0.0657;;26.5054;25.24075;;11.252475;6.68;-3.21;1.01;2.6012816;-0.11276;0.842;Euronext;1730190995
inf.pa;INFOTEL;Technology;Information Technology Services;293433056.0;42.6;4898.0;2024-05-29 02:00:00;2.0;0.0469;3.46;40.5;44.4325;16.321838;12.831326;1.64;2.61;3.32;2.6183157;0.05562;0.809;Euronext;1730190995
prox.br;PROXIMUS;Communication Services;Telecom Services;2176098816.0;6.745;490428.0;2024-12-04 01:00:00;1.2;0.17799999;10.76;6.7905;7.35896;4.7167835;6.188073;-3.43;1.43;1.09;0.6043365;0.07409;0.302;Euronext;1730190995
ateb.br;ATENOR;Real Estate;Real Estate—Development;193814912.0;4.325;30137.0;2023-05-03 02:00:00;1.51;0.2546;7.49;5.0909;5.844575;;2.7201257;;-2.6;1.59;0.55144715;-0.25864;0.647;Euronext;1730190995
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;58204964.0;0.352;11187.0;2024-08-21 02:00:00;0.21;0.5849;32.9;0.35692;0.387245;;;;-0.09;;0.47761196;0.0;0.353;Euronext;1730190995
pplab.as;;Financial Services;Asset Management;;0.3;;2012-12-27 01:00:00;;;;;;;;;;;50.0;0.0;;Euronext;1730190995
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5189454848.0;6.36;270409.0;2024-05-31 02:00:00;0.47;0.0738;8.33;6.1859;6.15215;11.563637;5.007874;0.62;0.55;1.27;0.5162338;0.02626;0.997;Euronext;1730190995
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1675936000.0;800.0;1.0;2024-05-21 02:00:00;9.0;0.0113;1.14;815.8;897.3;17.889088;;;44.72;;1.3168355;0.02543;0.139;Euronext;1730190995
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;168988544.0;4.88;239046.0;;;;;5.0432;4.92185;;;;-1.09;;9.207548;0.0;0.84;Euronext;1730190995
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1462163968.0;13.2;667.0;2014-12-02 01:00:00;;;8.73;14.164;15.144;;;;-0.49;;1.2681333;-0.0107700005;0.185;Euronext;1730190995
spa.br;SPADEL;Consumer Defensive;Beverages - Non-Alcoholic;809318272.0;195.0;1.0;2024-06-03 02:00:00;2.2;0.0113;1.07;194.8;174.78;23.465702;;;8.31;;2.7513227;0.09595;0.252;Euronext;1730190995
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7295791616.0;8.3;281.0;2024-08-30 02:00:00;0.38;0.045700002;4.76;8.196;8.401;63.846157;1.2187959;17.95;0.13;6.81;0.6036364;0.034140002;0.47;Euronext;1730190995
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;80554056.0;4.3;8982.0;2022-04-05 02:00:00;;;;4.4072;4.5216;;;;-0.03;;0.5723413;0.0;0.756;Euronext;1730190995
eqs.pa;EQUASENS;Healthcare;Health Information Services;752338560.0;49.8;5329.0;2024-07-02 02:00:00;1.25;0.0253;1.41;49.072;52.82925;16.012861;14.6470585;1.12;3.11;3.4;3.561722;0.19638;;Euronext;1730190995
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;6254180352.0;191.0;26073.0;2024-05-30 02:00:00;3.4;0.0178;1.55;184.368;168.1355;14.602447;11.533816;;13.08;16.56;1.2445915;0.07552;0.727;Euronext;1730190995
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;409722688.0;13.92;23526.0;2024-06-27 02:00:00;0.17;0.0123000005;;12.9088;12.45305;51.555553;14.967742;;0.27;0.93;4.4961243;0.01686;0.995;Euronext;1730190995
ren.as;RELX;Industrials;Specialty Business Services;82583109632.0;44.46;742944.0;2024-08-01 02:00:00;0.71;0.016;2.17;42.698;40.96705;37.05;43.588234;;1.2;1.02;25.788862;0.20337999;0.478;Euronext;1730190995
par.pa;PAREF;Real Estate;REIT—Diversified;63473132;41.2;160;2024-05-29 02:00:00;1.5;0.0358;5.74;41.32;43.344;N/A;N/A;N/A;-9.97;N/A;0.5437867;-0.59815;0.556;Euronext;1730191444
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3724334336;33.68;228819;2024-05-27 02:00:00;1.13;0.033299997;2.33;34.6032;39.4454;13.975103;9.762319;-5.93;2.41;3.45;1.481286;0.09455;1.549;Euronext;1730191444
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;10895722;0.263;7774;N/A;N/A;N/A;N/A;0.25486;0.304195;N/A;0.41093752;N/A;-1.36;0.64;3.329114;0.0;1.51;Euronext;1730191444
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1804409728;26.78;70248;N/A;N/A;N/A;N/A;26.2;27.7388;55.791668;-27.32653;-1.71;0.48;-0.98;0.60637623;1.0810701;0.094;Euronext;1730191444
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1851388544;13.805;576081;N/A;N/A;N/A;N/A;13.67934;18.975334;11.133064;7.3823533;3.34;1.24;1.87;0.93758494;0.06858;-0.036;Euronext;1730191444
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;1870233856;10.26;30491;2024-11-12 01:00:00;0.73;0.0712;N/A;11.8488;12.97365;15.784616;14.657144;N/A;0.65;0.7;3.7609973;0.39731;1.559;Euronext;1730191444
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19293252;4.68;1568;2017-06-22 02:00:00;N/A;N/A;7.89;4.891;5.3979;8.357142;N/A;N/A;0.56;N/A;0.462908;0.0209;0.61;Euronext;1730191444
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;524016640;115.54;269;2024-05-30 02:00:00;5.92;0.0512;3.8;112.6076;118.1735;5.2830358;N/A;N/A;21.87;N/A;0.1623047;0.25219;0.619;Euronext;1730191444
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9435920384;44.72;272208;2024-08-28 02:00:00;2.97;0.0664;5.62;44.1606;44.6229;12.632769;8.768628;-1.12;3.54;5.1;1.0211445;0.04358;0.886;Euronext;1730191444
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2341772800;67.35;2785;2024-08-27 02:00:00;1.8;0.026700001;1.74;70.1058;70.2127;7.662116;8.20341;1.45;8.79;8.21;1.101372;0.04911;0.475;Euronext;1730191444
eos.pa;ACTEOS;Technology;Software—Application;4207491;1.265;2840;N/A;N/A;N/A;N/A;1.3374;1.3386;N/A;N/A;N/A;-0.04;N/A;N/A;-0.00922;1.327;Euronext;1730191444
ker.pa;KERING;Consumer Cyclical;Luxury Goods;29461260288;240.3;355399;2024-05-02 02:00:00;14.0;0.0581;2.33;241.388;320.99075;14.193739;N/A;N/A;16.93;N/A;1.9768829;0.11253;1.017;Euronext;1730191444
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;713437824;12.638;10554;2024-04-29 02:00:00;0.65;0.0514;4.58;12.22728;12.87221;4.184768;N/A;N/A;3.02;N/A;0.13187523;0.27954;0.623;Euronext;1730191444
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4587691008;18.84;197192;2024-06-28 02:00:00;0.22;0.0117;N/A;18.9764;19.0978;27.304348;16.821428;45.17;0.69;1.12;1.7059038;0.04067;0.63;Euronext;1730191444
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164;0.262;0;1998-06-02 02:00:00;N/A;N/A;N/A;0.28196;0.27153;Infinity;N/A;N/A;0.0;N/A;0.61214954;0.03701;1.386;Euronext;1730191444
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;424513984;24.7;6418;2024-12-03 01:00:00;3.4;0.1379;7.98;24.248;22.9265;N/A;14.034091;-14.54;-1.25;1.76;0.67265797;-0.29326;0.917;Euronext;1730191444
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;69936024;1.78;1428;N/A;N/A;N/A;N/A;1.8289;1.748325;N/A;N/A;N/A;-0.53;N/A;1.745098;0.0;0.613;Euronext;1730191444
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2235936256;9.182;1193704;2024-05-28 02:00:00;0.4;0.042600002;2.32;9.8359;10.773305;9.274748;3.8742619;0.14;0.99;2.37;0.6128688;0.01107;1.539;Euronext;1730191444
vtr.pa;VITURA;Real Estate;REIT—Office;99732552;5.85;892;2023-05-23 02:00:00;0.21;0.0292;6.89;6.15;8.001;N/A;2.4683545;N/A;-12.61;2.37;0.21808013;0.0;0.848;Euronext;1730191444
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3703207168;8.7;446;2024-05-27 02:00:00;0.35;0.04;N/A;8.895;8.96675;41.428574;N/A;N/A;0.21;N/A;N/A;0.01985;-0.357;Euronext;1730191444
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;119390368;8.6;712;2019-01-08 01:00:00;N/A;N/A;N/A;8.423;8.5335;N/A;N/A;N/A;-0.41;N/A;0.4770622;-0.24662;0.718;Euronext;1730191444
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;471875680;7.9;22711;2024-05-27 02:00:00;6.18;0.81;5.67;8.7264;7.83435;4.0932646;27.24138;N/A;1.93;0.29;0.9057556;0.25035;0.037;Euronext;1730191444
ovh.pa;OVH;Technology;Software—Infrastructure;1670483456;8.68;343291;N/A;N/A;N/A;N/A;6.4813;7.285875;N/A;217.00002;-1.29;-0.05;0.04;4.179105;-0.03281;1.216;Euronext;1730191444
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1730191444
adyen.as;ADYEN;Technology;Software—Infrastructure;45149761536;1453.2;54752;N/A;N/A;N/A;N/A;1350.068;1293.788;54.75508;261.3669;N/A;26.54;5.56;12.621376;0.45598;1.647;Euronext;1730191444
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;35970316;24.3;317;2022-03-29 02:00:00;N/A;N/A;2.88;23.806;24.90725;24.545454;N/A;N/A;0.99;N/A;0.4760412;0.011030001;0.88;Euronext;1730191444
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;14720000;368.0;0;2017-05-30 02:00:00;N/A;N/A;1.52;309.92;345.53;N/A;N/A;N/A;-92.92;N/A;0.8115523;-0.11286;-0.285;Euronext;1730191444
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;149105904;27.15;5232;N/A;N/A;N/A;N/A;29.38;34.0445;17.980133;13.5074625;N/A;1.51;2.01;1.7508222;0.30913;0.493;Euronext;1730191444
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1039723136;38.9;18032;2024-05-13 02:00:00;0.55;0.014099999;1.77;39.484;39.41875;19.162563;12.754099;1.23;2.03;3.05;5.3736706;0.0629;1.48;Euronext;1730191444
vk.pa;VALLOUREC;Basic Materials;Steel;3372992000;14.15;329280;2015-06-04 02:00:00;N/A;N/A;4.56;13.7845;14.899675;8.5240965;5.871369;-1.93;1.66;2.41;1.4083806;0.08833;2.401;Euronext;1730191444
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;59184720;5.6;193;2024-03-21 01:00:00;0.09;0.0168;N/A;5.645;5.63675;24.347826;N/A;N/A;0.23;N/A;2.0356233;0.02595;0.526;Euronext;1730191444
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;18462408704;189.75;95236;2024-04-02 02:00:00;0.69;0.0036000002;0.5;183.191;204.19275;112.946434;37.87425;2.71;1.68;5.01;4.7695055;0.058709998;0.67;Euronext;1730191444
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3615704064;46.95;33886;2024-06-04 02:00:00;4.09;0.087299995;8.46;46.864;44.7226;9.822175;10.096774;N/A;4.78;4.65;1.0379361;0.0;1.341;Euronext;1730191444
gbt.pa;GUERBET;Healthcare;Medical Devices;418112512;31.25;16669;2024-07-01 02:00:00;0.5;0.0161;2.68;35.388;33.7724;12.703252;9.498481;N/A;2.46;3.29;1.013952;0.03897;0.732;Euronext;1730191444
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;18980777984;67.1;151554;2024-07-31 02:00:00;1.73;0.0257;1.9;67.352;72.40175;35.13089;12.046678;N/A;1.91;5.57;2.016226;0.01751;0.596;Euronext;1730191444
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;106622902272;591.0;6031;2024-12-02 01:00:00;13.0;0.022;1.43;600.76;686.68;18.331264;N/A;N/A;32.24;N/A;4.625897;0.067940004;1.038;Euronext;1730191444
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;44980916224;79.56;705593;2024-07-31 02:00:00;1.73;0.0217;1.61;79.7364;87.0779;42.31915;14.283662;1.89;1.88;5.57;2.2965014;0.03434;0.596;Euronext;1730191444
wln.pa;WORLDLINE;Technology;Software—Infrastructure;1823627904;6.438;1113766;N/A;N/A;N/A;N/A;7.08048;9.962915;N/A;2.8361235;0.69;-3.29;2.27;0.21321411;-0.19910999;1.388;Euronext;1730191444
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12517545984;43.34;953785;2024-05-22 02:00:00;1.85;0.0427;5.63;40.2098;43.7641;8.548324;3.2103703;0.24;5.07;13.5;0.38714403;0.02664;1.724;Euronext;1730191444
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1297887;0.065;0;1992-07-15 02:00:00;N/A;N/A;N/A;0.0726;0.083405;N/A;N/A;N/A;-0.01;N/A;N/A;0.0;0.075;Euronext;1730191444
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;30207322;3.79;15124;N/A;N/A;N/A;N/A;4.9163;6.978225;14.576923;8.063829;N/A;0.26;0.47;1.5641766;0.14012;1.217;Euronext;1730191444
alo.pa;ALSTOM;Industrials;Railroads;9451292672;20.22;808854;2023-07-17 02:00:00;0.24;0.0135;2.8;18.5341;15.884598;N/A;10.36923;0.46;-0.8;1.95;0.89603823;-0.01754;1.267;Euronext;1730191444
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28846899200;31.04;1916531;2024-08-09 02:00:00;1.11;0.0358;3.67;30.7738;28.713675;15.836735;11.369964;2.44;1.96;2.73;1.907454;0.020869998;0.232;Euronext;1730191444
