ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
atld.pa;ATLAND;Real Estate;REIT - Diversified;189224640.0;44.0;26.0;2024-06-10 02:00:00;2.3;0.0523;4.17;46.376;43.526;20.091324;;;2.19;;1.4372978;0.045700002;0.497;Euronext;1724435854
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;144616048.0;0.602;56299.0;2008-07-23 02:00:00;;;;0.6463;0.67534;;;;-0.08;0.0;1.2137097;-0.13114999;1.336;Euronext;1724435854
lta.pa;ALTAMIR;Financial Services;Asset Management;893794304.0;24.5;384.0;2024-05-22 02:00:00;1.08;0.0444;4.16;25.166;24.836;31.818182;31.012657;;0.77;0.79;0.68725634;0.62401;0.521;Euronext;1724435854
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks - Regional;99655632.0;63.5;101.0;2024-05-30 02:00:00;2.87;0.0467;2.8;62.364;64.0936;6.4141417;;;9.9;;0.1685696;0.25088;0.479;Euronext;1724435854
hyl.br;HYLORIS;Healthcare;Biotechnology;184802640.0;6.6;72317.0;;;;;9.8906;11.60415;;;;-0.55;;4.7311826;0.0;0.555;Euronext;1724435854
parro.pa;PARROT;Technology;Communication Equipment;59646992.0;1.95;6517.0;;;;;2.0004;2.314125;;-8.478261;;-0.65;-0.23;1.3087249;-0.31285;0.609;Euronext;1724435854
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;5626635776.0;172.0;15038.0;2024-05-30 02:00:00;3.4;0.0197;1.55;168.862;161.0325;14.17972;10.386474;;12.13;16.56;1.144774;0.07645;0.73;Euronext;1724435854
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8860898.0;1.74;198.0;2003-07-17 02:00:00;;;;1.6976;1.73565;6.692308;;;0.26;;0.72864324;0.098850004;0.198;Euronext;1724435854
coh.pa;COHERIS;Technology;Software - Application;36842560.0;6.48;768.0;2024-07-01 02:00:00;0.08;0.0123000005;4.05;6.3884;5.6645;12.0;27.0;;0.54;0.24;2.0762575;0.20836;0.477;Euronext;1724435854
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;168782416.0;2.085;25826.0;;;;;2.03848;2.28127;;;;-0.09;;3.2476635;-0.12281;0.808;Euronext;1724435854
vpk.as;VOPAK;Energy;Oil & Gas Midstream;5009236992.0;41.76;97807.0;2024-04-26 02:00:00;1.5;0.036199998;3.58;39.7468;35.02495;11.76338;12.246333;1.91;3.55;3.41;1.625472;0.32377997;0.534;Euronext;1724435854
breb.br;BREDERODE;Financial Services;Asset Management;3147421440.0;107.4;2815.0;2024-05-20 02:00:00;1.29;0.012;1.55;109.96;106.279;13.4755335;;;7.97;;0.83547914;1.13898;0.595;Euronext;1724435854
dbg.pa;DERICHEBOURG;Industrials;Waste Management;806118720.0;5.06;122052.0;2024-02-14 01:00:00;0.16;0.0323;2.55;4.604;4.60915;6.1707315;5.111111;-1.17;0.82;0.99;0.81089747;0.0274;1.909;Euronext;1724435854
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;14820281344.0;189.2;24897.0;2024-05-20 02:00:00;3.37;0.0178;1.26;178.568;186.292;18.51272;12.706514;0.92;10.22;14.89;2.5075877;0.15544;0.744;Euronext;1724435854
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;271537472.0;26.55;1181.0;2024-07-08 02:00:00;0.6;0.0235;1.21;25.236;22.0371;11.593886;11.644736;1.15;2.29;2.28;0.9070411;0.0318;0.808;Euronext;1724435854
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;81678064.0;4.36;3662.0;2022-04-05 02:00:00;;;;4.398;4.6503;;;;-0.37;;0.5882353;0.0;0.756;Euronext;1724435854
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;749767232.0;50.9;9773.0;2024-07-10 02:00:00;8.0;0.1509;3.86;51.682;52.0205;7.4963183;14.099724;1.25;6.79;3.61;1.5784905;0.17662;1.054;Euronext;1724435854
nedap.as;NEDAP;Technology;Information Technology Services;378821184.0;57.8;4280.0;2024-04-15 02:00:00;3.2;0.0561;4.49;59.652;63.109;21.977184;13.106576;;2.63;4.41;5.2100234;0.06863;0.63;Euronext;1724435854
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5091540480.0;6.24;252426.0;2024-05-31 02:00:00;0.47;0.0744;8.23;5.9025;6.1884;11.345454;4.875;0.42;0.55;1.28;0.5064935;0.02626;0.978;Euronext;1724435854
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;16280243200.0;20.85;2454803.0;2024-11-11 01:00:00;0.46;0.0225;3.15;20.9082;23.52365;;4.8714952;0.36;-0.52;4.28;0.31368005;-0.00934;1.763;Euronext;1724435854
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;179014976.0;138.0;411.0;2024-07-03 02:00:00;6.0;0.0435;3.54;139.36;129.295;8.955224;;;15.41;;1.8860446;0.070300005;0.794;Euronext;1724435854
blv.pa;BELIEVE;Communication Services;Entertainment;1432800256.0;14.24;1680.0;;;;;14.6188;13.6;;89.0;;-0.13;0.16;4.0420094;-0.014249999;1.348;Euronext;1724435854
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;152657280.0;5.1;21982.0;2024-03-05 01:00:00;0.15;0.028399998;;4.7959;5.245425;6.455696;6.1445785;0.1;0.79;0.83;1.8729342;0.11046;1.605;Euronext;1724435854
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;210986647552.0;394.4;309090.0;2024-04-26 02:00:00;6.6;0.0168;1.71;404.636;431.183;32.649006;28.011364;3.8;12.08;14.08;7.1182337;0.15167;0.709;Euronext;1724435854
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;142611202048.0;62.16;2214931.0;2024-09-25 02:00:00;3.16;0.0513;5.95;62.416;62.8448;7.8484845;7.12844;0.63;7.92;8.72;1.2232367;0.10106;0.751;Euronext;1724435854
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;59988196.0;0.818;25509.0;;;;;0.71808;1.122415;1.0225;;;0.8;;0.20808955;-0.01582;0.663;Euronext;1724435854
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;636028352.0;1.4;79778.0;2012-03-19 01:00:00;;;4.03;1.36424;1.38977;;;;-0.14;;;-0.03586;2.447;Euronext;1724435854
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;272412800.0;38.04;37128.0;2008-06-09 02:00:00;;;;45.9722;48.3539;;4.0947256;0.24;-25.03;9.29;0.25631526;0.02152;2.101;Euronext;1724435854
poxel.pa;POXEL;Healthcare;Biotechnology;22775532.0;0.59;438905.0;;;;;0.54986;0.52897;;0.6413043;;-1.44;0.92;;0.0;1.636;Euronext;1724435854
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;824179968.0;10.15;2835.0;2024-08-05 02:00:00;0.44;0.0438;5.01;10.0904;10.0333;6.633987;;;1.53;;0.28774735;0.57229;0.46;Euronext;1724435854
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;20255526.0;0.59;2813.0;;;;;0.54118;0.679295;;-3.105263;;-0.06;-0.19;;-0.36613998;1.744;Euronext;1724435854
cmbt.br;EURONAV;Energy;Oil & Gas Midstream;2853047552.0;14.69;31620.0;2024-07-09 02:00:00;6.47;0.4404;4.85;15.183;15.8388;2.7254174;9.664474;;5.39;1.52;2.325839;1.15528;-0.232;Euronext;1724435854
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;354852832.0;58.82;96.0;2024-05-13 02:00:00;2.67;0.0454;3.55;60.8302;60.6558;5.858566;;;10.04;;0.16753396;0.21165001;1.019;Euronext;1724435854
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;170800000.0;427.0;63.0;2023-05-17 02:00:00;1.5;0.0034;7.72;434.76;475.805;;;;-8426.02;;0.023048567;0.0;0.640947;Euronext;1724435854
rbt.pa;ROBERTET;Basic Materials;Chemicals;1769641216.0;845.0;350.0;2024-06-27 02:00:00;8.5;0.01;0.76;831.24;821.485;23.642977;19.434223;;35.74;43.48;3.7919412;0.10344;0.335;Euronext;1724435854
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;3895799808.0;22.65;12135.0;2024-05-09 02:00:00;0.75;0.0335;;22.453;21.19125;25.166666;10.2027025;0.42;0.9;2.22;1.2459431;0.32704;0.756;Euronext;1724435854
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;155910560.0;30.7;576.0;2024-05-06 02:00:00;2.3;0.0752;8.09;30.116;29.7505;12.231076;;;2.51;;0.68116266;0.65953004;0.761;Euronext;1724435854
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4522393.0;1.27;0.0;2005-11-15 01:00:00;;;;1.2712;1.32305;8.466666;;;0.15;;0.7236467;0.01193;0.924;Euronext;1724435854
texf.br;TEXAF;Real Estate;Real Estate Services;130529528.0;35.6;160.0;2024-05-28 02:00:00;1.62;0.0462;3.83;35.664;34.594;11.194968;18.350513;;3.18;1.94;1.1678257;0.40055;0.347;Euronext;1724435854
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;74425200.0;3.0;5334.0;2024-08-08 02:00:00;0.15;0.053600002;;3.6476;5.0295;;11.538462;;-0.15;0.26;1.1441648;-0.02269;0.372;Euronext;1724435854
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;17104794624.0;21.475;1911689.0;2024-05-29 02:00:00;0.9;0.0424;6.41;22.3589;23.691275;9.544445;4.1061187;0.12;2.25;5.23;0.2536587;0.10486;1.558;Euronext;1724435854
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;25658228.0;4.44;5588.0;;;;;4.086;4.292875;4.149533;27.750002;;1.07;0.16;0.29876858;0.11377;0.926;Euronext;1724435854
cap.pa;CAPGEMINI;Technology;Information Technology Services;30943866880.0;182.55;210621.0;2024-05-29 02:00:00;3.4;0.0186;1.42;185.934;198.3435;19.13522;13.715252;2.11;9.54;13.31;2.878611;0.07596;1.023;Euronext;1724435854
deme.br;DEME GROUP;Industrials;Engineering & Construction;4171810560.0;165.0;4475.0;2024-05-21 02:00:00;2.1;0.0128;;164.888;138.944;26.14897;31.190926;;6.31;5.29;2.186299;0.04954;0.823;Euronext;1724435854
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2098012544.0;23.15;40568.0;2022-07-05 02:00:00;;;;22.0426;20.0721;52.613636;14.745222;;0.44;1.57;2.2161593;0.02722;0.995;Euronext;1724435854
arte.pa;ARTEA;Real Estate;Real Estate Services;43066572.0;9.1;75.0;2023-07-06 02:00:00;0.3;0.0326;;9.282;12.867;;;;-5.79;;0.5393871;-0.28428;0.781;Euronext;1724435854
tktt.pa;TARKETT;Industrials;Building Products & Equipment;596338496.0;9.1;615.0;2019-06-12 02:00:00;;;2.58;8.712;9.1272;16.851852;6.5000005;-5.89;0.54;1.4;0.6574195;0.01074;1.111;Euronext;1724435854
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;12858112000.0;15.435;2043242.0;2024-08-14 02:00:00;1.49;0.097399995;;15.59;14.7756;5.267918;6.6530175;-0.64;2.93;2.32;0.5144657;0.30029;1.226;Euronext;1724435854
vct.pa;VICAT;Basic Materials;Building Materials;1403583744.0;31.55;15935.0;2024-04-29 02:00:00;2.0;0.0654;5.09;33.035;34.463;5.2759194;5.3474574;0.35;5.98;5.9;0.50741416;0.06762;1.168;Euronext;1724435854
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;53700624.0;0.365;26292.0;2024-08-21 02:00:00;0.21;0.5447;32.9;0.40336;0.392075;;;;-0.08;;0.4511743;-2.95185;0.362;Euronext;1724435854
prox.br;PROXIMUS;Communication Services;Telecom Services;2184164352.0;6.77;304982.0;2024-04-24 02:00:00;1.4;0.20709999;10.36;7.1414;7.80653;6.044643;6.211009;-3.43;1.12;1.09;0.6345487;0.05888;0.284;Euronext;1724435854
bai.as;BenevolentAI;Healthcare;Biotechnology;99552000.0;0.8;88307.0;;;;;0.58432;0.67901;;;;-0.63;;1.0349289;0.0;0.956;Euronext;1724435854
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;11327405056.0;214.0;21926.0;2024-06-11 02:00:00;3.75;0.0177;1.51;205.02;191.5815;22.912205;12.753277;1.2;9.34;16.78;3.2767308;0.06322;1.227;Euronext;1724435854
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5072221696.0;93.25;32942.0;2024-06-03 02:00:00;2.62;0.028299998;1.96;97.268;107.986;12.567386;11.289346;;7.42;8.26;1.6401949;0.050440002;0.84;Euronext;1724435854
kbc.br;KBC;Financial Services;Banks - Regional;27528732672.0;69.46;484694.0;2024-11-12 01:00:00;4.15;0.059699997;6.08;67.712;64.456;9.769339;8.585908;1.4;7.11;8.09;1.3061792;0.27698;1.209;Euronext;1724435854
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7471593472.0;8.5;231.0;2023-09-04 02:00:00;0.2;0.0231;4.76;8.261;8.528;65.38462;1.2481644;17.95;0.13;6.81;0.6181818;0.034140002;0.46;Euronext;1724435854
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;1.0;1987-02-27 01:00:00;;;;7.595;7.78975;30.434782;;;0.23;;0.6885697;0.21712999;-0.148;Euronext;1724435854
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4326625792.0;23.8;107.0;2024-09-12 02:00:00;0.35;0.0148;1.35;23.464;22.754;8.350877;;;2.85;;0.69965017;0.99425006;0.625;Euronext;1724435854
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;287500960.0;74.4;193.0;2024-07-24 02:00:00;1.25;0.0167;;75.9;66.891;19.630608;17.588654;;3.79;4.23;2.9969788;0.055370003;0.553;Euronext;1724435854
ajax.as;AJAX;Communication Services;Entertainment;187916320.0;10.25;860.0;2023-11-21 01:00:00;0.09;0.0088;;10.303;10.3633;;-42.708336;;-0.53;-0.24;0.7132916;-0.06211;0.349;Euronext;1724435854
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26692421632.0;36.98;521.0;2024-05-20 02:00:00;0.97;0.026500002;;36.6376;35.084824;36.2549;;;1.02;;7.1569576;0.08596;0.939;Euronext;1724435854
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;346152096.0;91.8;165.0;2024-06-10 02:00:00;2.3;0.0249;2.31;92.58;96.8805;17.72201;17.586208;;5.18;5.22;2.8536792;0.06431;0.866;Euronext;1724435854
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;72731792.0;9.2;5.0;;;;;9.999;9.5965;12.432432;;;0.74;;96.8421;0.0;-0.063;Euronext;1724435854
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;171851296.0;1.11;67695.0;2010-10-21 02:00:00;;;6.86;1.14668;1.222745;;55.500004;1.31;-0.31;0.02;0.43821555;-0.04867;0.697;Euronext;1724435854
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;1508685696.0;8250.0;2.0;2024-06-25 02:00:00;28.0;0.0034;0.41;7645.0;7494.5;112.3519;;;73.43;;0.83957857;0.0;0.455;Euronext;1724435854
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;90535456.0;25.5;243.0;2024-05-13 02:00:00;1.05;0.0387;2.72;27.346;27.903;14.488636;11.805555;;1.76;2.16;1.8366466;0.08762;0.631;Euronext;1724435854
li.pa;KLEPIERRE;Real Estate;REIT - Retail;7712448512.0;26.98;428034.0;2024-07-09 02:00:00;1.8;0.0671;7.33;25.7428;24.6598;11.432203;10.664032;4.84;2.36;2.53;0.95779043;0.41682997;1.711;Euronext;1724435854
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12217744384;103.4;53307;2024-06-07 02:00:00;0.85;0.0082;0.61;94.526;98.2416;34.35216;23.340858;2.42;3.01;4.43;3.255975;0.09731;0.193;Euronext;1724436301
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;346675040;11.88;10587;2024-06-27 02:00:00;0.17;0.0146;N/A;12.4748;11.99445;N/A;12.774194;N/A;-0.31;0.93;3.2637362;-0.02125;1.015;Euronext;1724436301
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;372974624;15.24;2983;N/A;N/A;N/A;N/A;15.8416;18.9322;N/A;N/A;N/A;-0.78;N/A;3.283775;-0.48073003;0.454;Euronext;1724436301
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;34045980;23.0;40;2022-03-29 02:00:00;N/A;N/A;2.88;23.396;26.187;23.232323;N/A;N/A;0.99;N/A;0.45057398;0.011030001;0.886;Euronext;1724436301
gbt.pa;GUERBET;Healthcare;Medical Devices;423662368;33.6;5693;2024-07-01 02:00:00;0.5;0.0145000005;2.69;36.017;29.938;19.199999;10.212766;N/A;1.75;3.29;1.1170584;0.03;0.736;Euronext;1724436301
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;314407392;16.46;40428;N/A;N/A;N/A;N/A;17.2076;23.3594;N/A;-17.326315;N/A;-1.14;-0.95;2.325187;-0.2821;2.127;Euronext;1724436301
jcq.pa;JACQUET METALS;Basic Materials;Steel;333533312;15.44;26319;2024-07-03 02:00:00;0.2;0.0128999995;4.08;15.164;17.4082;6.831858;8.301075;0.57;2.26;1.86;0.5163707;0.00463;1.234;Euronext;1724436301
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;150682320;3.14;239;N/A;N/A;N/A;N/A;3.2048;3.2009;N/A;N/A;N/A;-0.06;N/A;1.5931001;0.41544998;0.516;Euronext;1724436301
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8058311680;141.5;57006;2024-05-16 02:00:00;2.24;0.016;0.98;134.019;144.23975;28.701826;20.7478;-76.5;4.93;6.82;4.60567;0.0616;1.06;Euronext;1724436301
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5544940544;26.27;276412;2023-10-26 02:00:00;1.7;0.0656;N/A;23.823;24.408575;N/A;26.009901;6.68;-3.11;1.01;6.012818;-0.11276;0.84;Euronext;1724436301
arven.pa;ARVERNE GROUP;Utilities;Utilities—Renewable;N/A;5.46;427;N/A;N/A;N/A;N/A;6.204;7.748385;N/A;N/A;N/A;N/A;N/A;1.1575154;-0.15293999;-0.089003;Euronext;1724436301
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;1445760000;9.0;227292;2021-07-09 02:00:00;N/A;N/A;1.06;11.38958;31.739931;0.0696972;-24.324324;-0.33;129.13;-0.37;0.61953604;0.26067;0.708;Euronext;1724436301
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;434267488;267.0;329;2024-05-02 02:00:00;8.2;0.0308;2.46;263.8;264.785;N/A;N/A;N/A;-16.76;N/A;0.73932344;-0.09506;0.572;Euronext;1724436301
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;756412160;31.05;14047;2024-07-02 02:00:00;1.25;0.0404;2.7;32.627;34.65875;10.114006;7.7431417;0.66;3.07;4.01;0.9298913;0.06242;1.426;Euronext;1724436301
wave.pa;WAVESTONE;Technology;Information Technology Services;1298119680;52.8;5688;2024-07-31 02:00:00;0.38;0.0073;0.67;54.24;56.06225;19.483395;13.299747;7.56;2.71;3.97;2.2794974;0.08302;1.066;Euronext;1724436301
cs.pa;AXA;Financial Services;Insurance—Diversified;76461850624;33.95;2312997;2024-04-30 02:00:00;1.98;0.0589;5.3;31.8772;31.751625;11.788195;8.887435;1.09;2.88;3.82;1.5650209;0.08145001;1.259;Euronext;1724436301
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;57946755072;40.6;13700;2024-09-04 02:00:00;1.01;0.0249;3.45;42.58;45.48585;14.551971;10.797872;0.42;2.79;3.76;2.735849;0.12564999;1.566;Euronext;1724436301
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;41812936;2.26;12071;2022-07-27 02:00:00;N/A;N/A;N/A;2.3046;2.8093;2.0;3.8305087;0.13;1.13;0.59;0.18730317;0.04798;0.977;Euronext;1724436301
kpn.as;KPN KON;Communication Services;Telecom Services;14181352448;3.608;5552836;2024-07-26 02:00:00;0.17;0.0466;4.73;3.61082;3.37745;17.180954;15.033334;5.71;0.21;0.24;5.782051;0.15103;0.231;Euronext;1724436301
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1469420288;36.86;107582;2024-05-09 02:00:00;1.7;0.0464;3.6;40.2148;39.2174;12.623287;9.056511;N/A;2.92;4.07;1.7556561;0.08969;1.686;Euronext;1724436301
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;75784080;69.0;18;2024-04-05 02:00:00;1.3;0.0188;1.51;73.0;87.53;48.25175;N/A;N/A;1.43;N/A;1.4529681;0.034360003;0.543;Euronext;1724436301
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;531658976;71.5;66;2024-04-19 02:00:00;3.72;0.052800003;4.0;73.1008;73.63025;4.571611;N/A;N/A;15.64;N/A;0.16128232;0.29356;0.715;Euronext;1724436301
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;2064700800;72.0;55225;2024-06-04 02:00:00;1.5;0.021;1.99;88.749;79.10375;N/A;4.645161;0.13;-0.83;15.5;1.2868862;-0.00937;1.384;Euronext;1724436301
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208;18.0;1896;2023-07-11 02:00:00;0.34;0.0211;3.66;16.673;16.647;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.718;Euronext;1724436301
mopf.br;MOPOLI FOND;Financial Services;Asset Management;42358600;7850.0;0;2001-11-21 01:00:00;N/A;N/A;N/A;8084.0;8611.5;1427.2727;N/A;N/A;5.5;N/A;N/A;0.0;N/A;Euronext;1724436301
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;42708082688;23.35;1061576;2024-10-02 02:00:00;0.51;0.0221;N/A;25.4318;26.52425;28.13253;21.620369;2.23;0.83;1.08;12.453334;0.13477;0.842;Euronext;1724436301
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;624021312;1.251;1205687;2024-08-07 02:00:00;0.06;0.0482;6.42;1.29698;1.3227274;20.85;8.935715;0.32;0.06;0.14;3.4273973;0.00978;0.928;Euronext;1724436301
agn.as;AEGON;Financial Services;Insurance—Diversified;8296847360;5.526;4325826;2024-09-04 02:00:00;0.32;0.0582;5.1;5.77524;5.585055;N/A;6.2795453;0.07;-0.08;0.88;0.6767912;-0.00236;N/A;Euronext;1724436301
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;57868296;2.22;107540;N/A;N/A;N/A;N/A;2.14146;4.13659;N/A;-2.96;N/A;-1.12;-0.75;2.202381;0.0;1.906;Euronext;1724436301
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;1450029;0.0175;48604;N/A;N/A;N/A;N/A;0.01722;0.02489;N/A;N/A;N/A;-0.01;N/A;17.5;0.0;-0.233;Euronext;1724436301
en.pa;BOUYGUES;Industrials;Engineering & Construction;12101538816;32.1;402128;2024-04-30 02:00:00;1.9;0.060100004;4.78;31.5052;34.4321;12.067668;9.093484;0.87;2.66;3.53;1.0234011;0.01774;0.906;Euronext;1724436301
immo.br;IMMOBEL;Real Estate;Real Estate—Development;248333632;24.1;2355;2024-04-19 02:00:00;1.2;0.05;5.5;25.089;26.2875;N/A;8.4561405;N/A;-3.73;2.85;0.49572158;-0.24570999;0.663;Euronext;1724436301
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;2666412032;18.0;3434;2024-04-17 02:00:00;1.3;0.0734;5.98;15.325;15.786;45.0;10.526316;N/A;0.4;1.71;0.7872294;0.16822;1.08;Euronext;1724436301
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;689696128;13.66;22163;2024-03-20 01:00:00;0.91;0.0677;2.45;13.6524;14.0436;6.2949305;8.329268;N/A;2.17;1.64;0.63059735;0.09144;1.528;Euronext;1724436301
mrm.pa;M.R.M;Real Estate;REIT—Retail;49618288;15.5;118;2024-06-10 02:00:00;1.3;0.085;8.18;15.4;17.744;N/A;10.616438;N/A;-3.72;1.46;0.41989487;-0.78681;0.711;Euronext;1724436301
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;9942864;0.24;22310;N/A;N/A;N/A;N/A;0.26459;0.3395275;N/A;0.375;N/A;-1.36;0.64;1.5789474;0.0;1.462;Euronext;1724436301
tng.pa;TRANSGENE;Healthcare;Biotechnology;138114944;1.044;14185;N/A;N/A;N/A;N/A;1.05504;1.22864;N/A;-1.8000001;N/A;-0.22;-0.58;6.735484;-2.82633;0.781;Euronext;1724436301
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2450337536;3.25;269940;2024-03-22 01:00:00;0.01;0.0026;N/A;3.2958;3.1828;162.5;19.117647;N/A;0.02;0.17;2.3448772;0.01054;0.453;Euronext;1724436301
lat.pa;LATECOERE;Industrials;Aerospace & Defense;108722160;0.0087;421391;2008-06-25 02:00:00;N/A;N/A;5.01;0.009292;0.014083;N/A;N/A;0.15;-0.25;0.0;N/A;-0.27922;1.319;Euronext;1724436301
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;421196416;47.4;1546;2024-04-15 02:00:00;4.1;0.0863;4.97;46.504;46.618;5.576471;8.509874;N/A;8.5;5.57;0.58519244;1.11297;1.015;Euronext;1724436301
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3957350400;9.35;684;2024-05-27 02:00:00;0.35;0.0374;N/A;8.898;8.85925;44.52381;N/A;N/A;0.21;N/A;N/A;0.01985;-0.366;Euronext;1724436301
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;283315712;5.26;1477;2024-05-22 02:00:00;0.16;0.0304;1.66;5.1704;5.23685;15.939394;15.470589;N/A;0.33;0.34;3.6990156;0.25312;0.804;Euronext;1724436301
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;290614368;64.01;216;2024-04-16 02:00:00;3.24;0.051;4.33;67.4464;66.40175;4.9162827;N/A;N/A;13.02;N/A;0.15459262;0.24488;0.479;Euronext;1724436301
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;522002560;2.61;93352;2024-05-15 02:00:00;0.13;0.05;8.86;2.7628;3.56983;10.44;4.660714;-0.43;0.25;0.56;0.46598822;0.01169;0.873;Euronext;1724436301
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1760489600;140.4;2299;2024-04-30 02:00:00;5.1;0.0364;2.76;129.704;123.592;10.159189;9.36;2.03;13.82;15.0;1.472856;0.04314;0.874;Euronext;1724436301
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24212556;10.2;42;2020-06-24 02:00:00;N/A;N/A;2.32;12.55;10.797;8.717949;N/A;N/A;1.17;N/A;0.8481623;0.03221;0.405;Euronext;1724436301
nsi.as;NSI N.V.;Real Estate;REIT—Office;385180320;19.7;27012;2024-07-19 02:00:00;1.52;0.076799996;7.42;19.6268;19.0279;N/A;11.005588;N/A;-2.07;1.79;0.5612536;-0.48973;0.838;Euronext;1724436301
