ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;148668352.0;20.35;4665.0;2022-01-07 01:00:00;;;0.9;20.6542;20.57835;29.07143;7.090593;0.18;0.7;2.87;1.873849;0.01307;0.849;Euronext;1726870101
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;189897040.0;19.75;1404.0;2024-05-14 02:00:00;0.32;0.016;;19.139;20.04175;3.5521584;;;5.56;;0.5500474;0.01705;1.09;Euronext;1726870101
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;264653328.0;12.185;410240.0;;;;;15.0749;36.979324;29.011908;8.580986;;0.42;1.42;1.5761222;0.01756;1.766;Euronext;1726870101
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10647562240.0;76.4;314663.0;2024-05-14 02:00:00;2.5;0.0328;;71.856;72.2406;;;;-7.34;;0.69869316;-0.34305;2.09;Euronext;1726870101
vtr.pa;VITURA;Real Estate;REIT - Office;92060824.0;5.4;164.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.611;8.97775;;2.2784812;;-12.61;2.37;0.20130475;0.0;0.848;Euronext;1726870101
miko.br;MIKO;Consumer Defensive;Packaged Foods;60982200.0;49.1;434.0;2024-06-18 02:00:00;1.87;0.038399998;1.44;50.696;54.3975;27.740112;15.44025;;1.77;3.18;0.42798367;0.0076099997;0.306;Euronext;1726870101
sw.pa;SODEXO;Industrials;Specialty Business Services;11417543680.0;78.05;245679.0;2024-08-27 02:00:00;3.1;0.039100002;2.97;83.038;79.836205;16.092785;13.433736;3.05;4.85;5.81;2.5940576;0.01209;0.789;Euronext;1726870101
hco.pa;HIGH CO;Communication Services;Advertising Agencies;51843268.0;2.64;11138.0;2024-05-24 02:00:00;0.2;0.077800006;2.48;2.6402;2.97785;4.327869;11.478261;-13.17;0.61;0.23;0.58034736;0.07644;0.648;Euronext;1726870101
adoc.pa;ADOCIA;Healthcare;Biotechnology;85238816.0;5.67;62382.0;;;;;5.8344;8.3653;;-4.263158;;-1.9;-1.33;;0.0;0.798;Euronext;1726870101
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;233487456.0;15.75;13979.0;;;;;16.492;17.8985;;;;-0.21;;4.362881;-0.08537;0.238;Euronext;1726870101
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;2034846.0;0.06;51984.0;;;;;0.05618;0.059589285;3.0;;;0.02;;0.79999995;0.17378001;0.933;Euronext;1726870101
rect.br;RECTICEL;Industrials;Building Products & Equipment;735848000.0;13.1;36257.0;2024-05-30 02:00:00;0.31;0.0233;2.39;12.3136;11.89435;119.09091;;;0.11;;1.7099596;0.013739999;1.245;Euronext;1726870101
nro.pa;NEURONES;Technology;Information Technology Services;1041311744.0;42.9;2517.0;2024-06-12 02:00:00;1.2;0.028199999;0.38;42.624;44.2735;21.557789;17.875;;1.99;2.4;2.9752412;0.06257;;Euronext;1726870101
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5439904768.0;24.12;278315.0;2024-04-25 02:00:00;1.12;0.045900002;3.06;24.9276;25.8652;24.86598;15.461539;3.25;0.97;1.56;1.1992244;0.47419998;0.523;Euronext;1726870101
nk.pa;IMERYS;Basic Materials;Building Materials;2586159104.0;30.62;59731.0;2024-05-21 02:00:00;1.35;0.0433;4.63;30.6796;31.3164;54.678574;8.649718;2.44;0.56;3.54;0.8133451;0.01279;1.367;Euronext;1726870101
bol.pa;BOLLORE SE;Communication Services;Entertainment;17080032256.0;6.025;904427.0;2024-09-03 02:00:00;0.07;0.0116;1.39;5.804;5.958875;200.83334;40.166664;;0.03;0.15;0.65460664;0.21688999;0.789;Euronext;1726870101
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;255089760.0;9.61;2463.0;2024-06-03 02:00:00;0.3;0.03;2.04;10.4132;13.1612;6.963768;9.907216;15.57;1.38;0.97;0.42101112;0.0335;1.396;Euronext;1726870101
inga.as;ING GROEP N.V.;Financial Services;Banks - Diversified;52885442560.0;16.688;6295219.0;2024-08-05 02:00:00;1.11;0.066300005;5.63;16.17512;14.93049;8.261386;8.100971;2.05;2.02;2.06;0.988567;0.27534;1.58;Euronext;1726870101
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;684503744.0;10.85;14211.0;2024-06-13 02:00:00;0.4;0.0365;4.64;10.1754;9.44535;6.129944;22.604168;;1.77;0.48;1.4422439;0.10145;0.324;Euronext;1726870101
opti.br;CRESCENT;Technology;Communication Equipment;25524096.0;0.0128;455689.0;;;;;0.011816;0.010731;;;;-0.0;0.0;12.799999;-0.61469;0.781;Euronext;1726870101
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;33301166080.0;72.2;12941.0;2024-05-09 02:00:00;1.91;0.026300002;2.86;69.804;65.959;20.62857;16.712961;1.98;3.5;4.32;3.8984878;0.08416;0.755;Euronext;1726870101
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;17131370.0;0.499;6480.0;;;;;0.56138;0.65244;;-2.6263158;;-0.06;-0.19;;-0.36613998;1.767;Euronext;1726870101
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;16467693.0;1.65;2818.0;;;;;1.81572;2.89208;;-1.8131868;;-0.98;-0.91;0.3913662;0.0;1.858;Euronext;1726870101
ags.br;AGEAS;Financial Services;Insurance - Diversified;8628864000.0;46.98;250998.0;2024-12-04 01:00:00;3.25;0.0684;7.06;44.34;42.366;8.11399;6.471074;0.36;5.79;7.26;1.1466087;0.13121;0.762;Euronext;1726870101
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;148399648.0;1050.0;3.0;2024-06-25 02:00:00;5.03;0.005;0.87;804.6;703.6;218.74998;;;4.8;;0.010422078;24147.164;0.251;Euronext;1726870101
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;247532480.0;1570.0;6.0;2023-05-11 02:00:00;77.0;0.05;;1472.8;1556.85;12.764228;;;123.0;;0.9374774;0.14765;0.57;Euronext;1726870101
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;175434752.0;3.665;6941.0;;;;;3.8928;4.32815;;;;-0.47;;1.7110177;0.0;1.379;Euronext;1726870101
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1542552064.0;120.0;7701.0;2024-07-08 02:00:00;3.0;0.024500001;6.6;137.148;121.90425;2.9275432;;;40.99;;0.6774494;0.02783;0.441;Euronext;1726870101
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;293683776.0;76.0;109.0;2024-07-24 02:00:00;1.25;0.0167;;76.5;69.105;20.05277;17.966904;;3.79;4.23;3.06143;0.055370003;0.529;Euronext;1726870101
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162.0;7.0;0.0;1987-02-27 01:00:00;;;;6.952;7.66175;30.434782;;;0.23;;0.6885697;0.21712999;-0.065;Euronext;1726870101
bai.as;BenevolentAI;Healthcare;Biotechnology;96814320.0;0.778;50832.0;;;;;0.67868;0.698435;;;;-0.64;;1.0064683;0.0;1.072;Euronext;1726870101
aure.pa;AUREA;Industrials;Waste Management;52433584.0;5.6;826.0;2022-07-06 02:00:00;;;2.01;5.0982;5.19915;11.428571;19.310345;;0.49;0.29;0.7285027;0.018860001;0.804;Euronext;1726870101
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;717321792.0;91.9;2684.0;2024-07-08 02:00:00;1.2;0.0128;1.66;96.234;105.088;16.924494;10.3026905;0.4;5.43;8.92;2.1315088;0.029849999;0.743;Euronext;1726870101
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;71944360.0;2.9;6561.0;2024-08-08 02:00:00;0.15;0.0517;;3.3724;4.6919;;11.153847;;-0.15;0.26;1.1060259;-0.02269;0.361;Euronext;1726870101
carm.pa;CARMILA;Real Estate;REIT - Retail;2465127424.0;17.4;53348.0;2024-04-29 02:00:00;1.2;0.0681;9.71;16.8028;16.2882;45.789474;9.830508;2.61;0.38;1.77;0.7527254;0.0058099995;1.476;Euronext;1726870101
solb.br;SOLVAY;Basic Materials;Chemicals;3599674112.0;34.28;189898.0;2024-06-03 02:00:00;1.62;0.0468;5.4;31.8608;29.14145;263.69232;7.8264837;-0.28;0.13;4.38;2.6639726;0.34177;0.891;Euronext;1726870101
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1360593280.0;18.68;55185.0;2024-05-21 02:00:00;0.3;0.016;1.08;18.9616;17.9713;17.457943;14.593751;0.62;1.07;1.28;2.8818266;0.094960004;0.267;Euronext;1726870101
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;32239998.0;0.52;17373.0;2018-12-24 01:00:00;;;;0.5415;0.49815;5.777777;;;0.09;;1.9622642;0.0572;0.297;Euronext;1726870101
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;67831216.0;0.705;43028.0;;;;;0.83156;1.239955;;-1.6022727;0.07;-0.82;-0.44;0.85766417;0.0;0.875;Euronext;1726870101
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336.0;1.078;0.0;;;;;1.079;0.787885;2.6292682;-21.56;;0.41;-0.05;1.2390804;-0.14811;1.302;Euronext;1726870101
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240.0;88.0;0.0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.97;86.595;;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1726870101
ora.pa;ORANGE;Communication Services;Telecom Services;28797726720.0;10.83;5143737.0;2024-12-03 01:00:00;0.72;0.0668;6.28;10.35702;10.46176;14.064936;10.514564;;0.77;1.03;0.9167866;0.05351;0.165;Euronext;1726870101
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;2212739072.0;12100.0;35.0;2024-06-25 02:00:00;28.0;0.0034;0.41;8564.0;7692.75;240.07936;;;50.4;;1.2313819;0.0;0.449;Euronext;1726870101
ho.pa;THALES;Industrials;Aerospace & Defense;30345410560.0;147.8;176298.0;2024-05-21 02:00:00;3.4;0.0229;1.98;147.813;149.04375;32.060738;15.33195;1.61;4.61;9.64;4.167724;0.07247;0.572;Euronext;1726870101
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1796118016.0;42.5;37556.0;2024-05-27 02:00:00;4.0;0.0938;5.03;40.017;34.4495;13.076923;13.03681;-1.13;3.25;3.26;1.3674829;0.20809999;0.934;Euronext;1726870101
sqi.pa;SQLI;Technology;Information Technology Services;181035120.0;39.4;21.0;2024-06-24 02:00:00;0.64;0.0162;2.14;40.732;42.055;38.627453;12.236025;0.8;1.02;3.22;1.5547928;0.01871;;Euronext;1726870101
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4326625792.0;23.8;505.0;2024-09-12 02:00:00;0.35;0.0147;1.35;23.744;23.029;8.350877;;;2.85;;0.69965017;0.99425006;0.598;Euronext;1726870101
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322905056.0;47.6;409.0;2024-02-09 01:00:00;1.57;0.033099998;1.82;48.862;53.4075;7.4374995;;;6.4;;0.73923373;0.03898;1.171;Euronext;1726870101
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26120538.0;4.52;3466.0;;;;;4.1484;4.29805;4.224299;28.25;;1.07;0.16;0.3041518;0.11377;0.911;Euronext;1726870101
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;86901472.0;24.6;659.0;2024-05-13 02:00:00;1.05;0.0425;2.73;26.106;27.454;16.078432;11.388888;;1.53;2.16;1.7718238;0.0774;0.629;Euronext;1726870101
blee.pa;BLEECKER;Real Estate;REIT - Diversified;183324464.0;163.0;3.0;2022-05-23 02:00:00;;;3.08;149.84;154.665;;;;-33.79;;0.60985875;-0.88922995;-0.049;Euronext;1726870101
texf.br;TEXAF;Real Estate;Real Estate Services;138595968.0;37.8;539.0;2024-05-28 02:00:00;1.62;0.0432;3.85;35.604;34.842;11.385542;19.484535;;3.32;1.94;1.2571923;0.40796003;0.348;Euronext;1726870101
ac.pa;ACCOR;Consumer Cyclical;Lodging;9596310528.0;39.39;553054.0;2024-06-05 02:00:00;1.18;0.0299;2.18;36.6982;38.3214;17.429203;15.326848;0.98;2.26;2.57;2.78966;0.11968;1.272;Euronext;1726870101
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554.0;1.27;20.0;;;;;1.1495;1.237375;63.5;;;0.02;;0.99921316;0.01085;0.324;Euronext;1726870101
camb.br;CAMPINE;Industrials;Waste Management;117750000.0;78.5;421.0;2024-06-12 02:00:00;3.0;0.038;4.53;78.03;74.99;7.6810174;;;10.22;;1.5559961;0.04815;0.593;Euronext;1726870101
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;10230630400.0;15.545;1835961.0;2024-05-28 02:00:00;0.87;0.0554;3.03;14.3917;15.3144;13.286325;7.065909;0.52;1.17;2.2;0.9886161;0.009649999;0.482;Euronext;1726870101
mele.br;MELEXIS;Technology;Semiconductors;3048179968.0;75.45;31758.0;2024-10-15 02:00:00;3.7;0.047199998;3.18;79.261;80.5905;14.59381;13.353982;5.28;5.17;5.65;5.5060935;0.21149999;1.318;Euronext;1726870101
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;442647168.0;43.8;1885.0;2024-05-23 02:00:00;1.5;0.0341;5.4;42.758;45.11625;20.467289;10.453461;;2.14;4.19;0.5299071;0.17207001;0.757;Euronext;1726870101
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;173809104.0;2.325;224952.0;;;;;2.10388;2.44246;15.5;3.6904762;0.15;0.15;0.63;0.15107213;-0.025290001;1.796;Euronext;1726870101
swp.pa;SWORD GROUP;Technology;Software - Application;362607936.0;38.3;15823.0;2024-04-30 02:00:00;1.7;0.044499997;4.13;32.894;35.7945;17.98122;13.438597;0.99;2.13;2.85;3.8902996;0.06728;1.049;Euronext;1726870101
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;998182784.0;19.656;34383.0;;;;;20.36576;20.630974;85.46087;;;0.23;;7.3179445;0.03677;;Euronext;1726870101
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;659743872.0;10.3;1074.0;2023-10-03 02:00:00;0.35;0.034;1.48;10.354;10.9433;22.88889;18.727272;2.15;0.45;0.55;2.1158588;0.09436;0.222;Euronext;1726870101
bekb.br;BEKAERT;Industrials;Metal Fabrication;1885325184.0;35.96;45189.0;2024-05-10 02:00:00;1.8;0.048600003;3.21;36.6864;42.9483;7.920705;6.456014;1.15;4.54;5.57;0.8750882;0.05894;1.525;Euronext;1726870101
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;511445568.0;15.88;243415.0;2024-08-05 02:00:00;0.4;0.0241;2.0;15.0678;19.256475;;10.245162;;-0.7;1.55;0.9640017;-0.01709;1.504;Euronext;1726870101
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;646448384.0;14.82;72081.0;2024-04-26 02:00:00;1.2;0.08140001;11.67;14.074;13.8968;6.279661;8.666666;6.77;2.36;1.71;0.6575561;0.53388;1.511;Euronext;1726870101
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30892320768.0;116.45;358038.0;2024-05-09 02:00:00;2.5;0.0216;;116.576;104.22765;;41.73835;;-0.55;2.79;1.3950785;-0.01509;;Euronext;1726870101
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;69584088.0;1.735;3897.0;2007-06-29 02:00:00;;;;1.6491;2.0012;;;;-0.19;;0.5313935;0.0;0.181;Euronext;1726870101
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2224327936.0;14.89;102851.0;2024-05-22 02:00:00;1.3;0.0872;5.98;14.167;13.6566;8.758823;8.916168;9.36;1.7;1.67;1.1111112;0.13518;1.012;Euronext;1726870101
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3476331008.0;19.41;767752.0;2024-05-27 02:00:00;1.8;0.0916;4.81;19.3138;25.836;18.140186;4.165236;0.27;1.07;4.66;0.77717716;0.01199;1.24;Euronext;1726870101
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;647845504.0;24.15;61644.0;2024-05-03 02:00:00;0.89;0.0361;14.61;24.893;18.47785;8.023255;6.388889;;3.01;3.78;1.5678763;0.03284;1.269;Euronext;1726870101
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;434456608.0;8.62;91554.0;2024-05-20 02:00:00;0.55;0.0625;3.16;9.4942;10.2886;14.862069;17.24;;0.58;0.5;1.4625043;0.0222;0.981;Euronext;1726870101
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;394672096.0;41.6;1482.0;2024-05-28 02:00:00;0.75;0.018;2.25;42.28;37.974;11.122994;10.861619;;3.74;3.83;1.4611357;0.08541001;0.918;Euronext;1726870101
mop.br;MOPOLI;Financial Services;Asset Management;41611700;260.0;5;2024-02-26 01:00:00;24.74;0.0952;N/A;250.88;259.87;50.485435;N/A;N/A;5.15;N/A;0.43792498;0.0;-0.005;Euronext;1728294328
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;182840064;5.28;25375;N/A;N/A;N/A;N/A;4.8848;4.73825;N/A;N/A;N/A;-1.09;N/A;9.962265;0.0;0.84;Euronext;1728294328
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;387307264;30.6;8313;2024-05-02 02:00:00;2.4;0.0789;5.29;30.609;32.337;12.439024;10.699301;N/A;2.46;2.86;2.3631167;0.15915;0.575;Euronext;1728294328
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;602288960;7.72;6487;2024-06-03 02:00:00;0.34;0.0442;N/A;7.81;7.6825;12.0625;13.084746;12.42;0.64;0.59;0.8558758;0.1201;0.39;Euronext;1728294328
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;56378904;4.12;756;N/A;N/A;N/A;N/A;8.5722;11.91555;N/A;N/A;N/A;-0.53;N/A;5.4569535;-0.65189004;0.086;Euronext;1728294328
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;61053128;5.35;2561;2024-06-28 02:00:00;0.12;0.0224;1.05;5.693;6.24465;13.375;7.8676467;N/A;0.4;0.68;0.5336126;0.014400001;1.259;Euronext;1728294328
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;124104408;7.44;4517;2023-06-13 02:00:00;0.75;0.0735;5.41;8.5484;10.46315;N/A;6.642857;-2.02;-4.23;1.12;0.3572629;-0.61174;0.591;Euronext;1728294328
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;170000000;425.0;120;2023-05-17 02:00:00;1.5;0.0034;7.72;428.2;463.615;N/A;N/A;N/A;-8426.02;N/A;0.022940611;0.0;0.640947;Euronext;1728294328
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7111076;7.1;38;2019-08-15 02:00:00;N/A;N/A;10.73;7.171;7.39725;N/A;5.1449275;N/A;-0.38;1.38;0.32935938;-0.59076;0.42;Euronext;1728294328
poxel.pa;POXEL;Healthcare;Biotechnology;20563764;0.39;431013;N/A;N/A;N/A;N/A;0.55969;0.5499575;N/A;0.42391303;N/A;-1.44;0.92;N/A;0.0;1.614;Euronext;1728294328
nse.as;New Sources Energy N.V.;Utilities;Utilities - Renewable;1408599;0.017;111812;N/A;N/A;N/A;N/A;0.01671;0.022775;N/A;N/A;N/A;-0.01;N/A;N/A;0.0;-0.259;Euronext;1728294328
lss.pa;LECTRA;Technology;Software - Application;1091669760;28.8;7537;2024-04-30 02:00:00;0.36;0.0125;1.4;27.57;30.3345;34.285713;N/A;N/A;0.84;N/A;3.5259547;0.06384;1.191;Euronext;1728294328
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;700642240;76.4;2344;2024-04-12 02:00:00;2.08;0.027;2.57;77.0;81.7385;15.098815;12.6910305;N/A;5.06;6.02;1.9239972;0.09285;0.844;Euronext;1728294328
ret.br;RETAIL ESTATES;Real Estate;REIT - Retail;950091584;64.6;11859;2024-05-28 02:00:00;5.0;0.0769;7.21;65.13;63.9605;7.511627;10.015504;N/A;8.6;6.45;0.7955273;0.89728;1.054;Euronext;1728294328
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1483771648;37.22;56129;2024-05-09 02:00:00;1.7;0.045100003;3.65;37.3412;39.0642;12.746575;9.144963;N/A;2.92;4.07;1.7945135;0.06626;1.634;Euronext;1728294328
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1679833600;8.556;1606798;2024-06-04 02:00:00;0.5;0.055999998;2.06;9.11606;13.094265;7.6392856;2.5771084;0.34;1.12;3.32;0.37793186;0.0073100002;1.819;Euronext;1728294328
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;10041110;0.0745;176;2014-09-22 02:00:00;N/A;N/A;N/A;0.06425;0.0690875;N/A;N/A;N/A;-0.01;N/A;0.20523416;-1.14894;0.973;Euronext;1728294328
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;7131539;0.65;17000;2015-12-07 01:00:00;N/A;N/A;4.84;0.66272;0.599375;N/A;N/A;N/A;-0.21;N/A;0.28966132;0.0;0.184;Euronext;1728294328
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;171314576;1.402;34709;N/A;N/A;N/A;N/A;1.48392;1.64284;10.014285;7.0099998;N/A;0.14;0.2;2.22187;0.0297;-1.011;Euronext;1728294328
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1682827648;134.2;2676;2024-04-30 02:00:00;5.1;0.0378;2.76;138.148;128.588;10.346954;8.946667;2.03;12.97;15.0;1.4070331;0.03592;0.894;Euronext;1728294328
nn.as;NN GROUP;Financial Services;Insurance - Diversified;11834199040;43.92;633103;2024-08-19 02:00:00;4.48;0.1021;6.85;44.4554;42.2283;10.358491;6.458823;0.34;4.24;6.8;0.56859523;0.11726;0.755;Euronext;1728294328
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks - Regional;538700352;72.12;415;2024-04-19 02:00:00;3.72;0.051599998;4.07;72.525;73.1664;4.210158;N/A;N/A;17.13;N/A;0.16268086;0.29356;0.711;Euronext;1728294328
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7350071808;8.0;148;2024-08-30 02:00:00;0.38;0.047399998;4.76;8.248;8.458;61.538464;1.174743;17.95;0.13;6.81;0.58181816;0.034140002;0.47;Euronext;1728294328
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;8927791104;18.33;200657;2025-01-20 01:00:00;0.7;0.0385;N/A;20.1458;20.7528;16.816513;9.854838;N/A;1.09;1.86;0.8187788;0.06324;0.259;Euronext;1728294328
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;26367537152;36.64;4229;2024-05-20 02:00:00;0.97;0.025999999;N/A;37.35;36.034077;35.92157;N/A;N/A;1.02;N/A;7.0911555;0.08596;0.965;Euronext;1728294328
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;8606275;1.69;100;2003-07-17 02:00:00;N/A;N/A;N/A;1.6856;1.71705;6.5000005;N/A;N/A;0.26;N/A;0.7077052;0.098850004;0.168;Euronext;1728294328
iex.as;IEX GROUP N.V.;;;6516775;1.78;484;N/A;N/A;N/A;N/A;1.731;1.7092746;5.0857143;N/A;N/A;0.35;N/A;4.4723616;0.27084;0.477;Euronext;1728294328
areit.pa;ALTAREIT;Real Estate;Real Estate - Development;807742336;462.0;1;1989-07-14 02:00:00;N/A;N/A;N/A;453.96;457.57;N/A;N/A;N/A;-186.19;N/A;1.0557297;-0.12837;0.209;Euronext;1728294328
sesg.pa;SES;Communication Services;Broadcasting;2542390528;4.494;424501;2024-10-15 02:00:00;0.75;0.1663;7.34;4.70942;5.32589;N/A;10.960976;0.12;-2.16;0.41;0.66205066;-0.45720002;0.788;Euronext;1728294328
ajax.as;AJAX;Communication Services;Entertainment;186082992;10.15;1318;2023-11-21 01:00:00;0.09;0.0089;N/A;10.182;10.29605;N/A;-42.291664;N/A;-0.53;-0.24;0.7063326;-0.06447;0.37;Euronext;1728294328
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;233209792;22.8;2112;2024-07-08 02:00:00;0.6;0.026199998;1.26;24.24;22.7499;9.579831;10.0;1.15;2.38;2.28;0.7593419;0.03128;0.81;Euronext;1728294328
parro.pa;PARROT;Technology;Communication Equipment;64541100;2.11;3010;N/A;N/A;N/A;N/A;2.0294;2.282575;N/A;-9.173912;N/A;-0.65;-0.23;1.4161073;-0.31285;0.644;Euronext;1728294328
agn.as;AEGON;Financial Services;Insurance - Diversified;9236171776;5.672;4671811;2024-09-04 02:00:00;0.32;0.055999998;5.01;5.59316;5.65217;N/A;6.4454546;0.07;-0.07;0.88;1.1171951;-0.00236;1.081;Euronext;1728294328
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;304528896;17.92;9592;2021-06-23 02:00:00;N/A;N/A;2.63;17.4172;19.90405;N/A;18.285713;0.31;-0.91;0.98;2.3880596;-0.030150002;0.791;Euronext;1728294328
flob.br;FLORIDIENNE;Industrials;Conglomerates;626876160;640.0;52;2024-07-17 02:00:00;2.5;0.0039;2.83;624.0;660.425;400.0;26.44628;N/A;1.6;24.2;1.6359793;0.0025600002;0.461;Euronext;1728294328
spie.pa;SPIE;Industrials;Engineering & Construction;5764968448;34.54;261857;2024-09-18 02:00:00;0.86;0.0247;N/A;35.1984;33.9507;25.77612;13.760957;N/A;1.34;2.51;3.0226657;0.02379;1.274;Euronext;1728294328
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;691312384;64.8;1005;2024-07-03 02:00:00;1.0;0.0154;2.14;63.336;69.65;10.318472;7.931457;-3.37;6.28;8.17;0.97855633;0.0255;0.876;Euronext;1728294328
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;24924690;10.5;341;2020-06-24 02:00:00;N/A;N/A;2.32;11.018;11.139;8.9743595;N/A;N/A;1.17;N/A;0.87310827;0.03221;0.359;Euronext;1728294328
kbc.br;KBC;Financial Services;Banks - Regional;27600072704;69.64;380621;2024-11-12 01:00:00;4.15;0.0594;6.08;68.9728;66.6776;9.794655;8.608158;1.4;7.11;8.09;1.3095641;0.27693;1.173;Euronext;1728294328
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;340279808;3.572;127902;N/A;N/A;N/A;N/A;4.03292;3.98902;N/A;N/A;N/A;-3.06;N/A;0.382564;-0.29579002;0.56;Euronext;1728294328
seler.pa;SELECTIRENTE;Real Estate;REIT - Retail;349764224;84.0;44;2024-06-11 02:00:00;4.0;0.0476;3.95;85.17;87.39;26.582277;N/A;N/A;3.16;N/A;0.96568376;0.58529;0.241;Euronext;1728294328
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;145572720;0.606;97015;2008-07-23 02:00:00;N/A;N/A;N/A;0.61794;0.659145;N/A;N/A;N/A;-0.08;0.0;1.2217742;-0.13114999;1.315;Euronext;1728294328
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;37057356;0.365;275630;N/A;N/A;N/A;N/A;0.36169;0.385535;N/A;-0.5615385;N/A;-0.35;-0.65;N/A;0.0;2.297;Euronext;1728294328
