ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;704843200.0;13.96;24049.0;2024-03-20 01:00:00;0.91;0.065;2.45;13.5484;13.9895;6.4331794;8.512196;;2.17;1.64;0.6444465;0.09144;1.539;Euronext;1728298839
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;396475072.0;4.71;22999.0;2024-05-28 02:00:00;0.16;0.034;;4.6872;4.4115;19.625;7.359375;;0.24;0.64;1.5508726;0.01765;1.473;Euronext;1728298839
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;84838464.0;2.88;4073.0;2022-07-14 02:00:00;;;2.83;2.8668;2.6755;288.00003;3.74026;0.28;0.01;0.77;0.40897474;0.02321;1.13;Euronext;1728298839
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;402620544.0;248.0;460.0;2024-05-02 02:00:00;8.2;0.033099998;2.49;263.78;262.66;;;;-33.38;;0.6867124;-0.09506;0.569;Euronext;1728298839
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12532167680.0;106.0;88713.0;2024-06-07 02:00:00;0.85;0.008;0.62;103.474;99.492;30.54755;23.927767;2.42;3.47;4.43;3.2340736;0.10805;0.193;Euronext;1728298839
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;216000144.0;6.74;24396.0;2024-01-02 01:00:00;0.25;0.0368;2.64;6.7592;7.86065;;5.10606;0.45;-0.03;1.32;0.28688174;-0.00041;0.492;Euronext;1728298839
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4769438208.0;128.8;106185.0;2024-12-10 01:00:00;7.34;0.056700002;3.88;129.94;131.546;16.597939;13.515216;1.84;7.76;9.53;11.357024;0.5281;0.467;Euronext;1728298839
mtrk.as;MOTORK PLC;Technology;Software—Application;263001568.0;5.78;4232.0;;;;;5.8324;5.1751;;;;-0.28;;4.3920975;-0.2807;-0.174;Euronext;1728298839
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;748114752.0;34.2;4998.0;2024-11-06 01:00:00;0.6;0.018;1.21;36.24;41.4895;13.153847;10.822784;1.23;2.6;3.16;1.5140784;0.116009995;0.774;Euronext;1728298839
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9716999.0;6.85;49.0;1999-07-09 02:00:00;;;;5.6162;6.33955;;;;-0.54;;3.8055556;-0.17503999;0.293;Euronext;1728298839
deezr.pa;DEEZER;Communication Services;Entertainment;182791712.0;1.49;8915.0;;;;;1.745;1.94165;;;;-0.28;;;-0.0757;-0.231;Euronext;1728298839
jcq.pa;JACQUET METALS;Basic Materials;Steel;326260768.0;15.58;22064.0;2024-07-03 02:00:00;0.2;0.0125;3.98;15.1632;16.9272;57.7037;8.376344;0.57;0.27;1.86;0.52528656;0.00253;1.255;Euronext;1728298839
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;41933600.0;8.0;130.0;;;;;8.085;8.802;;;;-0.09;;;0.0;;Euronext;1728298839
adyen.as;ADYEN;Technology;Software—Infrastructure;41725935616.0;1343.0;57649.0;;;;;1265.58;1276.248;50.79425;241.54677;;26.44;5.56;11.664264;0.45598;1.647;Euronext;1728298839
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;19214204.0;4.86;1426.0;2017-06-22 02:00:00;;;7.89;4.971;5.3995;8.678572;;;0.56;;0.4807122;0.0209;0.61;Euronext;1728298839
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;17776453632.0;182.7;69401.0;2024-04-02 02:00:00;0.69;0.0038;0.5;178.4;207.6195;102.64045;36.467064;2.71;1.78;5.01;4.473336;0.06171;0.67;Euronext;1728298839
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;9370896384.0;113.3;59323.0;2024-05-30 02:00:00;1.2;0.0105;1.2;107.514;110.0065;14.251573;11.364092;2.51;7.95;9.97;2.319725;0.19830999;0.604;Euronext;1728298839
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1853513984.0;9.75;918.0;2024-06-25 02:00:00;0.08;0.0081;;9.8288;8.4969;17.410715;13.0;;0.56;0.75;4.120879;0.06444;0.78;Euronext;1728298839
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35624243200.0;151.1;455596.0;2024-08-27 02:00:00;2.19;0.0146;1.58;152.811;146.61725;35.303738;27.775736;3.79;4.28;5.44;23.3215;0.18035;0.257;Euronext;1728298839
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;777878784.0;108.5;382.0;2024-06-28 02:00:00;8.6;0.0789;4.61;107.26;110.592;5.5272546;;;19.63;;1.5691434;0.09204;0.477;Euronext;1728298839
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;277870432.0;3.13;82172.0;2024-04-15 02:00:00;0.15;0.047399998;5.98;3.0443;2.692875;15.650001;12.52;;0.2;0.25;0.92140126;0.0063899998;0.76;Euronext;1728298839
icad.pa;ICADE;Real Estate;REIT—Diversified;1969217408.0;25.92;148020.0;2024-07-02 02:00:00;4.84;0.1849;9.62;22.8332;26.0795;;8.150943;-1.78;-12.59;3.18;0.44237366;-0.62727;1.229;Euronext;1728298839
gfc.pa;GECINA;Real Estate;REIT—Office;7561453056.0;102.3;161303.0;2024-07-02 02:00:00;5.3;0.0515;4.88;99.6;96.88575;;15.178042;3.53;-14.76;6.74;0.7352254;-1.33944;1.126;Euronext;1728298839
iva.pa;INVENTIVA;Healthcare;Biotechnology;84237360.0;1.53;40560.0;;;;;2.04594;2.932485;;-1.0928571;;-2.06;-1.4;;0.0;1.013;Euronext;1728298839
mrm.pa;M.R.M;Real Estate;REIT—Retail;112052848.0;35.0;3967.0;2024-06-10 02:00:00;1.3;0.0374;8.2;16.062;17.44;;23.972603;;-3.72;1.46;0.94814974;-0.78681;0.719;Euronext;1728298839
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1422251264.0;24.48;126450.0;2024-05-17 02:00:00;0.61;0.0249;1.81;22.5976;20.20505;18.268656;16.767122;1.35;1.34;1.46;1.8852522;0.14814;0.949;Euronext;1728298839
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;36118344.0;24.4;205.0;2022-03-29 02:00:00;;;2.88;23.414;25.277;24.646463;;;0.99;;0.47800022;0.011030001;0.88;Euronext;1728298839
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1182965120.0;4.398;1270097.0;2024-04-12 02:00:00;0.2;0.045700002;2.64;3.74432;3.53752;7.093548;6.766154;;0.62;0.65;1.2784883;0.02631;1.571;Euronext;1728298839
bani.br;BANIMMO A;Real Estate;Real Estate—Development;35549684.0;3.16;1468.0;2013-05-28 02:00:00;;;4.48;3.2048;3.2946;;3.717647;;-0.44;0.85;0.5403557;-1.08536;0.528;Euronext;1728298839
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;33666082816.0;132.1;510838.0;2024-11-25 01:00:00;4.7;0.0359;2.19;126.654;139.62;22.658663;;;5.83;;2.1078668;0.12726;0.503;Euronext;1728298839
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5542829568.0;26.26;351381.0;2023-10-26 02:00:00;1.7;0.0643;;26.2114;25.2426;;26.0;6.68;-3.14;1.01;6.010529;-0.11276;0.842;Euronext;1728298839
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3153307648.0;88.4;105770.0;;;;;102.969;115.25825;18.15195;12.450705;1.05;4.87;7.1;2.1101882;0.18234;1.345;Euronext;1728298839
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28744671232.0;30.93;1919381.0;2024-08-09 02:00:00;1.11;0.036199998;3.67;30.5412;28.41125;15.780612;11.32967;2.44;1.96;2.73;1.9006944;0.020869998;0.232;Euronext;1728298839
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;118713802752.0;60.2;1434761.0;2024-05-03 02:00:00;0.82;0.0136;1.6;56.6484;56.97485;22.889732;17.398844;1.45;2.63;3.46;1.5119549;0.09892;0.982;Euronext;1728298839
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;168107504.0;32.2;5732.0;;;;;29.197;35.69125;21.324505;16.019901;;1.51;2.01;2.0764816;0.22287;0.493;Euronext;1728298839
veon.as;VEON;Communication Services;Telecom Services;1801646336.0;1.02;35171.0;2020-02-26 01:00:00;;;;0.97862;0.898545;6.375;;;0.16;;0.07910656;-0.77373004;1.597;Euronext;1728298839
immo.br;IMMOBEL;Real Estate;Real Estate—Development;218340048.0;21.35;4479.0;2024-04-19 02:00:00;1.2;0.0558;5.55;23.659;25.599646;;7.4912286;;-12.33;2.85;0.55484813;-0.6702;0.683;Euronext;1728298839
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4653437952.0;19.11;176337.0;2024-06-28 02:00:00;0.22;0.0113;;18.5112;19.2951;27.695654;17.0625;45.17;0.69;1.12;1.7303514;0.04067;0.63;Euronext;1728298839
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;10508836864.0;36.38;1342023.0;2024-05-22 02:00:00;1.85;0.05;5.63;40.6786;43.460274;7.1755424;2.694815;0.24;5.07;13.5;0.32497233;0.02664;1.724;Euronext;1728298839
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;11600008.0;0.28;36358.0;;;;;0.25025;0.312695;;0.4375;;-1.36;0.64;3.5443037;0.0;1.51;Euronext;1728298839
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3883569408.0;35.12;117513.0;2024-05-27 02:00:00;1.13;0.031600002;2.33;34.5584;39.71455;13.826772;10.179709;-5.93;2.54;3.45;1.5446188;0.09455;1.549;Euronext;1728298839
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;279088224.0;61.5;319.0;2024-04-16 02:00:00;3.24;0.052800003;4.33;62.8756;65.7785;4.1525993;;;14.81;;0.14362851;0.26946;0.474;Euronext;1728298839
cmcom.as;CM.COM;Technology;Software—Application;187842048.0;6.45;12289.0;;;;;6.698;7.147975;;-6.201923;;-0.63;-1.04;9.832316;-0.068119995;1.571;Euronext;1728298839
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;84690024.0;0.805;130592.0;;;;;1.01976;1.2493969;4.236842;4.025;;0.19;0.2;0.26806527;0.10451999;0.508;Euronext;1728298839
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;945646336.0;5.564;549227.0;2021-07-09 02:00:00;;;1.06;8.23716;11.72307;0.011260878;-15.037838;-0.2;494.1;-0.37;0.38301095;0.27048;0.717;Euronext;1728298839
fipp.pa;FIPP;Real Estate;Real Estate Services;15917334.0;0.138;79689.0;2012-12-11 01:00:00;;;;0.1348;0.12194;;;;-0.04;;0.32318503;-2.2653701;-0.056;Euronext;1728298839
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5323498496.0;42.66;76602.0;2024-09-27 02:00:00;1.38;0.0326;3.14;44.6128;43.3942;5.0188236;13.5;1.09;8.5;3.16;1.682243;0.09689999;0.232;Euronext;1728298839
abeo.pa;ABEO;Consumer Cyclical;Leisure;80403768.0;10.65;431.0;2024-07-29 02:00:00;0.2;0.0189;;10.1262;11.8008;31.323528;6.3017745;0.29;0.34;1.69;0.7296019;0.00684;0.951;Euronext;1728298839
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;150682320.0;3.14;831.0;;;;;3.1432;3.1859;;;;-0.06;;1.5931001;0.41544998;0.504;Euronext;1728298839
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;445844864.0;55.0;82.0;2024-06-05 02:00:00;2.76;0.0502;3.54;54.8568;57.2325;6.586826;;;8.35;;0.1683914;0.18524;0.591;Euronext;1728298839
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;259077184.0;5.02;8753.0;2024-05-22 02:00:00;0.16;0.0319;1.71;5.189;5.18315;14.764706;14.764706;;0.34;0.34;3.6884644;0.25115;0.79;Euronext;1728298839
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;9797978112.0;12060.0;375.0;2024-05-17 02:00:00;58.0;0.0047999998;0.75;11234.4;9658.05;68.72186;59.860027;3.73;175.49;201.47;14.103284;0.12246;0.345;Euronext;1728298839
vla.pa;VALNEVA SE;Healthcare;Biotechnology;425489472.0;2.624;573594.0;;;;;3.07136;3.5208;;-8.200001;6.06;-0.24;-0.32;2.0759494;-0.20711;0.988;Euronext;1728298839
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3734469632.0;21.42;370317.0;2024-05-21 02:00:00;0.57;0.026500002;;21.2596;21.5863;10.928572;9.0;0.82;1.96;2.38;1.9638765;0.0573;0.728;Euronext;1728298839
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1244188416.0;8.645;205423.0;2024-07-25 02:00:00;0.63;0.0704;2.7;8.635;10.35335;7.650443;5.1153846;0.25;1.13;1.69;0.6162236;0.01565;1.792;Euronext;1728298839
ovh.pa;OVH;Technology;Software—Infrastructure;1254408448.0;6.605;234492.0;;;;;6.0226;7.398475;;165.125;-1.29;-0.16;0.04;3.1800675;-0.03281;1.216;Euronext;1728298839
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;606471936.0;1.705;493628.0;2023-06-21 02:00:00;0.16;0.0718;1.94;1.79728;2.13105;;-42.625004;-0.39;-0.82;-0.04;0.053902816;-0.0307;1.083;Euronext;1728298839
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;639804864.0;365.0;74.0;2024-07-30 02:00:00;26.0;0.0714;3.11;359.54;395.66;5.6624265;;;64.46;;0.3995337;0.01082;1.351;Euronext;1728298839
arg.pa;ARGAN;Real Estate;REIT—Industrial;1868196096.0;73.6;12878.0;2024-03-27 01:00:00;3.15;0.0431;2.92;75.47;77.771;18.4;12.125205;2.56;4.0;6.07;0.84837586;0.41105998;0.766;Euronext;1728298839
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;3788006912.0;8.95;54.0;2024-05-27 02:00:00;0.35;0.039100002;;8.968;8.91825;42.61905;;;0.21;;;0.01985;-0.357;Euronext;1728298839
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;44404240384.0;78.54;801745.0;2024-07-31 02:00:00;1.73;0.0221;1.61;80.518;88.1085;41.776596;14.100538;1.89;1.88;5.57;2.267059;0.03434;0.596;Euronext;1728298839
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;18994921472.0;67.15;170160.0;2024-07-31 02:00:00;1.73;0.025799999;1.9;67.703;73.1535;35.15707;12.0556555;;1.91;5.57;2.0177286;0.01751;0.596;Euronext;1728298839
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;700851648.0;12.57;255267.0;2023-05-24 02:00:00;2.5;0.2013;9.93;10.6227;11.422125;14.123595;15.7125;-11.67;0.89;0.8;0.3617058;0.01525;1.356;Euronext;1728298839
mf.pa;WENDEL;Financial Services;Asset Management;3860150272.0;90.9;31721.0;2024-05-21 02:00:00;4.0;0.0442;3.29;89.313;88.5995;128.02817;21.338028;-0.31;0.71;4.26;1.190523;0.06465;1.345;Euronext;1728298839
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;69341962240.0;61.37;2622879.0;2024-05-21 02:00:00;4.6;0.0756;5.26;61.793;62.4539;7.4750304;6.034415;0.8;8.21;10.17;0.63000447;0.23196;1.605;Euronext;1728298839
arven.pa;ARVERNE GROUP;Utilities;Utilities - Renewable;;4.3;1274.0;;;;;5.5204;7.140625;;;;;;0.9115964;-0.15293999;-0.089003;Euronext;1728298839
viv.pa;VIVENDI SE;Communication Services;Entertainment;10190930944.0;10.23;1766691.0;2024-04-30 02:00:00;0.25;0.024500001;2.84;9.96116;10.03299;26.921051;11.75862;1.11;0.38;0.87;0.6095817;0.02624;0.887;Euronext;1728298839
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate - Diversified;129201504.0;3.63;15194.0;2024-06-12 02:00:00;0.24;0.0661;6.5;3.5462;3.6215;11.0;8.853659;;0.33;0.41;0.5361891;0.16312;0.398;Euronext;1728298839
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;138363760.0;39.5;544.0;2024-04-30 02:00:00;3.35;0.0848;7.44;38.672;37.778;18.287037;10.340314;;2.16;3.82;0.7854132;0.23797001;0.457;Euronext;1728298839
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;21440200704.0;29.36;1572335.0;2024-05-08 02:00:00;1.25;0.0425;3.47;29.1712;29.28115;20.109589;14.392158;;1.46;2.04;2.4224424;0.023810001;1.152;Euronext;1728298839
dg.pa;VINCI;Industrials;Engineering & Construction;60074913792.0;105.3;1188166.0;2024-10-15 02:00:00;4.5;0.0429;3.12;106.621;111.0603;13.178974;11.571428;2.27;7.99;9.1;2.1057475;0.06454;0.99;Euronext;1728298839
toup.pa;TOUAX;Industrials;Rental & Leasing Services;35033376.0;5.02;4679.0;2024-07-08 02:00:00;0.12;0.0239;3.91;4.8622;4.8392;9.653847;4.4424777;;0.52;1.13;0.45599055;0.011729999;1.648;Euronext;1728298839
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9212260352;43.66;299970;2024-08-28 02:00:00;2.97;0.0681;5.62;44.249;44.50955;12.333333;8.560784;-1.12;3.54;5.1;0.99694026;0.04358;0.886;Euronext;1728299655
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;4652147;7.05;1;2009-09-15 02:00:00;N/A;N/A;N/A;7.818;7.8555;N/A;N/A;N/A;-1.38;N/A;7.268041;-0.027660001;0.565;Euronext;1728299655
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2554908416;34.35;9897;2024-06-25 02:00:00;0.85;0.024500001;N/A;32.479;28.5175;8.357663;N/A;N/A;4.11;N/A;1.5855064;0.11607;1.157;Euronext;1728299655
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1949658;1.16;429;2024-06-28 02:00:00;0.06;0.0517;N/A;1.1966;1.25825;58.0;N/A;N/A;0.02;N/A;1.7629179;0.02649;0.33;Euronext;1728299655
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1728299655
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2366975488;21.06;220267;2024-04-29 02:00:00;0.4;0.019;3.95;21.556;21.30485;9.572727;9.116883;N/A;2.2;2.31;1.773175;0.13081001;0.906;Euronext;1728299655
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6361102;0.0861;227886;2011-10-21 02:00:00;N/A;N/A;N/A;0.089632;0.119674;N/A;N/A;N/A;-0.1;N/A;0.42205882;-0.49653;0.111;Euronext;1728299655
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;1164832000;8.9;75576;N/A;N/A;N/A;N/A;8.775;8.56975;37.083332;35.6;N/A;0.24;0.25;0.9835341;0.06062;0.817;Euronext;1728299655
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;7533893632;25.4;551573;2024-05-15 02:00:00;1.2;0.0464;3.97;23.5328;24.71065;10.948276;9.236363;-3.08;2.32;2.75;1.371268;0.03671;1.515;Euronext;1728299655
alo.pa;ALSTOM;Industrials;Railroads;9087132672;19.69;1037075;2023-07-17 02:00:00;0.24;0.0135;2.8;17.7553;15.262748;N/A;10.097436;0.46;-0.8;1.95;0.8725517;-0.01754;1.267;Euronext;1728299655
frey.pa;FREY;Real Estate;REIT—Retail;904500928;28.2;288;2024-05-21 02:00:00;1.8;0.0634;4.93;28.152;27.686;33.975906;13.055555;N/A;0.83;2.16;0.8525047;0.16534;0.002;Euronext;1728299655
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;317297216;5.5;11521;N/A;N/A;N/A;N/A;5.426;5.0451;68.75;15.714286;N/A;0.08;0.35;4.7250857;0.039839998;0.903;Euronext;1728299655
nedse.as;MKB Nedsense N.V.;;;7350000;0.0735;17219;N/A;N/A;N/A;N/A;0.06646;0.07474093;N/A;N/A;N/A;-0.0;N/A;0.79032254;0.83128;0.37;Euronext;1728299655
titan.as;Titan N.V.;Financial Services;Shell Companies;2665195;1.3;1249;2023-09-14 02:00:00;30.99;19.3688;N/A;1.432;1.4383;N/A;N/A;N/A;-2.24;N/A;0.6582278;0.0;0.775;Euronext;1728299655
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;1937175040;836.5;1;2017-06-29 02:00:00;N/A;N/A;2.96;769.882;765.034;20.244434;N/A;N/A;41.32;N/A;3.4594133;0.11373;0.345;Euronext;1728299655
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2462265856;10.14;1369551;2024-05-28 02:00:00;0.4;0.0375;2.32;9.72036;11.00852;10.242425;4.2784815;0.14;0.99;2.37;0.6768122;0.01107;1.539;Euronext;1728299655
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;440838720;3.94;21159;2008-09-12 02:00:00;N/A;N/A;N/A;3.877;3.3045;43.777775;43.777775;N/A;0.09;0.09;2.0990944;0.05331;0.052;Euronext;1728299655
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;125668892672;100.26;1512414;2024-05-13 02:00:00;3.76;0.037;3.73;100.5586;92.721;29.839287;11.510907;1.81;3.36;8.71;1.7255267;0.089549996;0.423;Euronext;1728299655
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2708083712;26.02;174775;2024-06-14 02:00:00;1.98;0.0796;6.25;26.4008;27.6666;7.608187;7.0514903;0.62;3.42;3.69;1.0030067;0.04704;1.212;Euronext;1728299655
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;104203400;9.8;33;2024-07-03 02:00:00;0.1;0.010199999;N/A;8.184;7.87725;N/A;N/A;N/A;-0.17;N/A;1.2797076;1.50696;0.937;Euronext;1728299655
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;60241588;5.7;684;2024-03-21 01:00:00;0.09;0.0165;N/A;5.567;5.6485;24.782608;N/A;N/A;0.23;N/A;2.0719738;0.02595;0.526;Euronext;1728299655
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1096416512;11.72;270276;2024-04-29 02:00:00;0.99;0.084;9.5;11.933;10.9733;18.603176;10.558558;5.05;0.63;1.11;1.7568581;0.32625;1.626;Euronext;1728299655
iep.br;IEP INVEST;Real Estate;Real Estate—Development;47556668;5.4;754;2022-10-03 02:00:00;N/A;N/A;N/A;5.349;5.4665;20.769232;N/A;N/A;0.26;N/A;0.86358553;0.25089002;0.091;Euronext;1728299655
adp.pa;ADP;Industrials;Airports & Air Services;10931292160;110.7;113094;2024-06-10 02:00:00;3.82;0.0346;2.17;115.758;120.4275;14.247104;16.090117;-1.37;7.77;6.88;2.5002823;0.1314;1.321;Euronext;1728299655
saf.pa;SAFRAN;Industrials;Aerospace & Defense;85378228224;203.9;637325;2024-05-28 02:00:00;2.2;0.0106;1.73;199.809;196.88025;52.148335;23.931923;1.17;3.91;8.52;7.640997;0.06364;1.316;Euronext;1728299655
vio.br;VIOHALCO;Industrials;Metal Fabrication;1454055936;5.61;2046;2024-06-25 02:00:00;0.12;0.021300001;N/A;5.7088;5.83725;18.096775;N/A;N/A;0.31;N/A;0.84487957;0.01302;1.337;Euronext;1728299655
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;227636960;5.56;4633;N/A;N/A;N/A;N/A;5.7432;5.7778;N/A;15.444444;0.79;-0.3;0.36;3.9432626;-0.03042;1.447;Euronext;1728299655
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2815846400;22.32;558631;2024-05-16 02:00:00;1.55;0.0687;N/A;21.3524;25.1121;11.747369;6.662687;1.18;1.9;3.35;0.99010783;0.03837;1.225;Euronext;1728299655
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1826572544;3.848;124587;2022-11-17 01:00:00;N/A;N/A;11.34;4.21792;4.05576;7.4000006;-27.485714;-1.66;0.52;-0.14;0.47424203;-0.25548;0.382;Euronext;1728299655
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;805167872;194.0;2;2024-06-03 02:00:00;2.2;0.0113;1.07;193.6;172.025;23.373493;N/A;N/A;8.3;N/A;2.7372134;0.09595;0.252;Euronext;1728299655
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;12477365;0.53;12854;2016-05-13 02:00:00;N/A;N/A;431.76;0.53152;0.56733;N/A;N/A;N/A;-0.04;N/A;1.9629627;-0.38342997;0.335;Euronext;1728299655
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3654210048;47.45;37619;2024-06-04 02:00:00;4.09;0.0854;8.46;45.789;44.3158;9.926778;10.204301;N/A;4.78;4.65;1.0489897;0.0;1.341;Euronext;1728299655
nokia.pa;NOKIA;Technology;Communication Equipment;21712605184;3.9765;110538;2024-07-22 02:00:00;0.13;0.0327;N/A;3.7667;3.475515;23.391176;N/A;N/A;0.17;N/A;1.0447977;0.01905;0.73;Euronext;1728299655
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;217587584;4.59;54612;N/A;N/A;N/A;N/A;4.56768;5.555515;N/A;-4.5;N/A;-0.74;-1.02;N/A;-0.79311997;1.29;Euronext;1728299655
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;14720000;368.0;1;2017-05-30 02:00:00;N/A;N/A;1.52;282.72;349.42;N/A;N/A;N/A;-97.23;N/A;0.8115523;-0.11286;-0.285;Euronext;1728299655
par.pa;PAREF;Real Estate;REIT—Diversified;63344820;42.0;265;2024-05-29 02:00:00;1.5;0.0355;5.74;41.4;43.5975;N/A;N/A;N/A;-9.97;N/A;0.55434567;-0.59815;0.556;Euronext;1728299655
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;11893038;1.61;413;N/A;N/A;N/A;N/A;2.228;2.7887;N/A;N/A;N/A;-1.51;N/A;N/A;-0.4416;N/A;Euronext;1728299655
gam.pa;GAUMONT;Communication Services;Entertainment;280356224;89.0;39;2019-05-15 02:00:00;N/A;N/A;1.28;87.97;93.1025;N/A;N/A;N/A;-2.64;N/A;1.4342116;-0.047030002;0.237;Euronext;1728299655
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;509139840;6.14;50106;N/A;N/A;N/A;N/A;5.4241;4.303;N/A;68.22222;N/A;-0.4;0.09;2.9995115;-0.01574;0.974;Euronext;1728299655
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;123931376;13.95;1654;2024-09-23 02:00:00;0.8;0.0571;3.8;14.473;15.3515;24.051725;9.0;1.96;0.58;1.55;0.305499;0.01578;0.63;Euronext;1728299655
cvc.as;CVC CAPITAL;Financial Services;Asset Management;20930076672;19.69;135138;N/A;N/A;N/A;N/A;18.6975;17.99088;72.92593;N/A;N/A;0.27;N/A;32.871456;0.19861001;N/A;Euronext;1728299655
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;146074848;1.364;461105;N/A;N/A;N/A;N/A;1.46552;1.92138;N/A;11.366667;N/A;-0.13;0.12;1.4208333;-0.013459999;1.63;Euronext;1728299655
