ticker;shortName;sector;industry;market;timestamp;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;Euronext;1723803420;7407137792;42.21;390418;2024-09-26 02:00:00;2.28;0.0542;3.86;44.1026;49.7634;15.183453;10.740458;5.18;2.78;3.93;1.8050803;0.020399999;1.286
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;Euronext;1723803420;9655797760;45.73;391868;2024-05-31 02:00:00;2.89;0.0633;5.57;44.8396;43.75505;8.693916;8.966667;-1.12;5.26;5.1;1.0335865;0.08512;0.912
adp.pa;ADP;Industrials;Airports & Air Services;Euronext;1723803420;11297126400;114.4;68276;2024-06-10 02:00:00;3.82;0.0332;2.17;117.438;120.2435;17.902973;16.627907;-1.37;6.39;6.88;2.5838509;0.1314;1.32
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;Euronext;1723803420;1754977280;732.0;3;2017-06-29 02:00:00;N/A;N/A;2.96;749.772;760.343;20.49272;N/A;N/A;35.72;N/A;3.2848532;0.10344;0.335
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;Euronext;1723803420;323066240;5.6;11966;N/A;N/A;N/A;N/A;5.857;4.58045;560.0;16.0;N/A;0.01;0.35;6.9050555;0.03956;0.91
frey.pa;FREY;Real Estate;REIT—Retail;Euronext;1723803420;904545664;28.4;161;2024-05-21 02:00:00;1.8;0.0638;4.83;27.784;27.685375;42.388058;13.148148;N/A;0.67;2.16;0.8585508;0.16534;-0.027
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;Euronext;1723803420;3656513792;20.96;473276;2024-05-21 02:00:00;0.57;0.0274;N/A;21.8772;21.54345;10.693877;8.806722;0.82;1.96;2.38;1.9217017;0.0573;0.768
cmbt.br;EURONAV;Energy;Oil & Gas Midstream;Euronext;1723803420;2973462272;15.31;39881;2024-07-09 02:00:00;6.47;0.41959998;4.85;15.151;15.889475;2.7989032;9.941559;N/A;5.47;1.54;2.4240026;1.15528;-0.232
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;Euronext;1723803420;33749928;22.8;67;2022-03-29 02:00:00;N/A;N/A;2.88;23.798;26.282;23.030302;N/A;N/A;0.99;N/A;0.44665593;0.011030001;0.886
arven.pa;ARVERNE GROUP;Utilities;Utilities—Renewable;Euronext;1723803420;N/A;5.54;437;N/A;N/A;N/A;N/A;6.3564;7.861335;N/A;N/A;N/A;N/A;N/A;1.1744753;-0.15293999;-0.089003
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;Euronext;1723803420;205423099904;384.0;454773;2024-04-26 02:00:00;6.6;0.0172;1.71;412.608;432.0345;31.735537;27.272728;3.8;12.1;14.08;6.930532;0.15167;0.709
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;Euronext;1723803420;5319708160;121.6;143621;2024-05-21 02:00:00;2.3;0.0188;2.34;109.864;94.42175;20.786325;15.549871;1.14;5.85;7.82;2.9368434;0.03285;1.419
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;Euronext;1723803420;169657936;1.84;5702;2024-06-21 02:00:00;0.03;0.0163;N/A;1.8821;1.872955;184.0;6.8148146;N/A;0.01;0.27;0.68249255;0.00171;1.542
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;Euronext;1723803420;12067561472;41.77;1069337;2024-05-22 02:00:00;1.85;0.044899996;5.63;47.122;42.716026;8.238659;3.094074;0.24;5.07;13.5;0.37311968;0.02664;1.717
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;Euronext;1723803420;518002560;2.59;162864;2024-05-15 02:00:00;0.13;0.050100002;8.86;2.8341;3.6387;10.36;4.625;-0.43;0.25;0.56;0.46241742;0.01169;0.873
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;Euronext;1723803420;401427456;31.6;4717;2024-05-02 02:00:00;2.4;0.0756;5.29;30.86;32.84825;12.107281;11.048951;N/A;2.61;2.86;2.440343;0.15915;0.583
ovh.pa;OVH;Technology;Software—Infrastructure;Euronext;1723803420;1149953408;6.055;75908;N/A;N/A;N/A;N/A;5.5649;7.764775;N/A;151.375;-1.29;-0.16;0.04;2.9152625;-0.03281;1.202
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;Euronext;1723803420;8533524480;91.76;220213;2024-05-20 02:00:00;4.1;0.044899996;2.2;90.7882;96.43495;8.71415;7.89673;1.42;10.53;11.62;1.3364989;0.045289997;1.205
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;Euronext;1723803420;418328672;66.53;129;2024-04-23 02:00:00;3.19;0.0479;3.77;69.8068;73.00815;3.7418447;N/A;N/A;17.78;N/A;0.15744212;0.33672002;0.674
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;Euronext;1723803420;719940864;2.024;1200387;2023-06-21 02:00:00;0.16;0.0718;1.94;2.08944;2.313515;N/A;-50.6;-0.39;-0.82;-0.04;0.06008252;-0.03556;1.061
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;Euronext;1723803420;8835716096;10840.0;506;2024-05-17 02:00:00;58.0;0.0054;0.77;9973.4;8976.2;61.80512;53.804535;3.73;175.39;201.47;12.676583;0.12246;0.311
mopf.br;MOPOLI FOND;Financial Services;Asset Management;Euronext;1723803420;39721000;7850.0;0;2001-11-21 01:00:00;N/A;N/A;N/A;8162.0;8631.0;1427.2727;N/A;N/A;5.5;N/A;N/A;0.0;N/A
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;Euronext;1723803420;698285056;118.0;202;2024-07-18 02:00:00;2.1;0.0178;1.29;119.75;121.1275;11.614173;9.90764;2.85;10.16;11.91;1.1685367;0.20337;0.194
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;Euronext;1723803420;1284311;0.0155;21434;N/A;N/A;N/A;N/A;0.0174;0.0251825;N/A;N/A;N/A;-0.01;N/A;15.499999;0.0;-0.233
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;Euronext;1723803420;610072768;7.88;6885;2024-06-03 02:00:00;0.34;0.0434;N/A;7.7888;7.5475;12.3125;13.355933;12.42;0.64;0.59;0.87361413;0.1201;0.37
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;Euronext;1723803420;8691676160;105.1;62578;2024-05-30 02:00:00;1.2;0.0114;1.2;111.538;109.2515;13.220126;10.541624;2.51;7.95;9.97;2.1518366;0.19830999;0.598
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;Euronext;1723803420;2092469376;84.3;5489;2024-05-29 02:00:00;3.25;0.039100002;2.63;91.034;101.408;15.383212;9.825175;N/A;5.48;8.58;0.35535735;0.50490004;1.47
viv.pa;VIVENDI SE;Communication Services;Entertainment;Euronext;1723803420;9565247488;9.58;1956243;2024-04-30 02:00:00;0.25;0.026199998;2.82;9.99712;9.82464;25.210526;11.011494;1.11;0.38;0.87;0.5708497;0.02624;0.872
flob.br;FLORIDIENNE;Industrials;Conglomerates;Euronext;1723803420;602388800;615.0;38;2024-07-17 02:00:00;2.5;0.0041;2.83;653.9;667.775;169.42148;25.413223;N/A;3.63;24.2;1.4886104;0.00644;0.481
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;Euronext;1723803420;653831680;373.0;41;2024-07-30 02:00:00;26.0;0.0708;2.96;372.0;405.305;5.784739;N/A;N/A;64.48;N/A;0.4082906;0.01082;1.388
eden.pa;EDENRED;Financial Services;Credit Services;Euronext;1723803420;9192344576;37.54;499159;2024-06-10 02:00:00;1.1;0.0293;1.81;39.8774;47.79965;32.929825;N/A;N/A;1.14;N/A;N/A;0.11995;0.648
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;Euronext;1723803420;99288360;6.78;525;2024-07-03 02:00:00;0.2;0.0295;2.41;6.9832;6.7568;26.076925;10.119403;N/A;0.26;0.67;1.1799513;0.01288;0.844
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;Euronext;1723803420;126962712;68.4;301;2024-07-01 02:00:00;4.28;0.062800005;3.68;72.98;70.185;16.402878;5.8813415;N/A;4.17;11.63;1.0093856;0.0092;0.445
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;Euronext;1723803420;759955328;106.0;775;2024-06-28 02:00:00;8.6;0.0808;4.5;110.03;108.897;5.3998985;N/A;N/A;19.63;N/A;1.6023945;0.055760004;0.451
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;Euronext;1723803420;752757952;30.9;27397;2024-07-02 02:00:00;1.25;0.0404;2.7;33.357;34.713;10.065146;7.705735;0.66;3.07;4.01;0.92539907;0.06242;1.426
arg.pa;ARGAN;Real Estate;REIT—Industrial;Euronext;1723803420;1921500544;75.7;7448;2024-03-27 01:00:00;3.15;0.0417;2.85;75.502;77.894;18.925;12.4711685;2.56;4.0;6.07;0.87258226;0.41105998;0.764
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;Euronext;1723803420;539466560;72.55;57;2024-04-19 02:00:00;3.72;0.0513;4.0;74.2692;73.81255;4.6387467;N/A;N/A;15.64;N/A;0.16365081;0.29356;0.715
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;Euronext;1723803420;2707350528;21.46;310254;2024-05-16 02:00:00;1.55;0.0721;N/A;23.402;26.36955;11.294737;6.40597;1.18;1.9;3.35;0.9519585;0.03837;1.198
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;Euronext;1723803420;204368432;2.565;156133;N/A;N/A;N/A;N/A;2.5124;2.6390104;N/A;-6.5769234;N/A;-0.61;-0.39;2.4016855;-1.59401;1.096
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;Euronext;1723803420;7837146112;15.68;289704;N/A;N/A;N/A;N/A;16.0256;14.364995;42.37838;19.6;8.99;0.37;0.8;4.984107;0.08478;1.223
cmcom.as;CM.COM;Technology;Software—Application;Euronext;1723803420;198035040;6.8;13324;N/A;N/A;N/A;N/A;7.0498;7.512625;N/A;-6.538462;N/A;-0.63;-1.04;10.365853;-0.068119995;1.597
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;Euronext;1723803420;1050414336;39.3;19277;2024-05-13 02:00:00;0.55;0.014199999;1.77;36.315;40.918;19.359606;12.885246;1.23;2.03;3.05;5.4289265;0.0926;1.472
amun.pa;AMUNDI;Financial Services;Asset Management;Euronext;1723803420;13636642816;66.95;119935;2024-06-03 02:00:00;4.1;0.0617;N/A;64.288;62.8255;11.347457;9.702898;1.6;5.9;6.9;1.1977814;0.19869;1.228
arcad.as;ARCADIS;Industrials;Engineering & Construction;Euronext;1723803420;5678184960;62.95;220794;2024-05-10 02:00:00;0.85;0.0135;3.32;61.347;54.98875;27.977777;17.437674;0.91;2.25;3.61;4.99405;0.040289998;1.126
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;Euronext;1723803420;762115264;32.5;6351;2023-06-29 02:00:00;0.8;0.0248;2.2;33.094;33.2075;10.220125;9.67262;1.06;3.18;3.36;1.1663377;0.02409;1.372
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;Euronext;1723803420;19609558;4.96;3341;2017-06-22 02:00:00;N/A;N/A;7.89;5.582;5.32045;8.857142;N/A;N/A;0.56;N/A;0.4910891;0.03435;0.657
crbn.as;CORBION;Basic Materials;Specialty Chemicals;Euronext;1723803420;1240983936;21.36;78058;2024-05-17 02:00:00;0.61;0.028800001;1.81;19.7936;19.1772;15.940299;14.630137;1.35;1.34;1.46;1.6449751;0.14814;0.957
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;Euronext;1723803420;9362364;6.6;28;1999-07-09 02:00:00;N/A;N/A;N/A;6.053;6.60475;N/A;N/A;N/A;-0.54;N/A;3.6666667;-0.03667;0.323
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;Euronext;1723803420;135211168;38.6;776;2024-04-30 02:00:00;3.35;0.0861;7.36;37.84;37.146;14.08759;10.104712;N/A;2.74;3.82;0.7296372;0.33541;0.447
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;Euronext;1723803420;160818656;11.8;91;N/A;N/A;N/A;N/A;12.26;13.012;N/A;N/A;N/A;-0.39;N/A;11.788212;-0.41091;0.109
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;Euronext;1723803420;9180917760;53.76;417475;2024-04-29 02:00:00;1.98;0.037;2.55;57.2308;65.4125;15.582608;11.414012;0.62;3.45;4.71;2.054182;0.054980002;1.136
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;Euronext;1723803420;84543880;2.87;8994;2022-07-14 02:00:00;N/A;N/A;2.83;2.9694;2.6128;287.0;3.7272727;0.28;0.01;0.77;0.45577258;0.00024000001;1.136
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;Euronext;1723803420;649159232;61.6;306;2024-07-03 02:00:00;1.0;0.0163;2.14;65.384;70.955;9.390244;7.539779;-3.37;6.56;8.17;0.90744364;0.02871;0.862
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;Euronext;1723803420;80442816;93.5;230;2024-07-15 02:00:00;3.01;0.0322;3.85;96.52;93.425;15.531562;15.635451;N/A;6.02;5.98;1.3089738;0.05017;0.663
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;Euronext;1723803420;295665056;17.38;9679;2021-06-23 02:00:00;N/A;N/A;2.63;18.0398;19.93305;N/A;17.734694;0.31;-0.91;0.98;2.2518787;0.0458;0.796
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;Euronext;1723803420;45527472;1.314;48479;N/A;N/A;N/A;N/A;1.2448;1.186565;N/A;-6.257143;N/A;-0.12;-0.21;5.341463;-0.75819;-0.063
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;Euronext;1723803420;5064584704;136.7;69806;2024-12-10 01:00:00;7.34;0.0539;3.89;128.152;129.9925;17.615978;14.344176;1.84;7.76;9.53;12.053611;0.5281;0.472
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;Euronext;1723803420;58145361920;40.75;15182;2024-09-04 02:00:00;1.01;0.0248;3.45;42.559;45.578724;14.658274;10.837766;0.42;2.78;3.76;2.745957;0.12564999;1.566
titc.br;TITAN CEMENT;Basic Materials;Building Materials;Euronext;1723803420;2383305728;32.0;9842;2024-06-25 02:00:00;0.85;0.026400002;N/A;30.305;26.1406;7.7858877;N/A;N/A;4.11;N/A;1.4770366;0.11607;1.174
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;Euronext;1723803420;1474910208;37.06;91902;2024-05-09 02:00:00;1.7;0.0464;3.6;40.8236;39.1893;9.105651;9.105651;N/A;4.07;4.07;1.7651821;0.08969;1.686
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;Euronext;1723803420;441593344;54.5;220;2024-06-05 02:00:00;2.76;0.051599998;3.54;58.1928;57.67095;6.519139;N/A;N/A;8.36;N/A;0.16686058;0.18524;0.61
cs.pa;AXA;Financial Services;Insurance—Diversified;Euronext;1723803420;74885316608;33.25;3512782;2024-04-30 02:00:00;1.98;0.059899997;5.3;31.7474;31.583124;11.545138;8.704188;1.09;2.88;3.82;1.5327524;0.08145001;1.259
cour.pa;COURTOIS;Real Estate;Real Estate Services;Euronext;1723803420;8610483;119.0;1;2023-05-30 02:00:00;2.75;0.022;2.03;119.54;126.485;N/A;N/A;N/A;-2.33;N/A;0.4548356;-0.11923;0.324
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;Euronext;1723803420;738000000;164.0;1090;2024-06-26 02:00:00;20.75;0.1269;22.97;163.14;162.2535;30.769232;N/A;N/A;5.33;N/A;0.42597625;0.05939;0.806
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;Euronext;1723803420;328557920256;835.6;852187;2024-07-29 02:00:00;6.17;0.0074;0.86;904.3;816.0725;48.751457;27.541199;2.2;17.14;30.34;22.333883;0.26503;1.076
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;Euronext;1723803420;553691136;9.955;119317;2023-05-24 02:00:00;2.5;0.2013;9.93;9.5667;12.1107;11.185393;12.443749;-11.67;0.89;0.8;0.28645834;0.01525;1.364
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;Euronext;1723803420;4933517312;90.7;41186;2024-06-03 02:00:00;2.62;0.029000001;1.96;99.456;108.1975;12.22372;10.980629;N/A;7.42;8.26;1.5953423;0.050440002;0.84
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;Euronext;1723803420;35747962880;151.35;398709;2024-08-27 02:00:00;2.19;0.014400001;1.59;152.466;141.705;35.36215;27.821692;3.79;4.28;5.44;23.360086;0.18035;0.264
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;Euronext;1723803420;7010920;7.0;717;2019-08-15 02:00:00;N/A;N/A;10.73;7.316;7.4985;N/A;5.072464;N/A;-0.38;1.38;0.32472053;-0.58983004;0.431
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;Euronext;1723803420;148336944;8.94;683;2023-06-13 02:00:00;0.75;0.0735;5.41;9.5176;11.25525;N/A;7.9821424;-2.02;-4.23;1.12;0.4292917;-0.61174;0.592
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;Euronext;1723803420;7405386240;16.34;83927;2024-09-02 02:00:00;0.58;0.0355;N/A;16.1812;15.7717;7.427273;17.956043;2.6;2.2;0.91;1.1056229;1.3208799;0.899
bn.pa;DANONE;Consumer Defensive;Packaged Foods;Euronext;1723803420;38906478592;60.4;1273741;2024-05-03 02:00:00;2.1;0.0348;2.63;59.004;59.345;38.967743;15.936676;3.68;1.55;3.79;2.3220947;0.03701;0.446
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;Euronext;1723803420;149722560;3.12;215;N/A;N/A;N/A;N/A;3.1924;3.2058;N/A;N/A;N/A;-0.06;N/A;1.5829527;0.41544998;0.516
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;Euronext;1723803420;57216624;2.195;145233;N/A;N/A;N/A;N/A;2.17016;4.297665;N/A;-2.9266665;N/A;-1.12;-0.75;2.1775792;0.0;1.906
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;Euronext;1723803420;326831680;11.2;11774;2024-06-27 02:00:00;0.17;0.0152;N/A;12.7088;11.9472;N/A;12.043011;N/A;-0.31;0.93;3.076923;-0.02125;1.015
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;Euronext;1723803420;4002105344;7150.0;2;2024-06-25 02:00:00;180.0;0.0252;3.0;6985.0;6734.25;129.85834;N/A;N/A;55.06;N/A;0.8841109;155.0;0.596
texf.br;TEXAF;Real Estate;Real Estate Services;Euronext;1723803420;128329600;35.0;337;2024-05-28 02:00:00;1.62;0.0475;3.83;35.852;34.556;11.0062895;18.041237;N/A;3.18;1.94;1.1481433;0.40055;0.347
bani.br;BANIMMO A;Real Estate;Real Estate—Development;Euronext;1723803420;35774684;3.18;1217;2013-05-28 02:00:00;N/A;N/A;4.48;3.1544;3.3628;N/A;3.7411764;N/A;-0.61;0.85;0.5437757;-1.08536;0.519
fii.pa;LISI;Industrials;Aerospace & Defense;Euronext;1723803420;1266629120;27.8;22617;2024-04-30 02:00:00;0.31;0.0112;1.53;24.713;24.0745;23.166666;15.274724;3.17;1.2;1.82;1.3175355;0.03148;1.638
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;Euronext;1723803420;813000000;37.5;1977;2023-11-08 01:00:00;0.6;0.0161;1.19;39.984;42.712;14.940239;11.867088;1.23;2.51;3.16;1.7227123;0.11602;0.779
bnj.as;BANIJAY GROUP N.V.;Communication Services;Entertainment;Euronext;1723803420;3915025664;9.25;768;2024-05-27 02:00:00;0.35;0.0383;N/A;8.868;8.84125;44.04762;N/A;N/A;0.21;N/A;N/A;0.01985;-0.366
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;Euronext;1723803420;16457501;2.9;1324;2022-03-22 01:00:00;N/A;N/A;4.99;2.8984;2.8891;N/A;N/A;N/A;-0.46;0.0;0.9148265;0.0;1.003
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;Euronext;1723803420;140047456;35.3;618;2024-06-19 02:00:00;1.04;0.0294;7.02;36.482;32.57;11.535948;N/A;N/A;3.06;N/A;4.1238313;0.062319998;0.818
coh.pa;COHERIS;Technology;Software—Application;Euronext;1723803420;35364308;6.22;1094;2024-07-01 02:00:00;0.08;0.013200001;4.05;6.4228;5.612;11.5185175;25.916666;N/A;0.54;0.24;1.9929509;0.20836;0.477
oxur.br;OXURION;Healthcare;Biotechnology;Euronext;1723803420;1336270;0.0001;37892745;N/A;N/A;N/A;N/A;0.000102;0.0003335;N/A;-0.00021276595;N/A;-0.01;-0.47;N/A;0.0;0.628
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;Euronext;1723803420;20248143872;28.29;1956196;2024-05-08 02:00:00;1.25;0.044499997;3.47;28.715;29.0807;19.376713;13.867648;N/A;1.46;2.04;2.3341584;0.023810001;1.161
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;Euronext;1723803420;3739815680;33.82;155728;2024-05-27 02:00:00;1.13;0.0334;2.3;38.5328;40.10245;14.091666;9.802898;-5.93;2.4;3.45;1.4874434;0.09455;1.561
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;Euronext;1723803420;3895799808;22.65;14993;2024-05-09 02:00:00;0.75;0.033;N/A;22.342;21.11585;25.166666;10.2027025;0.42;0.9;2.22;1.2459431;0.32704;0.756
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;Euronext;1723803420;947150144;64.4;10855;2024-05-28 02:00:00;5.0;0.0779;7.12;63.472;63.5465;7.488372;9.984497;N/A;8.6;6.45;0.79306436;0.89728;1.051
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;Euronext;1723803420;42981940;8.2;689;N/A;N/A;N/A;N/A;8.557;9.038;N/A;N/A;N/A;-0.97;N/A;N/A;0.0;N/A
fipp.pa;FIPP;Real Estate;Real Estate Services;Euronext;1723803420;16378707;0.142;1141;2012-12-11 01:00:00;N/A;N/A;N/A;0.13126;0.11997;N/A;N/A;N/A;-0.03;N/A;0.3325527;-1.75177;-0.061
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;Euronext;1723803420;5540719104;26.25;676502;2023-10-26 02:00:00;1.7;0.064;N/A;23.5924;24.263775;N/A;25.990099;6.68;-3.16;1.01;6.0082397;-0.11276;0.84
mrm.pa;M.R.M;Real Estate;REIT—Retail;Euronext;1723803420;48978056;15.3;361;2024-06-10 02:00:00;1.3;0.085;8.18;15.754;17.8915;N/A;10.479452;N/A;-3.72;1.46;0.41447687;-0.78681;0.711
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;Euronext;1723803420;1947156480;10.24;4800;2024-06-25 02:00:00;0.08;0.0074;N/A;9.6548;7.9581;26.947369;13.653333;N/A;0.38;0.75;4.8075113;0.049450003;0.795
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;Euronext;1723803420;254360208;7.4;10502;N/A;N/A;N/A;N/A;7.7876;8.2855;N/A;-4.4047623;N/A;-1.48;-1.68;2.1173105;0.0;0.613
kpn.as;KPN KON;Communication Services;Telecom Services;Euronext;1723803420;14039853056;3.572;7755862;2024-07-26 02:00:00;0.17;0.0465;4.73;3.59944;3.366135;17.009525;14.883334;5.71;0.21;0.24;5.724359;0.15103;0.231
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;Euronext;1723803420;973162368;3.618;942154;2024-04-12 02:00:00;0.2;0.0559;2.64;3.9776;3.29736;5.835484;5.566154;N/A;0.62;0.65;1.0517442;0.02631;1.576
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;Euronext;1723803420;2772115968;449.5;3010;N/A;N/A;N/A;N/A;401.08;344.315;54.617256;85.946465;N/A;8.23;5.23;6.7119603;0.01898;0.862
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;Euronext;1723803420;10189274112;20.92;195215;2025-01-20 01:00:00;0.7;0.0332;N/A;19.3758;21.6619;19.19266;11.247312;N/A;1.09;1.86;0.93447095;0.06324;0.253
immo.br;IMMOBEL;Real Estate;Real Estate—Development;Euronext;1723803420;249364064;24.2;1953;2024-04-19 02:00:00;1.2;0.0482;5.5;25.374;26.391088;N/A;8.491229;N/A;-3.73;2.85;0.4977785;-0.24570999;0.663
stf.pa;STEF;Industrials;Integrated Freight & Logistics;Euronext;1723803420;1757981824;140.2;1950;2024-04-30 02:00:00;5.1;0.0367;2.76;127.84;122.543;10.144718;9.346666;2.03;13.82;15.0;1.470758;0.04314;0.874
ateb.br;ATENOR;Real Estate;Real Estate—Development;Euronext;1723803420;232764976;5.36;7595;2023-05-03 02:00:00;1.51;0.2546;7.49;5.7968;6.183683;N/A;3.3710692;N/A;-10.6;1.59;0.67848104;-1.19732;0.676
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;Euronext;1723803420;54714948;0.767;30265;N/A;N/A;N/A;N/A;0.87872;1.73301;N/A;N/A;N/A;-0.43;N/A;0.92521113;-0.16329001;0.944
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;Euronext;1723803420;39217952;6.02;149;2015-04-29 02:00:00;N/A;N/A;2.82;6.1112;6.3623;N/A;7.921053;N/A;-2.87;0.76;0.9560108;-0.08214;-0.137
tng.pa;TRANSGENE;Healthcare;Biotechnology;Euronext;1723803420;131235648;0.992;15443;N/A;N/A;N/A;N/A;1.08372;1.24291;N/A;-1.7103448;N/A;-0.22;-0.58;6.3999996;-2.82633;0.781
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;Euronext;1723803420;908566528;17.002;3251;2024-04-04 02:00:00;1.1;0.0643;5.34;17.52288;17.78756;4.595135;N/A;N/A;3.7;N/A;0.18878736;0.31797;0.629
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;Euronext;1723803420;314292864;2.27;62545;2024-05-06 02:00:00;0.08;0.0353;1.21;2.4491;2.365025;37.833332;6.6764703;28.42;0.06;0.34;1.0422406;0.01095;0.97
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;Euronext;1723803420;9742823424;94.2;201409;2024-05-21 02:00:00;2.48;0.026400002;2.28;91.328;84.44075;17.065216;14.514638;3.4;5.52;6.49;2.464936;0.37345;0.854
imcd.as;IMCD;Basic Materials;Specialty Chemicals;Euronext;1723803420;7947260928;139.55;111943;2024-05-16 02:00:00;2.24;0.016;0.98;134.116;143.826;28.30629;20.461876;-76.5;4.93;6.82;4.5421996;0.0616;1.06
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;Euronext;1723803420;3121253376;22.2;8083;2024-04-26 02:00:00;0.65;0.0295;5.74;21.837;20.3383;43.529415;11.212122;1.67;0.51;1.98;4.061471;0.00916;1.071
agn.as;AEGON;Financial Services;Insurance—Diversified;Euronext;1723803420;9820635136;5.786;4078255;2024-06-14 02:00:00;0.32;0.0557;5.1;5.7918;5.554515;N/A;6.575;0.07;-0.09;0.88;1.3427709;-0.0138;1.152
