ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;122863864.0;3.74;2011.0;;;;;3.6796;3.6501;31.166668;;;0.12;;1.0694882;0.07599;0.918;Euronext;1729887780
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;344716224.0;17.14;9045.0;2024-05-13 02:00:00;1.12;0.0659;4.54;18.3236;17.0504;5.3229814;14.649572;;3.22;1.17;0.7362226;1.64989;0.241;Euronext;1729887780
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;58443672.0;19.6;75.0;2024-07-02 02:00:00;0.1;0.0053;1.12;19.852;20.0485;15.68;;;1.25;;0.82606316;0.03385;0.121;Euronext;1729887780
arcad.as;ARCADIS;Industrials;Engineering & Construction;5768202240.0;64.05;153977.0;2024-05-10 02:00:00;0.85;0.013300001;3.32;64.125;59.4605;28.466667;17.742384;0.91;2.25;3.61;5.0813174;0.040289998;1.112;Euronext;1729887780
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;580613888.0;7.44;7022.0;2024-06-03 02:00:00;0.34;0.0458;;7.7056;7.7007;11.625;12.61017;12.42;0.64;0.59;0.8248337;0.1201;0.39;Euronext;1729887780
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;456718624.0;15.06;48935.0;;;;;16.4872;13.30115;;55.77778;;-0.88;0.27;;-2.0961099;1.179;Euronext;1729887780
syens.br;SYENSQO;Basic Materials;Chemicals;7816151552.0;73.07;148081.0;2024-05-29 02:00:00;1.62;0.0224;;73.4968;82.2559;347.9524;9.8344555;3.75;0.21;7.43;1.0925539;0.0032499998;;Euronext;1729887780
exo.as;EXOR;Industrials;Farm & Heavy Construction Machinery;33544974336.0;99.8;131773.0;2024-05-30 02:00:00;0.46;0.0046;;98.011;98.2523;1.3131579;6.183396;0.09;76.0;16.14;0.55924153;0.43443;0.351;Euronext;1729887780
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;200959376.0;4.88;211487.0;;;;;5.0418;4.90985;;;;-1.09;;9.207548;0.0;0.84;Euronext;1729887780
coh.pa;COHERIS;Technology;Software—Application;43887384.0;7.38;1541.0;2024-07-01 02:00:00;0.08;0.0108;4.05;6.8724;6.07105;12.098361;30.750002;;0.61;0.24;2.219549;0.23722;0.469;Euronext;1729887780
cmbt.br;CMB.TECH;Energy;Oil & Gas Midstream;2817256704.0;14.01;19717.0;2024-07-09 02:00:00;6.47;0.4582;4.85;14.6194;15.4578;2.5107527;9.729166;;5.58;1.44;2.2181761;1.15528;-0.278;Euronext;1729887780
parro.pa;PARROT;Technology;Communication Equipment;59188164.0;1.935;2408.0;;;;;2.0439;2.239925;;-8.413043;;-0.65;-0.23;1.2986577;-0.31285;0.644;Euronext;1729887780
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;480105504.0;2.38;212647.0;2024-05-15 02:00:00;0.13;0.055999998;8.86;2.5247;3.089165;9.52;4.25;-0.43;0.25;0.56;0.42492417;0.01169;0.887;Euronext;1729887780
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;997700544.0;14.8;4784.0;2021-06-15 02:00:00;;;2.84;14.7644;14.2549;211.42857;15.257731;0.63;0.07;0.97;1.0612363;0.00133;0.416;Euronext;1729887780
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;279062944.0;4.7;40808.0;2024-12-03 01:00:00;0.4;0.0862;5.99;4.4255;4.154625;16.785713;13.823528;28.33;0.28;0.34;1.7655897;0.38976002;0.283;Euronext;1729887780
rbt.pa;ROBERTET;Basic Materials;Chemicals;2008028160.0;941.0;526.0;2024-06-27 02:00:00;8.5;0.0089;0.77;916.9;852.635;22.773476;21.642134;;41.32;43.48;3.8915815;0.11373;0.345;Euronext;1729887780
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;99902406656.0;167.44;499916.0;2024-05-20 02:00:00;2.91;0.0173;1.88;169.1444;166.95328;31.772297;24.057472;2.61;5.27;6.96;3.9071288;0.11247;0.63;Euronext;1729887780
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;340239904.0;9.1;16564.0;;;;;7.8452;9.1361;;-5.416667;;-1.48;-1.68;2.6037197;0.0;0.597;Euronext;1729887780
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;5377134592.0;98.55;42076.0;2024-06-03 02:00:00;2.62;0.026700001;2.0;95.672;105.134;13.281672;11.930993;;7.42;8.26;1.7334177;0.050440002;0.846;Euronext;1729887780
fii.pa;LISI;Industrials;Aerospace & Defense;1058915392.0;23.0;19452.0;2024-04-30 02:00:00;0.31;0.012999999;1.53;26.445;25.014;19.166666;12.6373625;3.17;1.2;1.82;1.0900474;0.03148;1.643;Euronext;1729887780
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;611032768.0;0.804;7717184.0;;;;;0.73087;0.86602;;26.800001;;-0.02;0.03;1.8398169;-0.06237;0.843;Euronext;1729887780
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;64362552.0;5.64;2534.0;2024-06-28 02:00:00;0.12;0.0212;1.05;5.5554;6.0722;;8.294117;;-0.78;0.68;0.5625374;0.014400001;1.259;Euronext;1729887780
qev.as;SPEAR INVESTMENTS I B.V. ORDINA;Consumer Cyclical;Auto Manufacturers;157500000.0;9.0;0.0;2023-09-28 02:00:00;0.69;0.0704;;9.138;9.374;;;;-0.02;;3.0221627;-0.41577;;Euronext;1729887780
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;35966528.0;1.944;18856.0;2022-07-27 02:00:00;;;;2.05908;2.497545;1.720354;3.2949154;0.13;1.13;0.59;0.16111387;0.04798;0.956;Euronext;1729887780
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;524233312.0;17.7;18626.0;2024-07-29 02:00:00;1.15;0.0639;4.76;17.532;17.539;14.75;9.725275;;1.2;1.82;1.2746652;0.02804;0.59;Euronext;1729887780
ate.pa;ALTEN;Technology;Information Technology Services;2934616064.0;82.0;37137.0;2024-06-24 02:00:00;1.5;0.016900001;1.39;95.918;116.10775;12.166173;8.874459;1.34;6.74;9.24;1.3398912;0.0582;1.434;Euronext;1729887780
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;6172332544.0;188.1;25560.0;2024-05-30 02:00:00;3.4;0.018099999;1.55;184.078;167.963;14.380734;11.358696;;13.08;16.56;1.2256947;0.07552;0.727;Euronext;1729887780
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1686407936.0;800.0;1.0;2024-05-21 02:00:00;9.0;0.0113;1.14;816.8;898.225;17.889088;;;44.72;;1.3168355;0.02543;0.139;Euronext;1729887780
lin.pa;LINEDATA SERVICES;Technology;Software—Application;403159552.0;81.4;624.0;2024-07-08 02:00:00;1.75;0.0217;3.53;75.692;71.4;14.640288;18.669725;;5.56;4.36;3.3528297;0.1486;0.649;Euronext;1729887780
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;258677840.0;4.78;660.0;2024-07-03 02:00:00;0.05;0.0092;;5.9324;8.23815;36.769234;16.48276;;0.13;0.29;3.23629;0.00619;-0.735;Euronext;1729887780
ips.pa;IPSOS;Industrials;Consulting Services;2029800576.0;45.58;83356.0;2024-07-01 02:00:00;1.65;0.0357;2.4;53.9486;60.4824;11.0631075;17.396948;;4.12;2.62;1.3994904;0.07428;0.973;Euronext;1729887780
stf.pa;STEF;Industrials;Integrated Freight & Logistics;1675116928.0;133.6;2627.0;2024-04-30 02:00:00;5.1;0.038;2.76;138.164;129.89;10.308642;8.906667;2.03;12.96;15.0;1.4007424;0.03592;0.894;Euronext;1729887780
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;42084380.0;6.46;667.0;2015-04-29 02:00:00;;;2.82;6.2636;6.3153;;8.5;;-4.09;0.76;1.0258853;-0.08214;-0.138;Euronext;1729887780
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;2332870400.0;120.1;17272.0;2024-10-07 02:00:00;5.25;0.0442;2.61;108.64;128.9265;5.3401513;11.8910885;;22.49;10.1;1.3244084;0.09715;1.258;Euronext;1729887780
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;335850816.0;21.1;573.0;2024-07-29 02:00:00;1.35;0.0637;7.4;20.89;20.4595;10.292684;9.813953;;2.05;2.15;0.7341429;0.51186;0.423;Euronext;1729887780
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;5429429248.0;97.0;180.0;2024-06-25 02:00:00;1.8;0.0186;2.98;86.33;72.9075;146.9697;;;0.66;;1.3059927;185.0;0.59;Euronext;1729887780
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;218453040.0;10.02;259981.0;;;;;8.1966;6.34835;5.791908;4.887805;;1.73;2.05;2.6769972;0.65839994;0.904;Euronext;1729887780
iex.as;IEX GROUP N.V.;;;6589998.0;1.8;706.0;;;;;1.739;1.70965;5.142857;;;0.35;;3.71134;0.27426;0.477;Euronext;1729887780
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;10116476928.0;190.6;43814.0;2024-06-11 02:00:00;3.75;0.0199;1.5;201.288;199.022;26.657343;11.35876;1.2;7.15;16.78;2.950099;0.04699;1.239;Euronext;1729887780
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;436752064.0;69.0;308.0;2024-04-23 02:00:00;3.19;0.0462;3.84;66.6288;70.6557;3.8829486;;;17.77;;0.15788786;0.33484;0.667;Euronext;1729887780
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;348269184.0;59.51;473.0;2024-05-13 02:00:00;2.67;0.0446;3.55;57.946;59.95285;4.8108325;;;12.37;;0.15369357;0.2491;1.0;Euronext;1729887780
cov.pa;COVIVIO;Real Estate;REIT—Diversified;6051399168.0;53.7;95293.0;2024-04-19 02:00:00;3.3;0.0615;6.68;53.5276;47.7356;;13.065693;3.45;-7.36;4.11;0.7307117;-0.69408995;1.631;Euronext;1729887780
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;64921480.0;2.47;146946.0;;;;;2.2425;2.86804;;-3.2933333;;-1.2;-0.75;4.6082087;0.0;1.881;Euronext;1729887780
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;9563664.0;1.6;105.0;2012-06-25 02:00:00;;;6.7;1.4516;1.31665;6.9565215;;;0.23;;4.2780747;0.047670003;-0.225;Euronext;1729887780
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7313378816.0;8.3;520.0;2024-08-30 02:00:00;0.38;0.045700002;4.76;8.2;8.40575;63.846157;1.2187959;17.95;0.13;6.81;0.6036364;0.034140002;0.47;Euronext;1729887780
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;527581600.0;11.92;28374.0;2024-09-20 02:00:00;0.3;0.0251;4.85;12.5516;13.2947;108.36364;9.099237;2.78;0.11;1.31;1.2984749;0.0014;1.532;Euronext;1729887780
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;305888384.0;18.0;10278.0;2021-06-23 02:00:00;;;2.63;17.6872;19.80545;;18.367346;0.31;-0.91;0.98;2.396804;-0.030150002;0.791;Euronext;1729887780
inf.pa;INFOTEL;Technology;Information Technology Services;296220800.0;42.6;4793.0;2024-05-29 02:00:00;2.0;0.0475;3.46;40.428;44.4725;16.321838;12.831326;1.64;2.61;3.32;2.6183157;0.05562;0.809;Euronext;1729887780
iris.as;;Financial Services;Shell Companies;;10.0;;;;;;;;;;;;;;0.0;0.0;Euronext;1729887780
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;13672203264.0;29.26;766644.0;2024-07-02 02:00:00;0.83;0.028499998;2.62;29.646;27.55925;26.6;20.041096;2.55;1.1;1.46;8.042881;0.084359996;0.877;Euronext;1729887780
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;78029704.0;7.3;33.0;2022-09-22 02:00:00;;;6.52;7.228;7.20825;;;;-0.59;;0.63788885;-1.4805701;0.144;Euronext;1729887780
ucb.br;UCB;Healthcare;Biotechnology;33912449024.0;178.75;188683.0;2024-04-26 02:00:00;1.36;0.0077;1.45;164.706;132.01855;146.51639;25.830925;1.17;1.22;6.92;3.7877984;0.044;0.363;Euronext;1729887780
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;169842880.0;1.374;13848.0;;;;;1.46508;1.610455;9.814285;6.87;;0.14;0.2;2.177496;0.0297;-1.011;Euronext;1729887780
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2825912832.0;65.8;222.0;2024-04-18 02:00:00;2.4;0.0365;4.34;65.5;66.733;;23.927275;-2.01;-8.98;2.75;0.80123717;-1.28683;0.375;Euronext;1729887780
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1495405184.0;13.55;760.0;2014-12-02 01:00:00;;;8.73;14.2;15.17025;;;;-0.49;;1.301758;-0.0107700005;0.185;Euronext;1729887780
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;785786368.0;27.0;5066.0;2023-06-05 02:00:00;0.4;0.0166;1.92;23.624;25.211193;18.75;8.910892;-3.09;1.44;3.03;1.5892636;0.10842;0.474;Euronext;1729887780
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;42445778944.0;31.52;1537331.0;2024-05-27 02:00:00;0.23;0.0070999996;0.44;34.6378;37.858425;37.08235;22.514286;3.22;0.85;1.4;5.1816535;0.18323;;Euronext;1729887780
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;10334266368.0;59.46;447610.0;2024-10-28 01:00:00;1.98;0.033099998;2.58;59.5952;62.4725;17.234781;12.624204;0.62;3.45;4.71;2.218905;0.05291;1.135;Euronext;1729887780
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;245128608.0;10.04;4277.0;2023-05-02 02:00:00;0.76;0.0645;5.28;11.4868;11.5129;;9.211009;;-0.06;1.09;0.85424995;-0.006;1.788;Euronext;1729887780
mop.br;MOPOLI;Financial Services;Asset Management;24490960.0;260.0;0.0;2024-02-26 01:00:00;24.74;0.0952;;261.28;261.27;50.485435;;;5.15;;0.43792498;0.0;-0.005;Euronext;1729887780
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;1575268096.0;54.95;133649.0;2024-06-04 02:00:00;1.5;0.0278;1.99;65.802;77.9005;;3.5451612;0.13;-0.83;15.5;0.9821444;-0.00937;1.379;Euronext;1729887780
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;347651168.0;92.2;1201.0;2024-06-10 02:00:00;2.3;0.0253;2.28;87.936;94.2585;17.696735;17.662836;;5.21;5.22;2.841119;0.06252;0.861;Euronext;1729887780
ren.as;RELX;Industrials;Specialty Business Services;81771995136.0;44.02;763671.0;2024-08-01 02:00:00;0.71;0.0163;2.17;42.646;40.9348;36.68333;43.156864;;1.2;1.02;25.533644;0.20337999;0.478;Euronext;1729887780
nsi.as;NSI N.V.;Real Estate;REIT - Office;397889312.0;20.35;29476.0;2024-07-19 02:00:00;1.52;0.075100005;7.49;20.3482;19.48835;;11.368715;;-2.07;1.79;0.5797721;-1.6715801;0.852;Euronext;1729887780
ayv.pa;AYVENS;Industrials;Rental & Leasing Services;5279486976.0;6.36;265949.0;2024-05-31 02:00:00;0.47;0.074099995;8.33;6.176;6.148;11.563637;5.007874;0.62;0.55;1.27;0.5162338;0.02626;0.997;Euronext;1729887780
eiff.pa;TOUR EIFFEL;Real Estate;REIT - Office;113818288.0;6.84;2824.0;2023-06-13 02:00:00;0.75;0.0735;5.41;8.0528;10.05605;;6.107143;-2.02;-4.23;1.12;0.32845137;-0.61174;0.591;Euronext;1729887780
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;245436000.0;24.0;2339.0;2024-07-08 02:00:00;0.6;0.0251;1.26;23.898;23.02765;10.041841;10.526316;1.15;2.39;2.28;0.7993073;0.03128;0.81;Euronext;1729887780
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7613495808.0;43.36;449842.0;2024-09-26 02:00:00;2.28;0.0531;3.86;43.3734;46.86565;17.69796;11.033079;5.18;2.45;3.93;1.8217722;0.01796;1.266;Euronext;1729887780
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;700237568.0;51.8;485.0;2024-05-13 02:00:00;1.4;0.027;1.74;51.088;51.841;6.727273;5.717439;0.68;7.7;9.06;0.40987173;0.01517;0.64;Euronext;1729887780
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks - Regional;950003264;17.932;4992;2024-04-04 02:00:00;1.1;0.061300002;5.34;17.43676;17.77872;4.6097684;N/A;N/A;3.89;N/A;0.1991139;0.31797;0.614;Euronext;1729929787
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;45014839296;79.62;697585;2024-07-31 02:00:00;1.73;0.0217;1.61;79.7376;87.1419;42.351067;14.294435;1.89;1.88;5.57;2.2982335;0.03434;0.596;Euronext;1729929787
nedse.as;MKB Nedsense N.V.;;;7199999;0.072;28451;N/A;N/A;N/A;N/A;0.06701;0.0738425;N/A;N/A;N/A;-0.0;N/A;0.7741935;0.83128;0.37;Euronext;1729929787
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;47175256;8.2;301;N/A;N/A;N/A;N/A;8.126;8.73875;N/A;N/A;N/A;-0.09;N/A;N/A;0.0;N/A;Euronext;1729929787
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;457306976;18.52;8320;N/A;N/A;N/A;N/A;15.8276;17.1693;N/A;N/A;N/A;-0.81;N/A;3.3154316;-0.38217998;0.433;Euronext;1729929787
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;508456416;115.5;261;2024-05-30 02:00:00;5.92;0.0517;3.8;112.5696;118.186;5.278794;N/A;N/A;21.88;N/A;0.1622485;0.25219;0.619;Euronext;1729929787
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;212373408;4.16;35735;N/A;N/A;N/A;N/A;4.54248;5.384195;N/A;-4.078431;N/A;-0.74;-1.02;N/A;-0.79311997;1.29;Euronext;1729929787
bols.as;BOLS;Consumer Defensive;Beverages - Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1729929787
gfc.pa;GECINA;Real Estate;REIT - Office;7761020416;100.4;115879;2024-07-02 02:00:00;5.3;0.052800003;4.88;102.643;96.57275;N/A;14.896143;3.53;-14.76;6.74;0.7215702;-1.33944;1.126;Euronext;1729929787
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9950780;7.0;7265;1999-07-09 02:00:00;N/A;N/A;N/A;5.9762;6.3363;N/A;N/A;N/A;-1.78;N/A;3.888889;-0.17503999;0.293;Euronext;1729929787
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;136262032;38.9;491;2024-04-30 02:00:00;3.35;0.0859;7.44;38.98;37.9955;19.162563;10.183247;N/A;2.03;3.82;0.7734829;0.23797001;0.457;Euronext;1729929787
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;7691908608;25.8;676056;2024-05-15 02:00:00;1.2;0.0465;3.97;24.4918;24.81015;11.120689;9.381818;-3.08;2.32;2.75;1.3928628;0.03671;1.515;Euronext;1729929787
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;2889342464;77.55;117646;N/A;N/A;N/A;N/A;94.589;110.29125;15.924026;10.922536;1.05;4.87;7.1;1.8511889;0.18234;1.345;Euronext;1729929787
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15322500;2.7;5196;2022-03-22 01:00:00;N/A;N/A;4.99;2.8208;2.85555;N/A;N/A;N/A;-0.46;0.0;0.851735;0.0;1.018;Euronext;1729929787
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;10784996;1.44;299;N/A;N/A;N/A;N/A;1.8852;2.6729;N/A;N/A;N/A;-2.49;N/A;N/A;-0.4416;0.527;Euronext;1729929787
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages - Wineries & Distilleries;32080496640;123.35;456863;2024-11-25 01:00:00;4.7;0.0381;2.19;127.629;137.8165;21.157804;N/A;N/A;5.83;N/A;1.9682465;0.12726;0.503;Euronext;1729929787
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;674975168;17.64;24291;2024-06-17 02:00:00;1.35;0.0765;2.53;17.6596;22.11045;4.140845;5.1578946;0.29;4.26;3.42;0.72274345;0.05653;1.246;Euronext;1729929787
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;1798418304;13.76;621559;N/A;N/A;N/A;N/A;13.74184;19.004736;11.096774;7.358289;3.34;1.24;1.87;0.93452865;0.06858;-0.036;Euronext;1729929787
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;74139936;0.0762;132504;2014-09-16 02:00:00;N/A;N/A;N/A;0.06332;0.060778774;N/A;N/A;N/A;-0.0;N/A;2.9307692;-0.03894;0.403;Euronext;1729929787
icad.pa;ICADE;Real Estate;REIT - Diversified;1884859904;24.52;122470;2024-07-02 02:00:00;4.84;0.1974;9.62;24.1168;25.3873;N/A;7.710692;-1.78;-12.59;3.18;0.41848004;-0.62727;1.229;Euronext;1729929787
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;700961344;12.35;10389;2024-04-29 02:00:00;0.65;0.052600004;4.58;12.22468;12.87188;4.089404;N/A;N/A;3.02;N/A;0.12887001;0.27954;0.623;Euronext;1729929787
argx.br;ARGENX SE;Healthcare;Biotechnology;31249528832;521.0;45793;N/A;N/A;N/A;N/A;484.412;402.6605;N/A;122.588234;0.93;-3.23;4.25;7.3093057;-0.12312999;0.306;Euronext;1729929787
ovh.pa;OVH;Technology;Software - Infrastructure;1658933632;8.735;328611;N/A;N/A;N/A;N/A;6.4276;7.29195;N/A;218.375;-1.29;-0.05;0.04;4.205585;-0.03281;1.216;Euronext;1729929787
cmcom.as;CM.COM;Technology;Software - Application;202207328;6.7;38996;N/A;N/A;N/A;N/A;6.6184;7.038575;N/A;-6.442308;N/A;-0.63;-1.04;10.213414;-0.068119995;1.571;Euronext;1729929787
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;84245712;2.85;9373;2022-07-14 02:00:00;N/A;N/A;2.83;2.8654;2.70635;5.0;3.7012987;0.28;0.57;0.77;0.40471455;0.02321;1.13;Euronext;1729929787
immo.br;IMMOBEL;Real Estate;Real Estate - Development;200443328;19.6;7724;2024-04-19 02:00:00;1.2;0.0626;5.55;22.3148;25.002918;N/A;6.8771935;N/A;-12.33;2.85;0.5093688;-0.6702;0.683;Euronext;1729929787
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;138338713600;242.35;593039;2024-05-28 02:00:00;3.5;0.014400001;2.06;232.743;218.90225;33.659725;25.809372;2.47;7.2;9.39;4.9142265;0.105979994;0.964;Euronext;1729929787
covh.pa;COVIVIO HOTELS;Real Estate;REIT - Hotel & Motel;2792401408;18.85;1261;2024-04-17 02:00:00;1.3;0.069;6.02;18.403;16.258;47.125;11.023392;N/A;0.4;1.71;0.84013015;0.17054;1.121;Euronext;1729929787
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28540215296;30.71;1920274;2024-08-09 02:00:00;1.11;0.0361;3.67;30.7608;28.692526;15.668366;11.2490835;2.44;1.96;2.73;1.887175;0.020869998;0.232;Euronext;1729929787
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;601645120;22.65;96415;2024-07-02 02:00:00;1.25;0.0552;2.7;27.892;33.2405;7.37785;5.648379;0.66;3.07;4.01;0.6783265;0.06242;1.426;Euronext;1729929787
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;423654400;24.7;6988;2024-12-03 01:00:00;3.4;0.1377;7.98;24.225;22.90625;N/A;14.034091;-14.54;-1.25;1.76;0.67265797;-0.29326;0.917;Euronext;1729929787
nxi.pa;NEXITY;Real Estate;Real Estate - Diversified;756607552;13.57;184986;2023-05-24 02:00:00;2.5;0.2013;9.93;11.4773;11.159875;15.24719;16.9625;-11.67;0.89;0.8;0.3904811;0.01525;1.356;Euronext;1729929787
cvc.as;CVC CAPITAL;Financial Services;Asset Management;20887556096;19.65;147732;N/A;N/A;N/A;N/A;19.5288;18.208496;72.77777;N/A;N/A;0.27;N/A;32.804676;0.19861001;N/A;Euronext;1729929787
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;458431200;24.0;31916;N/A;N/A;N/A;N/A;18.7038;21.56085;N/A;-25.263159;N/A;-1.14;-0.95;3.3903093;-0.2821;2.102;Euronext;1729929787
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;5462621184;25.88;760045;2024-10-28 01:00:00;1.7;0.0657;N/A;26.515;25.23825;N/A;25.623762;6.68;-3.21;1.01;5.923552;-0.11276;0.842;Euronext;1729929787
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2398300672;9.132;1116646;2008-07-14 02:00:00;N/A;N/A;2.22;8.34916;9.49521;N/A;2.2382352;0.14;-1.27;4.08;N/A;0.0089300005;1.855;Euronext;1729929787
emeis.pa;EMEIS;Healthcare;Medical Care Facilities;872723392;5.423;256540;2021-07-09 02:00:00;N/A;N/A;1.06;6.91782;10.998675;0.010977733;-14.656756;-0.19;494.0;-0.37;0.44855252;0.27044;0.717;Euronext;1729929787
elec.pa;ELEC.STRASBOURG;Utilities;Utilities - Renewable;767124736;107.0;199;2024-06-28 02:00:00;8.6;0.0808;4.61;107.24;111.0645;5.450841;N/A;N/A;19.63;N/A;1.5474502;0.09204;0.477;Euronext;1729929787
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2667364608;407.5;5735;N/A;N/A;N/A;N/A;399.28;372.095;49.8776;77.91587;N/A;8.17;5.23;5.6676726;0.017690001;0.83;Euronext;1729929787
clex.br;CUMULEX;Consumer Defensive;Confectioners;492800;1.12;0;N/A;N/A;N/A;N/A;1.0868;1.19795;N/A;N/A;N/A;-0.15;N/A;N/A;0.0;-0.959;Euronext;1729929787
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;263327232;75.49;633;2024-05-13 02:00:00;3.71;0.0498;4.44;72.4396;75.0048;5.8792834;N/A;N/A;12.84;N/A;0.15379663;0.23799999;0.771;Euronext;1729929787
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1293301376;8.99;120433;2024-07-25 02:00:00;0.63;0.0679;2.7;8.5644;10.1473;7.955752;5.448485;0.26;1.13;1.65;0.64081544;0.01565;1.792;Euronext;1729929787
spa.br;SPADEL;Consumer Defensive;Beverages - Non-Alcoholic;809318272;195.0;1;2024-06-03 02:00:00;2.2;0.0113;1.07;194.56;174.605;23.465702;N/A;N/A;8.31;N/A;2.7513227;0.09595;0.252;Euronext;1729929787
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;74877984768;65.33;2165945;2024-05-21 02:00:00;4.6;0.0704;5.26;62.7712;62.57725;7.9573693;6.4237957;0.8;8.21;10.17;0.6706566;0.23196;1.605;Euronext;1729929787
