ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
shur.br;SHURGARD;Real Estate;REIT - Specialty;3947534336.0;40.55;34029.0;2024-09-24 02:00:00;1.17;0.0294;2.58;37.144;39.903225;9.452214;22.158468;4.66;4.29;1.83;1.048508;1.08772;0.768;Euronext;1725573663
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60304592.0;27.8;1.0;2024-05-15 02:00:00;0.7;0.0252;;27.988;27.935;31.954021;;;0.87;;0.74874085;0.01023;0.048;Euronext;1725573663
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;37587428.0;0.934;20353.0;;;;;1.097;2.125875;;-0.7783333;;-1.22;-1.2;;0.0;0.835;Euronext;1725573663
spa.br;SPADEL;Consumer Defensive;Beverages - Non-Alcoholic;825919680.0;199.0;46.0;2024-06-03 02:00:00;2.2;0.0116;1.07;193.42;168.065;23.975903;;;8.3;;2.959548;0.08162;0.252;Euronext;1725573663
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;329814784.0;30.5;623.0;2024-05-27 02:00:00;2.7;0.088199995;6.56;30.33;33.421;;12.448979;;-0.32;2.45;0.5905588;-0.04598;0.214;Euronext;1725573663
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232.0;4.1;0.0;;;;;4.1;5.2478;;;;-1.57;;;0.0;0.071;Euronext;1725573663
vmx.pa;VERIMATRIX;Technology;Software - Infrastructure;33857712.0;0.397;38950.0;;;;;0.37788;0.4249225;;-4.9625;;-0.12;-0.08;0.27801123;-0.18424;1.455;Euronext;1725573663
flow.as;FLOW TRADERS;Financial Services;Capital Markets;778402368.0;17.72;93484.0;2024-06-17 02:00:00;0.3;0.0172;8.27;17.7292;18.03535;10.9382715;9.229167;0.33;1.62;1.92;1.3039958;0.1149;-0.081;Euronext;1725573663
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;96652376.0;6.6;123.0;2024-07-03 02:00:00;0.2;0.0291;2.41;6.8896;6.76;25.384617;9.850746;;0.26;0.67;1.1486251;0.01288;0.844;Euronext;1725573663
asrnl.as;ASR NEDERLAND;Financial Services;Insurance - Diversified;9340969984.0;44.27;381274.0;2024-08-28 02:00:00;2.97;0.0684;5.59;44.995;44.40125;12.50565;8.680392;-1.12;3.54;5.1;1.0108691;0.04358;0.886;Euronext;1725573663
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;807791360.0;2.34;179.0;;;;;2.4058;1.95055;;;;-0.32;;;-0.106529996;0.952;Euronext;1725573663
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;164387744.0;1.535;146711.0;;;;;1.5351;2.02272;;12.791667;;-0.21;0.12;1.4917395;-0.02148;1.63;Euronext;1725573663
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1916043.0;1.14;5275.0;2024-06-28 02:00:00;0.06;0.052199997;;1.2462;1.26725;57.0;;;0.02;;1.6033754;0.02497;0.33;Euronext;1725573663
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;64039400.0;1.0;487908.0;;;;;1.20146;2.995535;;;;-2.4;;0.5316321;-1.5014399;0.46;Euronext;1725573663
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;202969792.0;510.0;66.0;2024-06-13 02:00:00;11.0;0.0218;2.76;520.3;491.955;8.291335;;;61.51;;1.9284799;0.12562999;0.393;Euronext;1725573663
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000.0;57.0;8.0;2020-04-29 02:00:00;;;0.64;55.58;55.6555;6.884058;;;8.28;;0.5127975;0.05412;0.268;Euronext;1725573663
alta.pa;ALTAREA;Real Estate;REIT - Residential;2337531648.0;106.8;4185.0;2024-06-11 02:00:00;8.0;0.0791;8.01;96.174;85.5555;;12.447553;1.86;-21.02;8.58;1.3725567;-0.16922002;1.235;Euronext;1725573663
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;38586011648.0;77.24;552324.0;2024-06-10 02:00:00;2.1;0.0274;3.1;76.5556;71.9272;13.574692;11.21045;3.48;5.69;6.89;1.6103743;0.061979998;1.392;Euronext;1725573663
boi.pa;BOIRON;Healthcare;Drug Manufacturers - Specialty & Generic;558197952.0;32.15;506.0;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.088;35.41725;15.606797;14.815668;-7.83;2.06;2.17;1.4179862;0.07263;0.456;Euronext;1725573663
gui.pa;GUILLEMOT;Technology;Computer Hardware;78765000.0;5.34;5463.0;2023-06-07 02:00:00;0.25;0.0358;;5.8216;5.864575;89.00001;;;0.06;;0.78889054;0.008090001;0.614;Euronext;1725573663
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;317297216.0;5.5;12737.0;;;;;5.664;4.81115;68.75;15.714286;;0.08;0.35;4.7250857;0.039839998;0.904;Euronext;1725573663
gblb.br;GBL;Financial Services;Asset Management;8794946560.0;69.0;98871.0;2024-05-09 02:00:00;2.75;0.04;3.55;67.757;69.51835;28.749998;21.835442;11.37;2.4;3.16;0.62078273;0.22903;0.785;Euronext;1725573663
alo.pa;ALSTOM;Industrials;Railroads;8134113792.0;17.625;791467.0;2023-07-17 02:00:00;0.24;0.0135;2.8;17.4344;14.598773;;9.038462;0.46;-0.8;1.95;0.7810423;-0.01754;1.267;Euronext;1725573663
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages - Brewers;314949824.0;635.0;15.0;2024-01-23 01:00:00;3.93;0.0061000003;1.51;606.8;621.4;8.331146;;;76.22;;1.1177511;0.26672;0.543;Euronext;1725573663
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;12557866.0;1.7;1983.0;;;;;2.6384;2.9177;;;;-1.51;;;-0.26863;0.528;Euronext;1725573663
bghl.as;Boussard Gavaudan;;;749710592.0;27.4;415.0;;;;;26.924;26.011;10.032955;;;2.731;;0.96659255;-0.70694;0.247;Euronext;1725573663
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;438365120.0;5.3;26759.0;;;;;4.7971;4.13035;;58.88889;;-0.4;0.09;2.589155;-0.01574;0.968;Euronext;1725573663
accb.br;ACCENTIS;Real Estate;Real Estate Services;35359804.0;0.028;137298.0;2022-06-23 02:00:00;;;;0.0289;0.0290445;inf;;;0.0;;0.90322584;0.31932;;Euronext;1725573663
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1101197696.0;41.2;25347.0;2024-05-13 02:00:00;0.55;0.0138;1.77;37.366;40.3425;20.295567;13.508197;1.23;2.03;3.05;5.691394;0.0629;1.48;Euronext;1725573663
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6723116.0;0.091;62818.0;2011-10-21 02:00:00;;;;0.097362;0.1229845;;;;-0.1;;0.44607842;-0.49653;0.111;Euronext;1725573663
cfeb.br;CFE;Industrials;Engineering & Construction;165676688.0;6.68;4808.0;2024-05-21 02:00:00;0.4;0.0588;2.4;7.2988;7.51585;7.340659;4.6388884;0.68;0.91;1.44;0.7196725;0.011820001;1.574;Euronext;1725573663
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1666505216.0;59.85;981.0;2024-04-30 02:00:00;2.93;0.049000002;4.34;60.658;63.4161;7.1935096;;;8.32;;0.20949428;0.25428;0.552;Euronext;1725573663
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;787777856.0;29.05;13101.0;2024-07-03 02:00:00;0.45;0.0155;;28.888;28.7541;48.416664;5.4400744;;0.6;5.34;0.5456219;0.01396;1.538;Euronext;1725573663
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1926163840.0;77.6;5916.0;2024-05-29 02:00:00;3.25;0.0417;2.66;85.828;100.482;14.1605835;9.044289;;5.48;8.58;0.32711422;0.50490004;1.438;Euronext;1725573663
frey.pa;FREY;Real Estate;REIT - Retail;917285760.0;28.8;139.0;2024-05-21 02:00:00;1.8;0.0625;4.88;28.036;27.658136;34.698795;13.333332;;0.83;2.16;0.870643;0.16534;0.002;Euronext;1725573663
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3546393344.0;46.05;37421.0;2024-06-04 02:00:00;4.09;0.08930001;8.46;44.217;43.4277;9.633891;9.903226;;4.78;4.65;1.0123327;0.0;1.341;Euronext;1725573663
bass.pa;BASSAC;Real Estate;Real Estate - Development;690023168.0;42.1;467.0;2024-05-21 02:00:00;1.5;0.0361;4.92;42.398;44.652;7.246127;8.42;;5.81;5.0;0.90413195;0.04998;0.848;Euronext;1725573663
par.pa;PAREF;Real Estate;REIT - Diversified;60630044.0;40.2;156.0;2024-05-29 02:00:00;1.5;0.0374;5.77;42.2;44.2505;;;;-9.97;;0.53058803;-0.59815;0.556;Euronext;1725573663
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks - Regional;594015936.0;80.5;129.0;2024-05-15 02:00:00;3.71;0.0473;3.73;80.3012;83.4596;7.3583183;;;10.94;;0.15422343;0.20472;0.529;Euronext;1725573663
orege.pa;OREGE;Industrials;Waste Management;18583780.0;0.368;8541.0;;;;;0.33676;0.35982;;-3.0666668;;-0.2;-0.12;;0.0;1.332;Euronext;1725573663
elis.pa;ELIS;Industrials;Specialty Business Services;5444274688.0;23.12;222687.0;2024-05-27 02:00:00;0.43;0.0189;;21.0708;20.68695;23.591837;16.753624;;0.98;1.38;1.5886759;0.05455;1.9;Euronext;1725573663
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289900.0;3.0;21.0;2004-04-14 02:00:00;;;;2.8568;2.66025;;;;-0.12;;0.6301197;0.0;-0.211;Euronext;1725573663
cla.pa;CLARANOVA;Technology;Software - Application;81720592.0;1.442;41613.0;;;;;1.6506;2.091625;;;;-0.11;0.0;;-0.010140001;1.527;Euronext;1725573663
ctac.as;CTAC;Technology;Information Technology Services;41173592.0;2.91;1307.0;2024-04-11 02:00:00;0.11;0.039;3.15;3.0596;3.30885;41.57143;5.82;;0.07;0.5;1.461577;0.00879;1.113;Euronext;1725573663
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2319770880.0;20.64;195615.0;2024-04-29 02:00:00;0.4;0.0188;3.95;22.9148;20.85835;9.381818;8.935065;;2.2;2.31;1.7378125;0.13081001;0.911;Euronext;1725573663
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44426340.0;2.76;13.0;2020-10-01 02:00:00;;;;2.772;5.5188;inf;;;0.0;;6.571429;0.00878;-0.263;Euronext;1725573663
bghs.as;;;;;10.0;0.0;;;;;10.0;10.0;;;;;;0.352771;-0.70694;0.247;Euronext;1725573663
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4010635776.0;18.82;69826.0;2019-05-21 02:00:00;;;1.98;19.1;18.9627;15.177419;25.78082;;1.24;0.73;1.9452195;0.07604;1.567;Euronext;1725573663
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;79747504.0;7.5;0.0;2024-07-03 02:00:00;0.1;0.0128999995;;7.992;7.914;;;;-0.17;;1.0063062;-1.78386;0.936;Euronext;1725573663
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;70349840.0;114.1;166.0;2024-05-30 02:00:00;5.92;0.0519;3.8;116.3324;119.5741;5.6879363;;;20.06;;0.1662434;0.23482001;0.619;Euronext;1725573663
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;24105177088.0;96.04;282212.0;2024-07-01 02:00:00;3.4;0.0355;2.68;96.6002;95.87865;16.67361;12.45655;2.92;5.76;7.71;2.4309616;0.09526;0.973;Euronext;1725573663
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;1094506240.0;92.5;2255.0;2024-06-04 02:00:00;0.85;0.0091;0.68;96.318;98.9955;19.680851;;;4.7;;2.0768316;0.10497;0.942;Euronext;1725573663
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;104272740352.0;131.74;836601.0;2024-04-19 02:00:00;1.8;0.0135;1.8;134.6208;147.6733;33.779488;17.826794;1.55;3.9;7.39;6.302445;0.04636;1.592;Euronext;1725573663
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;109418896.0;14.75;1601.0;2024-05-22 02:00:00;0.75;0.050300002;;14.434;13.59675;3.2777777;;;4.5;;0.5133649;2.32744;0.382;Euronext;1725573663
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;113592600.0;0.99;15845.0;;;;;0.8521;0.96842;;49.5;;-0.15;0.02;0.62777424;-0.02623;1.648;Euronext;1725573663
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;7511659008.0;102.2;42524.0;2024-05-30 02:00:00;1.99;0.0201;1.71;94.094;99.7505;21.884367;18.68373;-13.48;4.67;5.47;1.5872523;0.105950005;0.608;Euronext;1725573663
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;5076132.0;0.0462;13980.0;2013-08-09 02:00:00;;;;0.05302;0.072838;;0.0757377;;-0.01;0.61;;0.0;4.914;Euronext;1725573663
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;5184090624.0;118.5;120525.0;2024-05-21 02:00:00;2.3;0.0185;2.34;113.534;98.1965;20.291096;15.153452;1.14;5.84;7.82;2.8619733;0.03285;1.386;Euronext;1725573663
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000.0;1.35;0.0;;;;;1.3268;1.3104;;;;-0.17;;;0.0;-0.959;Euronext;1725573663
ateme.pa;ATEME;Technology;Communication Equipment;40368416.0;3.52;6743.0;;;;;3.8564;5.17885;;11.733333;-0.61;-0.28;0.3;1.0580102;-0.03994;0.417;Euronext;1725573663
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;91788568.0;19.6;1119.0;2024-07-12 02:00:00;0.7;0.0352;2.63;20.38;24.9675;21.538462;8.484849;0.43;0.91;2.31;0.51591164;0.00561;1.234;Euronext;1725573663
eden.pa;EDENRED;Financial Services;Credit Services;9199690752.0;37.57;356799.0;2024-06-10 02:00:00;1.1;0.0298;1.83;38.4524;46.8807;32.95614;;;1.14;;;0.11995;0.646;Euronext;1725573663
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;105179619328.0;583.0;2640.0;2024-12-02 01:00:00;13.0;0.0216;1.42;628.32;703.675;18.09997;;;32.21;;4.563279;0.067940004;1.038;Euronext;1725573663
saf.pa;SAFRAN;Industrials;Aerospace & Defense;80742309888.0;192.65;291223.0;2024-05-28 02:00:00;2.2;0.0114;1.73;198.314;192.07755;49.271095;22.6115;1.17;3.91;8.52;7.2194114;0.06364;1.316;Euronext;1725573663
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2300542976.0;9.474;685216.0;2024-05-28 02:00:00;0.4;0.0427;2.33;9.80254;11.436195;9.569696;3.9974685;0.14;0.99;2.37;0.6323588;0.01107;1.539;Euronext;1725573663
idip.pa;IDI;Financial Services;Asset Management;493636096.0;69.2;287.0;2024-05-20 02:00:00;2.75;0.0388;4.69;68.824;69.37;6.844708;6.705426;1.4;10.11;10.32;0.6738531;0.79133004;0.662;Euronext;1725573663
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2669503232.0;21.16;171899.0;2024-05-16 02:00:00;1.55;0.0733;;22.702;25.986;11.136842;6.316418;1.18;1.9;3.35;0.9386506;0.03837;1.225;Euronext;1725573663
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1568853.0;0.18;3839.0;2001-06-22 02:00:00;;;;0.26786;0.490915;;;;-0.71;;0.38297874;0.01435;0.592;Euronext;1725573663
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;229253920.0;5.6;2138.0;;;;;5.7792;5.6388;;15.555554;0.79;-0.3;0.36;3.9716313;-0.03042;1.448;Euronext;1725573663
cfi.pa;CFI;Real Estate;Real Estate Services;426837.0;0.5;1.0;2014-12-02 01:00:00;;;2.59;0.5084;0.54535;;;;-0.08;;;0.0;-1.339;Euronext;1725573663
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;394672096;41.6;1482;2024-05-28 02:00:00;0.75;0.018;2.25;42.28;37.974;11.122994;10.861619;N/A;3.74;3.83;1.4611357;0.08541001;0.918;Euronext;1726870101
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;434456608;8.62;91554;2024-05-20 02:00:00;0.55;0.0625;3.16;9.4942;10.2886;14.862069;17.24;N/A;0.58;0.5;1.4625043;0.0222;0.981;Euronext;1726870101
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;647845504;24.15;61644;2024-05-03 02:00:00;0.89;0.0361;14.61;24.893;18.47785;8.023255;6.388889;N/A;3.01;3.78;1.5678763;0.03284;1.269;Euronext;1726870101
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3476331008;19.41;767752;2024-05-27 02:00:00;1.8;0.0916;4.81;19.3138;25.836;18.140186;4.165236;0.27;1.07;4.66;0.77717716;0.01199;1.24;Euronext;1726870101
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2224327936;14.89;102851;2024-05-22 02:00:00;1.3;0.0872;5.98;14.167;13.6566;8.758823;8.916168;9.36;1.7;1.67;1.1111112;0.13518;1.012;Euronext;1726870101
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;69584088;1.735;3897;2007-06-29 02:00:00;N/A;N/A;N/A;1.6491;2.0012;N/A;N/A;N/A;-0.19;N/A;0.5313935;0.0;0.181;Euronext;1726870101
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30892320768;116.45;358038;2024-05-09 02:00:00;2.5;0.0216;N/A;116.576;104.22765;N/A;41.73835;N/A;-0.55;2.79;1.3950785;-0.01509;N/A;Euronext;1726870101
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;646448384;14.82;72081;2024-04-26 02:00:00;1.2;0.08140001;11.67;14.074;13.8968;6.279661;8.666666;6.77;2.36;1.71;0.6575561;0.53388;1.511;Euronext;1726870101
bols.as;BOLS;Consumer Defensive;Beverages - Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1726870101
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;511445568;15.88;243415;2024-08-05 02:00:00;0.4;0.0241;2.0;15.0678;19.256475;N/A;10.245162;N/A;-0.7;1.55;0.9640017;-0.01709;1.504;Euronext;1726870101
bekb.br;BEKAERT;Industrials;Metal Fabrication;1885325184;35.96;45189;2024-05-10 02:00:00;1.8;0.048600003;3.21;36.6864;42.9483;7.920705;6.456014;1.15;4.54;5.57;0.8750882;0.05894;1.525;Euronext;1726870101
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;659743872;10.3;1074;2023-10-03 02:00:00;0.35;0.034;1.48;10.354;10.9433;22.88889;18.727272;2.15;0.45;0.55;2.1158588;0.09436;0.222;Euronext;1726870101
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;382899648;181.5;400;2024-07-10 02:00:00;1.0;0.0055;1.15;153.95;131.9375;17.864174;N/A;N/A;10.16;N/A;2.7300622;0.04377;0.568;Euronext;1726870101
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;427278016;177.0;6;2024-05-15 02:00:00;3.3;0.0186;0.76;176.36;178.58;14.239742;N/A;N/A;12.43;N/A;0.8755268;0.36695;0.13;Euronext;1726870101
value.as;VALUE8;Financial Services;Asset Management;54261980;5.65;2962;2023-08-29 02:00:00;0.18;0.0313;4.02;5.698;5.6755;4.4140625;N/A;N/A;1.28;N/A;0.562749;0.84124;0.54;Euronext;1726870101
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2542210048;9550.0;46;2024-06-25 02:00:00;68.0;0.0124;0.9;5755.0;5169.0;128.8799;N/A;N/A;74.1;N/A;1.3089433;0.19107;0.557;Euronext;1726870101
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2601211648;12.63;976287;N/A;N/A;N/A;N/A;12.1443;13.231495;N/A;48.576927;-0.65;-8.69;0.26;0.44253677;-0.3668;1.235;Euronext;1726870101
tfi.pa;TF1;Communication Services;Broadcasting;1704976896;8.08;66690;2024-04-22 02:00:00;0.55;0.0673;6.36;8.0049;8.125775;9.181818;6.9655175;-1.52;0.88;1.16;0.8811341;0.07898;1.076;Euronext;1726870101
fdj.pa;FDJ;Consumer Cyclical;Gambling;6993551360;37.84;141685;2024-05-03 02:00:00;1.78;0.046;N/A;35.8848;35.3802;15.572016;15.508197;1.97;2.43;2.44;6.9329424;0.16543;0.718;Euronext;1726870101
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;505811744;8.79;13023;2024-05-27 02:00:00;6.18;0.7136;5.67;8.089;7.67365;4.700535;30.310345;N/A;1.87;0.29;1.0077964;0.25035;0.037;Euronext;1726870101
tinc.br;TINC;Financial Services;Asset Management;431272288;11.86;21676;2024-05-20 02:00:00;0.84;0.0708;4.04;11.3816;11.60445;11.742574;12.354167;N/A;1.01;0.96;0.8946892;0.5669;0.232;Euronext;1726870101
ato.pa;ATOS;Technology;Information Technology Services;72970704;0.654;1344679;2021-05-14 02:00:00;N/A;N/A;1.6;0.873504;2.3068116;N/A;0.4638298;0.1;-43.1;1.41;N/A;-0.4715;1.309;Euronext;1726870101
abvx.pa;ABIVAX;Healthcare;Biotechnology;639243840;10.16;7132;N/A;N/A;N/A;N/A;10.9204;11.9612;N/A;-6.9115644;N/A;-3.43;-1.47;5.054726;0.0;1.452;Euronext;1726870101
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;163800608;1.058;146110;2010-10-21 02:00:00;N/A;N/A;6.86;1.11504;1.185945;N/A;52.899998;1.31;-0.2;0.02;0.4640351;-0.03277;0.692;Euronext;1726870101
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;828240000;10.2;4670;2024-08-05 02:00:00;0.44;0.0431;4.99;10.0354;10.04605;6.6666665;N/A;N/A;1.53;N/A;0.28916484;0.57229;0.461;Euronext;1726870101
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;31450476;0.875;3694;2018-05-30 02:00:00;N/A;N/A;N/A;0.835;0.791185;3.3653848;3.6458335;0.16;0.26;0.24;0.3420641;0.032479998;1.814;Euronext;1726870101
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;349362752;51.0;635;2024-06-04 02:00:00;2.01;0.039;2.42;50.316;48.3825;N/A;15.0;N/A;-2.77;3.4;0.6027585;-0.62894;0.512;Euronext;1726870101
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;131676143616;234.2;602496;2024-05-28 02:00:00;3.5;0.0147;2.09;222.061;211.2205;32.52778;24.941425;2.47;7.2;9.39;4.7489657;0.105979994;0.964;Euronext;1726870101
sams.pa;SAMSE;Industrials;Industrial Distribution;496984608;145.0;1008;2024-06-20 02:00:00;10.0;0.069;5.94;161.81;182.4175;11.544585;6.505159;N/A;12.56;22.29;0.78538007;0.02342;0.781;Euronext;1726870101
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;9942922240;52.5;305938;2024-07-03 02:00:00;0.5;0.0092;0.48;51.9174;54.9238;27.061855;15.086206;1.11;1.94;3.48;2.3679583;0.05643;0.677;Euronext;1726870101
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420;1.24;1523;N/A;N/A;N/A;N/A;1.2538;1.2735;N/A;N/A;N/A;-0.01;N/A;4.7148285;-0.00361;0.753;Euronext;1726870101
engi.pa;ENGIE;Utilities;Utilities - Diversified;38318194688;15.795;4946111;2024-05-02 02:00:00;1.43;0.091800004;6.0;15.1894;15.194655;7.819307;8.446524;N/A;2.02;1.87;1.3448277;0.068390004;0.943;Euronext;1726870101
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;3917034;1.1;1;2005-11-15 01:00:00;N/A;N/A;N/A;1.2308;1.2989;6.470588;N/A;N/A;0.17;N/A;0.6267806;0.01193;0.974;Euronext;1726870101
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;1775306880;3.74;101421;2022-11-17 01:00:00;N/A;N/A;11.34;4.3862;4.07374;7.192308;-26.714285;-1.66;0.52;-0.14;0.46093172;-0.25548;0.383;Euronext;1726870101
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;212169104;9.62;2557;N/A;N/A;N/A;N/A;10.2804;11.98695;30.0625;11.317647;N/A;0.32;0.85;1.0989262;0.0345;1.321;Euronext;1726870101
bios.br;BIOSENIC;Healthcare;Biotechnology;2035635;0.0081;1285375;N/A;N/A;N/A;N/A;0.00941;0.0248565;N/A;-0.162;N/A;-0.21;-0.05;N/A;0.0;N/A;Euronext;1726870101
cvc.as;CVC CAPITAL;Financial Services;Asset Management;21025744896;19.78;96863;N/A;N/A;N/A;N/A;18.1175;17.77126;73.25926;N/A;N/A;0.27;N/A;33.021706;0.19861001;N/A;Euronext;1726870101
aub.pa;AUBAY;Technology;Information Technology Services;549771264;42.1;6790;2024-05-17 02:00:00;1.2;0.028099999;2.21;36.634;39.99125;16.509804;13.450479;1.54;2.55;3.13;2.058277;0.06262;N/A;Euronext;1726870101
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6493897728;1534.0;625;2024-06-25 02:00:00;4.0;0.0026;0.22;1446.32;1457.76;N/A;N/A;N/A;-343.01;N/A;0.5638074;0.1268;0.926;Euronext;1726870101
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8873728000;111.6;294258;2024-04-29 02:00:00;2.15;0.0184;3.33;122.369;139.2935;52.891;24.366812;1.63;2.11;4.58;20.484581;0.28574;1.405;Euronext;1726870101
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2527455232;10.51;816083;2024-08-19 02:00:00;0.8;0.0706;2.38;11.8437;17.92865;N/A;9.139131;-0.79;-5.45;1.15;1.2341475;-0.08337;0.94;Euronext;1726870101
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;5246038;7.95;0;2009-09-15 02:00:00;N/A;N/A;N/A;7.973;7.886;N/A;N/A;N/A;-1.38;N/A;3.744701;-0.07761;0.565;Euronext;1726870101
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;4298724864;25.0;23125;2024-05-09 02:00:00;0.75;0.0305;N/A;22.881;21.47975;27.777779;11.261261;0.42;0.9;2.22;1.3752131;0.32704;0.702;Euronext;1726870101
eos.pa;ACTEOS;Technology;Software - Application;4307273;1.295;659;N/A;N/A;N/A;N/A;1.35;1.34095;N/A;N/A;N/A;-0.04;N/A;N/A;-0.00922;1.327;Euronext;1726870101
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;431887680;3.86;9404;2008-09-12 02:00:00;N/A;N/A;N/A;3.8346;3.24385;48.25;42.888885;N/A;0.08;0.09;2.1243808;0.04496;0.052;Euronext;1726870101
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;160481232;31.6;839;2024-05-06 02:00:00;2.3;0.0708;8.1;31.012;30.053;12.589642;N/A;N/A;2.51;N/A;0.7011316;0.65953004;0.773;Euronext;1726870101
