ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;743661248.0;9.22;85970.0;2024-06-12 02:00:00;0.73;0.0792;1.77;9.9796;11.6802;4.7040815;10.131868;0.27;1.96;0.91;0.87186766;0.12627;0.94;Euronext;1723993474
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2653730304.0;12.885;1802194.0;;;;;11.6624;13.42882;;49.557693;-0.65;-8.69;0.26;0.45147163;-0.3668;1.166;Euronext;1723993474
nk.pa;IMERYS;Basic Materials;Building Materials;2536884992.0;30.02;71086.0;2024-05-21 02:00:00;1.35;0.045;4.65;33.2184;30.8437;53.607143;8.4802265;2.44;0.56;3.54;0.7974075;0.01279;1.369;Euronext;1723993474
aub.pa;AUBAY;Technology;Information Technology Services;467501440.0;35.8;3705.0;2024-05-17 02:00:00;1.2;0.0335;2.19;38.161;39.95975;14.039216;11.437699;1.54;2.55;3.13;1.7887478;0.06252;1.271;Euronext;1723993474
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;35030000.0;0.565;7913.0;2018-12-24 01:00:00;;;;0.554;0.479205;7.0625;;;0.08;;2.1320755;0.0572;0.314;Euronext;1723993474
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;98933104.0;700.0;0.0;2024-06-25 02:00:00;5.03;0.0072000003;0.87;701.5;673.25;147.05882;;;4.76;;0.006948052;24147.164;0.194;Euronext;1723993474
cofa.pa;COFACE;Financial Services;Insurance - Reinsurance;2138620288.0;14.32;162967.0;2024-05-22 02:00:00;1.3;0.0908;5.98;13.6638;13.2554;8.423529;8.57485;9.36;1.7;1.67;1.0685769;0.13518;1.007;Euronext;1723993474
asce.br;ASCENCIO;Real Estate;REIT - Retail;313968640.0;47.6;4813.0;2024-02-06 01:00:00;4.15;0.087299995;7.63;46.337;47.09375;14.556575;8.814815;;3.27;5.4;0.70592767;0.28309;0.643;Euronext;1723993474
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2671743744.0;11.11;601417.0;2024-08-19 02:00:00;0.8;0.0705;2.31;13.5072;19.463024;;9.66087;-0.79;-5.45;1.15;1.3046031;-0.08337;0.968;Euronext;1723993474
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;343882560.0;50.2;165.0;2024-06-04 02:00:00;2.01;0.0403;2.38;47.576;48.0285;;14.764706;;-2.77;3.4;0.5933035;-0.62894;0.508;Euronext;1723993474
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT - Healthcare Facilities;534118272.0;14.44;35432.0;2024-05-31 02:00:00;1.0;0.0689;3.45;13.7792;13.4942;;13.247705;;-0.07;1.09;0.82457745;-0.03778;0.292;Euronext;1723993474
sip.br;SIPEF;Consumer Defensive;Farm Products;557402496.0;53.6;1413.0;2024-07-01 02:00:00;2.0;0.0373;2.25;54.156;53.70775;9.209621;8.743882;0.84;5.82;6.13;0.650091;0.15483;0.367;Euronext;1723993474
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;473769376.0;9.4;62650.0;2024-05-20 02:00:00;0.55;0.0586;3.16;10.1904;10.54875;16.206896;18.8;;0.58;0.5;1.5948421;0.0222;1.032;Euronext;1723993474
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;1410860032.0;5300.0;0.0;2024-06-25 02:00:00;68.0;0.0128;0.89;5088.2;5008.85;46.51163;;;113.95;;0.7264292;0.19107;0.551;Euronext;1723993474
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;484069696.0;15.03;240837.0;2024-08-05 02:00:00;0.4;0.026600001;2.0;15.8922;20.039576;;9.6967745;;-0.71;1.55;0.9124021;-0.01709;1.564;Euronext;1723993474
engi.pa;ENGIE;Utilities;Utilities - Diversified;37754617856.0;15.565;6192071.0;2024-05-02 02:00:00;1.43;0.0919;6.0;14.2312;15.191075;7.7054453;8.323529;;2.02;1.87;1.3252448;0.068390004;0.936;Euronext;1723993474
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT - Retail;1250090240.0;23.2;35421.0;2024-06-13 02:00:00;1.7;0.0731;;22.727;21.6643;;9.508197;24.47;-0.22;2.44;0.62148404;-0.04262;1.713;Euronext;1723993474
get.pa;GETLINK SE;Industrials;Railroads;8674429952.0;16.02;760059.0;2024-06-03 02:00:00;0.55;0.0343;2.35;15.9908;16.0903;25.428572;36.409092;-6.59;0.63;0.44;3.6384284;0.19965;0.925;Euronext;1723993474
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages - Wineries & Distilleries;436347616.0;3.9;9285.0;2008-09-12 02:00:00;;;;3.5792;3.0779;48.750004;43.333332;;0.08;0.09;2.1463952;0.04496;0.027;Euronext;1723993474
camb.br;CAMPINE;Industrials;Waste Management;108750000.0;72.5;499.0;2024-06-12 02:00:00;3.0;0.042;4.54;74.94;73.41;7.9670324;;;9.1;;1.5727705;0.04237;0.565;Euronext;1723993474
ac.pa;ACCOR;Consumer Cyclical;Lodging;8641308672.0;35.47;729002.0;2024-06-05 02:00:00;1.18;0.033299997;2.18;37.1466;37.65915;15.694691;13.801558;0.98;2.26;2.57;2.5120397;0.11968;1.256;Euronext;1723993474
ags.br;AGEAS;Financial Services;Insurance - Diversified;8048463360.0;43.82;242785.0;2024-06-05 02:00:00;3.25;0.074200004;7.02;43.0036;41.56135;8.44316;6.0358124;0.36;5.19;7.26;1.0844119;0.12658;0.754;Euronext;1723993474
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;312226720.0;148.0;337.0;2024-07-10 02:00:00;1.0;0.0069999998;1.15;144.3;126.4975;14.581282;;;10.15;;2.2261665;0.04377;0.576;Euronext;1723993474
solb.br;SOLVAY;Basic Materials;Chemicals;3242647040.0;30.88;198089.0;2024-06-03 02:00:00;1.62;0.0525;5.34;32.3046;27.870333;237.53847;7.050228;-0.28;0.13;4.38;2.3997512;0.34177;0.895;Euronext;1723993474
tinc.br;TINC;Financial Services;Asset Management;410908672.0;11.3;13545.0;2024-05-20 02:00:00;0.84;0.0743;4.04;11.3556;11.62595;11.188119;12.021276;;1.01;0.94;0.8308213;0.62066;0.211;Euronext;1723993474
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;2163480064.0;12.1;22427.0;2024-06-17 02:00:00;0.71;0.0586;;12.024;13.11;28.809526;17.285715;;0.42;0.7;4.349389;0.26431;1.569;Euronext;1723993474
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;331223904.0;15.25;232196.0;;;;;20.83;40.7116;11.213235;10.739437;;1.36;1.42;1.8440144;0.05884;1.774;Euronext;1723993474
cgm.pa;CEGEDIM;Healthcare;Health Information Services;173114400.0;12.75;2828.0;2022-06-29 02:00:00;;;1.35;13.014;15.4598;;7.727273;0.14;-0.5;1.65;0.6268129;-0.01202;1.08;Euronext;1723993474
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;328717008896.0;658.1;355475.0;2024-12-02 01:00:00;13.0;0.0198;1.38;687.15;746.297;23.52878;19.069836;2.68;27.97;34.51;5.0729218;0.16309999;0.963;Euronext;1723993474
aure.pa;AUREA;Industrials;Waste Management;47191336.0;5.04;867.0;2022-07-06 02:00:00;;;2.01;5.339;5.2092;10.285714;17.37931;;0.49;0.29;0.66578597;0.018860001;;Euronext;1723993474
bol.pa;BOLLORE SE;Communication Services;Entertainment;16524650496.0;5.825;2070659.0;2024-09-03 02:00:00;0.07;0.012;1.4;5.7469;5.898675;194.16667;38.833332;;0.03;0.15;0.71551406;0.21687001;0.781;Euronext;1723993474
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;2168017152.0;16.885;419524.0;;;;;19.9122;21.8595;13.616936;9.029412;3.34;1.24;1.87;1.1467673;0.06858;-0.032;Euronext;1723993474
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;4411211.0;16.2;0.0;2001-11-05 01:00:00;;;;18.122;18.6375;;;;-1.41;;0.9558087;0.0;-0.116;Euronext;1723993474
ho.pa;THALES;Industrials;Aerospace & Defense;30765924352.0;149.8;137422.0;2024-05-21 02:00:00;3.4;0.0227;1.98;151.657;147.92325;32.494576;15.539419;1.61;4.61;9.64;4.2241206;0.07247;0.56;Euronext;1723993474
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336.0;1.078;26736.0;;;;;1.04846;0.740995;2.6292682;-21.56;;0.41;-0.05;1.2390804;-0.14811;1.286;Euronext;1723993474
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420.0;1.24;1559.0;;;;;1.2988;1.207425;;;;-0.01;;4.7148285;-0.00361;0.781;Euronext;1723993474
eos.pa;ACTEOS;Technology;Software - Application;4473577.0;1.345;247.0;;;;;1.3187;1.3271;;;;-0.04;;;-0.00922;1.352;Euronext;1723993474
opti.br;CRESCENT;Technology;Communication Equipment;22333584.0;0.0112;299986.0;;;;;0.012348;0.010385;;;;-0.0;0.0;11.199999;-0.61469;0.805;Euronext;1723993474
ato.pa;ATOS;Technology;Information Technology Services;101480536.0;0.8798;1206816.0;2021-05-14 02:00:00;;;1.6;0.991802;2.9786155;;0.62397164;0.1;-43.1;1.41;;-0.4715;1.317;Euronext;1723993474
abvx.pa;ABIVAX;Healthcare;Biotechnology;634210432.0;10.08;31247.0;;;;;11.8456;11.8429;;-6.8571424;;-3.43;-1.47;3.235955;0.0;1.46;Euronext;1723993474
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;32041912320.0;69.4;17969.0;2024-05-09 02:00:00;1.91;0.0275;2.86;68.142;64.1035;19.828571;16.064814;1.98;3.5;4.32;3.7473001;0.08416;0.738;Euronext;1723993474
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;18363974.0;1.84;4694.0;;;;;2.01908;3.204245;;-2.021978;;-0.98;-0.91;0.43643263;0.0;1.867;Euronext;1723993474
fdj.pa;FDJ;Consumer Cyclical;Gambling;6627609600.0;35.86;138097.0;2024-05-03 02:00:00;1.78;0.0496;;33.4456;34.8551;14.757201;14.696721;1.97;2.43;2.44;6.5701723;0.16543;0.718;Euronext;1723993474
efg.pa;EAGLE FOOTBALL GROUP;Communication Services;Entertainment;387828224.0;2.23;2398.0;2009-12-09 01:00:00;;;;2.1215;2.1280303;;-3.7796612;;-0.49;-0.59;25.05618;-0.5306;0.239;Euronext;1723993474
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1763533.0;0.052;24881.0;;;;;0.05522;0.059578653;2.6000001;;;0.02;;0.6933333;0.17378001;3.047;Euronext;1723993474
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2847360512.0;340.0;1706.0;2024-06-25 02:00:00;1.32;0.0039;1.14;345.98;339.32;23.64395;17.54386;1.45;14.38;19.38;3.16085;0.097279996;0.977;Euronext;1723993474
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;610680000.0;14.0;50785.0;2024-04-26 02:00:00;1.2;0.0857;11.67;13.5892;13.95865;5.932204;8.187135;6.77;2.36;1.71;0.62117314;0.53388;1.527;Euronext;1723993474
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1500424448.0;3.7425;89702.0;2019-05-09 02:00:00;;;7.21;3.60198;31.774195;;1.5925533;;-2417.0;2.35;0.97106904;-0.38631;0.894;Euronext;1723993474
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;16774867.0;0.745;1221.0;2019-09-11 02:00:00;;;;0.7676;0.86925;74.5;5.7307696;;0.01;0.13;0.56311417;0.0116;0.571;Euronext;1723993474
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;141109840.0;3.66;27157.0;2024-07-03 02:00:00;0.06;0.0163;;3.9923;4.61646;;2.2453988;;-0.44;1.63;0.24530831;-0.015190001;1.633;Euronext;1723993474
sqi.pa;SQLI;Technology;Information Technology Services;183792000.0;40.0;151.0;2024-06-24 02:00:00;0.64;0.016;2.14;41.584;42.365;39.215687;12.42236;0.8;1.02;3.22;1.5784698;0.01871;;Euronext;1723993474
carm.pa;CARMILA;Real Estate;REIT - Retail;2365142528.0;16.62;42668.0;2024-04-29 02:00:00;1.2;0.0717;9.76;16.4152;15.9744;43.736843;9.389832;2.61;0.38;1.77;0.7189826;0.0058099995;1.475;Euronext;1723993474
bios.br;BIOSENIC;Healthcare;Biotechnology;2261816.0;0.009;2544520.0;;;;;0.013526;0.0296215;0.0012328767;-0.17999999;;7.3;-0.05;;0.0;;Euronext;1723993474
swp.pa;SWORD GROUP;Technology;Software - Application;300274400.0;31.95;5930.0;2024-04-30 02:00:00;1.7;0.0531;4.13;33.787;36.381;13.3125;11.210527;0.99;2.4;2.85;2.8840947;0.07921;1.051;Euronext;1723993474
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;623308480.0;9.88;4964.0;2024-06-13 02:00:00;0.4;0.0402;4.66;9.9428;9.17345;6.4575167;20.583334;;1.53;0.48;1.313306;0.09262;0.341;Euronext;1723993474
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3213054208.0;17.94;829824.0;2024-05-27 02:00:00;1.8;0.1003;4.81;22.2112;26.94715;16.766356;3.8497856;0.27;1.07;4.66;0.71831834;0.01199;1.249;Euronext;1723993474
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;9868215296.0;51.9;322328.0;2024-07-03 02:00:00;0.5;0.0095999995;0.48;50.4968;55.00485;26.752577;14.913794;1.11;1.94;3.48;2.340896;0.05643;0.67;Euronext;1723993474
iep.br;IEP INVEST;Real Estate;Real Estate - Development;46675988.0;5.3;278.0;2022-10-03 02:00:00;;;;5.548;5.45725;22.083334;;;0.24;;1.0455712;0.19452;0.091;Euronext;1723993474
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9289139200.0;14.08;1277648.0;2024-05-28 02:00:00;0.87;0.0618;2.98;14.0215;15.60445;12.034188;6.3999996;0.52;1.17;2.2;0.8920426;0.009649999;0.498;Euronext;1723993474
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;407005600.0;42.9;2853.0;2024-05-28 02:00:00;0.75;0.0177;2.27;40.838;36.7855;11.470589;11.201045;;3.74;3.83;1.5067964;0.08541001;0.889;Euronext;1723993474
li.pa;KLEPIERRE;Real Estate;REIT - Retail;7712448512;26.98;428034;2024-07-09 02:00:00;1.8;0.0671;7.33;25.7428;24.6598;11.432203;10.664032;4.84;2.36;2.53;0.95779043;0.41682997;1.711;Euronext;1724435854
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;155119952;2.075;130479;N/A;N/A;N/A;N/A;1.98734;2.57411;13.833333;3.2936509;0.15;0.15;0.63;0.13482781;-0.025290001;1.807;Euronext;1724435854
nn.as;NN GROUP;Financial Services;Insurance - Diversified;11997194240;43.93;721011;2024-08-19 02:00:00;4.48;0.103199996;6.77;44.3428;40.6324;10.873762;6.460294;0.34;4.04;6.8;0.5687247;0.11726;0.791;Euronext;1724435854
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;38377204;0.378;264964;N/A;N/A;N/A;N/A;0.32223;0.40246;N/A;-0.5815385;N/A;-0.54;-0.65;N/A;0.0;2.251;Euronext;1724435854
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;301789344;17.74;4198;2021-06-23 02:00:00;N/A;N/A;2.63;17.6746;19.96995;N/A;18.10204;0.31;-0.91;0.98;2.298523;0.0458;0.796;Euronext;1724435854
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;58092576;20.2;145;2024-07-02 02:00:00;0.1;0.005;1.12;19.982;20.1595;16.16;N/A;N/A;1.25;N/A;0.85135084;0.03385;0.108;Euronext;1724435854
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3365947648;44.35;19623;2024-04-26 02:00:00;1.05;0.023699999;1.65;42.233635;44.175453;27.042683;22.175;4.46;1.64;2.0;5.2547393;0.14871;1.013;Euronext;1724435854
blee.pa;BLEE.PA,0P00009X6U,0;Real Estate;REIT - Diversified;174326944;155.0;0;2022-05-23 02:00:00;N/A;N/A;3.08;150.02;156.74;N/A;N/A;N/A;-33.79;N/A;0.579927;-0.88922995;-0.099;Euronext;1724435854
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52235220;2.66;3162;2024-05-24 02:00:00;0.2;0.0752;2.48;2.7272;3.12945;4.360656;11.565218;-13.17;0.61;0.23;0.5847439;0.07644;0.656;Euronext;1724435854
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;224471392;10.2;3840;N/A;N/A;N/A;N/A;10.6164;12.25425;31.875;11.999999;N/A;0.32;0.85;1.1651816;0.0345;1.276;Euronext;1724435854
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;1658243456;129.0;8352;2024-07-08 02:00:00;3.0;0.0233;6.6;151.596;114.60725;3.147877;N/A;N/A;40.98;N/A;0.72825813;0.02783;0.488;Euronext;1724435854
gnft.pa;GENFIT;Healthcare;Biotechnology;195704416;3.925;113268;N/A;N/A;N/A;N/A;3.8981;3.595275;N/A;N/A;N/A;-0.58;N/A;2.8691518;-0.83792;1.084;Euronext;1724435854
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;569119552;12.88;15296;2024-09-20 02:00:00;0.3;0.0239;4.85;12.5908;14.0224;117.09091;9.832062;2.78;0.11;1.31;1.4030501;0.0014;1.537;Euronext;1724435854
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;175610272;1.46;9516;N/A;N/A;N/A;N/A;1.56816;1.725435;8.588236;7.3;N/A;0.17;0.2;1.6839678;0.037550002;-1.031;Euronext;1724435854
ips.pa;IPSOS;Industrials;Consulting Services;2413328128;56.05;37363;2024-07-01 02:00:00;1.65;0.0298;2.42;58.954;60.54385;13.604369;21.393131;N/A;4.12;2.62;1.7209616;0.07428;0.986;Euronext;1724435854
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;250235440;7.28;6653;N/A;N/A;N/A;N/A;7.7156;8.3558;N/A;-4.3333335;N/A;-1.48;-1.68;2.0829759;0.0;0.613;Euronext;1724435854
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;356753280;2.08;41941;2024-06-28 02:00:00;0.16;0.078200005;1.59;2.14182;2.286805;6.5;4.425532;N/A;0.32;0.47;0.8946236;0.02246;1.377;Euronext;1724435854
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;402010272;4.22;155211;N/A;N/A;N/A;N/A;3.32092;4.174795;N/A;N/A;N/A;-2.02;N/A;0.45196527;-0.29579002;0.519;Euronext;1724435854
ren.as;RELX;Industrials;Specialty Business Services;76839886848;41.3;364869;2024-08-01 02:00:00;0.71;0.0171;2.18;42.0884;39.3362;35.299145;40.490196;N/A;1.17;1.02;23.955915;0.20337999;0.479;Euronext;1724435854
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;371108736;18.46;7819;2024-05-13 02:00:00;1.12;0.060900003;4.48;17.6344;16.3095;6.939849;15.777778;N/A;2.66;1.17;0.866748;-0.38998002;0.214;Euronext;1724435854
glo.pa;GL EVENTS;Industrials;Specialty Business Services;501971168;17.16;19739;2024-07-02 02:00:00;0.7;0.0419;3.29;17.5668;19.2572;8.537313;7.120332;1.23;2.01;2.41;1.1420965;0.04224;1.49;Euronext;1724435854
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;45319584;1.308;42587;N/A;N/A;N/A;N/A;1.25332;1.189975;N/A;-6.2285714;N/A;-0.12;-0.21;5.317073;-0.75819;-0.063;Euronext;1724435854
cofb.br;COFINIMMO;Real Estate;REIT - Diversified;2377964800;62.45;39783;2024-05-13 02:00:00;6.2;0.1003;5.83;59.523;62.674;N/A;9.622497;-46.35;-1.68;6.49;0.6769574;-0.10341;0.735;Euronext;1724435854
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;297947104;6.6;264;2024-07-03 02:00:00;0.05;0.0064;N/A;7.777;9.1854;50.769234;22.758621;N/A;0.13;0.29;4.6025105;0.01565;-0.65;Euronext;1724435854
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;61206548;0.858;28687;N/A;N/A;N/A;N/A;0.85106;1.669625;N/A;N/A;N/A;-0.43;N/A;1.0349818;-0.16329001;0.944;Euronext;1724435854
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;3086104064;21.95;4264;2024-04-26 02:00:00;0.65;0.0294;5.74;21.876;20.4372;43.03922;11.085859;1.67;0.51;1.98;4.0157337;0.00916;1.071;Euronext;1724435854
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;141492600832;56.82;917293;2024-08-08 02:00:00;1.72;0.0305;N/A;53.7436;47.9998;21.60456;22.023256;N/A;2.63;2.58;6.98206;0.11013;0.196;Euronext;1724435854
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;414130816;32.6;4760;2024-05-02 02:00:00;2.4;0.0732;5.29;30.779;32.819;12.490421;11.398602;N/A;2.61;2.86;2.5175688;0.15915;0.583;Euronext;1724435854
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;5225779200;117.4;15465;2024-04-30 02:00:00;0.97;0.0083;0.92;111.212;90.152;58.118813;N/A;N/A;2.02;N/A;2.9087486;0.0;0.448;Euronext;1724435854
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;94542168;2.94;12668;N/A;N/A;N/A;N/A;2.8376;3.306025;N/A;-7.35;N/A;-0.65;-0.4;3.6888332;0.0;0.983;Euronext;1724435854
mop.br;MOPOLI;Financial Services;Asset Management;42365440;268.0;2;2024-02-26 01:00:00;24.74;0.0923;N/A;257.16;256.79;52.038834;N/A;N/A;5.15;N/A;0.4513996;0.0;-0.04;Euronext;1724435854
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;166910816;4.82;23133;N/A;N/A;N/A;N/A;4.9758;4.5032;N/A;N/A;N/A;-1.2;N/A;8.114479;0.0;0.854;Euronext;1724435854
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;69774896;5.92;880;2024-06-28 02:00:00;0.12;0.020299999;1.05;6.0462;6.5165;14.8;8.705882;N/A;0.4;0.68;0.5904648;0.014400001;1.272;Euronext;1724435854
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;2129419008;4.486;94281;2022-11-17 01:00:00;N/A;N/A;11.34;4.27444;4.04421;8.626924;-32.04286;-1.66;0.52;-0.14;0.5528716;-0.25548;0.421;Euronext;1724435854
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;152206752;82.0;237;2024-07-01 02:00:00;4.28;0.060300004;3.68;71.52;70.268;19.664268;7.0507307;N/A;4.17;11.63;1.210082;0.0092;0.445;Euronext;1724435854
tfi.pa;TF1;Communication Services;Broadcasting;1698566144;8.05;75137;2024-04-22 02:00:00;0.55;0.0691;6.36;7.8945;8.025675;9.147728;6.9396553;-1.52;0.88;1.16;0.87786263;0.07898;1.087;Euronext;1724435854
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;65778432;1.64;2607;2007-06-29 02:00:00;N/A;N/A;N/A;1.7084;2.093025;N/A;N/A;N/A;-0.19;N/A;0.50229704;0.0;0.122;Euronext;1724435854
syens.br;SYENSQO;Basic Materials;Chemicals;7422018048;70.86;126563;2024-05-29 02:00:00;1.62;0.0232;N/A;79.6094;85.99797;337.4286;9.537012;3.75;0.21;7.43;1.0595096;0.0032499998;N/A;Euronext;1724435854
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240;88.0;0;2023-07-04 02:00:00;1.65;0.0186;2.46;87.97;86.595;N/A;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1724435854
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2732400;2.7;0;2004-08-02 02:00:00;N/A;N/A;N/A;2.7;2.7129;15.0;N/A;N/A;0.18;N/A;0.7252216;0.59933;-0.116;Euronext;1724435854
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7611856;7.6;25;2019-08-15 02:00:00;N/A;N/A;10.73;7.33;7.5225;N/A;5.5072465;N/A;-0.38;1.38;0.3525537;-0.58983004;0.431;Euronext;1724435854
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;476809760;47.5;1420;2024-07-03 02:00:00;2.25;0.047399998;N/A;47.734;47.4285;15.322581;14.136906;N/A;3.1;3.36;4.6355033;0.07287;0.82;Euronext;1724435854
spie.pa;SPIE;Industrials;Engineering & Construction;5758291968;34.5;139684;2024-05-14 02:00:00;0.83;0.0242;N/A;34.856;32.663;25.746267;13.74502;N/A;1.34;2.51;3.019165;0.02379;1.286;Euronext;1724435854
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;3435655680;169.3;20464;2024-05-28 02:00:00;4.65;0.0275;1.71;179.95;203.964;15.546372;8.30309;0.76;10.89;20.39;1.7460629;0.03198;1.255;Euronext;1724435854
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;248124992;4.96;47423;N/A;N/A;N/A;N/A;5.1021;4.61775;N/A;N/A;N/A;-0.47;N/A;2.0770519;0.0;0.826;Euronext;1724435854
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;286615072;11.9;2478;2023-05-02 02:00:00;0.76;0.0645;5.28;10.316;11.23265;85.0;10.917431;N/A;0.14;1.09;1.1078012;0.0023;1.767;Euronext;1724435854
ate.pa;ALTEN;Technology;Information Technology Services;3462588416;99.65;23349;2024-06-24 02:00:00;1.5;0.0150999995;1.39;103.25;123.7575;14.784867;10.784633;1.34;6.74;9.24;1.6954777;0.05732;1.429;Euronext;1724435854
axw.pa;AXWAY SOFTWARE;Technology;Software - Application;541958272;22.9;6924;2023-06-05 02:00:00;0.4;0.0166;1.92;24.35277;25.604193;15.902777;7.557756;-3.09;1.44;3.03;1.3479309;0.10842;0.471;Euronext;1724435854
lin.pa;LINEDATA SERVICES;Technology;Software - Application;353134176;71.2;447;2024-07-08 02:00:00;1.75;0.0248;3.6;70.632;66.752;13.852139;16.330275;N/A;5.14;4.36;3.1254113;0.13911;0.642;Euronext;1724435854
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;76448352;7.25;3;2022-09-22 02:00:00;N/A;N/A;6.52;6.822;7.21425;N/A;N/A;N/A;-0.59;N/A;0.6335197;-1.4805701;0.126;Euronext;1724435854
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;95619358720;165.92;408027;2024-05-20 02:00:00;2.91;0.0176;1.89;164.0064;176.08392;31.543724;23.83908;2.61;5.26;6.96;3.8716602;0.11247;0.63;Euronext;1724435854
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;526449376;18.1;84980;N/A;N/A;N/A;N/A;15.1952;11.14475;N/A;67.03703;N/A;-0.88;0.27;N/A;-2.0961099;1.166;Euronext;1724435854
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;759770304;32.4;1065;2023-06-29 02:00:00;0.8;0.0248;2.2;32.71;33.26975;10.18868;9.642858;1.06;3.18;3.36;1.162749;0.02409;1.372;Euronext;1724435854
