ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;20953762.0;5.3;1983.0;2017-06-22 02:00:00;;;7.89;5.4506;5.34325;9.464286;;;0.56;;0.5247525;0.03435;0.657;Euronext;1724436301
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;136612320.0;39.0;645.0;2024-04-30 02:00:00;3.35;0.087;7.36;37.868;37.2665;14.233577;10.209424;;2.74;3.82;0.7371983;0.33541;0.447;Euronext;1724436301
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;441512320.0;54.49;104.0;2024-06-05 02:00:00;2.76;0.0521;3.54;57.071;57.58845;6.5257483;;;8.35;;0.16682996;0.18524;0.61;Euronext;1724436301
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;126054016.0;3.52;11386.0;2024-06-12 02:00:00;0.24;0.0686;6.48;3.511;3.63725;10.057143;8.585366;;0.35;0.41;0.52124983;0.16564;0.39;Euronext;1724436301
amun.pa;AMUNDI;Financial Services;Asset Management;13646827520.0;67.0;78209.0;2024-06-03 02:00:00;4.1;0.0617;;64.531;63.227;11.375213;9.710145;1.6;5.89;6.9;1.1986761;0.19869;1.228;Euronext;1724436301
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;616741376.0;31.65;8229.0;2024-05-09 02:00:00;2.4;0.0777;6.83;29.441;29.35625;14.585253;11.344086;3.42;2.17;2.79;3.339312;0.04217;1.106;Euronext;1724436301
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;2757319168.0;64.2;52.0;2024-04-18 02:00:00;2.4;0.0372;4.35;64.364;66.863;;23.345453;-2.01;-8.98;2.75;0.78175414;-1.28683;0.387;Euronext;1724436301
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;648572992.0;370.0;28.0;2024-07-30 02:00:00;26.0;0.069;2.96;367.44;403.94;5.7391033;;;64.47;;0.40500677;0.01082;1.388;Euronext;1724436301
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3874723328.0;35.04;111849.0;2024-05-27 02:00:00;1.13;0.0328;2.3;37.4896;40.11145;14.360656;10.156522;-5.93;2.44;3.45;1.5411005;0.09455;1.561;Euronext;1724436301
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1253765632.0;21.58;52864.0;2024-05-17 02:00:00;0.61;0.028299998;1.81;19.99;19.2947;16.104477;14.780822;1.35;1.34;1.46;1.6619177;0.14814;0.957;Euronext;1724436301
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;567317888.0;10.2;77833.0;2023-05-24 02:00:00;2.5;0.2013;9.93;9.4013;11.99355;11.460674;12.75;-11.67;0.89;0.8;0.2935083;0.01525;1.364;Euronext;1724436301
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;21121339392.0;29.51;1063200.0;2024-05-08 02:00:00;1.25;0.0431;3.47;28.523;29.1355;20.212328;14.465687;;1.46;2.04;2.4348185;0.023810001;1.161;Euronext;1724436301
ovh.pa;OVH;Technology;Software—Infrastructure;1162298112.0;6.12;94727.0;;;;;5.6593;7.72845;;153.0;-1.29;-0.16;0.04;2.9465575;-0.03281;1.202;Euronext;1724436301
adyen.as;ADYEN;Technology;Software—Infrastructure;41181052928.0;1326.0;68558.0;;;;;1140.18;1244.041;50.132324;238.48921;;26.45;5.56;11.516615;0.45598;1.614;Euronext;1724436301
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;17266577408.0;177.45;39039.0;2024-04-02 02:00:00;0.69;0.0039;0.5;166.169;212.8475;99.13408;35.41916;2.71;1.79;5.01;4.3447924;0.06171;0.664;Euronext;1724436301
inf.pa;INFOTEL;Technology;Information Technology Services;268635904.0;39.0;1618.0;2024-05-29 02:00:00;2.0;0.0513;3.44;40.494;46.5665;14.94253;11.746988;1.64;2.61;3.32;2.2812352;0.058769997;0.806;Euronext;1724436301
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;830344000.0;38.3;1079.0;2023-11-08 01:00:00;0.6;0.015800001;1.19;39.388;42.5875;15.258964;12.120253;1.23;2.51;3.16;1.7594634;0.11602;0.779;Euronext;1724436301
cour.pa;COURTOIS;Real Estate;Real Estate Services;8610483.0;119.0;0.0;2023-05-30 02:00:00;2.75;0.022;2.03;119.06;126.095;;;;-2.33;;0.4548356;-0.11923;0.324;Euronext;1724436301
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;1541731840.0;12.26;50880.0;2024-04-30 02:00:00;1.25;0.1035;5.46;12.2392;12.8742;7.211765;7.710692;-1.84;1.7;1.59;1.2473294;0.15814;1.166;Euronext;1724436301
veon.as;VEON;Communication Services;Telecom Services;1833394560.0;0.992;36632.0;2020-02-26 01:00:00;;;;0.9512;0.85631;6.2;;;0.16;;0.077162415;-0.77392995;1.612;Euronext;1724436301
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4519508480.0;18.56;107636.0;2024-06-28 02:00:00;0.22;0.012;;17.5624;19.58415;26.89855;16.571428;45.17;0.69;1.12;1.6805506;0.04067;0.606;Euronext;1724436301
green.br;GREENYARD;Consumer Defensive;Food Distribution;306152608.0;6.16;9271.0;2024-10-01 02:00:00;0.25;0.040700004;;6.0208;5.70375;22.0;7.7;0.19;0.28;0.8;0.6481482;0.0026699998;1.105;Euronext;1724436301
mhm.pa;MYHOTELMATCH;Consumer Cyclical;Travel Services;1489611.0;0.44;6467.0;2008-06-05 02:00:00;;;;0.48564;0.741498;;-0.36666664;;-0.66;-1.2;;-0.07332;0.336;Euronext;1724436301
oxur.br;OXURION;Healthcare;Biotechnology;1336260.0;0.0001;26827631.0;;;;;0.000104;0.0003065;;-0.00021276595;;-0.01;-0.47;;0.0;0.628;Euronext;1724436301
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;325369248.0;2.35;63378.0;2024-05-06 02:00:00;0.08;0.033800002;1.21;2.4222;2.3667;39.166664;6.911764;28.42;0.06;0.34;0.92812;0.00221;;Euronext;1724436301
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;8687901696.0;93.42;145025.0;2024-05-20 02:00:00;4.1;0.044299997;2.2;90.482;96.58755;8.871795;8.039587;1.42;10.53;11.62;1.360677;0.045289997;1.205;Euronext;1724436301
viv.pa;VIVENDI SE;Communication Services;Entertainment;9874769920.0;9.89;1649039.0;2024-04-30 02:00:00;0.25;0.0255;2.82;9.97446;9.85623;26.026318;11.367816;1.11;0.38;0.87;0.5893219;0.02624;0.872;Euronext;1724436301
arg.pa;ARGAN;Real Estate;REIT—Industrial;1967190272.0;77.5;6709.0;2024-03-27 01:00:00;3.15;0.0414;2.85;75.42;78.119;19.375;12.76771;2.56;4.0;6.07;0.8933306;0.41105998;0.764;Euronext;1724436301
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9362364.0;6.6;17.0;1999-07-09 02:00:00;;;;6.047;6.574;;;;-0.54;;3.6666667;-0.03667;0.323;Euronext;1724436301
deezr.pa;DEEZER;Communication Services;Entertainment;220796624.0;1.805;3403.0;;;;;1.8034;2.04745;;;;-0.28;;;-0.0757;-0.243;Euronext;1724436301
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;118926848.0;1.13;51864.0;;;;;1.1745479;1.354457;5.9473686;5.65;;0.19;0.2;0.37629038;0.10451999;0.512;Euronext;1724436301
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4997896192.0;134.9;59915.0;2024-12-10 01:00:00;7.34;0.0541;3.89;128.946;130.4535;17.40645;14.155299;1.84;7.75;9.53;11.894895;0.5281;0.472;Euronext;1724436301
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;923452736.0;46.75;377.0;2024-04-16 02:00:00;2.74;0.0594;3.72;48.5851;49.704426;5.0760045;;;9.21;;0.17683482;0.31759;0.963;Euronext;1724436301
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;19009064960.0;67.2;122178.0;2024-07-31 02:00:00;1.73;0.025799999;1.88;71.672;74.01075;35.183247;12.064631;;1.91;5.57;2.0192308;0.01751;0.597;Euronext;1724436301
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1996750.0;0.1;0.0;1992-07-15 02:00:00;;;;0.0895;0.092325;;;;-0.01;;;0.0;0.125;Euronext;1724436301
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1000598080.0;3.72;548328.0;2024-04-12 02:00:00;0.2;0.0548;2.64;3.93576;3.33604;6.0;5.7230773;;0.62;0.65;1.0813954;0.02631;1.576;Euronext;1724436301
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;44784615424.0;34.25;700685.0;2024-05-27 02:00:00;0.23;0.0067000003;0.44;34.4372;39.85475;40.294117;24.464287;3.22;0.85;1.4;5.532224;0.18501;0.576;Euronext;1724436301
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;42719852.0;8.15;329.0;;;;;8.516;9.003;;;;-0.97;;;0.0;;Euronext;1724436301
dg.pa;VINCI;Industrials;Engineering & Construction;61059964928.0;106.85;601843.0;2024-10-15 02:00:00;4.5;0.0425;3.07;103.5414;111.7862;13.389724;11.741757;2.27;7.98;9.1;2.1367435;0.06454;0.966;Euronext;1724436301
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;2940973568.0;61.85;46067.0;2024-05-17 02:00:00;3.8;0.0619;3.75;59.089;58.83575;29.037556;12.805383;2.53;2.13;4.83;0.8250627;0.32942;0.869;Euronext;1724436301
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;129589632.0;3.49;7427.0;;;;;3.023;3.1338;;-9.184211;6.72;-2.32;-0.38;1.6579572;-0.43838;1.457;Euronext;1724436301
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;8787171328.0;10820.0;485.0;2024-05-17 02:00:00;58.0;0.0054;0.77;10091.0;9082.95;61.729805;53.705265;3.73;175.28;201.47;12.653195;0.12246;0.311;Euronext;1724436301
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;7758887424.0;17.12;74581.0;2024-09-02 02:00:00;0.58;0.0342;;16.1896;15.8331;7.7818184;18.813187;2.6;2.2;0.91;1.1613866;1.3208799;0.899;Euronext;1724436301
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;781463488.0;109.0;520.0;2024-06-28 02:00:00;8.6;0.0793;4.5;108.76;109.248;5.552726;;;19.63;;1.6477453;0.055760004;0.451;Euronext;1724436301
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;25118404608.0;26.89;1241712.0;2022-05-12 02:00:00;;;2.59;24.9366;21.455294;;17.127388;0.98;-0.59;1.57;2.1136613;-0.02322;0.705;Euronext;1724436301
proac.pa;PROACTIS SA;Technology;Software—Application;9006893.0;0.0665;2007.0;;;;;0.06406;0.0685825;;;;-0.01;;0.5541667;-0.04494;0.708;Euronext;1724436301
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2806034944.0;455.0;2563.0;;;;;409.08;350.2575;55.352795;86.998085;;8.22;5.23;6.794087;0.01898;0.862;Euronext;1724436301
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3579755008.0;20.52;241925.0;2024-05-21 02:00:00;0.57;0.0279;;21.7612;21.51975;10.469388;8.621848;0.82;1.96;2.38;1.8813607;0.0573;0.768;Euronext;1724436301
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;31764320256.0;126.4;348190.0;2024-07-17 02:00:00;4.99;0.0398;2.11;126.584;144.6495;15.7409725;;;8.03;;1.9695222;0.17561;0.465;Euronext;1724436301
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;35609800704.0;150.85;276247.0;2024-08-27 02:00:00;2.19;0.0145000005;1.59;152.608;142.59375;35.245327;27.72978;3.79;4.28;5.44;23.282915;0.18035;0.264;Euronext;1724436301
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;199267264.0;12.35;1550.0;2024-04-29 02:00:00;0.65;0.0538;4.58;12.55528;12.9842;5.2330513;;;2.36;;0.13269867;0.22681999;0.643;Euronext;1724436301
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2007513216.0;7.644;825128.0;2008-07-14 02:00:00;;;2.22;8.27484;10.45601;;1.8735294;0.14;-1.27;4.08;;0.0089300005;1.809;Euronext;1724436301
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;31129112.0;4.68;2543.0;;;;;4.5838;4.812275;36.0;;;0.13;;0.98630136;0.10281;0.562;Euronext;1724436301
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;4058078720.0;7250.0;1.0;2024-06-25 02:00:00;180.0;0.0248;3.0;7014.0;6764.75;131.57895;;;55.1;;0.89647615;155.0;0.596;Euronext;1724436301
mf.pa;WENDEL;Financial Services;Asset Management;3784266240.0;89.4;20895.0;2024-05-21 02:00:00;4.0;0.044699997;3.22;85.463;86.70825;125.9155;20.985914;-0.31;0.71;4.26;1.1708775;0.06465;1.325;Euronext;1724436301
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;96617560.0;0.0029;60768327.0;2020-06-17 02:00:00;;;13.05;0.02535244;0.05919661;;0.0145;-0.57;-0.03;0.2;;-0.12749;1.008;Euronext;1724436301
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1973777792.0;10.38;2826.0;2024-06-25 02:00:00;0.08;0.0078;;9.786;8.07005;27.31579;13.84;;0.38;0.75;4.873239;0.049450003;0.795;Euronext;1724436301
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;8815724544.0;106.6;52921.0;2024-05-30 02:00:00;1.2;0.0112;1.2;109.534;109.2385;13.408805;10.692076;2.51;7.95;9.97;2.1825478;0.19830999;0.598;Euronext;1724436301
argx.br;ARGENX SE;Healthcare;Biotechnology;27781361664.0;464.6;42850.0;;;;;432.528;381.786;;109.31765;0.93;-3.16;4.25;6.518049;-0.12312999;0.313;Euronext;1724436301
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;321952153600.0;818.8;425673.0;2024-07-29 02:00:00;6.17;0.0074;0.86;888.534;822.8645;47.71562;26.987474;2.2;17.16;30.34;21.884855;0.26503;1.076;Euronext;1724436301
bar.br;BARCO;Technology;Electronic Components;1108144640.0;12.51;80978.0;2024-05-06 02:00:00;0.48;0.0387;2.04;11.2992;14.087;20.17742;13.168422;;0.62;0.95;1.54102;0.05805;1.24;Euronext;1724436301
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8058311680.0;141.5;57006.0;2024-05-16 02:00:00;2.24;0.016;0.98;134.019;144.23975;28.701826;20.7478;-76.5;4.93;6.82;4.60567;0.0616;1.06;Euronext;1724436301
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;150682320.0;3.14;239.0;;;;;3.2048;3.2009;;;;-0.06;;1.5931001;0.41544998;0.516;Euronext;1724436301
jcq.pa;JACQUET METALS;Basic Materials;Steel;333533312.0;15.44;26319.0;2024-07-03 02:00:00;0.2;0.0128999995;4.08;15.164;17.4082;6.831858;8.301075;0.57;2.26;1.86;0.5163707;0.00463;1.234;Euronext;1724436301
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;314407392.0;16.46;40428.0;;;;;17.2076;23.3594;;-17.326315;;-1.14;-0.95;2.325187;-0.2821;2.127;Euronext;1724436301
gbt.pa;GUERBET;Healthcare;Medical Devices;423662368.0;33.6;5693.0;2024-07-01 02:00:00;0.5;0.0145000005;2.69;36.017;29.938;19.199999;10.212766;;1.75;3.29;1.1170584;0.03;0.736;Euronext;1724436301
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;34045980.0;23.0;40.0;2022-03-29 02:00:00;;;2.88;23.396;26.187;23.232323;;;0.99;;0.45057398;0.011030001;0.886;Euronext;1724436301
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;372974624.0;15.24;2983.0;;;;;15.8416;18.9322;;;;-0.78;;3.283775;-0.48073003;0.454;Euronext;1724436301
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;346675040.0;11.88;10587.0;2024-06-27 02:00:00;0.17;0.0146;;12.4748;11.99445;;12.774194;;-0.31;0.93;3.2637362;-0.02125;1.015;Euronext;1724436301
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;12217744384.0;103.4;53307.0;2024-06-07 02:00:00;0.85;0.0082;0.61;94.526;98.2416;34.35216;23.340858;2.42;3.01;4.43;3.255975;0.09731;0.193;Euronext;1724436301
cfi.pa;CFI;Real Estate;Real Estate Services;426837;0.5;1;2014-12-02 01:00:00;N/A;N/A;2.59;0.5084;0.54535;N/A;N/A;N/A;-0.08;N/A;N/A;0.0;-1.339;Euronext;1725573663
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;229253920;5.6;2138;N/A;N/A;N/A;N/A;5.7792;5.6388;N/A;15.555554;0.79;-0.3;0.36;3.9716313;-0.03042;1.448;Euronext;1725573663
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1568853;0.18;3839;2001-06-22 02:00:00;N/A;N/A;N/A;0.26786;0.490915;N/A;N/A;N/A;-0.71;N/A;0.38297874;0.01435;0.592;Euronext;1725573663
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2669503232;21.16;171899;2024-05-16 02:00:00;1.55;0.0733;N/A;22.702;25.986;11.136842;6.316418;1.18;1.9;3.35;0.9386506;0.03837;1.225;Euronext;1725573663
idip.pa;IDI;Financial Services;Asset Management;493636096;69.2;287;2024-05-20 02:00:00;2.75;0.0388;4.69;68.824;69.37;6.844708;6.705426;1.4;10.11;10.32;0.6738531;0.79133004;0.662;Euronext;1725573663
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2300542976;9.474;685216;2024-05-28 02:00:00;0.4;0.0427;2.33;9.80254;11.436195;9.569696;3.9974685;0.14;0.99;2.37;0.6323588;0.01107;1.539;Euronext;1725573663
saf.pa;SAFRAN;Industrials;Aerospace & Defense;80742309888;192.65;291223;2024-05-28 02:00:00;2.2;0.0114;1.73;198.314;192.07755;49.271095;22.6115;1.17;3.91;8.52;7.2194114;0.06364;1.316;Euronext;1725573663
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;105179619328;583.0;2640;2024-12-02 01:00:00;13.0;0.0216;1.42;628.32;703.675;18.09997;N/A;N/A;32.21;N/A;4.563279;0.067940004;1.038;Euronext;1725573663
eden.pa;EDENRED;Financial Services;Credit Services;9199690752;37.57;356799;2024-06-10 02:00:00;1.1;0.0298;1.83;38.4524;46.8807;32.95614;N/A;N/A;1.14;N/A;N/A;0.11995;0.646;Euronext;1725573663
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;91788568;19.6;1119;2024-07-12 02:00:00;0.7;0.0352;2.63;20.38;24.9675;21.538462;8.484849;0.43;0.91;2.31;0.51591164;0.00561;1.234;Euronext;1725573663
ateme.pa;ATEME;Technology;Communication Equipment;40368416;3.52;6743;N/A;N/A;N/A;N/A;3.8564;5.17885;N/A;11.733333;-0.61;-0.28;0.3;1.0580102;-0.03994;0.417;Euronext;1725573663
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000;1.35;0;N/A;N/A;N/A;N/A;1.3268;1.3104;N/A;N/A;N/A;-0.17;N/A;N/A;0.0;-0.959;Euronext;1725573663
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;1516797440;24.7;19244;2024-06-05 02:00:00;0.75;0.0304;5.91;24.082;25.32125;17.152777;11.761906;N/A;1.44;2.1;0.7846501;0.03326;0.446;Euronext;1725573663
gfc.pa;GECINA;Real Estate;REIT - Office;7583638016;102.6;108751;2024-07-02 02:00:00;5.3;0.052199997;4.86;92.312;97.17475;N/A;15.222552;3.53;-14.76;6.74;0.73738146;-1.33944;1.126;Euronext;1725573663
xior.br;XIOR;Real Estate;REIT - Diversified;1458761216;34.45;44035;2025-05-19 02:00:00;1.25;0.0368;4.73;31.821;29.029;26.098484;14.785409;N/A;1.32;2.33;0.88344663;0.25194;0.667;Euronext;1725573663
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;7644040192;43.56;218184;2024-09-26 02:00:00;2.28;0.053200003;3.86;43.2512;49.0157;15.669065;11.08397;5.18;2.78;3.93;1.8628122;0.020399999;1.265;Euronext;1725573663
sof.br;SOFINA;Financial Services;Asset Management;7270994432;218.4;17974;2024-05-20 02:00:00;3.35;0.0155;1.3;214.308;215.307;N/A;N/A;N/A;-3.13;N/A;0.79818434;0.0;1.059;Euronext;1725573663
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;28846925824;31.02;1606830;2024-08-09 02:00:00;1.11;0.0356;3.69;29.572;27.921925;15.82653;11.3626375;2.44;1.96;2.73;1.906225;0.020869998;0.232;Euronext;1725573663
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;53916936;0.11;66737;2017-06-21 02:00:00;N/A;N/A;N/A;0.110452;0.130569;N/A;-0.5;-0.02;-0.5;-0.22;N/A;-0.10925999;1.251;Euronext;1725573663
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages - Wineries & Distilleries;662779008;112.0;218;2024-07-18 02:00:00;2.1;0.0188;1.29;118.0;120.785;11.0236225;9.403862;2.85;10.16;11.91;1.1091195;0.20337;0.193;Euronext;1725573663
cbsm.pa;SCBSM;Real Estate;REIT - Diversified;115241272;8.4;28;2019-01-08 01:00:00;N/A;N/A;N/A;8.302;8.6305;N/A;N/A;N/A;-0.41;N/A;0.46596768;-0.24662;0.717;Euronext;1725573663
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8007084544;16.02;282374;N/A;N/A;N/A;N/A;15.908;14.810975;43.2973;20.025;8.99;0.37;0.8;5.0921807;0.08478;1.225;Euronext;1725573663
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages - Wineries & Distilleries;131423560;14.8;1155;2024-09-23 02:00:00;0.8;0.0539;3.8;14.653;15.49975;21.449276;9.548388;1.96;0.69;1.55;0.31715417;0.018170001;0.63;Euronext;1725573663
san.pa;SANOFI;Healthcare;Drug Manufacturers - General;131493085184;104.92;1473452;2024-05-13 02:00:00;3.76;0.0356;3.72;95.7868;90.97655;31.22619;12.045924;1.81;3.36;8.71;1.8057276;0.089549996;0.423;Euronext;1725573663
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;980327680;4.95;136188;2024-07-03 02:00:00;0.3;0.060100004;2.83;5.672;5.81303;4.230769;N/A;N/A;1.17;N/A;0.9302762;0.32473;0.961;Euronext;1725573663
rou.br;ROULARTA;Communication Services;Publishing;142112192;11.3;1191;2024-05-22 02:00:00;1.0;0.089700006;2.15;10.811;11.41775;24.565218;13.780488;N/A;0.46;0.82;0.66112804;0.01715;0.634;Euronext;1725573663
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2588172544;62.3;21168;2024-09-16 02:00:00;2.85;0.045700002;4.45;58.092;62.9905;12.215687;10.331675;-3.93;5.1;6.03;1.4355501;0.09717;0.338;Euronext;1725573663
gimb.br;GIMV;Financial Services;Asset Management;1158486272;40.5;15924;2024-07-01 02:00:00;2.6;0.0634;5.31;40.453;43.57;5.159236;35.217392;N/A;7.85;1.15;0.7579586;0.74369;0.539;Euronext;1725573663
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;101387512;7.3;531;N/A;N/A;N/A;N/A;7.3872;7.7628;N/A;N/A;N/A;-1.7;N/A;4.1336355;0.0;0.199;Euronext;1725573663
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1262854144;8.775;118265;2024-07-25 02:00:00;0.63;0.0735;2.63;9.0779;10.726675;7.7654862;5.254491;0.24;1.13;1.67;0.62549;0.01565;1.792;Euronext;1725573663
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;251153280;72.0;153;2024-05-13 02:00:00;3.71;0.0515;4.44;73.7616;75.7573;5.6074767;N/A;N/A;12.84;N/A;0.1516904;0.22443001;0.771;Euronext;1725573663
nedse.as;MKB Nedsense N.V.;;;6200000;0.062;41631;N/A;N/A;N/A;N/A;0.07005;0.07597368;N/A;N/A;N/A;-0.0;N/A;0.673913;0.73832;0.37;Euronext;1725573663
adp.pa;ADP;Industrials;Airports & Air Services;11603254272;117.5;50723;2024-06-10 02:00:00;3.82;0.0327;2.17;116.722;120.4695;18.388107;17.078487;-1.37;6.39;6.88;2.6538677;0.1314;1.321;Euronext;1725573663
vk.pa;VALLOUREC;Basic Materials;Steel;3268340992;13.745;450003;2015-06-04 02:00:00;N/A;N/A;4.56;14.2051;14.8803;8.280121;5.703319;-1.93;1.66;2.41;1.3680701;0.08833;2.402;Euronext;1725573663
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;20295990;0.3;2;1998-06-02 02:00:00;N/A;N/A;N/A;0.29368;0.27838;Infinity;N/A;N/A;0.0;N/A;0.7009346;0.03701;1.387;Euronext;1725573663
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;144101984;2.2;4904;N/A;N/A;N/A;N/A;2.21304;2.21304;N/A;N/A;N/A;-0.0;N/A;12.7167635;0.0;N/A;Euronext;1725573663
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12009780224;41.57;580340;2024-05-22 02:00:00;1.85;0.044899996;5.63;44.9646;43.302727;8.199211;3.0792592;0.24;5.07;13.5;0.37133312;0.02664;1.725;Euronext;1725573663
vla.pa;VALNEVA SE;Healthcare;Biotechnology;435548896;3.13;396840;N/A;N/A;N/A;N/A;3.30596;3.75984;N/A;-9.781251;6.06;-0.24;-0.32;2.476266;-0.20711;0.989;Euronext;1725573663
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;461959072;0.681;2302426;N/A;N/A;N/A;N/A;0.74351;0.9267075;N/A;22.7;N/A;-0.02;0.03;2.088957;-0.048010003;0.842;Euronext;1725573663
abi.br;AB INBEV;Consumer Defensive;Beverages - Brewers;112916144128;57.26;1004363;2024-05-03 02:00:00;0.82;0.0145000005;1.62;55.4116;56.9447;21.771862;16.549131;1.45;2.63;3.46;1.4381152;0.09892;0.981;Euronext;1725573663
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;69969616;59.5;0;2024-07-02 02:00:00;7.16;0.120299995;3.67;58.06;61.8575;52.19298;N/A;N/A;1.14;N/A;1.2294405;0.008090001;0.717;Euronext;1725573663
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;140959712;27.0;7664;N/A;N/A;N/A;N/A;28.831;37.72975;17.880795;13.432836;N/A;1.51;2.01;1.7411492;0.22287;0.493;Euronext;1725573663
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;192106233856;30.9;5194593;2024-08-15 02:00:00;1.25;0.0404;4.86;32.9767;31.5314;12.117647;7.9434443;1.65;2.55;3.89;1.053996;0.060890004;0.506;Euronext;1725573663
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;387636448;4.605;28994;2024-05-28 02:00:00;0.16;0.0346;N/A;4.7871;4.303025;19.1875;7.1953125;N/A;0.24;0.64;1.516299;0.01765;1.473;Euronext;1725573663
