ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
gfc.pa;GECINA;Real Estate;REIT—Office;7026653696.0;95.1;114752.0;02/07/2024 02:00;5.3;0.0556;4.84;91.084;97.22125;;14.109793;3.53;-14.76;6.74;0.6834793;-1.33944;1.096;Euronext;1723803420
flow.as;FLOW TRADERS;Financial Services;Capital Markets;760391936.0;17.31;350415.0;17/06/2024 02:00;0.3;0.0172;8.32;18.2342;18.01905;10.6851845;9.015625;0.33;1.62;1.92;1.2738245;0.1149;-0.109;Euronext;1723803420
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;93661800.0;20.0;884.0;12/07/2024 02:00;0.7;0.035;2.63;21.113;25.48975;21.978022;8.658009;0.43;0.91;2.31;0.52644044;0.00561;1.244;Euronext;1723803420
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;56289872.0;2.7;0.0;14/04/2004 02:00;;;;2.7372;2.6317809;;;;-0.12;;0.56710774;0.0;-0.222;Euronext;1723803420
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;49878000.0;510.0;2.0;26/06/2024 02:00;41.0;0.0804;7.16;517.16;503.14;11.614666;;;43.91;;0.8417745;0.22485;0.338;Euronext;1723803420
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;108198592512.0;136.7;1024347.0;19/04/2024 02:00;1.8;0.013099999;1.8;136.9528;147.1671;35.05128;18.49797;1.55;3.9;7.39;6.539731;0.04636;1.584;Euronext;1723803420
plnw.pa;PLANISWARE;Technology;Software—Application;2131281024.0;30.44;16149.0;;;;;26.4375;24.857262;54.357143;;;0.56;;12.898306;0.23889999;;Euronext;1723803420
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;109753600.0;8.0;1032.0;08/01/2019 01:00;;;;8.394;8.6675;;;;-0.41;;0.44377875;-0.24662;0.714;Euronext;1723803420
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;143133488.0;8.1;635.0;29/02/2024 01:00;0.53;0.0648;;7.845;7.73675;10.125;;;0.8;;2.085479;0.27938;0.409;Euronext;1723803420
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;120678024.0;3.25;11054.0;;;;;2.997;3.1048;;-8.552631;6.72;-2.32;-0.38;1.5439429;-0.43838;1.457;Euronext;1723803420
ateme.pa;ATEME;Technology;Communication Equipment;41285880.0;3.6;2365.0;;;;;4.2516;5.4255;;11.999999;-0.61;-0.28;0.3;1.0820559;-0.03994;0.434;Euronext;1723803420
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;40425340.0;2.185;17954.0;27/07/2022 02:00;;;;2.4082;2.8401;1.9336283;3.70339;0.13;1.13;0.59;0.18108734;0.04798;0.977;Euronext;1723803420
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3381126912.0;44.55;28238.0;26/04/2024 02:00;1.05;0.0235;1.65;42.14527;44.092;27.331287;22.275;4.46;1.63;2.0;5.278436;0.14871;1.013;Euronext;1723803420
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;331252480.0;20.8;1197.0;29/07/2024 02:00;1.35;0.064899996;7.43;21.215;19.78425;10.146341;9.6744175;;2.05;2.15;0.7237048;0.51186;0.454;Euronext;1723803420
kbc.br;KBC;Financial Services;Banks—Regional;27608000512.0;69.66;594026.0;12/11/2024 01:00;4.15;0.0592;6.08;67.2276;63.9242;9.797469;8.610631;1.4;7.11;8.09;1.3099402;0.27698;1.209;Euronext;1723803420
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;174018784.0;1.124;101327.0;21/10/2010 02:00;;;6.86;1.1526;1.237225;;56.2;1.31;-0.31;0.02;0.44374257;-0.04867;0.697;Euronext;1723803420
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;80870240.0;88.0;0.0;04/07/2023 02:00;1.65;0.0186;2.46;87.95;86.575;;15.438597;-2.86;-11.78;5.7;1.5491321;-0.046090003;-0.006;Euronext;1723803420
titan.as;Titan N.V.;Financial Services;Shell Companies;2911213.0;1.42;381.0;14/09/2023 02:00;30.99;21.823898;;1.413;1.433;;;;-2.24;;0.78539824;0.0;;Euronext;1723803420
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;759514048.0;183.0;7.0;03/06/2024 02:00;2.2;0.012;1.07;190.42;165.43;26.872248;;;6.81;;2.7215943;0.08162;0.248;Euronext;1723803420
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288.0;5.55;1270.0;21/03/2024 01:00;0.09;0.016900001;;5.521;5.6765;23.125002;;;0.24;;2.346723;0.03021;0.552;Euronext;1723803420
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2435258624.0;3.23;159440.0;22/03/2024 01:00;0.01;0.0025;;3.2954;3.1549;161.5;19.0;;0.02;0.17;2.3304472;0.01054;0.453;Euronext;1723803420
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;29822797824.0;608.8;159707.0;15/05/2024 02:00;2.75;0.0045;0.84;664.484;569.6968;54.6009;32.29708;2.68;11.15;18.85;8.786767;0.21250999;1.228;Euronext;1723803420
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2495102464.0;22.2;387312.0;29/04/2024 02:00;0.4;0.018099999;3.95;23.0756;20.41085;10.090909;9.61039;;2.2;2.31;1.869159;0.13081001;0.959;Euronext;1723803420
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;40231760.0;1.825;6628.0;06/04/2022 02:00;;;2.13;2.0737;2.748675;;5.069444;-2.34;-0.11;0.36;0.17716728;-0.0029300002;2.168;Euronext;1723803420
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;3984165888.0;18.7;133782.0;21/05/2019 02:00;;;1.98;19.4106;18.8292;15.080646;25.616438;;1.24;0.73;1.9328166;0.07604;1.58;Euronext;1723803420
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;151891632.0;6.97;116637.0;;;;;6.7536;5.33135;;3.4;;-1.18;2.05;6.5507517;0.0;0.914;Euronext;1723803420
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3765295104.0;105.5;81591.0;;;;;111.214;126.80875;21.663244;14.859155;1.05;4.87;7.1;2.5183806;0.18234;1.355;Euronext;1723803420
xior.br;XIOR;Real Estate;REIT—Diversified;1365603712.0;32.25;40452.0;19/05/2025 02:00;1.25;0.038599998;4.69;30.73;28.88225;24.431818;13.841202;;1.32;2.33;0.8270291;0.25194;0.655;Euronext;1723803420
colr.br;Colruyt Group N.V.;Consumer Defensive;Grocery Stores;5588051456.0;44.78;66374.0;27/09/2024 02:00;1.38;0.0309;3.15;44.7352;42.5233;5.268235;14.170885;1.09;8.5;3.16;1.7658426;0.09689999;0.236;Euronext;1723803420
iva.pa;INVENTIVA;Healthcare;Biotechnology;109959144.0;2.1;21098.0;;;;;2.5384;3.2731;;-1.5;;-2.43;-1.4;;0.0;1.01;Euronext;1723803420
lat.pa;LATECOERE;Industrials;Aerospace & Defense;112471192.0;0.009;446517.0;25/06/2008 02:00;;;5.01;0.009704;0.0169745;;;0.15;-0.25;0.0;;-0.27922;1.319;Euronext;1723803420
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;126983576.0;14.3;764.0;23/09/2024 02:00;0.8;0.0557;3.8;14.917;15.556;20.724638;9.225807;1.96;0.69;1.55;0.30643952;0.018170001;0.628;Euronext;1723803420
mf.pa;WENDEL;Financial Services;Asset Management;3655160832.0;86.35;34318.0;21/05/2024 02:00;4.0;0.0464;3.22;85.504;86.326;121.61972;20.26995;-0.31;0.71;4.26;1.1309314;0.06465;1.325;Euronext;1723803420
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71145584.0;60.5;0.0;02/07/2024 02:00;7.16;0.1183;3.49;56.88;64.39;53.070175;;;1.14;;1.2501034;0.008090001;0.74;Euronext;1723803420
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;98887544.0;7.12;781.0;;;;;7.434;7.8001;;;;-1.7;;4.03171;0.0;0.207;Euronext;1723803420
jcq.pa;JACQUET METALS;Basic Materials;Steel;331373152.0;15.34;45925.0;03/07/2024 02:00;0.2;0.013300001;4.08;15.3636;17.4442;6.7876105;8.247312;0.57;2.26;1.86;0.51302636;0.00463;1.234;Euronext;1723803420
bar.br;BARCO;Technology;Electronic Components;1075369728.0;12.14;99980.0;06/05/2024 02:00;0.48;0.0395;2.04;11.2452;14.18185;19.580647;12.778948;;0.62;0.95;1.4954423;0.05805;1.24;Euronext;1723803420
argx.br;ARGENX SE;Healthcare;Biotechnology;28744081408.0;480.7;67607.0;;;;;417.93;381.356;;113.10589;0.93;-3.16;4.25;6.743922;-0.12312999;0.313;Euronext;1723803420
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;12320000.0;308.0;0.0;30/05/2017 02:00;;;1.52;295.2;385.99;;;;-97.24;;0.67923397;-0.11286;-0.271;Euronext;1723803420
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;671083648.0;50.2;540.0;13/05/2024 02:00;1.4;0.0276;1.74;50.97;52.584;7.0013947;5.5408387;0.68;7.17;9.06;0.4247578;0.01421;0.635;Euronext;1723803420
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;710043264.0;8.75;92171.0;01/06/2022 02:00;;;2.06;8.4154;7.988425;21.875;8.101851;0.15;0.4;1.08;0.7659984;0.026500002;0.432;Euronext;1723803420
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2029048448.0;7.726;955680.0;14/07/2008 02:00;;;2.22;8.59492;10.5929;;1.8936274;0.14;-1.27;4.08;;0.0089300005;1.809;Euronext;1723803420
eas2p.as;EASE2PAY NV;Technology;Software - Infrastructure;12618620.0;0.536;15165.0;13/05/2016 02:00;;;431.76;0.55896;0.58193;;;;-0.06;;1.8419244;-0.50835;0.389;Euronext;1723803420
en.pa;BOUYGUES;Industrials;Engineering & Construction;11931891712.0;31.65;572559.0;30/04/2024 02:00;1.9;0.060399998;4.78;31.6984;34.5033;11.898496;8.966005;0.87;2.66;3.53;1.0090544;0.01774;0.906;Euronext;1723803420
cndf.pa;CRCAM NORD CCI;Financial Services;Banks - Regional;195556192.0;12.12;1267.0;29/04/2024 02:00;0.65;0.053200003;4.58;12.82656;12.99258;5.1355934;;;2.36;;0.13022736;0.22681999;0.643;Euronext;1723803420
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;405734592.0;4.82;42071.0;28/05/2024 02:00;0.16;0.034;;4.8087;4.223375;20.083334;7.5312505;;0.24;0.64;1.7134732;0.01521;1.508;Euronext;1723803420
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;494180896.0;0.7285;5487493.0;;;;;0.75855;0.9535425;;24.283335;;-0.02;0.03;2.2346625;-0.048010003;0.806;Euronext;1723803420
rou.br;ROULARTA;Communication Services;Publishing;139596928.0;11.1;2126.0;22/05/2024 02:00;1.0;0.0913;2.15;10.707;11.53925;24.130436;13.536586;;0.46;0.82;0.6028023;0.00722;0.635;Euronext;1723803420
elis.pa;ELIS;Industrials;Specialty Business Services;5046976000.0;21.44;313507.0;27/05/2024 02:00;0.43;0.0201;;20.9564;20.3236;21.877552;15.536232;;0.98;1.38;1.4732357;0.05455;1.893;Euronext;1723803420
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks - Regional;254641520.0;73.0;215.0;13/05/2024 02:00;3.71;0.0508;4.44;75.7504;76.0826;5.6809335;;;12.85;;0.15379721;0.22443001;0.782;Euronext;1723803420
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;255628784.0;5.11;67534.0;;;;;5.0493;4.667875;;;;-0.47;;2.139866;0.0;0.826;Euronext;1723803420
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;11274473472.0;213.0;29785.0;11/06/2024 02:00;3.75;0.0176;1.51;203.464;189.741;22.829582;12.693683;1.2;9.33;16.78;3.2614188;0.06322;1.227;Euronext;1723803420
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3160249088.0;26.84;190195.0;14/05/2024 02:00;2.15;0.080299996;;31.366;33.6932;11.090909;6.170115;;2.42;4.35;3.6631637;0.08035;0.99;Euronext;1723803420
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;361652064.0;12.1;6660.0;16/05/2022 02:00;;;;11.8132;10.516;37.812504;11.100918;;0.32;1.09;1.8495874;0.02391;0.882;Euronext;1723803420
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4181193216.0;23.0;247.0;12/09/2024 02:00;0.35;0.0148;1.35;23.504;22.678;8.070176;;;2.85;;0.67613256;0.99425006;0.625;Euronext;1723803420
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;167949680.0;4.85;23676.0;;;;;5.0172;4.47035;;;;-1.2;;8.164983;0.0;0.854;Euronext;1723803420
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000.0;1.35;0.0;;;;;1.3268;1.35595;;;;-0.17;;;0.0;-0.966;Euronext;1723803420
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;200979904.0;505.0;63.0;13/06/2024 02:00;11.0;0.0218;2.77;532.6;481.91;8.210048;;;61.51;;1.9095732;0.12562999;0.397;Euronext;1723805086
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;113275760.0;0.0034;69738366.0;17/06/2020 02:00;;;13.05;0.03137844;0.06202711;;0.016999999;-0.57;-0.03;0.2;;-0.12749;1.008;Euronext;1723805086
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;214269248.0;4.52;41631.0;;;;;4.68548;5.705845;;-4.4313726;;-1.08;-1.02;;-1.09644;1.287;Euronext;1723805086
ppla.as;;Financial Services;Asset Management;;0.3;;;;;;;;;;;;;50.0;1.0;;Euronext;1723805086
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;447489216.0;5.41;36267.0;;;;;4.5372;4.0522;;60.111107;;-0.4;0.09;2.6428921;-0.01574;0.916;Euronext;1723805086
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1502160000.0;22.76;134265.0;;;;;21.2496;23.6835;206.90909;17.643412;0.37;0.11;1.29;3.679276;0.00674;1.701;Euronext;1723805086
aub.pa;AUBAY;Technology;Information Technology Services;471419040;36.1;4274;2024-05-17 02:00:00;1.2;0.0335;2.19;38.341;39.94975;14.156862;11.5335455;1.54;2.55;3.13;1.8037373;0.06252;1.271;Euronext;1723809908
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;9451666432;67.82;259614;2024-05-14 02:00:00;2.5;0.0368;N/A;72.4864;70.1203;N/A;N/A;N/A;-7.34;N/A;0.62022734;-0.34305;2.09;Euronext;1723809908
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44748268;2.78;40;2020-10-01 02:00:00;N/A;N/A;N/A;2.8248;6.0038;Infinity;N/A;N/A;0.0;N/A;6.6190476;0.00878;-0.252;Euronext;1723809908
ker.pa;KERING;Consumer Cyclical;Luxury Goods;31278071808;255.15;294757;2024-05-02 02:00:00;14.0;0.0548;2.22;304.448;360.419;15.07088;N/A;N/A;16.93;N/A;2.0990498;0.11253;1.045;Euronext;1723809908
vtr.pa;VITURA;Real Estate;REIT - Office;120190520;7.05;274;2023-05-23 02:00:00;0.21;0.0292;6.89;6.83;9.88975;N/A;2.9746838;N/A;-12.61;2.37;0.26281455;0.0;0.876;Euronext;1723809908
engi.pa;ENGIE;Utilities;Utilities - Diversified;37402906624;15.42;6684363;2024-05-02 02:00:00;1.43;0.092700005;6.0;14.2199;15.18893;7.6336637;8.24599;N/A;2.02;1.87;1.3128991;0.068390004;0.936;Euronext;1723809908
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;181784400;11.9;14044;2024-04-17 02:00:00;0.45;0.0376;3.42;12.676;12.4122;23.8;8.880596;13.87;0.5;1.34;1.0368563;0.01506;1.168;Euronext;1723809908
galim.pa;GALIMMO;Real Estate;Real Estate Services;395849728;12.2;0;2024-05-07 02:00:00;0.36;0.026300002;4.35;13.818;14.7105;N/A;N/A;N/A;-0.17;N/A;0.8164904;-0.02765;0.018;Euronext;1723809908
toup.pa;TOUAX;Industrials;Rental & Leasing Services;36845004;5.28;6303;2024-07-08 02:00:00;0.12;0.0233;3.91;4.5282;4.9401;10.153847;4.6725664;N/A;0.52;1.13;0.4796076;0.01846;1.658;Euronext;1723809908
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;738832000;27.25;15336;2024-07-03 02:00:00;0.45;0.0166;N/A;29.953;28.49915;45.416664;5.102996;N/A;0.6;5.34;0.511814;0.01396;1.525;Euronext;1723809908
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;472257376;9.37;97674;2024-05-20 02:00:00;0.55;0.0586;3.16;10.2212;10.55825;16.155172;18.74;N/A;0.58;0.5;1.5897522;0.0222;1.032;Euronext;1723809908
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2889554;1.27;144;N/A;N/A;N/A;N/A;1.0273;1.260425;63.5;N/A;N/A;0.02;N/A;0.99921316;0.01085;0.289;Euronext;1723809908
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;69979904;113.5;148;2024-05-30 02:00:00;5.92;0.052199997;3.8;120.2692;119.7979;5.6552067;N/A;N/A;20.07;N/A;0.16536921;0.23482001;0.611;Euronext;1723809908
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1357683200;10.38;50243;N/A;N/A;N/A;N/A;9.9702;8.75135;49.428574;41.52;N/A;0.21;0.25;1.0746454;0.05984;0.861;Euronext;1723809908
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT - Industrial;5465147392;24.42;202893;2024-04-25 02:00:00;1.12;0.045300003;3.03;25.472;26.0257;25.175257;15.653847;3.25;0.97;1.56;1.21414;0.47419998;0.5;Euronext;1723809908
fdj.pa;FDJ;Consumer Cyclical;Gambling;6616520192;35.8;143955;2024-05-03 02:00:00;1.78;0.0498;N/A;33.392;34.8314;14.73251;14.672131;1.97;2.43;2.44;6.559179;0.16543;0.718;Euronext;1723809908
bass.pa;BASSAC;Real Estate;Real Estate - Development;701496256;42.8;320;2024-05-21 02:00:00;1.5;0.035;4.94;43.042;44.5595;7.366609;8.559999;N/A;5.81;5.0;0.919165;0.04998;0.802;Euronext;1723809908
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages - Non-Alcoholic;32272310272;69.8;18253;2024-05-09 02:00:00;1.91;0.027999999;2.86;68.138;64.0415;19.942858;16.157408;1.98;3.5;4.32;3.7688985;0.08416;0.738;Euronext;1723809908
eli.br;ELIA GROUP;Utilities;Utilities - Regulated Electric;6982461952;95.0;46666;2024-05-30 02:00:00;1.99;0.0208;1.71;92.589;99.82675;20.342611;17.36746;-13.48;4.67;5.47;1.4753844;0.105950005;0.579;Euronext;1723809908
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1234790784;8.58;154608;2024-07-25 02:00:00;0.63;0.0731;2.56;9.4234;10.9278;7.5929203;5.1377244;0.24;1.13;1.67;0.61159027;0.01565;1.831;Euronext;1723809908
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3180816128;17.76;826455;2024-05-27 02:00:00;1.8;0.102;4.81;22.3772;26.99815;16.598131;3.811159;0.27;1.07;4.66;0.7111111;0.01199;1.249;Euronext;1723809908
get.pa;GETLINK SE;Industrials;Railroads;8644648960;15.965;783330;2024-06-03 02:00:00;0.55;0.0344;2.35;16.0001;16.08785;25.34127;36.284092;-6.59;0.63;0.44;3.625937;0.19965;0.925;Euronext;1723809908
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software - Application;132062224;4.02;664;N/A;N/A;N/A;N/A;3.9948;3.5949;33.5;N/A;N/A;0.12;N/A;1.1495568;0.07599;0.917;Euronext;1723809908
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks - Regional;597705472;81.0;211;2024-05-15 02:00:00;3.71;0.045300003;3.73;82.255;83.6941;7.404022;N/A;N/A;10.94;N/A;0.15518135;0.20472;0.516;Euronext;1723809908
vk.pa;VALLOUREC;Basic Materials;Steel;3186305536;13.4;436887;2015-06-04 02:00:00;N/A;N/A;4.56;14.6321;14.812875;8.072289;5.5601654;-1.93;1.66;2.41;1.3337314;0.08833;2.426;Euronext;1723809908
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT - Retail;428305216;48.2;2377;2024-04-15 02:00:00;4.1;0.0854;4.97;46.46;46.5385;5.6705885;8.653501;N/A;8.5;5.57;0.59506905;1.11297;1.015;Euronext;1723809908
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;5942781952;79.65;134441;2024-05-17 02:00:00;3.5;0.0442;2.99;83.173;93.1866;17.467106;7.73301;0.88;4.56;10.3;0.90698946;0.03798;1.161;Euronext;1723809908
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;19501628;2.64;104;N/A;N/A;N/A;N/A;2.7892;2.9544;N/A;N/A;N/A;-1.51;N/A;N/A;-0.26863;0.515;Euronext;1723809908
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;87722248;8.25;1;2024-07-03 02:00:00;0.1;0.0121;N/A;7.94;8.06075;N/A;N/A;N/A;-0.17;N/A;1.1069368;-1.78386;0.948;Euronext;1723809908
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks - Regional;1656759680;59.5;570;2024-04-30 02:00:00;2.93;0.0495;4.32;62.0134;64.00665;7.1514425;N/A;N/A;8.32;N/A;0.21373968;0.26143;0.566;Euronext;1723809908
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;44992225280;79.58;642647;2024-07-31 02:00:00;1.73;0.0217;1.6;88.2908;89.2293;42.32979;14.287253;1.89;1.88;5.57;2.2970788;0.03434;0.598;Euronext;1723809908
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4222428672;17.34;129329;2024-06-28 02:00:00;0.22;0.0126;N/A;17.634;19.58985;25.130436;15.482143;45.17;0.69;1.12;1.5700834;0.04067;0.606;Euronext;1723809908
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2864872448;27.58;130008;2024-06-14 02:00:00;1.98;0.0712;6.1;28.0708;27.0025;8.064327;7.4742546;0.62;3.42;3.69;1.0809752;0.05335;1.198;Euronext;1723809908
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;2488444928;101.5;332;2024-10-08 02:00:00;1.5;0.0149;0.03;102.354;103.816;23.93868;N/A;N/A;4.24;N/A;1.5882454;0.14765;0.122;Euronext;1723809908
sof.br;SOFINA;Financial Services;Asset Management;7117851136;213.8;19801;2024-05-20 02:00:00;3.35;0.015700001;1.3;214.032;214.0295;N/A;N/A;N/A;-3.12;N/A;0.7813728;0.0;1.074;Euronext;1723809908
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;63751224;0.9955;717307;N/A;N/A;N/A;N/A;1.59345;3.4173374;N/A;N/A;N/A;-2.4;N/A;0.5292398;-1.5014399;0.505;Euronext;1723809908
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2475544576;143.0;764;2024-08-27 02:00:00;3.6;0.0256;1.7;142.38;139.7625;8.134244;8.630054;1.53;17.58;16.57;1.1692368;0.04911;0.469;Euronext;1723809908
keyw.br;Keyware Technologies;Technology;Software - Infrastructure;16774867;0.745;1356;2019-09-11 02:00:00;N/A;N/A;N/A;0.7693;0.870475;74.5;5.7307696;N/A;0.01;0.13;0.56311417;0.0116;0.571;Euronext;1723809908
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164;0.262;0;1998-06-02 02:00:00;N/A;N/A;N/A;0.28056;0.2765;Infinity;N/A;N/A;0.0;N/A;0.61358315;-0.21311001;1.359;Euronext;1723809908
rf.pa;EURAZEO SE;Financial Services;Asset Management;4999142912;69.55;96461;2024-05-14 02:00:00;2.42;0.0347;1.95;73.643;75.07025;2.7210486;6.838742;0.05;25.56;10.17;0.65462524;-0.22895999;1.393;Euronext;1723809908
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;30708478;1.005;19680;N/A;N/A;N/A;N/A;1.23726;2.23399;N/A;-0.8375;N/A;-1.22;-1.2;N/A;0.0;0.844;Euronext;1723809908
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;142266480;3.69;26946;2024-07-03 02:00:00;0.06;0.0163;N/A;4.0203;4.62236;N/A;2.2638037;N/A;-0.44;1.63;0.24731904;-0.015190001;1.633;Euronext;1723809908
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27805384704;29.9;2752817;2024-08-09 02:00:00;1.11;0.0369;3.7;28.879;27.6545;15.255101;10.952381;2.44;1.96;2.73;1.8373992;0.020869998;0.226;Euronext;1723809908
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;723994624;18.92;16205;2024-06-17 02:00:00;1.35;0.071;2.53;22.7602;23.20455;4.441314;5.5321636;0.29;4.26;3.42;0.77518743;0.05653;1.289;Euronext;1723809908
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800;2.8;0;N/A;N/A;N/A;N/A;2.724;2.4999;N/A;N/A;N/A;-1.63;N/A;2.3045266;0.0;1.031;Euronext;1723809908
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;704179904;26.25;87880;2024-05-03 02:00:00;0.89;0.0344;14.61;22.6346;16.88485;8.72093;6.9444447;N/A;3.01;3.78;1.7042135;0.03284;1.274;Euronext;1723809908
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;18443816;1.848;4142;N/A;N/A;N/A;N/A;2.03958;3.217545;N/A;-2.030769;N/A;-0.98;-0.91;0.43833017;0.0;1.867;Euronext;1723809908
solb.br;SOLVAY;Basic Materials;Chemicals;3241596928;30.87;210540;2024-06-03 02:00:00;1.62;0.052399997;5.34;32.3064;27.812534;237.46155;7.047945;-0.28;0.13;4.38;2.3989742;0.34177;0.895;Euronext;1723809908
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1085571072;15.45;3166;2024-05-20 02:00:00;1.4;0.090299994;4.99;16.622;20.24275;14.045454;13.552631;N/A;1.1;1.14;1.7719922;0.102740005;0.256;Euronext;1723809908
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;3012990464;20.63;151948;N/A;N/A;N/A;N/A;23.99256;26.474842;52.897434;N/A;N/A;0.39;N/A;33.008;0.05013;N/A;Euronext;1723809908
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000;57.0;3;2020-04-29 02:00:00;N/A;N/A;0.64;54.92;55.0115;6.976744;N/A;N/A;8.17;N/A;0.5127975;0.05412;0.285;Euronext;1723809908
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;98933104;700.0;0;2024-06-25 02:00:00;5.03;0.0072000003;0.87;701.6;673.1;149.25372;N/A;N/A;4.69;N/A;0.006948052;24147.164;0.194;Euronext;1723809908
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;723048128;5.535;152788;N/A;N/A;N/A;N/A;6.0812;7.66155;5.535;5.031818;0.32;1.0;1.1;0.7204217;0.13817;1.937;Euronext;1723809908
