ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;759514048.0;183.0;5.0;2024-06-03 02:00:00;2.2;0.012;1.07;190.42;165.61;26.872248;;;6.81;;2.7215943;0.08162;0.248;Euronext;1723989528
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;3690345984.0;103.4;65596.0;;;;;110.922;126.27775;21.232033;14.56338;1.05;4.87;7.1;2.468252;0.18234;1.355;Euronext;1723989528
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;23715885056.0;94.2;316229.0;2024-07-01 02:00:00;3.4;0.0361;2.68;97.7928;94.33345;16.354166;12.217898;2.92;5.76;7.71;2.3843875;0.09526;0.976;Euronext;1723989528
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;254641520.0;73.0;169.0;2024-05-13 02:00:00;3.71;0.0508;4.44;75.2884;76.0351;5.6809335;;;12.85;;0.15379721;0.22443001;0.782;Euronext;1723989528
rou.br;ROULARTA;Communication Services;Publishing;138968112.0;11.05;2412.0;2024-05-22 02:00:00;1.0;0.0913;2.15;10.719;11.526;24.02174;13.47561;;0.46;0.82;0.6000869;0.00722;0.635;Euronext;1723989528
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;3930901760.0;18.45;113367.0;2019-05-21 02:00:00;;;1.98;19.295;18.85965;14.879033;25.273973;;1.24;0.73;1.9069768;0.07604;1.58;Euronext;1723989528
shur.br;SHURGARD;Real Estate;REIT—Specialty;3786907392.0;38.9;36027.0;2024-09-24 02:00:00;1.16;0.0295;2.54;36.876;39.840027;6.6044145;21.25683;4.66;5.89;1.83;1.0058438;1.08772;;Euronext;1723989528
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;695326208.0;117.5;219.0;2024-07-18 02:00:00;2.1;0.0179;1.29;119.37;121.12;11.5649605;9.865659;2.85;10.16;11.91;1.1635852;0.20337;0.194;Euronext;1723989528
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;5924129280.0;79.4;122826.0;2024-05-17 02:00:00;3.5;0.044099998;2.99;82.97;93.1467;17.412281;7.708738;0.88;4.56;10.3;0.9041427;0.03798;1.161;Euronext;1723989528
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;156677072.0;1.463;326604.0;;;;;1.5803;2.070505;;12.191668;;-0.21;0.12;1.4217687;-0.02148;1.652;Euronext;1723989528
frey.pa;FREY;Real Estate;REIT—Retail;904545664.0;28.4;114.0;2024-05-21 02:00:00;1.8;0.0638;4.83;27.772;27.679148;42.388058;13.148148;;0.67;2.16;0.8585508;0.16534;-0.027;Euronext;1723989528
naitr.as;;;;;0.04;0.0;;;;;0.04;0.04;;;;;;;0.0;;Euronext;1723989528
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;25071376384.0;27.785;2371475.0;2024-09-23 02:00:00;0.33;0.0117999995;0.64;35.0096;39.516125;9.482935;9.852837;-2.52;2.93;2.82;1.4743181;0.18202;1.291;Euronext;1723989528
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2506341632.0;22.3;293134.0;2024-04-29 02:00:00;0.4;0.018099999;3.95;23.0024;20.4757;10.136363;9.65368;;2.2;2.31;1.8775785;0.13081001;0.959;Euronext;1723989528
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1047741568.0;39.2;18839.0;2024-05-13 02:00:00;0.55;0.014199999;1.77;36.418;40.838;19.310345;12.85246;1.23;2.03;3.05;5.415113;0.0926;1.472;Euronext;1723989528
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;497233472.0;0.733;4502183.0;;;;;0.75601;0.9498375;;24.433332;;-0.02;0.03;2.2484663;-0.048010003;0.806;Euronext;1723989528
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2451078400.0;59.0;22449.0;2024-09-16 02:00:00;2.85;0.048299998;4.47;58.312;63.0575;11.568627;9.78441;-3.93;5.1;6.03;1.3595097;0.09717;0.352;Euronext;1723989528
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1097084160.0;11.74;224145.0;2024-04-29 02:00:00;0.99;0.084300004;9.55;11.0972;10.432775;18.63492;10.576576;5.05;0.63;1.11;1.7598561;0.32625;1.621;Euronext;1723989528
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;37926592512.0;75.92;822104.0;2024-06-10 02:00:00;2.1;0.0278;3.1;75.792;70.58615;13.342706;11.0188675;3.48;5.69;6.89;1.5828538;0.061979998;1.413;Euronext;1723989528
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;597705472.0;81.0;122.0;2024-05-15 02:00:00;3.71;0.045300003;3.73;82.0224;83.6616;7.404022;;;10.94;;0.15518135;0.20472;0.516;Euronext;1723989528
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;1478400000.0;22.4;136931.0;;;;;21.3232;23.6571;203.63637;17.364342;0.37;0.11;1.29;3.62108;0.00674;1.701;Euronext;1723989528
cla.pa;CLARANOVA;Technology;Software—Application;83987456.0;1.482;92448.0;;;;;1.77232;2.087815;;;;-0.11;0.0;;-0.010140001;1.536;Euronext;1723989528
accb.br;ACCENTIS;Real Estate;Real Estate Services;36622652.0;0.029;150123.0;2022-06-23 02:00:00;;;;0.0292;0.0290565;inf;;;0.0;;0.96666664;0.37313998;0.364;Euronext;1723989528
sof.br;SOFINA;Financial Services;Asset Management;7157801472.0;215.0;19257.0;2024-05-20 02:00:00;3.35;0.0156;1.3;213.972;214.1325;;;;-3.12;;0.7857584;0.0;1.074;Euronext;1723989528
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;213795200.0;4.51;41958.0;;;;;4.6513;5.696375;;-4.421569;;-1.08;-1.02;;-1.09644;1.287;Euronext;1723989528
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;58656288.0;5.55;751.0;2024-03-21 01:00:00;0.09;0.016900001;;5.52;5.67725;23.125002;;;0.24;;2.346723;0.03021;0.552;Euronext;1723989528
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;6257752576.0;104.5;172411.0;2024-05-28 02:00:00;3.85;0.0368;1.5;104.7842;113.01695;10.02879;6.3836284;0.7;10.42;16.37;1.4651655;0.06574;0.766;Euronext;1723989528
gfc.pa;GECINA;Real Estate;REIT—Office;7041431552.0;95.3;97260.0;2024-07-02 02:00:00;5.3;0.0556;4.84;90.876;97.208;;14.139467;3.53;-14.76;6.74;0.68491673;-1.33944;1.096;Euronext;1723989528
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;19797106.0;2.68;91.0;;;;;2.7824;2.9523;;;;-1.51;;;-0.26863;0.515;Euronext;1723989528
flow.as;FLOW TRADERS;Financial Services;Capital Markets;759952640.0;17.3;287386.0;2024-06-17 02:00:00;0.3;0.0172;8.32;18.1366;18.0219;10.679012;9.010416;0.33;1.62;1.92;1.2730885;0.1149;-0.109;Euronext;1723989528
alta.pa;ALTAREA;Real Estate;REIT—Residential;2245606144.0;102.6;3709.0;2024-06-11 02:00:00;8.0;0.078;7.99;92.916;83.592;;11.958042;1.86;-21.02;8.58;1.3185797;-0.16922002;1.226;Euronext;1723989528
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;2085022848.0;84.0;4534.0;2024-05-29 02:00:00;3.25;0.0387;2.63;90.132;101.3105;15.328467;9.79021;;5.48;8.58;0.35409272;0.50490004;1.47;Euronext;1723989528
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;395630816.0;29.2;25710.0;2024-05-22 02:00:00;1.2;0.041100003;4.38;29.38;30.53525;10.93633;10.503597;4.47;2.67;2.78;1.9074994;0.20438999;0.824;Euronext;1723989528
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;454933600.0;5.5;38736.0;;;;;4.5614;4.06755;;61.111107;;-0.4;0.09;2.686859;-0.01574;0.916;Euronext;1723989528
bghl.as;Boussard Gavaudan;;;744238272.0;27.2;1655.0;;;;;26.768;25.85;9.9597225;;;2.731;;0.9870809;-0.70694;0.247;Euronext;1723989528
eden.pa;EDENRED;Financial Services;Credit Services;9172755456.0;37.46;419452.0;2024-06-10 02:00:00;1.1;0.0294;1.81;39.526;47.6849;32.85965;;;1.14;;;0.11995;0.648;Euronext;1723989528
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164.0;0.262;0.0;1998-06-02 02:00:00;;;;0.28056;0.2764;inf;;;0.0;;0.61358315;-0.21311001;1.359;Euronext;1723989528
abeo.pa;ABEO;Consumer Cyclical;Leisure;75142000.0;10.0;333.0;2024-07-29 02:00:00;0.2;0.02;;10.782;12.78925;29.411764;5.9171596;0.29;0.34;1.69;0.68507224;0.00684;0.962;Euronext;1723989528
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;128315568.0;14.45;731.0;2024-09-23 02:00:00;0.8;0.0557;3.8;14.853;15.546;20.942028;9.32258;1.96;0.69;1.55;0.3096539;0.018170001;0.628;Euronext;1723989528
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;150366176.0;6.9;86590.0;;;;;6.7172;5.3572;;3.3658538;;-1.18;2.05;6.4849625;0.0;0.914;Euronext;1723989528
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;87722248.0;8.25;1.0;2024-07-03 02:00:00;0.1;0.0121;;7.958;8.05225;;;;-0.17;;1.1069368;-1.78386;0.948;Euronext;1723989528
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7907120128.0;15.82;281359.0;;;;;15.9832;14.424475;42.756756;19.775;8.99;0.37;0.8;5.028608;0.08478;1.223;Euronext;1723989528
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;151140144.0;28.95;5458.0;;;;;29.73;38.62725;19.172186;14.402986;;1.51;2.01;1.8668989;0.22287;0.503;Euronext;1723989528
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;719129152.0;5.505;135426.0;;;;;6.0548;7.6434;5.505;5.004545;0.32;1.0;1.1;0.716517;0.13817;1.937;Euronext;1723989528
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;2704827648.0;21.44;251861.0;2024-05-16 02:00:00;1.55;0.0721;;23.264;26.32645;11.284211;6.4000006;1.18;1.9;3.35;0.9510713;0.03837;1.198;Euronext;1723989528
alo.pa;ALSTOM;Industrials;Railroads;8081040384.0;17.51;732512.0;2023-07-17 02:00:00;0.24;0.0135;2.8;16.8971;14.244473;;8.979487;0.46;-0.8;1.95;0.77594614;-0.01754;1.253;Euronext;1723989528
titan.as;Titan N.V.;Financial Services;Shell Companies;2911213.0;1.42;937.0;2023-09-14 02:00:00;30.99;21.823898;;1.413;1.4332;;;;-2.24;;0.78539824;0.0;;Euronext;1723989528
cmcom.as;CM.COM;Technology;Software—Application;195413984.0;6.71;13996.0;;;;;7.0362;7.4976;;-6.4519234;;-0.63;-1.04;10.228659;-0.068119995;1.597;Euronext;1723989528
vla.pa;VALNEVA SE;Healthcare;Biotechnology;471728672.0;3.39;496764.0;;;;;3.31124;3.91416;;-10.593751;6.06;-0.24;-0.32;2.681962;-0.21493;;Euronext;1723989528
ctac.as;CTAC;Technology;Information Technology Services;43295940.0;3.06;1104.0;2024-04-11 02:00:00;0.11;0.0358;3.15;3.0986;3.3374;43.714283;6.12;;0.07;0.5;1.536916;0.00879;1.12;Euronext;1723989528
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;108926779392.0;137.62;904500.0;2024-04-19 02:00:00;1.8;0.013099999;1.8;136.3732;147.2419;35.37789;18.622463;1.55;3.89;7.39;6.5837436;0.04636;1.584;Euronext;1723989528
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;93661800.0;20.0;783.0;2024-07-12 02:00:00;0.7;0.035;2.63;20.887;25.40775;21.978022;8.658009;0.43;0.91;2.31;0.52644044;0.00561;1.244;Euronext;1723989528
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;132062224.0;4.02;536.0;;;;;3.9916;3.5985;33.5;;;0.12;;1.1495568;0.07599;0.917;Euronext;1723989528
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1091233536.0;5.51;169474.0;2024-07-03 02:00:00;0.3;0.0541;2.83;5.9258;5.894005;4.669492;;;1.18;;1.0355197;0.32473;0.965;Euronext;1723989528
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;170118960.0;1.845;4690.0;2024-06-21 02:00:00;0.03;0.0163;;1.8682;1.87458;184.5;6.833333;;0.01;0.27;0.68434715;0.00171;1.542;Euronext;1723989528
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;330886976.0;30.6;536.0;2024-05-27 02:00:00;2.7;0.0877;6.5;30.28;33.812;;12.489796;;-0.32;2.45;0.5924951;-0.04598;0.206;Euronext;1723989528
gblb.br;GBL;Financial Services;Asset Management;8573510656.0;67.15;74260.0;2024-05-09 02:00:00;2.75;0.040999997;3.54;67.558;69.78935;27.979166;21.25;11.37;2.4;3.16;0.60413855;0.22903;0.784;Euronext;1723989528
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;828504000.0;2.4;390.0;;;;;2.45;1.905625;;;;-0.32;;;-0.106529996;0.963;Euronext;1723989528
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;300070336.0;605.0;10.0;2024-01-23 01:00:00;3.93;0.0064999997;1.51;604.0;619.375;7.9365077;;;76.23;;1.064944;0.26672;0.533;Euronext;1723989528
plnw.pa;PLANISWARE;Technology;Software—Application;2106775424.0;30.09;15507.0;;;;;26.5821;24.977907;53.732143;;;0.56;;12.750001;0.23889999;;Euronext;1723989528
akom.pa;AKOM.PA,0P0001I3F5,0;Technology;Communication Equipment;49877800.0;2.8;0.0;;;;;2.728;2.5029;;;;-1.64;;2.3045266;0.0;1.031;Euronext;1723989528
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;11957777408.0;41.39;943638.0;2024-05-22 02:00:00;1.85;0.044699997;5.63;46.7114;42.791973;8.163708;3.0659258;0.24;5.07;13.5;0.36972523;0.02664;1.717;Euronext;1723989528
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;29675839488.0;605.8;129540.0;2024-05-15 02:00:00;2.75;0.0045;0.84;661.472;571.494;54.041035;32.137928;2.68;11.21;18.85;8.743468;0.21250999;1.228;Euronext;1723989528
vk.pa;VALLOUREC;Basic Materials;Steel;3186305536.0;13.4;393144.0;2015-06-04 02:00:00;;;4.56;14.5791;14.8187;8.072289;5.5601654;-1.93;1.66;2.41;1.3337314;0.08833;2.426;Euronext;1723989528
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;198990000.0;500.0;94.0;2024-06-13 02:00:00;11.0;0.0218;2.77;528.4;483.075;8.130081;;;61.5;;1.8906665;0.12562999;0.397;Euronext;1723989528
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;407005600;42.9;2853;2024-05-28 02:00:00;0.75;0.0177;2.27;40.838;36.7855;11.470589;11.201045;N/A;3.74;3.83;1.5067964;0.08541001;0.889;Euronext;1723993474
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9289139200;14.08;1277648;2024-05-28 02:00:00;0.87;0.0618;2.98;14.0215;15.60445;12.034188;6.3999996;0.52;1.17;2.2;0.8920426;0.009649999;0.498;Euronext;1723993474
iep.br;IEP INVEST;Real Estate;Real Estate - Development;46675988;5.3;278;2022-10-03 02:00:00;N/A;N/A;N/A;5.548;5.45725;22.083334;N/A;N/A;0.24;N/A;1.0455712;0.19452;0.091;Euronext;1723993474
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;9868215296;51.9;322328;2024-07-03 02:00:00;0.5;0.0095999995;0.48;50.4968;55.00485;26.752577;14.913794;1.11;1.94;3.48;2.340896;0.05643;0.67;Euronext;1723993474
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3213054208;17.94;829824;2024-05-27 02:00:00;1.8;0.1003;4.81;22.2112;26.94715;16.766356;3.8497856;0.27;1.07;4.66;0.71831834;0.01199;1.249;Euronext;1723993474
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;623308480;9.88;4964;2024-06-13 02:00:00;0.4;0.0402;4.66;9.9428;9.17345;6.4575167;20.583334;N/A;1.53;0.48;1.313306;0.09262;0.341;Euronext;1723993474
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;3250364416;5.26;700511;N/A;N/A;N/A;N/A;5.27614;5.97511;40.46154;11.954546;0.87;0.13;0.44;1.4332426;0.02634;1.2;Euronext;1723993474
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;742898944;27.4;14600;2024-07-03 02:00:00;0.45;0.0166;N/A;29.795;28.51565;45.666664;5.131086;N/A;0.6;5.34;0.5146313;0.01396;1.525;Euronext;1723993474
qrf.br;QRF;Real Estate;REIT - Retail;79548680;10.2;2566;2024-05-24 02:00:00;0.8;0.0777;7.28;10.218;10.05485;N/A;8.644068;N/A;-0.32;1.18;0.6690279;-0.12432;1.07;Euronext;1723993474
ker.pa;KERING;Consumer Cyclical;Luxury Goods;31198392320;254.5;274488;2024-05-02 02:00:00;14.0;0.055;2.22;302.976;359.67526;15.014749;N/A;N/A;16.95;N/A;2.0937023;0.11253;1.045;Euronext;1723993474
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44748268;2.78;11;2020-10-01 02:00:00;N/A;N/A;N/A;2.8196;5.9692;Infinity;N/A;N/A;0.0;N/A;6.6190476;0.00878;-0.252;Euronext;1723993474
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;70041552;113.6;100;2024-05-30 02:00:00;5.92;0.052199997;3.8;119.8112;119.7734;5.660189;N/A;N/A;20.07;N/A;0.1655149;0.23482001;0.611;Euronext;1723993474
cfeb.br;CFE;Industrials;Engineering & Construction;183286032;7.39;2797;2024-05-21 02:00:00;0.4;0.0558;2.4;7.4072;7.5093;8.120879;5.131944;0.68;0.91;1.44;0.77414626;0.018;1.555;Euronext;1723993474
opm.pa;OPMOBILITY;Consumer Cyclical;Auto Parts;1231912576;8.56;147487;2024-07-25 02:00:00;0.63;0.0731;2.56;9.378;10.91065;7.5752215;5.125749;0.24;1.13;1.67;0.6101647;0.01565;1.831;Euronext;1723993474
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT - Retail;403929600;23.55;5933;2024-04-29 02:00:00;1.85;0.0791;8.0;23.65;21.8819;N/A;13.380681;-14.54;-1.25;1.76;0.64133984;-0.29326;0.913;Euronext;1723993474
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;850379904;3.354;410335;2020-04-07 02:00:00;N/A;N/A;3.17;3.0674;2.74855;N/A;10.481251;-48.9;-0.31;0.32;1.0250611;-0.01176;2.5;Euronext;1723993474
nro.pa;NEURONES;Technology;Information Technology Services;1034029760;42.6;4217;2024-06-12 02:00:00;1.2;0.0277;0.38;42.73;43.7555;20.985222;17.749998;N/A;2.03;2.4;2.918008;0.06666;0.585;Euronext;1723993474
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1385291264;18.98;52403;2024-05-21 02:00:00;0.3;0.015800001;1.06;18.4928;17.753;17.738316;14.828125;0.62;1.07;1.28;2.9281087;0.094960004;0.246;Euronext;1723993474
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;183312000;12.0;12952;2024-04-17 02:00:00;0.45;0.0376;3.42;12.638;12.4172;24.0;8.955224;13.87;0.5;1.34;1.0455694;0.01506;1.168;Euronext;1723993474
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322247616;47.5;173;2024-02-09 01:00:00;1.57;0.0327;1.82;51.194;53.271;7.421875;N/A;N/A;6.4;N/A;0.73768073;0.03898;1.176;Euronext;1723993474
vtr.pa;VITURA;Real Estate;REIT - Office;120190520;7.05;274;2023-05-23 02:00:00;0.21;0.0292;6.89;6.817;9.8565;N/A;2.9746838;N/A;-12.61;2.37;0.26281455;0.0;0.876;Euronext;1723993474
miko.br;MIKO;Consumer Defensive;Packaged Foods;63590400;51.2;145;2024-06-18 02:00:00;1.87;0.0367;1.44;54.034;55.247;28.926554;16.100628;N/A;1.77;3.18;0.4462885;0.0076099997;0.306;Euronext;1723993474
rect.br;RECTICEL;Industrials;Building Products & Equipment;665071744;11.84;26753;2024-05-30 02:00:00;0.31;0.025899999;2.4;12.578;11.6057;N/A;N/A;N/A;-0.16;N/A;1.5171707;0.00625;1.246;Euronext;1723993474
sbt.pa;OENEO;Consumer Defensive;Beverages - Wineries & Distilleries;659743872;10.3;2702;2023-10-03 02:00:00;0.35;0.033800002;1.48;10.619;11.29005;22.88889;18.727272;2.15;0.45;0.55;2.1158588;0.09436;0.209;Euronext;1723993474
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15157667;32.8;85;2024-10-15 02:00:00;2.0;0.0621;4.73;31.428;31.193;34.526314;N/A;N/A;0.95;N/A;0.5988352;0.12582;0.284;Euronext;1723993474
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;3010799872;20.615;139795;N/A;N/A;N/A;N/A;23.82406;26.432985;52.858974;N/A;N/A;0.39;N/A;32.984;0.05013;N/A;Euronext;1723993474
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440;28.0;1;2024-05-15 02:00:00;0.7;0.025;N/A;28.004;27.925;32.183907;N/A;N/A;0.87;N/A;0.75412744;0.01023;0.045;Euronext;1723993474
idip.pa;IDI;Financial Services;Asset Management;497916224;69.8;486;2024-05-20 02:00:00;2.75;0.0395;4.7;68.504;68.971;6.904056;6.7635665;1.4;10.11;10.32;0.67969584;0.79133004;0.665;Euronext;1723993474
boi.pa;BOIRON;Healthcare;Drug Manufacturers - Specialty & Generic;564274752;32.5;962;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.334;35.95695;15.776699;14.976958;-7.83;2.06;2.17;1.433423;0.07263;0.45;Euronext;1723993474
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2320454912;9.556;953011;2024-05-28 02:00:00;0.4;0.041300002;2.34;9.92602;11.658755;9.652525;4.032068;0.14;0.99;2.37;0.63783205;0.01107;1.593;Euronext;1723993474
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;79800000;57.0;3;2020-04-29 02:00:00;N/A;N/A;0.64;54.92;55.0575;7.0197043;N/A;N/A;8.12;N/A;0.5127975;0.05412;0.285;Euronext;1723993474
mele.br;MELEXIS;Technology;Semiconductors;3236302848;79.75;27993;2024-05-15 02:00:00;3.7;0.0481;3.15;81.245;81.1375;15.248566;14.115044;5.28;5.23;5.65;5.846774;0.21636;1.345;Euronext;1723993474
nokia.pa;NOKIA;Technology;Communication Equipment;20154406912;3.685;93253;2024-07-22 02:00:00;0.13;0.0353;N/A;3.53539;3.346915;21.67647;N/A;N/A;0.17;N/A;0.9682081;0.01905;0.732;Euronext;1723993474
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;205424607232;32.945;5376174;2024-08-15 02:00:00;1.25;0.0381;4.91;33.109;31.4097;12.819066;8.4691515;1.65;2.57;3.89;1.1237507;0.060890004;0.546;Euronext;1723993474
qdt.pa;QUADIENT S.A.;Technology;Software - Application;589389312;17.26;25161;2024-08-05 02:00:00;0.65;0.0377;2.93;18.7334;19.18815;7.1618257;6.29927;-1.36;2.41;2.74;0.5602077;0.06466;1.123;Euronext;1723993474
eli.br;ELIA GROUP;Utilities;Utilities - Regulated Electric;7055961600;96.0;43633;2024-05-30 02:00:00;1.99;0.0207;1.71;92.639;99.83825;20.556746;17.550276;-13.48;4.67;5.47;1.4909147;0.105950005;0.579;Euronext;1723993474
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000;1.35;0;N/A;N/A;N/A;N/A;1.3268;1.35245;N/A;N/A;N/A;-0.17;N/A;N/A;0.0;-0.966;Euronext;1723993474
mtrk.as;MOTORK PLC;Technology;Software - Application;268461792;5.9;3819;N/A;N/A;N/A;N/A;5.8856;4.67945;N/A;N/A;N/A;-0.28;N/A;4.4832826;-0.2807;-0.165;Euronext;1723993474
apam.as;APERAM;Basic Materials;Steel;1874145664;24.86;175901;2024-11-11 01:00:00;2.0;0.0805;6.13;25.0016;27.8888;26.44681;7.0625;1.03;0.94;3.52;0.5555183;0.01079;1.731;Euronext;1723993474
gimb.br;GIMV;Financial Services;Asset Management;1149904896;40.2;12328;2024-07-01 02:00:00;2.6;0.0644;5.28;41.904;43.55625;5.1210194;34.956524;N/A;7.85;1.15;0.7523441;0.74369;0.537;Euronext;1723993474
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;111068320;0.968;20870;N/A;N/A;N/A;N/A;0.83156;0.971095;N/A;48.4;N/A;-0.15;0.02;0.6138237;-0.02623;1.585;Euronext;1723993474
vio.br;VIOHALCO;Industrials;Metal Fabrication;1482566784;5.72;2026;2024-06-25 02:00:00;0.12;0.0215;N/A;5.8482;5.759825;30.105263;N/A;N/A;0.19;N/A;0.884217;0.0069700005;1.338;Euronext;1723993474
vltsa.pa;VOLTALIA;Utilities;Utilities - Renewable;1357683200;10.38;47010;N/A;N/A;N/A;N/A;9.9434;8.75975;49.428574;41.52;N/A;0.21;0.25;1.0746454;0.05984;0.861;Euronext;1723993474
dsfir.as;DSM FIRMENICH AG;Basic Materials;Specialty Chemicals;30666829824;115.6;435264;2024-05-09 02:00:00;2.5;0.0216;N/A;109.3146;100.5972;N/A;41.433693;N/A;-0.54;2.79;1.3848956;-0.01509;N/A;Euronext;1723993474
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6180632576;1460.0;286;2024-06-25 02:00:00;4.0;0.0027;0.21;1395.88;1444.9;270.37036;N/A;N/A;5.4;N/A;0.5366094;0.00895;0.944;Euronext;1723993474
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;249053264;16.8;3568;N/A;N/A;N/A;N/A;17.718;18.2385;N/A;N/A;N/A;-0.21;N/A;4.6537395;-0.08537;0.257;Euronext;1723993474
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;25150480384;95.94;350026;2024-05-31 02:00:00;2.09;0.0218;1.94;94.476;94.24925;23.572481;19.342743;5.66;4.07;4.96;3.7036753;0.12904;0.893;Euronext;1723993474
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;431025184;42.65;790;2024-05-23 02:00:00;1.5;0.0354;5.41;42.838;45.864;19.83721;10.178998;N/A;2.15;4.19;0.5081434;0.20391001;0.715;Euronext;1723993474
bass.pa;BASSAC;Real Estate;Real Estate - Development;699857280;42.7;253;2024-05-21 02:00:00;1.5;0.035;4.94;42.912;44.574;7.3493977;8.54;N/A;5.81;5.0;0.91701746;0.04998;0.802;Euronext;1723993474
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;106827696;14.4;715;2024-05-22 02:00:00;0.75;0.0523;N/A;14.312;13.4895;3.325635;N/A;N/A;4.33;N/A;0.50118333;2.32744;0.374;Euronext;1723993474
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;145477504;2.221;13803;N/A;N/A;N/A;N/A;2.2105136;2.2105136;N/A;N/A;N/A;-0.0;N/A;12.838151;0.0;N/A;Euronext;1723993474
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3453979136;44.85;30494;2024-06-04 02:00:00;4.09;0.09;8.46;43.697;42.8617;11.470588;9.645161;N/A;3.91;4.65;0.9859527;0.0;1.365;Euronext;1723993474
