ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;749843136.0;27.65;26881.0;2024-07-03 02:00:00;0.45;0.0164;;28.15;28.97015;46.083332;5.177902;;0.6;5.34;0.5193268;0.01396;1.538;Euronext;1728299655
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;1005762496.0;85.0;2276.0;2024-06-04 02:00:00;0.85;0.01;0.69;91.662;98.0;21.303259;;;3.99;;1.8520939;0.08771;0.941;Euronext;1728299655
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;29099138.0;1.32;16832.0;2022-04-06 02:00:00;;;2.13;1.5993;2.5269;;3.6666667;-2.34;-0.11;0.36;0.12814291;-0.0029300002;2.167;Euronext;1728299655
vgp.br;VGP;Real Estate;Real Estate Services;2450758912.0;89.8;18723.0;2024-05-22 02:00:00;2.95;0.0325;3.23;95.132;101.77725;28.0625;8.284133;;3.2;10.84;1.086825;0.9955;0.938;Euronext;1728299655
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;1071428800.0;5.41;148014.0;2024-07-03 02:00:00;0.3;0.055999998;2.83;5.16578;5.67555;4.623932;;;1.17;;1.0167261;0.32473;0.96;Euronext;1728299655
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;169816832.0;7.66;16573.0;;;;;9.7294;11.78705;26.413794;9.011765;;0.29;0.85;0.87085044;0.031400003;1.321;Euronext;1728299655
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;4219123.0;0.0384;20242.0;2013-08-09 02:00:00;;;;0.04682;0.065823;;0.06295082;;-0.02;0.61;;0.0;4.913;Euronext;1728299655
li.pa;KLEPIERRE;Real Estate;REIT—Retail;8323806208.0;29.12;637399.0;2024-07-09 02:00:00;1.8;0.0619;7.33;27.7092;25.4133;12.338984;11.509882;4.84;2.36;2.53;1.0337605;0.41682997;1.707;Euronext;1728299655
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;1640101504.0;58.7;635.0;2024-04-30 02:00:00;2.93;0.050300002;4.36;59.5102;62.5633;7.055289;;;8.32;;0.20546891;0.25428;0.553;Euronext;1728299655
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;113498920.0;15.3;2950.0;2024-05-22 02:00:00;0.75;0.049000002;;14.765;13.79375;3.4;;;4.5;;0.5235781;2.30855;0.383;Euronext;1728299655
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;705600000.0;10.08;41651.0;2024-07-08 02:00:00;0.21;0.020599999;;11.1076;12.104831;0.104218364;;;96.72;;3.7181852;0.19141;;Euronext;1728299655
galim.pa;GALIMMO;Real Estate;Real Estate Services;481184544.0;14.83;1611.0;2024-05-07 02:00:00;0.36;0.024300002;4.27;13.7062;14.44205;;;;-0.17;;0.9925043;-0.02765;0.002;Euronext;1728299655
apam.as;APERAM;Basic Materials;Steel;2014307584.0;27.88;233437.0;2024-11-11 01:00:00;2.0;0.071;6.12;25.2684;27.01175;29.659575;7.9204545;1.03;0.94;3.52;0.6230028;0.01079;1.735;Euronext;1728299655
flow.as;FLOW TRADERS;Financial Services;Capital Markets;918971648.0;20.92;164807.0;2024-06-17 02:00:00;0.3;0.014400001;8.19;17.6216;18.1378;12.91358;10.895834;0.33;1.62;1.92;1.5394804;0.1149;-0.08;Euronext;1728299655
engi.pa;ENGIE;Utilities;Utilities—Diversified;37335678976.0;15.39;5349047.0;2024-05-02 02:00:00;1.43;0.092700005;6.0;15.514;15.163945;7.618812;8.229947;;2.02;1.87;1.3103448;0.068390004;0.943;Euronext;1728299655
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;4074598912.0;23.7;42684.0;2024-05-09 02:00:00;0.75;0.0309;;23.126;21.72685;26.333334;10.675676;0.42;0.9;2.22;1.303702;0.32704;0.702;Euronext;1728299655
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2386407680.0;68.29;1528.0;2024-08-27 02:00:00;1.8;0.025899999;1.74;70.8344;70.24985;7.769056;8.317905;1.5;8.79;8.21;1.1167438;0.04911;0.475;Euronext;1728299655
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;74200000.0;53.0;78.0;2020-04-29 02:00:00;;;0.64;57.61;56.8;6.400966;;;8.28;;0.47681168;0.05412;0.268;Euronext;1728299655
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;8738759680.0;109.95;338749.0;2024-04-29 02:00:00;2.15;0.0191;3.26;113.945;137.838;52.109005;24.00655;1.63;2.11;4.58;20.181717;0.28574;1.405;Euronext;1728299655
eden.pa;EDENRED;Financial Services;Credit Services;8413326848.0;34.48;771996.0;2024-06-10 02:00:00;1.1;0.0319;1.85;36.5258;44.9736;30.245613;;;1.14;;;0.11995;0.645;Euronext;1728299655
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440.0;28.0;1.0;2024-05-15 02:00:00;0.7;0.025;;27.916;27.922;32.183907;;;0.87;;0.75412744;0.01023;0.048;Euronext;1728299655
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1870251776.0;75.4;12394.0;2024-05-29 02:00:00;3.25;0.0425;2.69;79.15;97.754;16.718403;8.787879;;4.51;8.58;0.33403626;0.51387;1.438;Euronext;1728299655
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;29458242.0;0.732;116795.0;;;;;0.95822;1.847265;;-0.60999995;;-1.22;-1.2;;0.0;0.835;Euronext;1728299655
qdt.pa;QUADIENT S.A.;Technology;Software—Application;545654656.0;15.98;49213.0;2024-08-05 02:00:00;0.65;0.040700004;2.96;17.148;18.73205;7.645933;5.8321166;-1.36;2.09;2.74;0.51757085;0.052729998;1.12;Euronext;1728299655
ateme.pa;ATEME;Technology;Communication Equipment;34290264.0;2.98;3110.0;;;;;3.5544;4.82035;;9.933333;-0.61;-0.28;0.3;1.1253777;-0.097849995;0.417;Euronext;1728299655
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;72119584.0;15.4;4259.0;2024-07-12 02:00:00;0.7;0.044;2.63;19.376;23.8685;;6.6666665;0.43;-0.89;2.31;0.44221103;-0.019919999;1.234;Euronext;1728299655
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;30958058.0;0.363;48780.0;;;;;0.38514;0.4230625;;-4.5375004;;-0.12;-0.08;0.26438457;-0.18337;1.456;Euronext;1728299655
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;10544658432.0;55.26;353410.0;2024-07-03 02:00:00;0.5;0.0091;0.48;53.2296;54.7646;28.484535;15.87931;1.11;1.94;3.48;2.492445;0.05643;0.677;Euronext;1728299655
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18556876.0;1.25;12596.0;;;;;1.2518;1.298;17.857143;;;0.07;;4.7528515;-0.00361;0.753;Euronext;1728299655
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;757690304.0;9.41;117686.0;2024-06-12 02:00:00;0.73;0.078;1.77;8.895;11.2412;8.554545;10.340659;0.27;1.1;0.91;0.89815784;0.09707;0.907;Euronext;1728299655
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2763126528.0;11.49;629371.0;2024-08-19 02:00:00;0.8;0.0691;2.46;11.2437;17.1966;;9.991304;-0.79;-5.45;1.15;1.349225;-0.08337;0.94;Euronext;1728299655
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;40684167168.0;81.44;1049262.0;2024-06-10 02:00:00;2.1;0.0257;3.1;78.0672;73.81615;14.31283;11.820029;3.48;5.69;6.89;1.6979401;0.061979998;1.392;Euronext;1728299655
neoen.pa;NEOEN;Utilities;Utilities—Renewable;5987172864.0;39.2;187216.0;2024-05-20 02:00:00;0.15;0.0038;;38.6964;32.2416;72.59259;50.256413;;0.54;0.78;2.18628;0.18028;0.885;Euronext;1728299655
mont.br;MONTEA NV;Real Estate;REIT—Industrial;1559874944.0;74.9;37760.0;2024-10-01 02:00:00;3.7;0.048800003;4.21;78.7626;80.11465;9.111922;15.254583;7.25;8.22;4.91;0.9590392;1.2056;0.554;Euronext;1728299655
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15434942.0;33.4;48.0;2024-10-15 02:00:00;2.0;0.0602;4.76;32.932;31.06;35.157898;;;0.95;;0.60978955;0.12582;0.312;Euronext;1728299655
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;7066986496.0;96.15;51667.0;2024-05-30 02:00:00;1.99;0.0208;1.71;99.32;99.28725;20.588865;17.577698;-13.48;4.67;5.47;1.4932907;0.105950005;0.608;Euronext;1728299655
alta.pa;ALTAREA;Real Estate;REIT—Residential;2241075200.0;102.4;3213.0;2024-06-11 02:00:00;8.0;0.0771;8.02;103.17;89.3175;;11.934732;1.86;-21.02;8.58;1.3160094;-0.16922002;1.235;Euronext;1728299655
sams.pa;SAMSE;Industrials;Industrial Distribution;508980864.0;148.0;301.0;2024-06-20 02:00:00;10.0;0.067600004;6.02;159.21;179.95;11.792829;6.6397486;;12.55;22.29;0.8385649;0.02342;0.781;Euronext;1728299655
cla.pa;CLARANOVA;Technology;Software—Application;85325744.0;1.506;120216.0;;;;;1.46716;2.054015;;;;-0.11;0.0;;-0.010140001;1.527;Euronext;1728299655
elis.pa;ELIS;Industrials;Specialty Business Services;4738562048.0;20.12;593154.0;2024-05-27 02:00:00;0.43;0.021;;20.4854;20.78695;20.530613;14.579711;;0.98;1.38;1.3825328;0.05455;1.9;Euronext;1728299655
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;41837690880.0;13.76;6343978.0;2024-05-29 02:00:00;1.05;0.0771;5.35;13.7842;13.68655;6.7783256;6.949495;1.73;2.03;1.98;0.65818423;0.27975;1.511;Euronext;1728299655
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;582334720.0;77.1;261.0;2024-05-15 02:00:00;3.71;0.0478;3.73;79.6072;82.88185;7.047532;;;10.94;;0.14770964;0.20472;0.529;Euronext;1728299655
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;328733440.0;30.4;1043.0;2024-05-27 02:00:00;2.7;0.088199995;6.61;30.588;32.849;;12.408163;;-0.32;2.45;0.5886225;-0.04598;0.215;Euronext;1728299655
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;4095081.0;1.15;726.0;2005-11-15 01:00:00;;;;1.1974;1.2817;6.7647057;;;0.17;;0.65527064;0.01193;0.974;Euronext;1728299655
cfeb.br;CFE;Industrials;Engineering & Construction;166172720.0;6.7;2134.0;2024-05-21 02:00:00;0.4;0.059699997;2.4;7.0022;7.40665;11.551724;4.6527777;0.68;0.58;1.44;0.7218272;0.011820001;1.573;Euronext;1728299655
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;45307876.0;0.7075;202784.0;;;;;0.91358;2.480095;;;;-2.4;;0.3761297;-1.5014399;0.456;Euronext;1728299655
bb.pa;BIC;Consumer Defensive;Household & Personal Products;2397176832.0;58.1;23363.0;2024-09-16 02:00:00;2.85;0.048499998;4.44;59.866;62.80825;11.392157;9.635157;-3.93;5.1;6.03;1.3387713;0.09717;0.338;Euronext;1728299655
bass.pa;BASSAC;Real Estate;Real Estate—Development;768695744.0;46.9;1343.0;2024-05-21 02:00:00;1.5;0.0319;4.88;42.904;44.544;8.072289;9.38;;5.81;5.0;1.0341787;0.04223;0.848;Euronext;1728299655
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;1708306.0;0.196;5116.0;2001-06-22 02:00:00;;;;0.19158;0.452555;;;;-0.71;;;0.01435;0.592;Euronext;1728299655
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;28000509952.0;571.6;109907.0;2024-05-15 02:00:00;2.75;0.0047;0.82;580.7;591.8738;51.08132;30.323605;2.68;11.19;18.85;8.249743;0.21250999;1.213;Euronext;1728299655
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;566897664.0;32.6;1340.0;2024-06-03 02:00:00;1.35;0.0424;2.9;32.086;34.5147;23.970587;15.02304;-7.83;1.36;2.17;1.5176908;0.04918;0.456;Euronext;1728299655
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;176481888.0;2.215;233445.0;;;;;2.12414;2.4175534;;-5.679487;;-0.47;-0.39;1.4601187;-1.35846;1.048;Euronext;1728299655
tom2.as;TOMTOM;Technology;Software—Application;617482816.0;5.03;176468.0;2019-05-23 02:00:00;;;;4.99074;5.96405;;35.928574;-3.13;-0.21;0.14;4.313894;-0.046129998;1.061;Euronext;1728299655
eos.pa;ACTEOS;Technology;Software—Application;4424197.0;1.29;980.0;;;;;1.3477;1.346075;;;;-0.04;;;-0.00922;1.327;Euronext;1728299655
plnw.pa;PLANISWARE;Technology;Software—Application;1881324544.0;26.87;19636.0;;;;;27.8305;25.822542;47.982143;;;0.56;;11.385594;0.23889999;;Euronext;1728299655
rou.br;ROULARTA;Communication Services;Publishing;145256272.0;11.55;1098.0;2024-05-22 02:00:00;1.0;0.0862;2.15;11.148;11.268;25.108696;14.085366;;0.46;0.82;0.6757548;0.01715;0.634;Euronext;1728299655
shur.br;SHURGARD;Real Estate;REIT—Specialty;4003488512.0;40.65;45859.0;2024-09-24 02:00:00;1.17;0.028499998;2.62;39.855;39.8674;9.475525;22.213116;4.66;4.29;1.83;1.0510938;1.08772;0.768;Euronext;1728299655
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;502307904.0;13.58;40632.0;2024-05-31 02:00:00;1.0;0.0731;3.45;14.4004;13.6902;30.177778;12.458715;;0.45;1.09;0.8013691;0.23892;0.319;Euronext;1728299655
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;4217435392.0;19.7;126586.0;2019-05-21 02:00:00;;;1.98;18.852;19.13375;15.887097;26.986301;;1.24;0.73;2.0361757;0.07604;1.567;Euronext;1728299655
odet.pa;ODET(COMPAGNIE DE L-);Communication Services;Entertainment;6460030976.0;1526.0;327.0;2024-06-25 02:00:00;4.0;0.0026;0.22;1482.72;1464.78;115.78149;;;13.18;;0.47537577;0.12683;0.926;Euronext;1728299655
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;99562561536.0;125.96;1347032.0;2024-04-19 02:00:00;1.8;0.014199999;1.8;133.8436;146.7602;32.380463;17.044655;1.55;3.89;7.39;6.0259295;0.04636;1.592;Euronext;1728299655
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;24316008448.0;96.88;475108.0;2024-07-01 02:00:00;3.4;0.035099998;2.68;95.931;97.669;16.819443;12.565499;2.92;5.76;7.71;2.4522235;0.09526;0.973;Euronext;1728299655
idip.pa;IDI;Financial Services;Asset Management;480790496.0;67.4;915.0;2024-05-20 02:00:00;2.75;0.0399;4.69;69.4;69.808;;6.5310082;1.4;-0.17;10.32;0.65632516;0.79133004;0.662;Euronext;1728299655
gimb.br;GIMV;Financial Services;Asset Management;1162777088.0;40.65;12815.0;2024-07-01 02:00:00;2.6;0.0634;5.34;40.762;43.2445;5.1783442;35.347828;;7.85;1.15;0.76076585;0.74369;0.539;Euronext;1728299655
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;1164832000.0;8.9;75576.0;;;;;8.775;8.56975;37.083332;35.6;;0.24;0.25;0.9835341;0.06062;0.817;Euronext;1728299655
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;6361102.0;0.0861;227886.0;2011-10-21 02:00:00;;;;0.089632;0.119674;;;;-0.1;;0.42205882;-0.49653;0.111;Euronext;1728299655
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;2366975488.0;21.06;220267.0;2024-04-29 02:00:00;0.4;0.019;3.95;21.556;21.30485;9.572727;9.116883;;2.2;2.31;1.773175;0.13081001;0.906;Euronext;1728299655
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1949658.0;1.16;429.0;2024-06-28 02:00:00;0.06;0.0517;;1.1966;1.25825;58.0;;;0.02;;1.7629179;0.02649;0.33;Euronext;1728299655
titc.br;TITAN CEMENT;Basic Materials;Building Materials;2554908416.0;34.35;9897.0;2024-06-25 02:00:00;0.85;0.024500001;;32.479;28.5175;8.357663;;;4.11;;1.5855064;0.11607;1.157;Euronext;1728299655
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;4652147.0;7.05;1.0;2009-09-15 02:00:00;;;;7.818;7.8555;;;;-1.38;;7.268041;-0.027660001;0.565;Euronext;1728299655
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;9212260352.0;43.66;299970.0;2024-08-28 02:00:00;2.97;0.0681;5.62;44.249;44.50955;12.333333;8.560784;-1.12;3.54;5.1;0.99694026;0.04358;0.886;Euronext;1728299655
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9701743616;14.6;2134633;2024-05-28 02:00:00;0.87;0.0592;3.07;15.018;15.157075;12.478633;6.6363635;0.52;1.17;2.2;0.9285169;0.009649999;0.482;Euronext;1729887278
scr.pa;SCOR SE;Financial Services;Insurance - Reinsurance;3594361856;19.99;457113;2024-05-27 02:00:00;1.8;0.08939999;4.81;19.591;25.01765;18.682241;4.2896996;0.27;1.07;4.66;0.8004004;0.01199;1.24;Euronext;1729887278
nk.pa;IMERYS;Basic Materials;Building Materials;2523509248;29.88;66036;2024-05-21 02:00:00;1.35;0.0458;4.61;29.6828;31.5864;53.35714;8.440678;2.44;0.56;3.54;0.7936887;0.01279;1.367;Euronext;1729887278
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1668571;2.46;519;N/A;N/A;N/A;N/A;2.8472;3.148675;2.46;N/A;N/A;1.0;N/A;0.5985401;0.07513;0.933;Euronext;1729887278
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;171095184;4.33;57635;2024-07-03 02:00:00;0.06;0.014199999;N/A;3.8428;4.292865;N/A;2.6564417;N/A;-0.44;1.63;0.29021448;-0.015190001;1.634;Euronext;1729887278
vu.pa;VusionGroup;Technology;Software - Application;2300611072;142.2;13818;2024-06-25 02:00:00;0.3;0.0022;N/A;143.5;140.722;N/A;N/A;N/A;-2.73;N/A;8.718577;-0.04299;0.924;Euronext;1729887278
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;52453840;1.31;9033;2007-06-29 02:00:00;N/A;N/A;N/A;1.5887;1.8882;N/A;N/A;N/A;-0.48;N/A;0.44955385;0.0;0.182;Euronext;1729887278
sqi.pa;SQLI;Technology;Information Technology Services;249265600;53.5;3788;2024-06-24 02:00:00;0.64;0.012;2.14;46.724;43.385;55.154636;16.614906;0.8;0.97;3.22;2.1112032;0.01871;N/A;Euronext;1729887278
sw.pa;SODEXO;Industrials;Specialty Business Services;11712301056;80.1;198778;2024-08-27 02:00:00;3.1;0.0382;2.97;78.805;80.13474;16.515465;13.786574;3.05;4.85;5.81;3.1018858;0.0070599997;0.789;Euronext;1729887278
vtr.pa;VITURA;Real Estate;REIT - Office;106552200;6.0;973;2023-05-23 02:00:00;0.21;0.0292;6.89;6.171;8.0385;N/A;2.5316458;N/A;-12.61;2.37;0.22367194;0.0;0.848;Euronext;1729887278
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7060998;7.05;90;2019-08-15 02:00:00;N/A;N/A;10.73;7.132;7.35625;N/A;5.108696;N/A;-0.38;1.38;0.32703996;-0.59076;0.42;Euronext;1729887278
cap.pa;CAPGEMINI;Technology;Information Technology Services;30301505536;175.05;310301;2024-05-29 02:00:00;3.4;0.0189;1.43;186.366;198.22725;18.349056;13.151766;2.11;9.54;13.31;2.7603445;0.07596;1.02;Euronext;1729887278
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1876577280;44.2;41552;2024-05-27 02:00:00;4.0;0.0923;5.03;41.95;36.3375;13.6;13.558283;-1.13;3.25;3.26;1.4221822;0.20809999;0.935;Euronext;1729887278
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Specialty Retail;87607984;24.8;1384;2024-05-13 02:00:00;1.05;0.0422;2.74;24.712;26.78;16.20915;11.481481;N/A;1.53;2.16;1.9295106;0.0774;0.629;Euronext;1729887278
poxel.pa;POXEL;Healthcare;Biotechnology;17451000;0.3275;135983;N/A;N/A;N/A;N/A;0.48517;0.5367575;N/A;0.35597825;N/A;-1.05;0.92;N/A;0.0;1.614;Euronext;1729887278
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;144006656;18.7;4140;2022-01-07 01:00:00;N/A;N/A;0.9;20.5916;19.70835;26.714287;6.51568;0.18;0.7;2.87;1.7219154;0.00227;0.848;Euronext;1729887278
ags.br;AGEAS;Financial Services;Insurance - Diversified;8845468672;48.3;219181;2024-12-04 01:00:00;3.25;0.0671;7.1;47.0908;43.4659;8.341969;6.652892;0.36;5.79;7.26;1.178825;0.13121;0.762;Euronext;1729887278
agn.as;AEGON;Financial Services;Insurance - Diversified;9565350912;5.888;3375663;2024-09-04 02:00:00;0.32;0.0537;5.01;5.64032;5.68919;N/A;6.690909;0.07;-0.07;0.88;1.15974;-0.00236;1.081;Euronext;1729887278
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2972979456;355.0;6584;2024-06-25 02:00:00;1.32;0.0038;1.14;365.55;351.745;21.093287;18.317854;1.45;16.83;19.38;2.9901788;0.105220005;0.947;Euronext;1729887278
nse.as;New Sources Energy N.V.;Utilities;Utilities - Renewable;1452618;0.0165;14460;N/A;N/A;N/A;N/A;0.01658;0.020995;N/A;N/A;N/A;-0.01;N/A;N/A;0.0;-0.259;Euronext;1729887278
phxm.pa;PHAXIAM THERAPEUTICS;Healthcare;Biotechnology;17727940;1.7;4196;N/A;N/A;N/A;N/A;1.73092;2.542775;N/A;-1.8681319;N/A;-0.98;-0.91;0.4032258;0.0;1.858;Euronext;1729887278
camb.br;CAMPINE;Industrials;Waste Management;131250000;87.5;492;2024-06-12 02:00:00;3.0;0.0337;4.51;83.33;76.6275;8.561644;N/A;N/A;10.22;N/A;1.7343905;0.04815;0.593;Euronext;1729887278
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;660341504;82.3;2333;2024-07-08 02:00:00;1.2;0.0146;1.64;90.988;102.327;15.156539;9.226458;0.4;5.43;8.92;1.9005173;0.029849999;0.742;Euronext;1729887278
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;692739328;11.0;30286;2024-06-13 02:00:00;0.4;0.036;4.61;10.6292;9.75355;6.2146893;22.916668;N/A;1.77;0.48;1.3850416;0.10216;0.324;Euronext;1729887278
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;206750880;21.2;1167;2024-05-14 02:00:00;0.32;0.0152;N/A;19.824;20.219;3.8061042;N/A;N/A;5.57;N/A;0.5904306;0.01705;1.09;Euronext;1729887278
get.pa;GETLINK SE;Industrials;Railroads;8613124096;15.53;611529;2024-06-03 02:00:00;0.55;0.035;2.35;16.0716;15.9687;24.650793;35.295456;-6.59;0.63;0.44;3.5271406;0.19965;0.914;Euronext;1729887278
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;312928796672;627.0;519318;2024-12-02 01:00:00;13.0;0.0207;1.39;642.384;729.048;22.465067;18.168648;2.68;27.91;34.51;4.8331895;0.16309999;0.963;Euronext;1729887278
arte.pa;ARTEA;Real Estate;Real Estate Services;50657256;10.3;14;2023-07-06 02:00:00;0.3;0.0326;N/A;9.894;11.6285;N/A;N/A;N/A;-6.28;N/A;0.6086032;-0.27559;0.766;Euronext;1729887278
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;16444741;0.479;7479;N/A;N/A;N/A;N/A;0.52563;0.6111975;N/A;-2.5210526;N/A;-0.06;-0.19;N/A;-0.5763;1.766;Euronext;1729887278
lss.pa;LECTRA;Technology;Software - Application;1023337920;25.5;13575;2024-04-30 02:00:00;0.36;0.0139999995;1.4;28.043;30.10775;30.357143;N/A;N/A;0.84;N/A;3.1219392;0.06384;1.191;Euronext;1729887278
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1518852608;38.1;45543;2024-05-09 02:00:00;1.7;0.0454;3.65;37.1268;39.0514;13.047944;9.361178;N/A;2.92;4.07;1.8369414;0.06626;1.634;Euronext;1729887278
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;675944960;72.7;3621;2024-04-12 02:00:00;2.08;0.028800001;2.57;76.488;81.145;14.367588;12.076411;N/A;5.06;6.02;1.8308191;0.09285;0.844;Euronext;1729887278
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;79268392;0.824;816565;N/A;N/A;N/A;N/A;0.75888;1.10793;N/A;-1.8727273;0.07;-0.84;-0.44;1.0024331;0.0;0.875;Euronext;1729887278
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;221315497984;2105.0;56884;2024-05-02 02:00:00;15.0;0.0072000003;0.58;2076.68;2155.0276;49.541065;41.974075;4.58;42.49;50.15;14.646434;0.31285998;0.706;Euronext;1729887278
ret.br;RETAIL ESTATES;Real Estate;REIT - Retail;936859776;63.6;8109;2024-05-28 02:00:00;5.0;0.0787;7.21;65.524;64.032;7.3953485;9.860465;N/A;8.6;6.45;0.7832126;0.89728;1.054;Euronext;1729887278
bekb.br;BEKAERT;Industrials;Metal Fabrication;1791077120;34.16;51602;2024-05-10 02:00:00;1.8;0.0521;3.25;35.774;41.7457;7.507692;6.1328545;1.15;4.55;5.57;0.8312852;0.05894;1.526;Euronext;1729887278
imda.pa;IMMOB.DASSAULT;Real Estate;REIT - Diversified;342512512;50.0;679;2024-06-04 02:00:00;2.01;0.0402;2.45;51.396;48.548;N/A;14.705882;N/A;-2.77;3.4;0.5909397;-0.62894;0.512;Euronext;1729887278
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;986190144;2.27;119397;2019-05-09 02:00:00;N/A;N/A;7.21;3.08262;15.078137;N/A;0.96595746;N/A;-1507.37;2.35;0.58899844;-0.38631;0.932;Euronext;1729887278
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;1895268352;10.46;30381;2024-11-12 01:00:00;0.73;0.0698;N/A;11.8816;12.9891;16.092308;14.942858;N/A;0.65;0.7;3.834311;0.39731;1.559;Euronext;1729887278
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30192456;0.84;5506;2018-05-30 02:00:00;N/A;N/A;N/A;0.8769;0.813205;3.2307692;3.5;0.16;0.26;0.24;0.32838154;0.032479998;1.814;Euronext;1729887278
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;459569088;7.92;19521;2024-05-27 02:00:00;6.18;0.7401;5.67;8.7238;7.8324;4.103627;27.310347;N/A;1.93;0.29;0.9080486;0.25035;0.037;Euronext;1729887278
en.pa;BOUYGUES;Industrials;Engineering & Construction;11211907072;29.38;622545;2024-04-30 02:00:00;1.9;0.0638;4.78;31.0408;33.53125;11.045112;8.322946;0.87;2.66;3.53;0.93668306;0.01774;0.92;Euronext;1729887278
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;3285057536;27.9;273015;2024-05-14 02:00:00;2.15;0.0753;N/A;26.1072;31.862;11.528925;6.413793;N/A;2.42;4.35;3.807834;0.08035;0.982;Euronext;1729887278
