ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;671295936.0;73.2;3649.0;2024-04-12 02:00:00;2.08;0.028399998;2.57;76.38;81.108;14.466403;12.159468;;5.06;6.02;1.8434107;0.09285;0.844;Euronext;1730189468
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;520141408.0;16.15;200023.0;2024-08-05 02:00:00;0.4;0.0248;2.0;15.6876;18.5404;;10.419354;;-0.72;1.55;0.98039216;-0.01709;1.505;Euronext;1730189468
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;3231693568.0;42.55;53906.0;2024-04-26 02:00:00;1.05;0.024600001;1.65;43.129;43.893887;30.177305;21.275;4.46;1.41;2.0;5.1000834;0.13430001;0.997;Euronext;1730189468
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate - Development;1668571.0;2.46;464.0;;;;;2.8411;3.132025;2.46;;;1.0;;0.5985401;0.07513;0.933;Euronext;1730189468
agn.as;AEGON;Financial Services;Insurance - Diversified;9602899968.0;5.932;3348693.0;2024-09-04 02:00:00;0.32;0.0539;5.01;5.64124;5.69161;;6.740909;0.07;-0.07;0.88;1.1684065;-0.00236;1.081;Euronext;1730189468
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;142249600.0;8.0;1107.0;2024-02-29 01:00:00;0.53;0.0656;;7.841;7.90475;9.302325;;;0.86;;1.9412764;0.28239;0.385;Euronext;1730189468
flob.br;FLORIDIENNE;Industrials;Conglomerates;607286272.0;620.0;14.0;2024-07-17 02:00:00;2.5;0.004;2.83;623.3;656.75;400.0;25.619833;;1.55;24.2;1.584855;0.0025600002;0.461;Euronext;1730189468
infe.pa;GROUPE ETPO SA;Industrials;Engineering & Construction;71733560.0;61.0;0.0;2024-07-02 02:00:00;7.16;0.1174;3.87;56.0;58.225;225.92592;;;0.27;;1.1460996;0.027520001;0.717;Euronext;1730189468
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;254028096.0;9.55;5578.0;2024-06-03 02:00:00;0.3;0.031400003;2.07;9.9148;12.3848;6.92029;9.845361;15.57;1.38;0.97;0.41668484;0.03213;1.396;Euronext;1730189468
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9523594240.0;14.6;2124663.0;2024-05-28 02:00:00;0.87;0.0596;3.07;15.0284;15.1481;12.478633;6.6363635;0.52;1.17;2.2;0.9285169;0.009649999;0.482;Euronext;1730189468
tinc.br;TINC;Financial Services;Asset Management;423272480.0;11.52;13333.0;2024-05-20 02:00:00;0.84;0.0729;4.04;11.5996;11.6091;11.405941;12.000001;;1.01;0.96;0.8690405;0.5669;0.232;Euronext;1730189468
plx.pa;PLUXEE N.V.;Industrials;Specialty Business Services;2395203328.0;16.4;216256.0;;;;;19.32358;24.56209;42.05128;;;0.39;;26.24;0.05013;;Euronext;1730189468
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;219445198848.0;12000.0;630.0;2024-06-25 02:00:00;0.28;0.0023;0.4;106.79;83.0425;24000.0;;;0.5;;130.41069;0.0;0.449;Euronext;1730189468
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;239649696.0;4.7;41789.0;;;;;4.7005;4.30045;;;;-0.52;;1.9932145;-2.86111;0.777;Euronext;1730189468
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;71150672.0;9.0;0.0;;;;;9.024;9.473;;;;-2.67;;113.92404;0.0;-0.066;Euronext;1730189468
camb.br;CAMPINE;Industrials;Waste Management;131249624.0;84.5;526.0;2024-06-12 02:00:00;3.0;0.0355;4.51;83.63;76.69;8.268102;;;10.22;;1.6749257;0.04815;0.593;Euronext;1730189468
fdj.pa;FDJ;Consumer Cyclical;Gambling;6908534784.0;37.38;166163.0;2024-05-03 02:00:00;1.78;0.0477;;37.026;35.8432;15.382716;15.319673;1.97;2.43;2.44;6.8486624;0.16543;0.718;Euronext;1730189468
hco.pa;HIGH CO;Communication Services;Advertising Agencies;52625552.0;2.68;14620.0;2024-05-24 02:00:00;0.2;0.075500004;2.48;2.6034;2.8272;4.1875;11.652174;-13.17;0.64;0.23;0.5725272;0.07566;0.647;Euronext;1730189468
heijm.as;Koninklijke Heijmans N.V.;Industrials;Engineering & Construction;681377024.0;25.3;61303.0;2024-05-03 02:00:00;0.89;0.0352;14.61;25.342;20.2443;8.405315;6.6931214;;3.01;3.78;1.6425371;0.03284;1.269;Euronext;1730189468
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;379734624.0;175.5;980.0;2024-07-10 02:00:00;1.0;0.0057;1.15;171.32;141.3825;17.324778;;;10.13;;2.3984914;0.0437;0.57;Euronext;1730189468
opti.br;CRESCENT;Technology;Communication Equipment;21982584.0;0.0104;1039392.0;;;;;0.011496;0.01106;;;;-0.0;0.0;10.4;-0.61469;0.78;Euronext;1730189468
sesg.pa;SES;Communication Services;Broadcasting;2021560832.0;3.812;588046.0;2024-10-15 02:00:00;0.75;0.1967;7.34;4.50792;5.1779;;9.297561;0.12;-2.16;0.41;0.5615792;-0.45720002;0.788;Euronext;1730189468
exens.pa;EXOSENS;Industrials;Electrical Equipment & Parts;1015651968.0;20.0;25767.0;;;;;20.2362;20.585693;86.95652;;;0.23;;7.4460163;0.03677;;Euronext;1730189468
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;26111580.0;11.0;9.0;2020-06-24 02:00:00;;;2.32;10.644;11.3555;9.40171;;;1.17;;0.91468483;0.03221;0.359;Euronext;1730189468
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;18992494592.0;23.845;2357233.0;2024-05-29 02:00:00;0.9;0.0377;6.41;22.3807;23.444675;10.597777;4.5592732;0.12;2.25;5.23;0.2816527;0.10486;1.548;Euronext;1730189468
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;184863344.0;2.395;136635.0;;;;;2.35706;2.34361;15.966666;3.8015873;0.15;0.15;0.63;0.15562053;-0.025290001;1.796;Euronext;1730189468
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;2606077.0;35.4;0.0;;;;;35.6;44.4595;11.273886;;;3.14;;;0.0;;Euronext;1730189468
coty.pa;COTY INC;Consumer Defensive;Household & Personal Products;6069771776.0;6.93;2035.0;;;;;8.1516;9.616385;86.625;;;0.08;;1.5714285;0.01461;1.892;Euronext;1730189468
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1720671104.0;8.764;1401791.0;2024-06-04 02:00:00;0.5;0.0571;2.06;8.74644;12.24594;7.825;2.639759;0.34;1.12;3.32;0.38711956;0.0073100002;1.819;Euronext;1730189468
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;171682672.0;4.345;54735.0;2024-07-03 02:00:00;0.06;0.014199999;;3.8562;4.291295;;2.6656442;;-0.44;1.63;0.29121983;-0.015190001;1.634;Euronext;1730189468
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;158957680.0;31.3;1535.0;2024-11-20 01:00:00;6.9;0.2204;8.24;31.462;30.187;13.096233;;;2.39;;0.6951693;0.6326;0.773;Euronext;1730189468
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;1078426240.0;14.85;7784.0;2024-05-20 02:00:00;1.4;0.094;5.14;15.334;18.33525;12.375;13.026317;;1.2;1.14;1.8609023;0.11894;0.263;Euronext;1730189468
viri.pa;VIRIDIEN;Energy;Oil & Gas Equipment & Services;261563568.0;36.525;26360.0;2008-06-09 02:00:00;;;;35.4509;43.137573;;3.7538543;0.12;-0.85;9.73;0.24610712;0.02152;2.055;Euronext;1730189468
fagr.br;FAGRON;Healthcare;Drug Manufacturers - Specialty & Generic;1382444288.0;18.98;46539.0;2024-05-21 02:00:00;0.3;0.0159;1.09;18.738;18.1741;17.738316;14.828125;0.62;1.07;1.28;2.9281087;0.094960004;0.266;Euronext;1730189468
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;7789824.0;0.69;7577.0;2015-12-07 01:00:00;;;4.84;0.68284;0.614335;;;;-0.21;;0.30748662;0.0;0.184;Euronext;1730189468
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;334456224.0;1.95;289708.0;2024-06-28 02:00:00;0.16;0.0794;1.59;2.02416;2.16452;6.0937505;4.1489363;;0.32;0.47;0.83870965;0.02246;1.39;Euronext;1730189468
gnft.pa;GENFIT;Healthcare;Biotechnology;257517536.0;5.16;408334.0;;;;;4.5049;3.877775;13.945946;;;0.37;;2.6380367;0.27675;1.095;Euronext;1730189468
deme.br;DEME GROUP;Industrials;Engineering & Construction;3598376704.0;142.4;6187.0;2024-05-21 02:00:00;2.1;0.0146;;149.9;148.808;14.2115755;26.918715;;10.02;5.29;1.805892;0.07345;0.813;Euronext;1730189468
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;156359104.0;1.002;128482.0;2010-10-21 02:00:00;;;6.86;1.06264;1.146785;;50.1;1.31;-0.2;0.02;0.40748268;-0.03277;0.692;Euronext;1730189468
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;27892228096.0;106.4;429878.0;2024-05-31 02:00:00;2.09;0.0198;1.94;101.926;96.99345;26.206898;21.451612;5.66;4.06;4.96;4.107474;0.12904;0.897;Euronext;1730189468
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;173917440.0;11.16;13821.0;2024-04-17 02:00:00;0.45;0.040599998;3.42;11.8756;12.5211;33.81818;8.328358;13.87;0.33;1.34;0.9987471;0.01089;1.164;Euronext;1730189468
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;64501760.0;2.56;6717.0;2024-08-08 02:00:00;0.15;0.0586;;2.9168;4.266;;9.846154;;-0.15;0.26;0.97635394;-0.02269;0.36;Euronext;1730189468
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;146053152.0;0.608;85540.0;2008-07-23 02:00:00;;;;0.61666;0.650975;;;;-0.08;0.0;1.2258065;-0.13114999;1.315;Euronext;1730189468
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT - Retail;641222976.0;14.62;44275.0;2024-04-26 02:00:00;1.2;0.08229999;11.67;14.6236;13.94255;6.1949153;8.549707;6.77;2.36;1.71;0.64868224;0.53388;1.511;Euronext;1730189468
arte.pa;ARTEA;Real Estate;Real Estate Services;49223596.0;10.3;24.0;2023-07-06 02:00:00;0.3;0.0326;;9.914;11.605;;;;-6.28;;0.6086032;-0.27559;0.766;Euronext;1730189468
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;316073050112.0;633.3;516830.0;2024-12-02 01:00:00;13.0;0.020599999;1.39;641.762;728.946;22.666428;18.351204;2.68;27.94;34.51;4.8817525;0.16309999;0.963;Euronext;1730189468
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;100238401536.0;219.2;448105.0;2024-05-06 02:00:00;3.95;0.018099999;1.28;212.216;202.51845;43.49206;27.782003;2.32;5.04;7.89;2.5588346;0.08876;0.919;Euronext;1730189468
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers - Specialty & Generic;338184000.0;3.55;111709.0;;;;;3.8562;3.80279;;;;-3.06;;0.38020778;-0.29579002;0.56;Euronext;1730189468
kpn.as;KPN KON;Communication Services;Telecom Services;14684985344.0;3.757;7670298.0;2024-07-26 02:00:00;0.17;0.0444;4.74;3.68874;3.505955;17.890476;15.654167;5.71;0.21;0.24;6.020833;0.15103;0.26;Euronext;1730189468
ato.pa;ATOS;Technology;Information Technology Services;78441776.0;0.697;1350243.0;2021-05-14 02:00:00;;;1.6;0.720164;1.5662515;;0.49432626;0.1;-43.1;1.41;;-0.4715;1.309;Euronext;1730189468
exn.pa;EXCLUSIVE NETWORKS;Technology;Software - Infrastructure;2143326080.0;23.65;39348.0;2022-07-05 02:00:00;;;;23.473;21.1936;53.75;15.063693;;0.44;1.57;2.1983638;0.02722;0.986;Euronext;1730189468
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;2935052.0;1.28;202.0;;;;;1.2636;1.229275;;;;-0.18;;1.007081;0.01085;0.324;Euronext;1730189468
texf.br;TEXAF;Real Estate;Real Estate Services;134929408.0;36.8;369.0;2024-05-28 02:00:00;1.62;0.043899998;3.88;36.436;35.369;11.084337;18.96907;;3.32;1.94;1.2239332;0.40796003;0.349;Euronext;1730189468
virp.pa;VIRBAC;Healthcare;Drug Manufacturers - General;2981353984.0;356.0;6637.0;2024-06-25 02:00:00;1.32;0.0037;1.14;365.85;351.82;21.152704;18.369453;1.45;16.83;19.38;2.9986017;0.105220005;0.947;Euronext;1730189468
breb.br;BREDERODE;Financial Services;Asset Management;3217850880.0;109.2;3952.0;2024-05-20 02:00:00;1.29;0.0119;1.55;110.048;109.385;13.70138;;;7.97;;0.8099868;1.15499;0.58;Euronext;1730189468
hyl.br;HYLORIS;Healthcare;Biotechnology;161255376.0;5.72;9380.0;;;;;5.9538;10.12065;;;;-0.55;;4.7946353;-1.90794;0.453;Euronext;1730189468
miko.br;MIKO;Consumer Defensive;Packaged Foods;66571200.0;53.6;879.0;2024-06-18 02:00:00;1.87;0.0349;1.44;50.22;53.7245;13.073171;16.855345;;4.1;3.18;0.5192742;-0.03432;0.307;Euronext;1730189468
vu.pa;VusionGroup;Technology;Software - Application;2245545984.0;141.2;13470.0;2024-06-25 02:00:00;0.3;0.002;;143.568;140.824;;;;-2.73;;8.657266;-0.04299;0.924;Euronext;1730189468
blee.pa;BLEECKER;Real Estate;REIT - Diversified;156331920.0;138.0;2.0;2022-05-23 02:00:00;;;3.08;149.06;152.56;;;;-33.8;;0.55364984;-1.27773;-0.049;Euronext;1730189468
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;169599104.0;1100.0;0.0;2024-06-25 02:00:00;5.03;0.0046;0.82;1039.2;765.5;172.41379;;;6.38;;0.010918368;24147.164;0.252;Euronext;1730189468
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;292780192.0;13.48;568791.0;;;;;13.2441;31.344625;32.095238;9.492958;;0.42;1.42;1.7436295;0.01756;1.766;Euronext;1730189468
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;43291432.0;1.234;53534.0;;;;;1.25916;1.184675;;-5.8761907;;-0.1;-0.21;4.2405496;-0.69152;-0.03;Euronext;1730189468
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;10856923136.0;77.9;197823.0;2024-05-14 02:00:00;2.5;0.0321;;75.4684;73.5839;;;;-7.34;;0.712411;-0.34305;2.09;Euronext;1730189468
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks - Regional;168000144.0;419.0;70.0;2023-05-17 02:00:00;1.5;0.0034;7.72;425.02;452.725;;;;-8426.05;;0.024512636;0.0;0.640947;Euronext;1730189468
abvx.pa;ABIVAX;Healthcare;Biotechnology;605268288.0;9.62;24392.0;;;;;9.9576;11.883;;-6.5442176;;-3.43;-1.47;4.7860694;0.0;1.452;Euronext;1730189468
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;183525456.0;3.835;18137.0;;;;;3.7209;4.15135;;;;-0.66;;2.1211283;0.0;1.381;Euronext;1730189468
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;1534798592.0;38.5;47824.0;2024-05-09 02:00:00;1.7;0.0442;3.65;37.1488;39.0623;13.184931;9.459459;;2.92;4.07;1.8562269;0.06626;1.634;Euronext;1730189468
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;708435520.0;30.4;959.0;2023-06-29 02:00:00;0.8;0.0248;2.2;31.226;32.94325;10.896057;9.047619;1.06;2.79;3.36;1.0909743;0.02073;1.374;Euronext;1730189468
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;4544775168.0;25.0;7079.0;2024-09-12 02:00:00;0.35;0.0139999995;1.35;24.5;23.364;8.77193;;;2.85;;0.7349267;0.99425006;0.593;Euronext;1730189468
ren.as;RELX;Industrials;Specialty Business Services;82583109632;44.46;742944;2024-08-01 02:00:00;0.71;0.016;2.17;42.698;40.96705;37.05;43.588234;N/A;1.2;1.02;25.788862;0.20337999;0.478;Euronext;1730190995
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;409722688;13.92;23526;2024-06-27 02:00:00;0.17;0.0123000005;N/A;12.9088;12.45305;51.555553;14.967742;N/A;0.27;0.93;4.4961243;0.01686;0.995;Euronext;1730190995
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;6254180352;191.0;26073;2024-05-30 02:00:00;3.4;0.0178;1.55;184.368;168.1355;14.602447;11.533816;N/A;13.08;16.56;1.2445915;0.07552;0.727;Euronext;1730190995
eqs.pa;EQUASENS;Healthcare;Health Information Services;752338560;49.8;5329;2024-07-02 02:00:00;1.25;0.0253;1.41;49.072;52.82925;16.012861;14.6470585;1.12;3.11;3.4;3.561722;0.19638;N/A;Euronext;1730190995
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;80554056;4.3;8982;2022-04-05 02:00:00;N/A;N/A;N/A;4.4072;4.5216;N/A;N/A;N/A;-0.03;N/A;0.5723413;0.0;0.756;Euronext;1730190995
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7295791616;8.3;281;2024-08-30 02:00:00;0.38;0.045700002;4.76;8.196;8.401;63.846157;1.2187959;17.95;0.13;6.81;0.6036364;0.034140002;0.47;Euronext;1730190995
spa.br;SPADEL;Consumer Defensive;Beverages - Non-Alcoholic;809318272;195.0;1;2024-06-03 02:00:00;2.2;0.0113;1.07;194.8;174.78;23.465702;N/A;N/A;8.31;N/A;2.7513227;0.09595;0.252;Euronext;1730190995
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;1462163968;13.2;667;2014-12-02 01:00:00;N/A;N/A;8.73;14.164;15.144;N/A;N/A;N/A;-0.49;N/A;1.2681333;-0.0107700005;0.185;Euronext;1730190995
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;15890000;2.8;4747;2022-03-22 01:00:00;N/A;N/A;4.99;2.8168;2.85475;N/A;N/A;N/A;-0.46;0.0;0.8832807;0.0;1.018;Euronext;1730190995
aldv.pa;ADC SIIC;Real Estate;REIT - Residential;7480290;0.0555;95690;2014-09-22 02:00:00;N/A;N/A;N/A;0.06427;0.06864;N/A;N/A;N/A;-0.01;N/A;0.15289256;-1.14637;0.973;Euronext;1730190995
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks - Regional;75093155840;66.46;2167423;2024-05-21 02:00:00;4.6;0.069699995;5.26;62.8554;62.6027;8.095006;6.5349064;0.8;8.21;10.17;0.68225676;0.23196;1.605;Euronext;1730190995
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;359015488;59.51;414;2024-05-13 02:00:00;2.67;0.044899996;3.55;57.9686;59.9554;4.8108325;N/A;N/A;12.37;N/A;0.15369357;0.2491;1.0;Euronext;1730190995
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;15163902976;193.3;33061;2024-05-20 02:00:00;3.37;0.0175;1.26;189.884;188.0505;18.932419;12.981867;0.92;10.21;14.89;2.5619278;0.15544;0.763;Euronext;1730190995
fii.pa;LISI;Industrials;Aerospace & Defense;1045633216;22.75;20478;2024-04-30 02:00:00;0.31;0.0136;1.53;26.352;25.01175;18.958332;12.5;3.17;1.2;1.82;1.078199;0.03148;1.643;Euronext;1730190995
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software - Application;122863864;3.74;1996;N/A;N/A;N/A;N/A;3.674;3.6519;31.166668;N/A;N/A;0.12;N/A;1.0694882;0.07599;0.918;Euronext;1730190995
cov.pa;COVIVIO;Real Estate;REIT - Diversified;6012581888;54.25;94755;2024-04-19 02:00:00;3.3;0.060700003;6.68;53.626;47.779;N/A;13.1995125;3.45;-7.37;4.11;0.7381957;-0.69408995;1.631;Euronext;1730190995
cs.pa;AXA;Financial Services;Insurance - Diversified;77492592640;35.5;3357256;2024-04-30 02:00:00;1.98;0.055999998;5.3;34.9858;33.106224;10.990712;9.293194;1.09;3.23;3.82;1.6364726;0.08145001;1.238;Euronext;1730190995
elec.pa;ELEC.STRASBOURG;Utilities;Utilities - Renewable;767124736;107.0;367;2024-06-28 02:00:00;8.6;0.0804;4.61;107.25;111.0895;5.450841;N/A;N/A;19.63;N/A;1.5474502;0.09204;0.477;Euronext;1730190995
ucb.br;UCB;Healthcare;Biotechnology;33950486528;178.2;191400;2024-04-26 02:00:00;1.36;0.0076;1.45;165.206;132.4991;144.87804;25.751444;1.17;1.23;6.92;3.7761436;0.044;0.363;Euronext;1730190995
homi.br;HOME INVEST BELGIUM;Real Estate;REIT - Residential;349945312;17.4;9129;2024-05-13 02:00:00;1.12;0.0633;4.54;18.3012;17.0633;5.4037266;14.871795;N/A;3.22;1.17;0.74739057;1.64989;0.241;Euronext;1730190995
bar.br;BARCO;Technology;Electronic Components;1010705792;11.41;146908;2024-05-06 02:00:00;0.48;0.0422;2.13;11.7832;13.12505;18.403225;12.010527;N/A;0.62;0.95;1.4055185;0.05805;1.268;Euronext;1730190995
proac.pa;PROACTIS SA;Technology;Software - Application;11600725;0.0755;16855;N/A;N/A;N/A;N/A;0.0735;0.06671;N/A;N/A;N/A;-0.01;N/A;0.62916666;-0.04494;0.727;Euronext;1730190995
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;167894096;1.35;14588;N/A;N/A;N/A;N/A;1.4626;1.6082;9.642858;6.75;N/A;0.14;0.2;2.1394613;0.0297;-1.011;Euronext;1730190995
ajax.as;AJAX;Communication Services;Entertainment;183703120;9.94;865;2023-11-21 01:00:00;0.09;0.0091;N/A;10.1388;10.2852;N/A;-41.416664;N/A;-0.53;-0.24;0.6917188;-0.06447;0.37;Euronext;1730190995
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT - Diversified;136973760;38.5;496;2024-04-30 02:00:00;3.35;0.0875;7.44;38.988;38.012;18.965517;10.078534;N/A;2.03;3.82;0.76552933;0.23797001;0.457;Euronext;1730190995
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;309287168;18.2;9792;2021-06-23 02:00:00;N/A;N/A;2.63;17.7008;19.79665;N/A;18.571428;0.31;-0.91;0.98;2.4234354;-0.030150002;0.791;Euronext;1730190995
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks - Diversified;12820624384;15.39;2206340;2024-08-14 02:00:00;1.49;0.0967;N/A;15.6451;15.361675;5.2525597;6.633621;-0.64;2.93;2.32;0.5129658;0.30029;1.205;Euronext;1730190995
atld.pa;ATLAND;Real Estate;REIT - Diversified;184924032;41.8;42;2024-06-10 02:00:00;2.3;0.055;4.22;43.852;44.618;19.086758;N/A;N/A;2.19;N/A;1.365433;0.045700002;0.461;Euronext;1730190995
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;221558208;9.99;252166;N/A;N/A;N/A;N/A;8.259;6.38045;5.774566;4.873171;N/A;1.73;2.05;2.668982;0.55166;0.904;Euronext;1730190995
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;153561712;3.14;2112;N/A;N/A;N/A;N/A;3.156;3.1678;N/A;N/A;N/A;-0.06;N/A;1.5931001;0.014149999;0.504;Euronext;1730190995
clex.br;CUMULEX;Consumer Defensive;Confectioners;492800;1.12;0;N/A;N/A;N/A;N/A;1.0822;1.19605;N/A;N/A;N/A;-0.15;N/A;N/A;0.0;-0.959;Euronext;1730190995
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;524023104;11.74;30479;2024-09-20 02:00:00;0.3;0.0254;4.85;12.5424;13.2782;106.72727;8.961832;2.78;0.11;1.31;1.278867;0.0014;1.532;Euronext;1730190995
nsi.as;NSI N.V.;Real Estate;REIT - Office;397890144;20.3;30194;2024-07-19 02:00:00;1.52;0.0749;7.49;20.356;19.4981;N/A;11.340782;N/A;-2.07;1.79;0.57834756;-1.6715801;0.852;Euronext;1730190995
bols.as;BOLS;Consumer Defensive;Beverages - Wineries & Distilleries;289510208;18.0;1368;2023-07-11 02:00:00;0.34;0.0211;3.66;16.893;16.66725;38.29787;17.307693;N/A;0.47;1.04;1.2568078;0.07285;0.746;Euronext;1730190995
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;76975584;7.3;32;2022-09-22 02:00:00;N/A;N/A;6.52;7.229;7.2085;N/A;N/A;N/A;-0.59;N/A;0.63788885;-1.4805701;0.144;Euronext;1730190995
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;260526784512;654.0;1109350;2024-10-29 01:00:00;6.24;0.0095;0.86;740.156;840.878;37.222538;21.555702;2.2;17.57;30.34;15.921319;0.26399;1.052;Euronext;1730190995
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;203661968;157.0;146;2024-07-03 02:00:00;6.0;0.0382;3.54;148.38;142.7;10.181582;N/A;N/A;15.42;N/A;2.1457174;0.070300005;0.809;Euronext;1730190995
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;80292528;2.41;20815;2020-06-17 02:00:00;N/A;N/A;13.05;2.80395;7.486053;N/A;-1.9593496;0.35;-34.75;-1.23;N/A;-0.16693;1.011;Euronext;1730190995
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;583697792;7.54;6982;2024-06-03 02:00:00;0.34;0.045100003;N/A;7.694;7.7014;11.78125;12.779661;12.42;0.64;0.59;0.83592016;0.1201;0.39;Euronext;1730190995
toup.pa;TOUAX;Industrials;Rental & Leasing Services;32912726;4.63;2921;2024-07-08 02:00:00;0.12;0.025899999;3.91;4.8094;4.79505;35.615387;4.0973454;N/A;0.13;1.13;0.39431104;0.01232;1.648;Euronext;1730190995
coh.pa;COHERIS;Technology;Software—Application;41959580;7.38;1407;2024-07-01 02:00:00;0.08;0.0108;4.05;6.8956;6.0812;12.098361;30.750002;N/A;0.61;0.24;2.219549;0.23722;0.469;Euronext;1730190995
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;686873664;51.4;509;2024-05-13 02:00:00;1.4;0.027;1.74;51.126;51.829;6.675325;5.6732893;0.68;7.7;9.06;0.40670672;0.01517;0.64;Euronext;1730190995
af.pa;AIR FRANCE -KLM;Industrials;Airlines;2455553280;9.35;1043036;2008-07-14 02:00:00;N/A;N/A;2.22;8.3768;9.48331;N/A;2.2916667;0.14;-1.27;4.08;N/A;0.0089300005;1.855;Euronext;1730190995
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;2755501056;76.7;109841;N/A;N/A;N/A;N/A;94.072;110.01175;15.749486;10.802816;1.05;4.87;7.1;1.8308985;0.18234;1.345;Euronext;1730190995
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;42084380;6.46;567;2015-04-29 02:00:00;N/A;N/A;2.82;6.2728;6.3153;N/A;8.5;N/A;-4.09;0.76;1.0258853;-0.08214;-0.138;Euronext;1730190995
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;2709911552;414.0;6417;N/A;N/A;N/A;N/A;398.37;372.605;50.611244;79.1587;N/A;8.18;5.23;5.758077;0.017690001;0.83;Euronext;1730190995
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;5485403136;98.0;100;2024-06-25 02:00:00;1.8;0.0184;2.98;86.84;73.0675;148.48485;N/A;N/A;0.66;N/A;1.3194566;185.0;0.59;Euronext;1730190995
