ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;31384476.0;0.368;20916.0;;;;;0.37372;0.42495;;-4.6;;-0.12;-0.08;0.2577031;-0.18424;1.437;Euronext;1723809908
cla.pa;CLARANOVA;Technology;Software—Application;83874120.0;1.48;109276.0;;;;;1.78518;2.087995;;;;-0.11;0.0;;-0.010140001;1.536;Euronext;1723809908
saf.pa;SAFRAN;Industrials;Aerospace & Defense;81894866944.0;195.4;529689.0;2024-05-28 02:00:00;2.2;0.0113;1.73;200.156;189.386;49.846935;22.93427;1.17;3.92;8.52;7.322466;0.06364;1.323;Euronext;1723809908
sqi.pa;SQLI;Technology;Information Technology Services;183792000.0;40.0;151.0;2024-06-24 02:00:00;0.64;0.016;2.14;41.68;42.375;39.215687;12.42236;0.8;1.02;3.22;1.5784698;0.01871;;Euronext;1723809908
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;2137126912.0;14.31;168775.0;2024-05-22 02:00:00;1.3;0.0911;5.98;13.6574;13.24205;8.417647;8.568863;9.36;1.7;1.67;1.0678308;0.13518;1.007;Euronext;1723809908
mery.pa;MERCIALYS;Real Estate;REIT—Retail;1098018688.0;11.75;234040.0;2024-04-29 02:00:00;0.99;0.0838;9.55;11.0938;10.415225;18.650793;10.585586;5.05;0.63;1.11;1.7613552;0.32625;1.621;Euronext;1723809908
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;34100000.0;0.55;8267.0;2018-12-24 01:00:00;;;;0.5545;0.47795;6.8750005;;;0.08;;2.0754719;0.0572;0.314;Euronext;1723809908
bol.pa;BOLLORE SE;Communication Services;Entertainment;16496282624.0;5.815;2085743.0;2024-09-03 02:00:00;0.07;0.012;1.4;5.7538;5.895925;193.83334;38.766666;;0.03;0.15;0.71428573;0.21687001;0.781;Euronext;1723809908
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;656541184.0;10.25;2677.0;2023-10-03 02:00:00;0.35;0.033800002;1.48;10.626;11.3033;22.777779;18.636364;2.15;0.45;0.55;2.1055875;0.09436;0.209;Euronext;1723809908
swp.pa;SWORD GROUP;Technology;Software—Application;300274400.0;31.95;5990.0;2024-04-30 02:00:00;1.7;0.0531;4.13;33.918;36.39825;13.3125;11.210527;0.99;2.4;2.85;2.8840947;0.07921;1.051;Euronext;1723809908
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;322247616.0;47.5;149.0;2024-02-09 01:00:00;1.57;0.0327;1.82;51.388;53.251;7.421875;;;6.4;;0.73768073;0.03898;1.176;Euronext;1723809908
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;558197952.0;32.15;894.0;2024-06-03 02:00:00;1.35;0.041500002;2.9;32.39;35.99845;15.606797;14.815668;-7.83;2.06;2.17;1.4179862;0.07263;0.45;Euronext;1723809908
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Textile Manufacturing;30192456.0;0.84;883.0;2018-05-30 02:00:00;;;;0.815;0.77437;;3.5;0.16;-0.31;0.24;0.38852915;-0.03687;1.777;Euronext;1723809908
sip.br;SIPEF;Consumer Defensive;Farm Products;559482304.0;53.8;1449.0;2024-07-01 02:00:00;2.0;0.0388;2.25;54.228;53.70125;9.275862;8.776508;0.84;5.8;6.13;0.6553064;0.16386;0.367;Euronext;1723809908
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;228612800.0;1450.0;0.0;2023-05-11 02:00:00;77.0;0.05;;1444.0;1581.8;11.792453;;;122.96;;0.8658231;0.14765;0.575;Euronext;1723809908
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;82263392.0;0.855;27232.0;;;;;0.88164;1.341935;;-1.9431819;0.07;-0.83;-0.44;1.040146;0.0;0.885;Euronext;1723809908
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;18408420.0;1.24;1704.0;;;;;1.3008;1.204675;;;;-0.01;;4.7148285;-0.00361;0.781;Euronext;1723809908
nokia.pa;NOKIA;Technology;Communication Equipment;20181823488.0;3.696;109682.0;2024-07-22 02:00:00;0.13;0.0349;;3.53407;3.344795;21.741177;;;0.17;;0.9710983;0.01905;0.732;Euronext;1723809908
eos.pa;ACTEOS;Technology;Software—Application;4473577.0;1.345;271.0;;;;;1.3187;1.3266;;;;-0.04;;;-0.00922;1.352;Euronext;1723809908
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;2166091264.0;16.87;463444.0;;;;;20.0401;21.917826;13.604839;9.021391;3.34;1.24;1.87;1.1457485;0.06858;-0.032;Euronext;1723809908
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;2645492224.0;12.845;1916050.0;;;;;11.646;13.428345;;49.40385;-0.65;-8.69;0.26;0.45007008;-0.3668;1.166;Euronext;1723809908
glpg.as;GALAPAGOS;Healthcare;Biotechnology;1464233472.0;22.22;112898.0;;;;;23.9928;30.1906;46.291668;-22.673468;-1.71;0.48;-0.98;0.5031247;1.0810701;0.072;Euronext;1723809908
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;186444304.0;3.895;4259.0;;;;;3.9768;4.46165;;;;-0.47;;1.8183941;0.0;1.382;Euronext;1723809908
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;123221508096.0;98.32;1419530.0;2024-05-13 02:00:00;3.76;0.038399998;3.73;92.435;89.8927;29.261906;11.288175;1.81;3.36;8.71;1.6921382;0.089549996;0.415;Euronext;1723809908
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;105560800.0;0.92;15200.0;;;;;0.83148;0.971545;;46.0;;-0.15;0.02;0.5833862;-0.02623;1.585;Euronext;1723809908
agil.as;Agility Real Estate Inc.;Real Estate;Real Estate—Development;1763533.0;0.052;24881.0;;;;;0.05541;0.05966477;2.6000001;;;0.02;;0.6933333;0.17378001;3.047;Euronext;1723809908
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;305897792.0;145.0;350.0;2024-07-10 02:00:00;1.0;0.0069999998;1.15;144.12;126.3125;14.271654;;;10.16;;2.1810415;0.04377;0.576;Euronext;1723809908
nk.pa;IMERYS;Basic Materials;Building Materials;2530124544.0;29.94;77422.0;2024-05-21 02:00:00;1.35;0.045500003;4.65;33.378;30.8157;53.464287;8.457627;2.44;0.56;3.54;0.79528254;0.01279;1.369;Euronext;1723809908
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;407005600.0;42.9;3554.0;2024-05-28 02:00:00;0.75;0.0177;2.27;40.816;36.731;11.470589;11.201045;;3.74;3.83;1.5067964;0.08541001;0.889;Euronext;1723809908
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;436347616.0;3.9;10080.0;2008-09-12 02:00:00;;;;3.567;3.07045;48.750004;43.333332;;0.08;0.09;2.1463952;0.04496;0.027;Euronext;1723809908
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;296662336.0;1.078;35692.0;;;;;1.03874;0.739195;2.6292682;-21.56;;0.41;-0.05;1.2390804;-0.14811;1.286;Euronext;1723809908
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;609807552.0;13.98;61972.0;2024-04-26 02:00:00;1.2;0.0856;11.67;13.5844;13.96255;5.923729;8.175438;6.77;2.36;1.71;0.6202857;0.53388;1.527;Euronext;1723809908
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;2686172672.0;11.17;614391.0;2024-08-19 02:00:00;0.8;0.0705;2.31;13.6136;19.523226;;9.713044;-0.79;-5.45;1.15;1.3116487;-0.08337;0.968;Euronext;1723809908
bios.br;BIOSENIC;Healthcare;Biotechnology;2186423.0;0.0087;2374669.0;;;;;0.013764;0.0298375;0.0011917808;-0.174;;7.3;-0.05;;0.0;;Euronext;1723809908
gui.pa;GUILLEMOT;Technology;Computer Hardware;80922616.0;5.48;8006.0;2023-06-07 02:00:00;0.25;0.0358;;6.0524;5.919925;91.333336;;;0.06;;0.80957305;0.008090001;0.638;Euronext;1723809908
asce.br;ASCENCIO;Real Estate;REIT—Retail;315287840.0;47.8;5479.0;2024-02-06 01:00:00;4.15;0.087299995;7.63;46.338;47.0755;14.617737;8.851851;;3.27;5.4;0.7088938;0.28309;0.643;Euronext;1723809908
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;9226464256.0;13.985;1423419.0;2024-05-28 02:00:00;0.87;0.0623;2.98;14.0371;15.619925;11.9529915;6.3568177;0.52;1.17;2.2;0.88602376;0.009649999;0.498;Euronext;1723809908
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3465530880.0;45.0;32564.0;2024-06-04 02:00:00;4.09;0.09;8.46;43.65;42.81805;11.508951;9.677419;;3.91;4.65;0.9892502;0.0;1.365;Euronext;1723809908
abvx.pa;ABIVAX;Healthcare;Biotechnology;641760512.0;10.2;33633.0;;;;;11.902;11.8413;;-6.938775;;-3.43;-1.47;3.2744782;0.0;1.46;Euronext;1723809908
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;1250090240.0;23.2;39697.0;2024-06-13 02:00:00;1.7;0.0731;;22.726;21.6565;;9.508197;24.47;-0.22;2.44;0.62148404;-0.04262;1.713;Euronext;1723809908
apam.as;APERAM;Basic Materials;Steel;1840202880.0;24.94;193452.0;2024-08-16 02:00:00;2.0;0.0787;6.13;25.0144;27.89965;26.531916;7.0852275;1.03;0.94;3.52;0.557306;0.01079;1.731;Euronext;1723809908
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;2868296960.0;342.5;1632.0;2024-06-25 02:00:00;1.32;0.0038;1.14;346.44;339.0075;23.834377;17.67286;1.45;14.37;19.38;3.1840916;0.097279996;0.977;Euronext;1723809908
idip.pa;IDI;Financial Services;Asset Management;499342912.0;70.0;561.0;2024-05-20 02:00:00;2.75;0.0395;4.7;68.588;68.935;6.923838;6.782946;1.4;10.11;10.32;0.68164337;0.79133004;0.665;Euronext;1723809908
nro.pa;NEURONES;Technology;Information Technology Services;1042525376.0;42.95;3907.0;2024-06-12 02:00:00;1.2;0.0277;0.38;42.807;43.72675;21.157637;17.895832;;2.03;2.4;2.9419823;0.06666;0.585;Euronext;1723809908
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;342512512.0;50.0;171.0;2024-06-04 02:00:00;2.01;0.0403;2.38;47.568;48.02;;14.705882;;-2.77;3.4;0.5909397;-0.62894;0.508;Euronext;1723809908
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;328816918528.0;658.3;378472.0;2024-12-02 01:00:00;13.0;0.0198;1.38;689.238;746.524;23.552773;19.07563;2.68;27.95;34.51;5.0744634;0.16309999;0.963;Euronext;1723809908
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;771179456.0;98.8;2417.0;2024-07-08 02:00:00;1.2;0.0121;1.69;97.512;106.683;18.195213;11.076234;0.4;5.43;8.92;2.278808;0.043920003;0.778;Euronext;1723809908
sw.pa;SODEXO;Industrials;Specialty Business Services;12846513152.0;87.75;153625.0;2024-08-27 02:00:00;3.1;0.0353;2.97;83.915;78.74384;18.092783;15.103271;3.05;4.85;5.81;2.9164453;0.01209;0.799;Euronext;1723809908
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;14972818.0;32.4;137.0;2024-10-15 02:00:00;2.0;0.0621;4.73;31.388;31.192;34.105267;;;0.95;;0.59153235;0.12582;0.284;Euronext;1723809908
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;50665180.0;0.973;27388.0;;;;;1.08164;2.30135;;-4.633333;0.41;-0.2;-0.21;;0.0;1.169;Euronext;1723809908
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;147938000.0;20.25;2804.0;2022-01-07 01:00:00;;;0.9;20.1348;20.8777;28.928572;7.0557494;0.18;0.7;2.87;1.864641;0.01307;0.836;Euronext;1723809908
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;50323165184.0;15.69;11128172.0;2024-08-05 02:00:00;1.11;0.070300005;5.63;16.14256;14.51083;7.767327;7.6165047;2.05;2.02;2.06;0.92944723;0.27534;1.621;Euronext;1723809908
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;805504000.0;9.92;4141.0;2024-08-05 02:00:00;0.44;0.044;5.01;10.1086;10.0311;6.48366;;;1.53;;0.28509024;0.58694;0.46;Euronext;1723809908
gimb.br;GIMV;Financial Services;Asset Management;1147044480.0;40.1;13426.0;2024-07-01 02:00:00;2.6;0.0644;5.28;42.032;43.54575;5.10828;34.869564;;7.85;1.15;0.75047255;0.74369;0.537;Euronext;1723809908
tom2.as;TOMTOM;Technology;Software—Application;609135104.0;4.962;195171.0;2019-05-23 02:00:00;;;;5.23332;6.17973;;35.442856;-3.13;-0.21;0.14;4.2555747;-0.046129998;1.031;Euronext;1723809908
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;9765539840.0;51.36;321570.0;2024-07-03 02:00:00;0.5;0.0098;0.48;50.5572;55.00015;26.474226;14.758621;1.11;1.94;3.48;2.3165398;0.05643;0.67;Euronext;1723809908
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;106827696.0;14.4;810.0;2024-05-22 02:00:00;0.75;0.0523;;14.309;13.485;3.325635;;;4.33;;0.50118333;2.32744;0.374;Euronext;1723809908
engi.pa;ENGIE;Utilities;Utilities - Diversified;37402906624.0;15.42;6684363.0;2024-05-02 02:00:00;1.43;0.092700005;6.0;14.2199;15.18893;7.6336637;8.24599;;2.02;1.87;1.3128991;0.068390004;0.936;Euronext;1723809908
vtr.pa;VITURA;Real Estate;REIT - Office;120190520.0;7.05;274.0;2023-05-23 02:00:00;0.21;0.0292;6.89;6.83;9.88975;;2.9746838;;-12.61;2.37;0.26281455;0.0;0.876;Euronext;1723809908
ker.pa;KERING;Consumer Cyclical;Luxury Goods;31278071808.0;255.15;294757.0;2024-05-02 02:00:00;14.0;0.0548;2.22;304.448;360.419;15.07088;;;16.93;;2.0990498;0.11253;1.045;Euronext;1723809908
abld.pa;ABL Diagnostics;Healthcare;Health Information Services;44748268.0;2.78;40.0;2020-10-01 02:00:00;;;;2.8248;6.0038;inf;;;0.0;;6.6190476;0.00878;-0.252;Euronext;1723809908
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT - Retail;9451666432.0;67.82;259614.0;2024-05-14 02:00:00;2.5;0.0368;;72.4864;70.1203;;;;-7.34;;0.62022734;-0.34305;2.09;Euronext;1723809908
aub.pa;AUBAY;Technology;Information Technology Services;471419040.0;36.1;4274.0;2024-05-17 02:00:00;1.2;0.0335;2.19;38.341;39.94975;14.156862;11.5335455;1.54;2.55;3.13;1.8037373;0.06252;1.271;Euronext;1723809908
sams.pa;SAMSE;Industrials;Industrial Distribution;564077056;164.5;91;2024-06-20 02:00:00;10.0;0.0608;5.86;169.06;184.6425;6.8342338;7.3799906;N/A;24.07;22.29;0.8910001;0.04045;0.784;Euronext;1723931278
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;5678977024;173.6;20385;2024-05-30 02:00:00;3.4;0.0196;1.55;167.898;160.4495;14.323433;10.483092;N/A;12.12;16.56;1.155423;0.07645;0.73;Euronext;1723931278
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;2088596352;4.4;148372;2022-11-17 01:00:00;N/A;N/A;11.34;4.22756;4.04139;8.461539;-31.428572;-1.66;0.52;-0.14;0.5422726;-0.25548;0.421;Euronext;1723931278
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;26079948;0.506;11534;N/A;N/A;N/A;N/A;0.55656;0.78034;N/A;12.65;N/A;-0.27;0.04;0.487946;-0.18552;0.889;Euronext;1723931278
gle.pa;SOCIETE GENERALE;Financial Services;Banks - Regional;16774247424;21.06;3025345;2024-05-29 02:00:00;0.9;0.0429;6.41;22.5345;23.7005;9.36;4.0267687;0.12;2.25;5.23;0.2487568;0.10486;1.558;Euronext;1723931278
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;67783872;1.69;4441;2007-06-29 02:00:00;N/A;N/A;N/A;1.7354;2.110625;N/A;N/A;N/A;-0.19;N/A;0.517611;0.0;0.122;Euronext;1723931278
ora.pa;ORANGE;Communication Services;Telecom Services;27268763648;10.255;5369440;2024-12-03 01:00:00;0.72;0.0705;6.25;9.88126;10.52875;13.318182;9.956311;N/A;0.77;1.03;0.86811143;0.05351;0.161;Euronext;1723931278
ekop.br;EKOPAK NV;Utilities;Utilities - Regulated Water;249053264;16.8;3568;N/A;N/A;N/A;N/A;17.718;18.2385;N/A;N/A;N/A;-0.21;N/A;4.6537395;-0.08537;0.257;Euronext;1723931278
orege.pa;OREGE;Industrials;Waste Management;19644266;0.389;28337;N/A;N/A;N/A;N/A;0.3138;0.368225;N/A;-3.2416668;N/A;-0.2;-0.12;N/A;0.0;1.301;Euronext;1723931278
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;96667713536;212.2;335431;2024-05-06 02:00:00;3.95;0.0186;1.28;204.081;193.57823;42.18688;26.894804;2.32;5.03;7.89;2.47712;0.08876;0.892;Euronext;1723931278
vastb.br;VASTNED BELGIUM;Real Estate;REIT - Retail;154894864;30.5;788;2024-05-06 02:00:00;2.3;0.0754;8.09;30.044;29.705;12.151395;N/A;N/A;2.51;N/A;0.6767251;0.65953004;0.761;Euronext;1723931278
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;1500424448;3.7425;89702;2019-05-09 02:00:00;N/A;N/A;7.21;3.60198;31.774195;N/A;1.5925533;N/A;-2417.0;2.35;0.97106904;-0.38631;0.894;Euronext;1723931278
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;5246038;7.95;10;2009-09-15 02:00:00;N/A;N/A;N/A;7.79;7.98075;N/A;N/A;N/A;-1.38;N/A;3.744701;-0.07761;0.551;Euronext;1723931278
qdt.pa;QUADIENT S.A.;Technology;Software - Application;589389312;17.26;25161;2024-08-05 02:00:00;0.65;0.0376;2.93;18.7334;19.18815;7.1618257;6.29927;-1.36;2.41;2.74;0.5602077;0.06466;1.123;Euronext;1723931278
deme.br;DEME GROUP;Industrials;Engineering & Construction;4186980864;165.6;6638;2024-05-21 02:00:00;2.1;0.0126;N/A;164.328;137.4665;26.244059;31.30435;N/A;6.31;5.29;2.1942494;0.04954;0.823;Euronext;1723931278
prox.br;PROXIMUS;Communication Services;Telecom Services;2095442816;6.495;425357;2024-04-24 02:00:00;1.4;0.2191;10.36;7.1874;7.837215;5.799107;5.9587154;-3.43;1.12;1.09;0.6087731;0.05888;0.284;Euronext;1723931278
rwi.as;RENEWI;Industrials;Waste Management;636244864;7.95;61981;2024-06-27 02:00:00;0.06;0.0075;N/A;7.9758;7.28515;15.0;N/A;N/A;0.53;N/A;2.127375;-0.02019;1.222;Euronext;1723931278
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;180762752;18.8;167;2024-05-14 02:00:00;0.32;0.016900001;N/A;19.114;20.06975;3.381295;N/A;N/A;5.56;N/A;0.5235894;0.01705;1.113;Euronext;1723931278
spie.pa;SPIE;Industrials;Engineering & Construction;5721571840;34.28;157141;2024-05-14 02:00:00;0.83;0.024400001;N/A;35.0044;32.4988;25.582088;13.65737;N/A;1.34;2.51;2.9999123;0.02379;1.286;Euronext;1723931278
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;4967606272;111.6;24446;2024-04-30 02:00:00;0.97;0.0086;0.92;110.524;89.095;55.247524;N/A;N/A;2.02;N/A;2.7650454;0.0;0.448;Euronext;1723931278
sesg.pa;SES;Communication Services;Broadcasting;2463372032;4.82;446710;2024-04-16 02:00:00;0.5;0.1037;7.16;4.83718;5.45872;N/A;11.756098;0.12;-2.08;0.41;0.71007663;-0.45720002;0.831;Euronext;1723931278
rbt.pa;ROBERTET;Basic Materials;Chemicals;1761264256;841.0;339;2024-06-27 02:00:00;8.5;0.0101;0.76;830.78;820.43;23.531057;19.342226;N/A;35.74;43.48;3.7739913;0.10344;0.335;Euronext;1723931278
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;96150032;2.99;10911;N/A;N/A;N/A;N/A;2.835;3.309675;N/A;-7.475;N/A;-0.65;-0.4;3.7515683;0.0;0.983;Euronext;1723931278
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;3361162;7.0;1;1987-02-27 01:00:00;N/A;N/A;N/A;7.791;7.80975;7.291667;N/A;N/A;0.96;N/A;0.6885697;0.21712999;-0.148;Euronext;1723931278
cap.pa;CAPGEMINI;Technology;Information Technology Services;30596372480;180.5;320405;2024-05-29 02:00:00;3.4;0.0188;1.42;186.567;198.14874;18.900522;13.561232;2.11;9.55;13.31;2.8462849;0.07596;1.023;Euronext;1723931278
value.as;VALUE8;Financial Services;Asset Management;55702564;5.8;5220;2023-08-29 02:00:00;0.18;0.0319;4.02;5.712;5.67675;4.5312505;N/A;N/A;1.28;N/A;0.5776893;0.84124;0.547;Euronext;1723931278
nexta.br;NEXTENSA;Real Estate;REIT - Diversified;431025184;42.65;790;2024-05-23 02:00:00;1.5;0.0354;5.41;42.838;45.864;19.83721;10.178998;N/A;2.15;4.19;0.5081434;0.20391001;0.715;Euronext;1723931278
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;1835723008;9.35;869114;2024-06-04 02:00:00;0.5;0.0535;2.06;10.88772;14.77688;8.348214;2.8162653;0.34;1.12;3.32;0.41300413;0.0073100002;1.856;Euronext;1723931278
ucb.br;UCB;Healthcare;Biotechnology;29169451008;153.75;234477;2024-04-26 02:00:00;1.36;0.0088;1.49;144.461;109.9437;127.06611;22.218208;1.17;1.21;6.92;3.2580364;0.044;0.361;Euronext;1723931278
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24444662;4.23;11022;N/A;N/A;N/A;N/A;4.1143;4.2962;3.953271;26.4375;N/A;1.07;0.16;0.28463763;0.11377;0.926;Euronext;1723931278
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2320454912;9.556;953011;2024-05-28 02:00:00;0.4;0.041300002;2.34;9.92602;11.658755;9.652525;4.032068;0.14;0.99;2.37;0.63783205;0.01107;1.593;Euronext;1723931278
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;20657880;3.6;292;2012-09-25 02:00:00;N/A;N/A;N/A;3.518;3.332;N/A;N/A;N/A;-0.36;N/A;1.1320754;14.73551;-0.18;Euronext;1723931278
mele.br;MELEXIS;Technology;Semiconductors;3236302848;79.75;27993;2024-05-15 02:00:00;3.7;0.0481;3.15;81.245;81.1375;15.248566;14.115044;5.28;5.23;5.65;5.846774;0.21636;1.345;Euronext;1723931278
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;2920777216;16.57;673587;2024-04-16 02:00:00;0.77;0.0462;5.69;14.5664;13.51525;7.7069764;9.468572;0.36;2.15;1.75;0.7934303;0.090450004;0.842;Euronext;1723931278
hal.as;HAL TRUST;Financial Services;Asset Management;10299193344;114.0;21017;2024-05-20 02:00:00;2.85;0.025;2.1;112.992;116.729;10.205909;9.587889;N/A;11.17;11.89;0.75310653;0.07703;0.71;Euronext;1723931278
clex.br;CUMULEX;Consumer Defensive;Confectioners;594000;1.35;0;N/A;N/A;N/A;N/A;1.3268;1.35245;N/A;N/A;N/A;-0.17;N/A;N/A;0.0;-0.966;Euronext;1723931278
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;60738440;28.0;1;2024-05-15 02:00:00;0.7;0.025;N/A;28.004;27.925;32.183907;N/A;N/A;0.87;N/A;0.75412744;0.01023;0.045;Euronext;1723931278
rect.br;RECTICEL;Industrials;Building Products & Equipment;665071744;11.84;26753;2024-05-30 02:00:00;0.31;0.025899999;2.4;12.578;11.6057;N/A;N/A;N/A;-0.16;N/A;1.5171707;0.00625;1.246;Euronext;1723931278
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;272874368;10.28;2241;2024-06-03 02:00:00;0.3;0.0287;2.02;11.0912;13.7409;7.6716413;10.597938;15.57;1.34;0.97;0.4503636;0.0335;1.417;Euronext;1723931278
ac.pa;ACCOR;Consumer Cyclical;Lodging;8641308672;35.47;729002;2024-06-05 02:00:00;1.18;0.033299997;2.18;37.1466;37.65915;15.694691;13.801558;0.98;2.26;2.57;2.5120397;0.11968;1.256;Euronext;1723931278
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;124745973760;221.9;812097;2024-05-28 02:00:00;3.5;0.015800001;2.11;222.744;204.2002;30.776697;23.631521;2.47;7.21;9.39;4.4995537;0.105979994;0.972;Euronext;1723931278
mtrk.as;MOTORK PLC;Technology;Software - Application;268461792;5.9;3819;N/A;N/A;N/A;N/A;5.8856;4.67945;N/A;N/A;N/A;-0.28;N/A;4.4832826;-0.2807;-0.165;Euronext;1723931278
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;784000000;11.2;28887;2024-07-08 02:00:00;0.21;0.0179;N/A;12.3326;12.407691;0.10924698;N/A;N/A;102.52;N/A;4.2780747;0.17186001;N/A;Euronext;1723931278
nn.as;NN GROUP;Financial Services;Insurance - Diversified;12251175936;44.86;905742;2024-08-19 02:00:00;4.48;0.1004;6.77;44.2196;40.3899;11.103961;6.597059;0.34;4.04;6.8;0.58076465;0.11419;0.791;Euronext;1723931278
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;246876432;4.16;45911;2024-04-23 02:00:00;0.41;0.0986;5.99;4.0397;4.26615;14.857142;12.235293;28.33;0.28;0.34;1.5920398;0.41395;0.274;Euronext;1723931278
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks - Regional;352198368;58.38;158;2024-05-13 02:00:00;2.67;0.045700002;3.55;61.4212;60.7755;5.814741;N/A;N/A;10.04;N/A;0.16628073;0.21165001;1.019;Euronext;1723931278
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;205424607232;32.945;5376174;2024-08-15 02:00:00;1.27;0.038599998;4.91;33.109;31.4097;12.819066;8.4691515;1.65;2.57;3.89;1.1237507;0.060890004;0.546;Euronext;1723931278
aure.pa;AUREA;Industrials;Waste Management;47191336;5.04;867;2022-07-06 02:00:00;N/A;N/A;2.01;5.339;5.2092;10.285714;17.37931;N/A;0.49;0.29;0.66578597;0.018860001;N/A;Euronext;1723931278
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;35534448;0.35;164428;N/A;N/A;N/A;N/A;0.32153;0.40658;N/A;-0.53846157;N/A;-0.54;-0.65;N/A;0.0;2.251;Euronext;1723931278
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;137851168;1.844;156175;N/A;N/A;N/A;N/A;2.00718;2.61087;12.293333;2.926984;0.15;0.15;0.63;0.11981806;-0.025290001;1.807;Euronext;1723931278
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities - Regulated Water;255128512;5.1;60379;N/A;N/A;N/A;N/A;5.0801;4.653375;N/A;N/A;N/A;-0.47;N/A;2.1356783;0.0;0.826;Euronext;1723931278
acan.pa;ACANTHE DEV.;Real Estate;REIT - Office;61792496;0.42;17822;2024-08-21 02:00:00;0.21;0.4926;32.9;0.40438;0.391135;N/A;N/A;N/A;-0.08;N/A;0.51915944;-2.95185;0.362;Euronext;1723931278
