ticker;shortName;sector;industry;marketCap;regularMarketPrice;averageDailyVolume10Day;exDividendDate;dividendRate;dividendYield;fiveYearAvgDividendYield;fiftyDayAverage;twoHundredDayAverage;trailingPE;forwardPE;pegRatio;trailingEps;forwardEps;priceToBook;profitMargins;beta;market;timestamp
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;722257600.0;160.0;828.0;2024-06-26 02:00:00;20.75;0.1301;23.16;160.14;162.813;19.024971;;;8.41;;0.42770457;0.085710004;0.807;Euronext;1729929787
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software - Application;149269104.0;3.98;17592.0;;;;;3.5366;3.3863;;-10.473684;6.72;-2.24;-0.38;2.8591955;-0.43954;1.486;Euronext;1729929787
tlt.as;THE LONDON TUNNELS PLC;Industrials;Engineering & Construction;142791968.0;2.18;1731.0;;;;;2.17688;2.1908371;;;;-0.0;;12.601157;0.0;;Euronext;1729929787
imcd.as;IMCD;Basic Materials;Specialty Chemicals;8528142848.0;149.75;81017.0;2024-05-16 02:00:00;2.24;0.015;0.98;150.297;145.17026;30.375254;21.957478;-76.5;4.93;6.82;4.8741984;0.0616;1.028;Euronext;1729929787
dg.pa;VINCI;Industrials;Engineering & Construction;61071831040.0;100.75;901113.0;2024-10-15 02:00:00;4.5;0.044699997;3.12;107.413;110.4733;12.609512;11.071428;2.27;7.99;9.1;2.014758;0.06454;0.99;Euronext;1729929787
alo.pa;ALSTOM;Industrials;Railroads;9484030976.0;20.55;779772.0;2023-07-17 02:00:00;0.24;0.0135;2.8;18.4733;15.838573;;10.538461;0.46;-0.8;1.95;0.910662;-0.01754;1.267;Euronext;1729929787
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;261124112384.0;664.1;1094992.0;2024-10-29 01:00:00;6.24;0.0094;0.86;743.524;840.8055;37.732952;21.888596;2.2;17.6;30.34;16.167198;0.26399;1.052;Euronext;1729929787
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks - Regional;958119296.0;48.505;1037.0;2024-04-16 02:00:00;2.74;0.056399997;3.72;46.6822;49.443424;5.266558;;;9.21;;0.18347323;0.31759;0.968;Euronext;1729929787
frey.pa;FREY;Real Estate;REIT - Retail;923655808.0;29.0;1458.0;2024-05-21 02:00:00;1.8;0.0621;4.93;28.476;27.852;34.93976;13.425925;;0.83;2.16;0.8766892;0.16534;0.002;Euronext;1729929787
akom.pa;AERKOMM INC;Technology;Communication Equipment;50969800.0;2.8;0.0;;;;;2.8;2.647;;;;-1.57;;2.358888;0.0;0.987;Euronext;1729929787
ker.pa;KERING;Consumer Cyclical;Luxury Goods;29185253376.0;234.95;356517.0;2024-05-02 02:00:00;14.0;0.0596;2.33;241.779;321.5465;13.869539;;;16.94;;1.9328699;0.11253;1.017;Euronext;1729929787
bani.br;BANIMMO A;Real Estate;Real Estate - Development;34424692.0;3.06;3732.0;2013-05-28 02:00:00;;;4.48;3.1744;3.2412;;3.6;;-0.44;0.85;0.5232558;-1.08536;0.528;Euronext;1729929787
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate - Diversified;5342677504.0;7.5;3817.0;2024-09-18 02:00:00;0.53;0.0708;7.57;7.353;6.68425;9.49367;;;0.79;;1.1179013;0.63375;0.966;Euronext;1729929787
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;1287903.0;0.0645;54.0;1992-07-15 02:00:00;;;;0.07331;0.0836275;;;;-0.01;;;0.0;0.075;Euronext;1729929787
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;90187680.0;6.08;195.0;2024-07-03 02:00:00;0.2;0.0328;2.43;6.512;6.7398;15.2;9.074627;;0.4;0.67;1.0581274;0.01993;0.845;Euronext;1729929787
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;9927967744.0;12220.0;308.0;2024-05-17 02:00:00;58.0;0.0047;0.75;11776.0;9948.9;69.92847;60.65419;3.73;174.75;201.47;14.290392;0.12246;0.345;Euronext;1729929787
vla.pa;VALNEVA SE;Healthcare;Biotechnology;437813088.0;2.7;462795.0;;;;;2.89768;3.37784;;-8.4375;6.06;-0.24;-0.32;2.136076;-0.20711;0.988;Euronext;1729929787
crbn.as;CORBION;Basic Materials;Specialty Chemicals;1429223168.0;24.6;79882.0;2024-05-17 02:00:00;0.61;0.0248;1.81;23.79;20.6292;18.35821;16.849316;1.35;1.34;1.46;1.8944937;0.14814;0.949;Euronext;1729929787
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9091689472.0;18.19;378963.0;;;;;17.168;15.776375;39.54348;22.737501;8.99;0.46;0.8;4.8096247;0.10195;1.226;Euronext;1729929787
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;674712960.0;4.648;169335.0;;;;;5.15782;6.49708;5.9589744;4.2254543;0.32;0.78;1.1;0.5891001;0.12438;1.881;Euronext;1729929787
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;27630426112.0;29.48;1265574.0;2022-05-12 02:00:00;;;2.59;28.1608;23.409412;;18.77707;0.98;-0.59;1.57;2.3172457;-0.02322;0.72;Euronext;1729929787
par.pa;PAREF;Real Estate;REIT - Diversified;64551388.0;42.8;139.0;2024-05-29 02:00:00;1.5;0.0349;5.74;41.288;43.36;;;;-9.97;;0.56490463;-0.59815;0.556;Euronext;1729929787
abi.br;AB INBEV;Consumer Defensive;Beverages - Brewers;117845737472.0;59.54;1128202.0;2024-05-03 02:00:00;0.82;0.0137;1.6;57.8268;57.0235;22.13383;17.208092;1.45;2.69;3.46;1.4953787;0.09892;0.982;Euronext;1729929787
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;20617527296.0;188.8;95243.0;2024-04-02 02:00:00;0.69;0.0037;0.5;182.87;204.35425;112.38096;37.68463;2.71;1.68;5.01;4.7456264;0.058709998;0.67;Euronext;1729929787
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;1010939968.0;12.45;37046.0;2024-08-05 02:00:00;0.44;0.0353;4.96;10.4466;10.0742;8.137255;;;1.53;;0.3529512;0.57229;0.461;Euronext;1729929787
bn.pa;DANONE;Consumer Defensive;Packaged Foods;42372120576.0;65.78;1066765.0;2024-05-03 02:00:00;2.1;0.0319;2.63;64.0968;60.6529;42.43871;17.356201;3.68;1.55;3.79;2.52893;0.03701;0.466;Euronext;1729929787
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;387608992.0;235.0;498.0;2024-05-02 02:00:00;8.2;0.0346;2.49;257.54;260.31;;;;-33.37;;0.6507154;-0.09506;0.569;Euronext;1729929787
arg.pa;ARGAN;Real Estate;REIT - Industrial;1778566272.0;68.3;7726.0;2024-03-27 01:00:00;3.15;0.045300003;2.92;74.23;76.828;17.075;11.25206;2.56;4.0;6.07;0.78728366;0.41105998;0.766;Euronext;1729929787
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;1883083264.0;8.87;7680.0;2024-06-25 02:00:00;0.08;0.0089;;9.6264;8.6369;15.839286;11.826667;;0.56;0.75;3.7489433;0.06444;0.78;Euronext;1729929787
amun.pa;AMUNDI;Financial Services;Asset Management;14393982976.0;68.65;114846.0;2024-06-03 02:00:00;4.1;0.059699997;;67.683;65.1815;11.635593;9.949275;1.6;5.9;6.9;1.2401994;0.19576;1.207;Euronext;1729929787
cbsm.pa;SCBSM;Real Estate;REIT - Diversified;116613200.0;8.5;732.0;2019-01-08 01:00:00;;;;8.413;8.53575;;;;-0.41;;0.47151494;-0.24662;0.718;Euronext;1729929787
pplaa.as;;Financial Services;Asset Management;;0.3;;;;;;;;;;;;;50.0;0.0;;Euronext;1729929787
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages - Wineries & Distilleries;122595688.0;13.75;1295.0;2024-09-23 02:00:00;0.8;0.057800002;3.8;14.312;15.16525;23.706898;8.870968;1.96;0.58;1.55;0.3011191;0.01578;0.63;Euronext;1729929787
lat.pa;LATECOERE;Industrials;Aerospace & Defense;91280704.0;0.007;4665545.0;2008-06-25 02:00:00;;;5.01;0.008454;0.0116695;;;0.15;-0.25;0.0;;-0.27922;1.32;Euronext;1729929787
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;189021072.0;2.05;16733.0;2024-06-21 02:00:00;0.03;0.0148;;1.9535;1.9289;41.0;7.5925922;;0.05;0.27;0.73162025;0.00669;1.527;Euronext;1729929787
veon.as;VEON;Communication Services;Telecom Services;2057762688.0;1.165;40208.0;2020-02-26 01:00:00;;;;1.01252;0.92504;7.28125;;;0.16;;0.090352096;-0.77373004;1.597;Euronext;1729929787
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;4480547328.0;18.4;259931.0;2024-06-28 02:00:00;0.22;0.012;;18.957;19.10325;26.666666;16.428572;45.17;0.69;1.12;1.6660631;0.04067;0.63;Euronext;1729929787
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;3584524032.0;20.24;260688.0;2024-05-21 02:00:00;0.57;0.028199999;;21.1038;21.58035;10.32653;8.504201;0.82;1.96;2.38;1.855689;0.0573;0.728;Euronext;1729929787
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;69372960.0;1.695;1501.0;;;;;1.8323;1.7483;;;;-0.53;;1.6617647;0.0;0.613;Euronext;1729929787
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;12448228352.0;43.1;871955.0;2024-05-22 02:00:00;1.85;0.0429;5.63;40.1756;43.717377;8.500985;3.1925924;0.24;5.07;13.5;0.38500017;0.02664;1.724;Euronext;1729929787
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks - Regional;441217536.0;55.35;540.0;2024-06-05 02:00:00;2.76;0.0494;3.54;55.049;57.133;6.565836;;;8.43;;0.16946298;0.18524;0.591;Euronext;1729929787
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;36118560.0;24.0;288.0;2022-03-29 02:00:00;;;2.88;23.782;24.93275;24.242424;;;0.99;;0.47016415;0.011030001;0.88;Euronext;1729929787
mtrk.as;MOTORK PLC;Technology;Software - Application;264821424.0;5.7;6378.0;;;;;5.7852;5.3031;;;;-0.28;;4.331307;-0.2807;-0.174;Euronext;1729929787
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;4927557120.0;133.0;91962.0;2024-12-10 01:00:00;7.34;0.0552;3.88;129.56;131.85;17.161291;13.955929;1.84;7.75;9.53;11.727362;0.5281;0.467;Euronext;1729929787
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;14720000.0;368.0;0.0;2017-05-30 02:00:00;;;1.52;308.72;345.59;;;;-92.92;;0.8115523;-0.11286;-0.285;Euronext;1729929787
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1214169600.0;4.42;829014.0;2024-04-12 02:00:00;0.2;0.0452;2.64;3.99856;3.68123;7.129032;6.8;;0.62;0.65;1.2848837;0.02631;1.571;Euronext;1729929787
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;2027230848.0;799.0;51.0;2017-06-29 02:00:00;;;2.96;795.32;769.6445;19.341562;;;41.31;;3.3043292;0.11373;0.345;Euronext;1729929787
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;3748662272.0;33.9;220031.0;2024-05-27 02:00:00;1.13;0.033299997;2.33;34.6004;39.45515;14.06639;9.826087;-5.93;2.41;3.45;1.4909619;0.09455;1.549;Euronext;1729929787
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;148007696.0;28.35;4680.0;;;;;29.392;34.1505;18.774836;14.104478;;1.51;2.01;1.8282067;0.30913;0.493;Euronext;1729929787
iva.pa;INVENTIVA;Healthcare;Biotechnology;217429024.0;2.42;209065.0;;;;;2.03718;2.80232;;-1.7285715;;-2.06;-1.4;;0.0;1.013;Euronext;1729929787
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;106442113024.0;588.0;5425.0;2024-12-02 01:00:00;13.0;0.0221;1.43;601.18;686.8675;18.249535;;;32.22;;4.6024156;0.067940004;1.038;Euronext;1729929787
fr.pa;VALEO;Consumer Cyclical;Auto Parts;2447665920.0;9.422;925675.0;2024-05-28 02:00:00;0.4;0.0425;2.32;9.83858;10.78607;9.517172;3.9755275;0.14;0.99;2.37;0.62888795;0.01107;1.539;Euronext;1729929787
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;742816832.0;14.68;29846.0;2024-03-20 01:00:00;0.91;0.062;2.45;13.8076;13.9525;6.4385967;8.95122;;2.28;1.64;0.6776844;0.09144;1.539;Euronext;1729929787
mrm.pa;M.R.M;Real Estate;REIT - Retail;112226016.0;35.06;1802.0;2024-06-10 02:00:00;1.3;0.037;8.2;21.6546;18.54365;;24.013699;;-3.72;1.46;0.94977516;-0.78681;0.719;Euronext;1729929787
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;22323818496.0;29.11;2187289.0;2024-05-08 02:00:00;1.25;0.0429;3.47;29.6582;29.35525;19.938356;14.2696085;;1.46;2.04;2.4018152;0.023810001;1.152;Euronext;1729929787
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages - Brewers;18994921472.0;67.15;154180.0;2024-07-31 02:00:00;1.73;0.025799999;1.9;67.362;72.45;35.15707;12.0556555;;1.91;5.57;2.0177286;0.01751;0.596;Euronext;1729929787
xior.br;XIOR;Real Estate;REIT - Diversified;1361367168.0;31.95;31378.0;2025-05-19 02:00:00;1.25;0.039;4.78;33.527;29.683;24.204546;13.712447;;1.32;2.33;0.8193359;0.25194;0.667;Euronext;1729929787
viv.pa;VIVENDI SE;Communication Services;Entertainment;10473570304.0;10.225;1981831.0;2024-04-30 02:00:00;0.25;0.024400001;2.84;10.18076;10.07087;26.907896;11.752874;1.11;0.38;0.87;0.6092838;0.02624;0.887;Euronext;1729929787
gam.pa;GAUMONT;Communication Services;Entertainment;269453568.0;86.5;33.0;2019-05-15 02:00:00;;;1.28;87.23;92.4375;;;;-2.64;;1.3939247;-0.047030002;0.237;Euronext;1729929787
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;405313696.0;4.815;14187.0;2024-05-28 02:00:00;0.16;0.033299997;;4.7255;4.48075;20.0625;7.523438;;0.24;0.64;1.5854462;0.01765;1.473;Euronext;1729929787
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Internet Content & Information;27803352.0;4.18;3689.0;;;;;4.3492;4.606625;32.153847;;;0.13;;0.87210506;0.10272;0.543;Euronext;1729929787
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;32359276.0;4.2;14463.0;;;;;4.9521;6.990625;16.153847;8.93617;;0.26;0.47;1.7333882;0.14012;1.217;Euronext;1729929787
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;126798592.0;1.162;402003.0;;;;;1.39638;1.823975;;9.683333;;-0.13;0.12;1.2104167;-0.013459999;1.63;Euronext;1729929787
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;9950780.0;7.0;7265.0;1999-07-09 02:00:00;;;;5.9762;6.3363;;;;-1.78;;3.888889;-0.17503999;0.293;Euronext;1729929787
gfc.pa;GECINA;Real Estate;REIT - Office;7761020416.0;100.4;115879.0;2024-07-02 02:00:00;5.3;0.052800003;4.88;102.643;96.57275;;14.896143;3.53;-14.76;6.74;0.7215702;-1.33944;1.126;Euronext;1729929787
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;212373408.0;4.16;35735.0;;;;;4.54248;5.384195;;-4.078431;;-0.74;-1.02;;-0.79311997;1.29;Euronext;1729929787
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks - Regional;508456416.0;115.5;261.0;2024-05-30 02:00:00;5.92;0.0517;3.8;112.5696;118.186;5.278794;;;21.88;;0.1622485;0.25219;0.619;Euronext;1729929787
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;457306976.0;18.52;8320.0;;;;;15.8276;17.1693;;;;-0.81;;3.3154316;-0.38217998;0.433;Euronext;1729929787
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;47175256.0;8.2;301.0;;;;;8.126;8.73875;;;;-0.09;;;0.0;;Euronext;1729929787
nedse.as;MKB Nedsense N.V.;;;7199999.0;0.072;28451.0;;;;;0.06701;0.0738425;;;;-0.0;;0.7741935;0.83128;0.37;Euronext;1729929787
heia.as;HEINEKEN;Consumer Defensive;Beverages - Brewers;45014839296.0;79.62;697585.0;2024-07-31 02:00:00;1.73;0.0217;1.61;79.7376;87.1419;42.351067;14.294435;1.89;1.88;5.57;2.2982335;0.03434;0.596;Euronext;1729929787
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks - Regional;950003264.0;17.932;4992.0;2024-04-04 02:00:00;1.1;0.061300002;5.34;17.43676;17.77872;4.6097684;;;3.89;;0.1991139;0.31797;0.614;Euronext;1729929787
iep.br;IEP INVEST;Real Estate;Real Estate - Development;47556632;5.35;350;2022-10-03 02:00:00;N/A;N/A;N/A;5.296;5.463;20.576923;N/A;N/A;0.26;N/A;0.85558933;0.25089002;0.091;Euronext;1729930311
ateme.pa;ATEME;Technology;Communication Equipment;45414468;3.96;13421;N/A;N/A;N/A;N/A;3.426;4.5708;N/A;13.2;-0.61;-0.28;0.3;1.4954683;-0.097849995;0.417;Euronext;1729930311
cap.pa;CAPGEMINI;Technology;Information Technology Services;31158374400;175.05;310301;2024-05-29 02:00:00;3.4;0.0194;1.43;186.366;198.22725;18.349056;13.151766;2.11;9.54;13.31;2.7603445;0.07596;1.02;Euronext;1729930311
idip.pa;IDI;Financial Services;Asset Management;489351104;68.0;638;2024-05-20 02:00:00;2.75;0.0404;4.68;69.036;69.898;N/A;6.5891476;1.4;-0.17;10.32;0.6797553;-0.09052;0.662;Euronext;1729930311
galim.pa;GALIMMO;Real Estate;Real Estate Services;481184544;14.83;0;2024-05-07 02:00:00;0.36;0.024300002;4.27;14.0226;14.41615;N/A;N/A;N/A;-0.17;N/A;0.9925043;-0.02765;0.002;Euronext;1729930311
sams.pa;SAMSE;Industrials;Industrial Distribution;536338400;151.0;310;2024-06-20 02:00:00;10.0;0.066;6.02;154.79;176.405;12.041468;6.774338;N/A;12.54;22.29;0.85556287;0.02342;0.781;Euronext;1729930311
sip.br;SIPEF;Consumer Defensive;Farm Products;584440640;56.2;2087;2024-07-01 02:00:00;2.0;0.0356;2.25;55.416;54.27425;9.525424;9.168026;0.84;5.9;6.13;0.68162525;0.15483;0.358;Euronext;1729930311
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;7341639;0.4822;138679;N/A;N/A;N/A;N/A;1.0846;2.2775824;N/A;N/A;N/A;-12.0;N/A;0.256353;-1.5014399;0.456;Euronext;1729930311
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers - Specialty & Generic;63297612;0.98;45736;N/A;N/A;N/A;N/A;0.99738;1.764345;N/A;-4.666667;0.41;-0.07;-0.21;N/A;0.0;1.179;Euronext;1729930311
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;220679782400;2105.0;56884;2024-05-02 02:00:00;15.0;0.0070999996;0.58;2076.68;2155.0276;49.506115;41.974075;4.58;42.52;50.15;14.646434;0.31285998;0.706;Euronext;1729930311
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks - Regional;1876577280;44.2;41552;2024-05-27 02:00:00;4.0;0.0923;5.03;41.95;36.3375;13.6;13.558283;-1.13;3.25;3.26;1.4221822;0.20809999;0.935;Euronext;1729930311
titan.as;Titan N.V.;Financial Services;Shell Companies;2870221;1.35;1439;2023-09-14 02:00:00;30.99;19.3688;N/A;1.4216;1.4394;N/A;N/A;N/A;-2.24;N/A;0.6835443;0.0;0.775;Euronext;1729930311
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;59184720;5.6;215;2024-03-21 01:00:00;0.09;0.0168;N/A;5.644;5.63775;24.347826;N/A;N/A;0.23;N/A;2.0356233;0.02595;0.526;Euronext;1729930311
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;1097039616;38.75;16787;2024-05-13 02:00:00;0.55;0.0145000005;1.77;39.493;39.426;19.08867;12.704918;1.23;2.03;3.05;5.3529496;0.0629;1.48;Euronext;1729930311
gblb.br;GBL;Financial Services;Asset Management;8704305152;67.9;94113;2024-05-09 02:00:00;2.75;0.0405;3.56;68.856;69.0575;28.291666;21.48734;11.37;2.4;3.16;0.6108862;0.22903;0.785;Euronext;1729930311
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;15250092;33.0;237;2024-10-15 02:00:00;2.0;0.060599998;4.76;33.156;31.083;34.736843;N/A;N/A;0.95;N/A;0.6024866;0.12582;0.312;Euronext;1729930311
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;10155784192;46.73;454453;2024-07-03 02:00:00;0.5;0.0107;0.48;53.3022;54.45975;24.087627;13.428161;1.11;1.94;3.48;2.1077082;0.05643;0.677;Euronext;1729930311
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;575827456;79.12;542;2024-05-15 02:00:00;3.71;0.0467;3.73;79.278;82.4343;7.232176;N/A;N/A;10.94;N/A;0.1515796;0.20472;0.529;Euronext;1729930311
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;162831088;7.4;16742;N/A;N/A;N/A;N/A;8.9826;11.45235;25.517242;8.705882;N/A;0.29;0.85;0.84129155;0.031400003;1.321;Euronext;1729930311
theon.as;THEON INTERNATIONAL PLC;Industrials;Aerospace & Defense;652400000;9.32;87103;2024-07-08 02:00:00;0.21;0.0219;N/A;10.6026;11.926356;0.10240632;N/A;N/A;91.01;N/A;3.2644482;0.18676001;N/A;Euronext;1729930311
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;342512512;50.0;679;2024-06-04 02:00:00;2.01;0.0402;2.45;51.396;48.548;N/A;14.705882;N/A;-2.77;3.4;0.5909397;-0.62894;0.512;Euronext;1729930311
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;2595589376;9650.0;19;2024-06-25 02:00:00;68.0;0.0070999996;0.9;7902.0;5730.7;130.54654;N/A;N/A;73.92;N/A;1.3621739;0.12071;0.559;Euronext;1729930311
inea.pa;FONCIERE INEA;Real Estate;Real Estate Services;334140224;30.9;1325;2024-05-27 02:00:00;2.7;0.0877;6.61;30.658;32.368;N/A;12.612245;N/A;-0.32;2.45;0.59830385;-0.04598;0.215;Euronext;1729930311
sw.pa;SODEXO;Industrials;Specialty Business Services;11712301056;80.1;198778;2024-08-27 02:00:00;3.1;0.0387;2.97;78.805;80.13474;16.084337;13.786574;3.05;4.98;5.81;3.1018858;0.0070599997;0.789;Euronext;1729930311
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;23564646400;26.17;2324793;2024-12-16 01:00:00;0.33;0.0126;0.63;26.304;35.440174;7.4558406;9.280142;-2.52;3.51;2.82;1.3886235;0.18202;1.264;Euronext;1729930311
mele.br;MELEXIS;Technology;Semiconductors;2838099968;70.25;32926;2024-10-15 02:00:00;3.7;0.052699998;3.2;75.435;78.67175;13.588008;12.433628;5.28;5.17;5.65;5.1266146;0.21149999;1.318;Euronext;1729930311
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;4718135;7.15;0;2009-09-15 02:00:00;N/A;N/A;N/A;7.58;7.7505;N/A;N/A;N/A;-0.5;N/A;7.371134;-0.027660001;0.565;Euronext;1729930311
cable.as;CABLE.AS,0P0001NIBY,0;Financial Services;Shell Companies;80279232;4.1;0;N/A;N/A;N/A;N/A;4.1;4.7423;N/A;N/A;N/A;-1.57;N/A;N/A;0.0;0.072;Euronext;1729930311
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;2595088128;25.06;160925;2024-11-06 01:00:00;1.98;0.079;6.25;25.67;27.8074;7.327485;6.7913275;0.62;3.42;3.69;0.9660011;0.04704;1.212;Euronext;1729930311
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;6761963008;92.0;38315;2024-05-30 02:00:00;1.99;0.0216;1.71;99.059;97.978;19.700214;16.819014;-13.48;4.67;5.47;1.4288377;0.105950005;0.608;Euronext;1729930311
vtr.pa;VITURA;Real Estate;REIT—Office;106552200;6.0;973;2023-05-23 02:00:00;0.21;0.0292;6.89;6.171;8.0385;N/A;2.5316458;N/A;-12.61;2.37;0.22367194;0.0;0.848;Euronext;1729930311
gimb.br;GIMV;Financial Services;Asset Management;1121299072;39.15;14273;2024-07-01 02:00:00;2.6;0.066199996;5.34;40.977;42.99125;4.9872613;34.04348;N/A;7.85;1.15;0.7326933;0.74369;0.539;Euronext;1729930311
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;30531632;0.351;39016;N/A;N/A;N/A;N/A;0.38304;0.4175375;N/A;-4.3875003;N/A;-0.12;-0.08;0.2556446;-0.18337;1.456;Euronext;1729930311
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;484520256;7.92;19521;2024-05-27 02:00:00;6.18;0.78029996;5.67;8.7238;7.8324;4.125;27.310347;N/A;1.92;0.29;0.9080486;0.25035;0.037;Euronext;1729930311
vio.br;VIOHALCO;Industrials;Metal Fabrication;1399625984;5.4;2513;2024-06-25 02:00:00;0.12;0.0219;N/A;5.7142;5.8324;17.419355;N/A;N/A;0.31;N/A;0.81325305;0.01302;1.337;Euronext;1729930311
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;3600292864;46.6;33821;2024-06-04 02:00:00;4.09;0.0877;8.46;46.829;44.6941;9.748953;10.021504;N/A;4.78;4.65;1.0301985;0.0;1.341;Euronext;1729930311
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;395630816;29.2;8214;2024-05-22 02:00:00;1.2;0.041100003;4.38;29.19;30.7155;10.93633;10.503597;4.47;2.67;2.78;1.9074994;0.20438999;0.837;Euronext;1729930311
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;1927296896;74.9;6463;2024-05-29 02:00:00;3.25;0.0434;2.69;77.362;95.903;16.607538;8.729604;N/A;4.51;8.58;0.33182117;0.51387;1.438;Euronext;1729930311
eos.pa;ACTEOS;Technology;Software—Application;4290576;1.285;2875;N/A;N/A;N/A;N/A;1.3386;1.339925;N/A;N/A;N/A;-0.04;N/A;N/A;-0.00922;1.327;Euronext;1729930311
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;17725164;0.262;0;1998-06-02 02:00:00;N/A;N/A;N/A;0.28196;0.27152;Infinity;N/A;N/A;0.0;N/A;0.61214954;0.03701;1.386;Euronext;1729930311
gui.pa;GUILLEMOT;Technology;Computer Hardware;96344304;6.5;8007;2023-06-07 02:00:00;0.25;0.0358;N/A;5.818;5.725825;15.476191;N/A;N/A;0.42;N/A;0.93511724;0.04974;0.614;Euronext;1729930311
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;2380153088;67.74;2695;2024-08-27 02:00:00;1.8;0.026800001;1.74;70.166;70.2065;7.7064843;8.250914;1.45;8.79;8.21;1.1077496;0.04911;0.475;Euronext;1729930311
cfeb.br;CFE;Industrials;Engineering & Construction;157244768;6.32;2575;2024-05-21 02:00:00;0.4;0.0634;2.4;6.8276;7.33105;10.896552;4.388889;0.68;0.58;1.44;0.68088776;0.011820001;1.573;Euronext;1729930311
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;3050500352;24.18;297625;2024-05-16 02:00:00;1.55;0.0641;N/A;21.5116;24.58055;11.514286;7.217911;1.18;2.1;3.35;1.0905155;0.043070003;1.225;Euronext;1729930311
